"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",226,226,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,2.7876203e-7,"{""low"":2.7876203,""high"":7}",2.7876203e-7,226,2.7876203e-7,"CCC",2.7876203e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7876203e-7,,"{""low"":0,""high"":2}",-0.0000017212379,-0.86061895,0,0.000002,0,"Matt Furie USD","Matt Furie USD","[]","2026-04-07T12:04:00.000Z",6.4e-7,-3.6123797e-7,-0.56443435,8.65e-7,-5.86238e-7,-0.6777318,117272,15,0,false,false,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0,2.7876203e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000080061145,0.0037313306,"{""low"":0.003654168,""high"":0.0037313306}",0.003654168,105,0.0037313306,"CCC",0.0037313306,720,748,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001390168,0.6140318,"{""low"":0.002264,""high"":0.010312}",-0.0066578323,-0.64563924,0.002264,0.010312,-45.50528,"Meme Kombat USD","Meme Kombat USD","[]","2026-04-07T12:04:00.000Z",0.0033957,0.0002584681,0.07611629,0.00359308,0.00006108801,0.017001573,0,15,0,false,false,"REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.14398,0.003654168,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",3155,3155,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.0047542453,0.99061316,"{""low"":0.9690579,""high"":0.99061316}",0.9690579,3155,0.9866348,"CCC",0.9866348,60827,5540,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.014480054,0.015167189,"{""low"":0.954696,""high"":8.433116}",-7.4639397,-0.885075,0.954696,8.433116,-81.369774,"Keep3rV1 USD","Keep3rV1 USD","[]","2026-04-07T12:04:00.000Z",1.2838234,-0.31464732,-0.24508615,2.7451627,-1.7759867,-0.6469513,412072,15,0,false,false,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.48815033,0.96917605,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9703,9703,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000010546064,0.0017848108,"{""low"":0.0017773602,""high"":0.0017848108}",0.0017773602,9703,0.0017774504,"CCC",0.0017774504,26641,10799,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00002430717,0.013810892,"{""low"":0.00176,""high"":0.093261}",-0.091476694,-0.98086756,0.00176,0.093261,-97.40951,"Reform DAO USD","Reform DAO USD","[]","2026-04-07T12:05:00.000Z",0.002671,-0.0008866929,-0.33197036,0.008200715,-0.0064164083,-0.7824206,0,15,0,false,false,"REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.05913515,0.0017843072,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",253399,253399,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.006319225,0.14519846,"{""low"":0.1419777,""high"":0.14519846}",0.1419777,253399,0.14500947,"CCC",0.14500947,575065,607134,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.008656919,0.06484389,"{""low"":0.133504,""high"":1.517288}",-1.3751271,-0.9063059,0.133504,1.517288,-85.34224,"Rarible USD","Rarible USD","[]","2026-04-07T12:04:00.000Z",0.15981868,-0.017657757,-0.11048619,0.36766267,-0.22550175,-0.6133387,2770564,15,0,false,false,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.2559414,0.14216092,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z",,,,,,,11959,15,0,false,false,"REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Coinonat USD","Coinonat USD","[]","2026-04-07T12:04:00.000Z",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",35536,35536,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000316535,0.00062519504,"{""low"":6.1028486,""high"":4}",0.00061028486,35536,0.00062224653,"CCC",0.00062224653,92381,78151,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00012352032,0.2520823,"{""low"":4.9,""high"":4}",-0.0026084797,-0.809584,0.00049,0.003222,-50.34696,"HEX USD","HEX USD","[]","2026-04-07T12:05:00.000Z",0.00064888,-0.0000353597,-0.05449343,0.00124018,-0.00062665966,-0.50529736,0,15,0,false,false,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-4.906194,0.00061352033,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",9440610,9440610,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0004413724,0.3627326,"{""low"":0.35916165,""high"":0.3627326}",0.35916165,9440610,0.36105162,"CCC",0.36105162,10929176,7929065,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.07247126,0.25035933,"{""low"":0.289469,""high"":2.746719}",-2.3847785,-0.8682281,0.289469,2.746719,-1.2264192,"MultiBank Group USD","MultiBank Group USD","[]","2026-04-07T12:04:00.000Z",0.33418113,0.027759135,0.083066136,0.5487207,-0.18678045,-0.34039256,67027876,15,0,false,false,"REGULAR","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.12209884,0.36194026,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",3503581,3503581,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0055656265,0.01931108,"{""low"":0.017191833,""high"":0.01931108}",0.017191833,3503581,0.019222368,"CCC",0.019222368,1182485,1712845,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.007991833,0.86867744,"{""low"":0.0092,""high"":0.087201}",-0.070009165,-0.8028482,0.0092,0.087201,7.269335,"OpenServ USD","OpenServ USD","[]","2026-04-07T12:05:00.000Z",0.01234222,0.0048496127,0.39292872,0.022012135,-0.004820302,-0.21898386,12893875,15,0,false,false,"REGULAR","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-24.456278,0.017191833,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",593,593,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0011697337,0.025713297,"{""low"":0.025553808,""high"":0.025713297}",0.025553808,593,0.025710613,"CCC",0.025710613,656,731,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00055880845,0.02235681,"{""low"":0.024995,""high"":2.768633}",-2.7430792,-0.9907703,0.024995,2.768633,-96.27984,"Asymmetry Finance USD","Asymmetry Finance USD","[]","2026-04-07T12:04:00.000Z",0.04155146,-0.015997652,-0.3850082,0.14079586,-0.11524205,-0.8185046,0,15,0,false,false,"REGULAR","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-4.3771663,0.025553808,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"yfBeta USD",,"[]","2022-09-02T18:29:00.000Z",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"REGULAR","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,"Gameswap USD","Gameswap USD","[]","2026-03-23T16:28:00.000Z",0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"Asterix Labs USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",37122,37122,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.01195541,0.24530543,"{""low"":0.23901802,""high"":0.24530543}",0.23901802,37122,0.24094035,"CCC",0.24094035,76431,50986,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.038408026,0.1914562,"{""low"":0.20061,""high"":1.789721}",-1.550703,-0.8664496,0.20061,1.789721,-76.24878,"Tectum USD","Tectum USD","[]","2026-04-07T12:04:00.000Z",0.27919382,-0.040175796,-0.1438993,0.48410094,-0.24508291,-0.5062641,2374528,15,0,false,false,"REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.7636147,0.23901802,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000010299031,0.0020497513,"{""low"":0.0019736995,""high"":0.0020497513}",0.0019736995,0,0.0019764937,"CCC",0.0019764937,1,0,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005737514,0.38872048,"{""low"":0.001476,""high"":0.003508}",-0.0014582486,-0.4156923,0.001476,0.003508,11.177111,"Hakka.Finance USD","Hakka.Finance USD","[]","2026-04-07T12:04:00.000Z",0.00206954,-0.000019788742,-0.009561903,0.00247128,-0.0004215287,-0.170571,801826,15,0,false,false,"REGULAR","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.49994627,0.0020497513,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMarket USD","DMarket USD","[]","2026-04-07T12:04:00.000Z",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1706,1706,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0,0.000004304098,"{""low"":4.304098,""high"":6}",0.000004304098,1706,0.000004304098,"CCC",0.000004304098,429,361,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.040982e-7,0.07602455,"{""low"":4,""high"":6}",-0.000020695901,-0.8278361,0.000004,0.000025,-60.000004,"Roko USD","Roko USD","[]","2026-04-07T12:05:00.000Z",0.00000446,-1.5590194e-7,-0.03495559,0.00000711,-0.0000028059017,-0.39464158,0,15,0,false,false,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004304098,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"Soldex USD","Soldex USD","[]","2025-11-16T22:42:00.000Z",0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"REGULAR","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",11884777,11884777,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00089691393,0.028015861,"{""low"":0.026233906,""high"":0.028015861}",0.026233906,11884777,0.027092021,"CCC",0.027092021,4201354,10282904,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0060244687,0.28375813,"{""low"":0.021231,""high"":0.370771}",-0.34351552,-0.9264897,0.021231,0.370771,-79.03961,"Puffer USD","Puffer USD","[]","2026-04-07T12:04:00.000Z",0.02981134,-0.0025558714,-0.085734874,0.07129179,-0.04403632,-0.61769134,11324693,15,0,false,false,"REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-3.1859288,0.027255468,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",1433704,1433704,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.016756922,0.37159285,"{""low"":0.3482103,""high"":0.37159285}",0.3482103,1433704,0.36962852,"CCC",0.36962852,1141615,895647,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.021673203,0.06523829,"{""low"":0.332216,""high"":1.439738}",-1.0858488,-0.75419885,0.332216,1.439738,-56.17769,"Badger DAO USD","Badger DAO USD","[]","2026-04-07T12:05:00.000Z",0.37148976,-0.017600566,-0.047378335,0.5823595,-0.2284703,-0.3923183,7144751,15,0,false,false,"REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-4.521009,0.3538892,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",7057,7057,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.9105759,41.3536,"{""low"":40.298508,""high"":41.3536}",40.298508,7057,41.134693,"CCC",41.134693,4954,2820,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",0.82453537,0.020888077,"{""low"":39.473972,""high"":1728.2153}",-1687.9169,-0.976682,39.473972,1728.2153,-27.68367,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-04-07T12:05:00.000Z",45.30722,-5.008713,-0.11054999,65.58491,-25.2864,-0.3855521,22526198,15,0,false,false,"REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-4.5264564,40.298508,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",78284,78284,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.0000039837814,0.000028979803,"{""low"":2.5082974,""high"":5}",0.000025082974,78284,0.00002805011,"CCC",0.00002805011,860052,96016,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0000030468345,0.12695144,"{""low"":2.4,""high"":5}",-0.004941953,-0.99455684,0.000024,0.004969,-40.677963,"Pippkin The Horse USD","Pippkin The Horse USD","[]","2026-04-07T12:04:00.000Z",0.000509617,-0.00048257015,-0.94692713,0.000509617,-0.00048257015,-0.94692713,0,15,0,false,false,"REGULAR","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-12.838235,0.000027046835,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0025298148,0.119027235,"{""low"":0.11553332,""high"":0.119027235}",0.11553332,67,0.119027235,"CCC",0.119027235,3951,1799,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02948016,0.3412174,"{""low"":0.086397,""high"":1811.7988}",-1811.683,-0.99993604,0.086397,1811.7988,28.444899,"Wise Token USD","Wise Token USD","[]","2026-04-07T12:05:00.000Z",0.11336804,0.0025091171,0.02213249,0.16779275,-0.051915593,-0.30940306,0,15,0,false,false,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.136541,0.11587716,"WISE"
