"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0071874,1.1206024,"USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",88927,88927,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.07338083,"2024-11-16T03:53:00.000Z",1.1254187,"{""low"":1.0845596,""high"":1.1254187}",1.0845596,88927,1.088328,"CCC",1.088328,906388,154793,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9484514,5.5094156,"{""low"":0.172151,""high"":44.510334}",-43.389732,-0.9748238,0.172151,44.510334,-24.12538,0.93040216,0.19020021,0.20442796,0.9052368,0.21536559,0.23791078,0,15,0,false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7345672,432.59872,"USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19788782,"CoinMarketCap",477079680,477079680,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",11.514801,"2024-11-16T03:53:00.000Z",434.8349,"{""low"":429.60007,""high"":434.8349}",429.60007,477079680,431.43546,"CCC",431.43546,274838532,686834801,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",217.64139,1.0124865,"{""low"":214.95734,""high"":714.06244}",-281.4637,-0.3941724,214.95734,714.06244,82.24565,358.65872,73.94,0.20615698,381.90414,50.69458,0.13274163,8560601600,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.915365,2.2836964,"USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",507950432,507950432,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.47002065,"2024-11-16T03:53:00.000Z",2.3812385,"{""low"":2.090621,""high"":2.3812385}",2.090621,507950432,2.090621,"CCC",2.090621,14119091,112955749,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.4408615,1.7095416,"{""low"":0.842835,""high"":6.988974}",-4.7052774,-0.6732429,0.842835,6.988974,-32.257122,1.1771526,1.1065438,0.9400172,1.3537463,0.9299501,0.6869456,100120568,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",7.9195437,34.136684,"USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,407352416,"CoinMarketCap",643089280,643089280,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.5050812,"2024-11-16T03:53:00.000Z",34.198895,"{""low"":32.916775,""high"":34.198895}",32.916775,643089280,33.096718,"CCC",33.096718,346460804,877700455,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.64949,0.95209616,"{""low"":17.487194,""high"":65.25045}",-31.113766,-0.47683603,17.487194,65.25045,41.669346,27.518545,6.6181393,0.24049743,28.142187,5.9944973,0.21300751,13905659904,15,0,false,true,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03069413,0.0005101875,"USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",129590,129590,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.5663682e-7,1731729180,0.00051228923,"5.081247E-4 - 5.1228923E-4",0.0005081247,129590,0.0005081729,"CCC",0.0005081729,136311,137422,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023018752,0.82209826,"2.8E-4 - 0.006203",-0.0056928126,-0.9177515,0.00028,0.006203,70.66667,0.00052478,-0.000014592486,-0.027806863,0.000634665,-0.00012447749,-0.196131,85711,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014263476,"USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",8.58389,0.04146493,"USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3724840,3724840,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0032779314,"2024-11-16T03:53:00.000Z",0.041693117,"{""low"":0.039859395,""high"":0.041693117}",0.039859395,3724840,0.039859395,"CCC",0.039859395,2666228,3730444,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.014342928,0.52883005,"{""low"":0.027122,""high"":0.195766}",-0.15430108,-0.7881914,0.027122,0.195766,-47.56669,0.0417035,-0.00023857132,-0.0057206545,0.05391043,-0.012445502,-0.23085518,41462512,15,0,false,false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.243242,0.35139695,"USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",309,309,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.023733467,1731729180,0.35139695,"0.3455596 - 0.35139695",0.3455596,309,0.34668967,"CCC",0.34668967,537,1152,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.35130095,3659.3848,"9.6E-5 - 1.37731",-1.0259131,-0.7448672,0.000096,1.37731,-64.076866,0.32115915,0.030237794,0.094152056,0.13872744,0.2126695,1.5330025,0,15,0,false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.106737,0.062324762,"USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,364995680,"CoinMarketCap",1300991,1300991,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0012859292,"2024-11-16T03:53:00.000Z",0.063178055,"{""low"":0.06178615,""high"":0.063178055}",0.06178615,1300991,0.06178615,"CCC",0.06178615,1622320,1333693,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0072697625,0.13204545,"{""low"":0.055055,""high"":0.53478}",-0.47245526,-0.8834572,0.055055,0.53478,-79.10382,0.06586286,-0.0035380945,-0.053719115,0.11211342,-0.04978866,-0.4440919,22748268,15,0,false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4265776,23.41148,"USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149565712,"CoinMarketCap",359237792,359237792,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.2050476,"2024-11-16T03:53:00.000Z",23.423544,"{""low"":22.928896,""high"":23.423544}",22.928896,359237792,22.982338,"CCC",22.982338,129758010,347101811,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.6007166,0.48073053,"{""low"":15.810763,""high"":39.618526}",-16.207047,-0.40907747,15.810763,39.618526,13.299501,19.438719,3.9727612,0.20437361,22.114012,1.2974682,0.05867177,3501554432,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.426208,3.1105354e-13,"USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",3822,3822,"MOODENG","USD=X",,-1.4405496e-14,1731729000,3.1105354e-13,"3.04375E-13 - 3.1105354E-13",3.04375e-13,3822,3.04375e-13,"CCC",3.04375e-13,,,,,,6.67855e-15,0.021941848,"3.04375E-13 - 3.1105354E-13",0,0,3.04375e-13,3.1105354e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.1492324,0.019707633,"USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,667810944,"CoinMarketCap",159013,159013,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0010698829,"2024-11-16T03:53:00.000Z",0.019967875,"{""low"":0.01947588,""high"":0.019967875}",0.01947588,159013,0.019959103,"CCC",0.019959103,389532,340550,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.008080633,0.69498867,"{""low"":0.011627,""high"":0.045104}",-0.025396368,-0.5630624,0.011627,0.045104,45.914234,0.01495014,0.004757493,0.31822395,0.016791055,0.0029165782,0.17369834,13160973,15,0,false,false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2813478,0.073410094,"USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3214686,3214686,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0040932223,"2024-11-16T03:53:00.000Z",0.07497619,"{""low"":0.073410094,""high"":0.07497619}",0.073410094,3214686,0.074884325,"CCC",0.074884325,3583014,3101907,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.059613094,4.320729,"{""low"":0.013797,""high"":0.497635}",-0.4242249,-0.8524821,0.013797,0.497635,454.67282,0.09707206,-0.023661964,-0.2437567,0.11816238,-0.044752285,-0.37873548,79377104,15,0,false,false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6168175,1.186094,"USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",165940368,165940368,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.07361102,"2024-11-16T03:53:00.000Z",1.1881292,"{""low"":1.1691725,""high"":1.1881292}",1.1691725,165940368,1.1702898,"CCC",1.1702898,83606108,227740634,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.30323207,0.34346488,"{""low"":0.882862,""high"":4.014795}",-2.8287008,-0.7045692,0.882862,4.014795,-50.22912,1.1270757,0.059018373,0.052364163,1.5089301,-0.32283604,-0.21395029,1062412352,15,0,false,false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6473657,0.24424718,"USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1842930560,"CoinMarketCap",31947182,31947182,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.003958434,"2024-11-16T03:53:00.000Z",0.24456657,"{""low"":0.23753938,""high"":0.24456657}",0.23753938,31947182,0.23978083,"CCC",0.23978083,18194668,44243233,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13404918,1.2164394,"{""low"":0.110198,""high"":0.647012}",-0.4027648,-0.62249976,0.110198,0.647012,1.5800357,0.18956666,0.054680526,0.28845012,0.21049054,0.033756644,0.1603713,450130624,15,0,false,false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.66617,0.066310026,"USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",9158930,9158930,"SCF","USD=X",,-0.007917203,"2024-11-16T03:50:00.000Z",0.07192227,"{""low"":0.06615492,""high"":0.07192227}",0.06615492,9158930,0.07096612,"CCC",0.07096612,,,,,,0.00015510619,0.0023445904,"{""low"":0.06615492,""high"":0.07192227}",-0.0056122467,-0.07803211,0.06615492,0.07192227,,,,,,,,0,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1601305,0.0011555562,"USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1026280576,"CoinMarketCap",1569379,1569379,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000013563316,1731729180,0.001161494,"0.0011555562 - 0.001161494",0.0011555562,1569379,0.0011559374,"CCC",0.0011559374,1654956,1767033,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00034355617,0.4230987,"8.12E-4 - 0.027121",-0.025965445,-0.9573926,0.000812,0.027121,-77.72286,0.00111496,0.000040596235,0.03641049,0.002289795,-0.0011342389,-0.49534515,1185924,15,0,false,false,"REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2934186,0.0000110877145,"USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",239824,239824,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.7760128e-7,1731729240,0.000011094573,"1.0927417E-5 - 1.1094573E-5",0.000010927417,239824,0.000010970861,"CCC",0.000010970861,188922,239938,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000020877142,0.23196824,"9.0E-6 - 2.8E-5",-0.000016912287,-0.6040102,0.000009,0.000028,-21.428574,0.0000125,-0.0000014122852,-0.11298282,0.00001451,-0.0000034222858,-0.23585704,30578384,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27145892,0.0000103373195,"USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",294167,294167,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.7986061e-8,1731729180,0.000010364279,"1.0204398E-5 - 1.0364279E-5",0.000010204398,294167,0.000010294111,"CCC",0.000010294111,399843,363989,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000023373195,0.29216495,"8.0E-6 - 6.2E-5",-0.00005166268,-0.833269,0.000008,0.000062,22.222221,0.0000091,0.0000012373193,0.13596916,0.00001253,-0.0000021926808,-0.17499447,470949,15,0,false,false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.318274,0.13221867,"USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",22322642,22322642,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.023917347,1731729180,0.17480242,"0.13221867 - 0.17480242",0.13221867,22322642,0.17480242,"CCC",0.17480242,1594120,12689824,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.13218768,4264.1187,"3.1E-5 - 0.260616",-0.12839733,-0.49266863,0.000031,0.260616,51344.508,0.0103469,0.12187178,11.778579,0.0036583915,0.12856027,35.1412,124573992,15,0,false,false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,4.38,"USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7591164,0.0020127385,"USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",240571,240571,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00005710963,1731729000,0.0020190284,"0.0019887919 - 0.0020190284",0.0019887919,240571,0.0020094314,"CCC",0.0020094314,252475,244133,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0014987385,2.9158337,"5.14E-4 - 0.02055",-0.01853726,-0.9020565,0.000514,0.02055,-77.70299,0.00160316,0.00040957844,0.25548193,0.0023773431,-0.00036460464,-0.15336643,0,15,0,false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6.9546432,0.28003377,"USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1628654,1628654,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.01820898,"2024-11-16T03:53:00.000Z",0.28013682,"{""low"":0.27088097,""high"":0.28013682}",0.27088097,1628654,0.27136105,"CCC",0.27136105,1666723,1812847,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10334076,0.5848605,"{""low"":0.176693,""high"":0.833512}",-0.55347824,-0.6640315,0.176693,0.833512,-7.870126,0.24153829,0.03849548,0.15937631,0.29724926,-0.01721549,-0.057916008,23816936,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.458474,0.00020228683,"USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",447,447,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000010470263,1731729180,0.00020239018,"2.0228683E-4 - 2.0239018E-4",0.00020228683,447,0.00020237705,"CCC",0.00020237705,288,558,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00006528683,0.47654623,"1.37E-4 - 0.01444",-0.014237713,-0.9859912,0.000137,0.01444,-50,0.00032472,-0.00012243316,-0.37704226,0.00050093,-0.0002986432,-0.59617746,0,15,0,false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.995773,0.0018481915,"USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",13198952,13198952,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00039287424,1731729240,0.0018481915,"0.0016223837 - 0.0018481915",0.0016223837,13198952,0.0016223837,"CCC",0.0016223837,4852138,9825633,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0017241915,13.90477,"1.24E-4 - 0.001871",-0.000022808556,-0.012190569,0.000124,0.001871,1018.4615,0.0010461,0.00080209144,0.7667445,0.00086414,0.0009840515,1.138764,128273224,15,0,false,false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",11.699063,0.22874032,"USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3868388,3868388,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.02395767,"2024-11-16T03:50:00.000Z",0.22874032,"{""low"":0.20476799,""high"":0.22874032}",0.20476799,3868388,0.20571479,"CCC",0.20571479,1951628,3506645,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.21773133,19.777575,"{""low"":0.011009,""high"":2.145141}",-1.9164006,-0.8933681,0.011009,2.145141,-54.487724,0.16796106,0.06077926,0.36186516,0.22432667,0.0044136494,0.019675098,22874026,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.7085838,0.0075613447,"USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",220160288,220160288,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00012702122,"2024-11-16T03:53:00.000Z",0.0076349652,"{""low"":0.007439451,""high"":0.0076349652}",0.007439451,220160288,0.007482845,"CCC",0.007482845,154703033,334892901,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0029563447,0.64198583,"{""low"":0.004605,""high"":0.028958}",-0.021396656,-0.7388858,0.004605,0.028958,-0.15839338,0.00752598,0.000035364646,0.004699009,0.010854513,-0.0032931687,-0.30339167,774712384,15,0,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.910754,29.202751,"USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27564566,"CoinMarketCap",33844076,33844076,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.0990658,"2024-11-16T03:53:00.000Z",29.283138,"{""low"":28.777409,""high"":29.283138}",28.777409,33844076,28.969063,"CCC",28.969063,18714252,45870486,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.687958,0.35733357,"{""low"":21.514793,""high"":77.79886}",-48.596107,-0.6246378,21.514793,77.79886,-35.538918,26.342976,2.8597755,0.10855932,31.060104,-1.8573532,-0.05979868,804961152,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.527988,0.03537998,"USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",5485877,5485877,"BRAINLET","USD=X",,-0.009706132,"2024-11-16T03:53:00.000Z",0.037372477,"{""low"":0.03511069,""high"":0.037372477}",0.03511069,5485877,0.037222136,"CCC",0.037222136,,,,,,0.00026929006,0.0076697455,"{""low"":0.03511069,""high"":0.037372477}",-0.0019924976,-0.05331457,0.03511069,0.037372477,,,,,,,,33713780,15,0,false,false,"REGULAR","BRAINLET"
