"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3295028,0.013375468,false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",14966309,14966309,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000460675,0.014322733,"{""low"":0.013225735,""high"":0.014322733}",0.013225735,14966309,0.013764549,"CCC",0.013764549,34038571,26978608,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00014973246,0.011321295,"{""low"":0.013225735,""high"":0.263812}",-0.25043654,-0.9492993,0.013225735,0.263812,-91.455025,0.01895738,-0.0055819126,-0.29444537,0.03197854,-0.018603072,-0.5817361,30404264,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.1958737,0.061826445,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",150079,150079,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013284571,0.062032577,"{""low"":0.059984565,""high"":0.062032577}",0.059984565,150079,0.061468814,"CCC",0.061468814,85128,104510,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055308446,8.485494,"{""low"":0.006518,""high"":0.11029}",-0.048463553,-0.4394193,0.006518,0.11029,-12.892712,0.03391646,0.027909987,0.82290393,0.0319008,0.029925644,0.9380844,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.0758796,0.09563684,false,"2023-02-14T00:00:00.000Z",6,2292022784,"CoinMarketCap",19451284,19451284,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0020273924,0.09872481,"{""low"":0.09514577,""high"":0.09872481}",0.09514577,19451284,0.09661064,"CCC",0.09661064,32629091,20945330,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01386784,0.16959777,"{""low"":0.081769,""high"":0.48152}",-0.38588315,-0.8013855,0.081769,0.48152,-75.296616,0.10937734,-0.013740502,-0.12562476,0.20864542,-0.11300858,-0.54162985,219201808,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.907084,0.082276195,false,"2019-05-28T00:00:00.000Z",6,841331904,"CoinMarketCap",5952076,5952076,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00159958,0.085158385,"{""low"":0.0821823,""high"":0.085158385}",0.0821823,5952076,0.08393985,"CCC",0.08393985,13155707,9007516,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012669198,0.18201041,"{""low"":0.069607,""high"":0.378018}",-0.2957418,-0.78234845,0.069607,0.378018,-72.5893,0.10139022,-0.019114025,-0.18851942,0.17861737,-0.09634118,-0.53937185,69221584,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD","[]","2025-04-15T17:45:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-2.0474012,0.011085122,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1859,1859,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00023170095,0.011309916,"{""low"":0.011039134,""high"":0.011309916}",0.011039134,1859,0.011309775,"CCC",0.011309775,107700,2979,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011071218,0.11095628,"{""low"":0.009978,""high"":0.11719}",-0.10610488,-0.905409,0.009978,0.11719,-89.63859,0.01115428,-0.00006915815,-0.006200145,0.018674266,-0.0075891437,-0.40639582,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD","[]",1744739400,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.3255281,0.00009095482,false,1732838400000,6,0,"CoinMarketCap",132096,132096,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000011898592,0.00011011298,"8.776753E-5 - 1.1011298E-4",0.00008776753,132096,0.00008776753,"CCC",0.00008776753,137804,135060,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003095482,0.51591367,"6.0E-5 - 0.010388",-0.010297045,-0.99124426,0.00006,0.010388,-99.01002,0.00008734,0.0000036148194,0.041387904,0.0008338978,-0.00074294297,-0.8909281,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.22878,1.8342322,false,"2020-09-29T00:00:00.000Z",4,289956800,"CoinMarketCap",46530400,46530400,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.022819042,1.8774593,"{""low"":1.8183745,""high"":1.8774593}",1.8183745,46530400,1.8283784,"CCC",1.8283784,178926979,91127599,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.62686217,0.5191964,"{""low"":1.20737,""high"":4.440479}",-2.6062465,-0.58692914,1.20737,4.440479,-32.823418,1.9912235,-0.15699124,-0.0788416,2.2241442,-0.389912,-0.17530878,531848096,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.0036345,0.0014685997,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",146847,146847,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00007735391,0.0015593477,"{""low"":0.0014626168,""high"":0.0015593477}",0.0014626168,146847,0.0015246317,"CCC",0.0015246317,731216,151026,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000036599697,0.025558447,"{""low"":0.001432,""high"":0.033446}",-0.0319774,-0.95609045,0.001432,0.033446,-94.25049,0.00246458,-0.0009959802,-0.40411764,0.00867233,-0.00720373,-0.8306568,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD","[]",1744739400,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.3239741,0.000022398712,false,1635379200000,6,0,"CoinMarketCap",127702,127702,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.005316e-7,0.000022900778,"2.2291031E-5 - 2.2900778E-5",0.000022291031,127702,0.000022595888,"CCC",0.000022595888,129226,129891,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022398712,,"0.0 - 0.001316",-0.0012936014,-0.9829797,0,0.001316,-97.57127,0.0000237,-0.0000013012886,-0.054906692,0.00009208,-0.00006968129,-0.7567473,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.21491887,0.05686717,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",523054,523054,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000121958554,0.05729902,"{""low"":0.056600258,""high"":0.05729902}",0.056600258,523054,0.057176445,"CCC",0.057176445,837542,548868,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00045816973,0.00812228,"{""low"":0.056409,""high"":0.999807}",-0.9429398,-0.94312185,0.056409,0.999807,-92.72867,0.0772435,-0.020376328,-0.26379344,0.22029817,-0.163431,-0.7418627,2714088,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.0096099,0.010497315,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6482943,6482943,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00010706298,0.0108068045,"{""low"":0.010351748,""high"":0.0108068045}",0.010351748,6482943,0.010372658,"CCC",0.010372658,8249654,8514565,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006679315,1.7494278,"{""low"":0.003818,""high"":0.044186}",-0.033688687,-0.762429,0.003818,0.044186,27.891493,0.01069192,-0.00019460544,-0.018201169,0.01314486,-0.0026475452,-0.20141296,141469664,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Frox USD","[]",1744739340,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-2.3645709,0.00003953844,false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-9.57556e-7,0.00003953844,"3.904108E-5 - 3.953844E-5",0.00003904108,1,0.00003904108,"CCC",0.00003904108,24567,2065,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000029538442,2.9538443,"1.0E-5 - 0.027371",-0.027331462,-0.9985555,0.00001,0.027371,-99.564,0.00002204,0.000017498442,0.7939402,0.0032501556,-0.0032106172,-0.98783493,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.5968872,0.05266106,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",9696990,9696990,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0008545853,0.05389957,"{""low"":0.052514978,""high"":0.05389957}",0.052514978,9696990,0.053212017,"CCC",0.053212017,26625059,21435506,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0076300614,0.1694402,"{""low"":0.045031,""high"":0.318522}",-0.26586094,-0.83467054,0.045031,0.318522,-80.746445,0.06848866,-0.015827596,-0.23109807,0.1273936,-0.07473254,-0.5866271,49179572,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","titcoin USD","titcoin USD","[]","2025-04-15T17:45:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-29.55656,0.011676641,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9288974,9288974,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.004899269,0.017088728,"{""low"":0.011581659,""high"":0.017088728}",0.011581659,9288974,0.015729988,"CCC",0.015729988,13950096,10998785,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000094981864,0.008201058,"{""low"":0.011581659,""high"":0.045223}",-0.03354636,-0.7417986,0.011581659,0.045223,-38.372143,0.024350286,-0.012673644,-0.5204721,0.024350286,-0.012673644,-0.5204721,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Pudgy Pups Club USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.5609376,0.14057931,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",250765,250765,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0036947727,0.14433664,"{""low"":0.14050466,""high"":0.14433664}",0.14050466,250765,0.14354283,"CCC",0.14354283,254290,265913,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01256232,0.09813009,"{""low"":0.128017,""high"":1.068944}",-0.92836463,-0.86848766,0.128017,1.068944,-84.32407,0.15775733,-0.017178014,-0.10888885,0.35449868,-0.21391937,-0.60344195,5454600,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","XDC Network USD","[]","2025-04-15T17:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-8.459669,0.071103424,false,"2018-04-13T00:00:00.000Z",6,15701960704,"CoinMarketCap",29829692,29829692,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0065710023,0.07392454,"{""low"":0.07066657,""high"":0.07392454}",0.07066657,29829692,0.07348227,"CCC",0.07348227,44612238,42825834,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049636424,2.3122199,"{""low"":0.021467,""high"":0.155944}",-0.08484058,-0.54404515,0.021467,0.155944,96.51848,0.07161018,-0.0005067587,-0.007076629,0.06854991,0.0025535151,0.03725045,1116463232,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD","[]",1744739400,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.6394396,0.000054523025,false,1625875200000,6,9625418072064,"CoinMarketCap",78326040,78326040,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000026526322,0.00005676212,"5.4112566E-5 - 5.676212E-5",0.000054112566,78326040,0.00005613069,"CCC",0.00005613069,157797599,97582529,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008523024,0.18528312,"4.6E-5 - 3.46E-4",-0.00029147696,-0.84241897,0.000046,0.000346,-60.56338,0.00006428,-0.0000097569755,-0.15178867,0.000139775,-0.00008525197,-0.6099229,524806880,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-10.1669655,0.39310214,false,"2017-11-09T00:00:00.000Z",6,17157920,"CoinMarketCap",2545273,2545273,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.04448983,0.44231135,"{""low"":0.3390495,""high"":0.44231135}",0.3390495,2545273,0.42588702,"CCC",0.42588702,2935346,5673178,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.09865713,0.3350613,"{""low"":0.294445,""high"":3.852256}",-3.459154,-0.89795536,0.294445,3.852256,-72.788605,0.95340186,-0.56029975,-0.58768475,1.3717031,-0.978601,-0.7134204,6744815,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"APF coin USD","[]","2025-04-15T17:49:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.9762856,0.6831514,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2851032,2851032,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0137732625,0.7084982,"{""low"":0.6828912,""high"":0.7084982}",0.6828912,2851032,0.69768083,"CCC",0.69768083,2693568,2850761,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.30316544,0.7978332,"{""low"":0.379986,""high"":1.141238}",-0.45808655,-0.40139443,0.379986,1.141238,70.94619,0.97624445,-0.29309303,-0.30022505,0.8953334,-0.21218199,-0.23698656,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Axol USD","[]",1744739400,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-6.095487,0.000095287505,false,1727308800000,6,967406016,"CoinMarketCap",163849,163849,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000061852625,0.00010422365,"9.004684E-5 - 1.0422365E-4",0.00009004684,163849,0.00009944705,"CCC",0.00009944705,3428356,1150749,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000010287506,0.12102948,"8.5E-5 - 0.079219",-0.07912371,-0.9987972,0.000085,0.079219,-97.80925,0.00251216,-0.0024168724,-0.96206945,0.017969495,-0.017874207,-0.9946973,92181,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.89905167,0.115502924,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4325902,4325902,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0010478497,0.11843647,"{""low"":0.11507856,""high"":0.11843647}",0.11507856,4325902,0.11584055,"CCC",0.11584055,21458863,5764309,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019455925,0.20256671,"{""low"":0.096047,""high"":0.46962}",-0.35411707,-0.75405025,0.096047,0.46962,-50.322487,0.13834688,-0.022843957,-0.16512087,0.22509323,-0.10959031,-0.4868663,33469340,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD","[]",1744739400,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.8712142,0.000025415047,false,1688256000000,6,0,"CoinMarketCap",5,5,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000010234926,0.000026438538,"2.5415047E-5 - 2.6438538E-5",0.000025415047,5,0.000026438538,"CCC",0.000026438538,422,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010415048,0.69433653,"1.5E-5 - 0.005242",-0.005216585,-0.9951517,0.000015,0.005242,-98.167725,0.00012422,-0.00009880494,-0.7954029,0.00050249,-0.00047707494,-0.9494218,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.1565303,1.2042525,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7953491,7953491,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.013768315,1.2262365,"{""low"":1.1777155,""high"":1.2262365}",1.1777155,7953491,1.1863973,"CCC",1.1863973,10061242,9625268,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.20660347,0.20709033,"{""low"":0.997649,""high"":5.319228}",-4.114976,-0.773604,0.997649,5.319228,-68.22148,1.4458276,-0.24157512,-0.16708432,2.7742453,-1.5699928,-0.5659171,129841296,15,0,false,false,"ETHW"
