"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",102340,102340,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.6598173e-9,2.528772e-7,"{""low"":2.4095823,""high"":7}",2.4095823e-7,102340,2.5053419e-7,"CCC",2.5053419e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4095823e-7,,"{""low"":0,""high"":0.041401}",-0.041400757,-0.99999416,0,0.041401,0,"Cat Own Kimono USD","Cat Own Kimono USD",1.8e-7,6.095823e-8,0.3386568,4.5e-8,1.9595822e-7,4.354627,240622,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_COK_CCC","UTC","REGULAR",1.1161733,2.4095823e-7,"UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",279337,279337,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",1.1388329e-7,0.00045108024,"{""low"":4.4121352,""high"":4}",0.00044121352,279337,0.00045093938,"CCC",0.00045093938,242691,292847,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00021700765,0.92738307,"{""low"":2.34,""high"":4}",-0.028129993,-0.98422,0.000234,0.028581,-80.47619,"Oxygen USD","Oxygen USD",0.00042436,0.000026647642,0.062794894,0.00086132,-0.00041031235,-0.4763762,18351,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_OXY_CCC","UTC","REGULAR",0.02525522,0.00045100765,"UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94774771712,"CoinMarketCap",764022208,764022208,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0042497218,0.32741708,"{""low"":0.325159,""high"":0.32741708}",0.325159,764022208,0.32715333,"CCC",0.32715333,602686141,544740887,"2017-09-13T00:00:00.000Z",0,94774771712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.08700825,0.36289275,"{""low"":0.239763,""high"":0.369787}",-0.04301575,-0.11632574,0.239763,0.369787,30.6435,"TRON USD","TRON USD",0.3031693,0.02360195,0.07785072,0.29738447,0.029386789,0.0988175,30969673728,15,0,false,true,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_TRX_CCC","UTC","REGULAR",1.3176535,0.32677126,"UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,16191467520,"CoinMarketCap",7029542,7029542,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00023288187,0.005982535,"{""low"":0.005739717,""high"":0.005982535}",0.005739717,7029542,0.00575392,"CCC",0.00575392,8510987,4754515,"2018-03-10T00:00:00.000Z",20999999488,16191467520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.000909531,0.18150689,"{""low"":0.005011,""high"":0.024066}",-0.018145468,-0.7539877,0.005011,0.024066,-45.846153,"Ravencoin USD","Ravencoin USD",0.00565588,0.00026465114,0.046792213,0.007609635,-0.0016891039,-0.2219691,95862096,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_RVN_CCC","UTC","REGULAR",4.094516,0.005920531,"UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",3,100302632,"Coinbase",5579404,5579404,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.008000001,0.11786255,"{""low"":0.11325065,""high"":0.11786255}",0.11325065,5579404,0.11327455,"CCC",0.11327455,10914084,7419705,"2021-03-10T00:00:00.000Z",0,100302632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.019382,0.19854945,"{""low"":0.097618,""high"":0.65719}",-0.54019004,-0.82196933,0.097618,0.65719,-70.33689,"MyNeighborAlice USD","MyNeighborAlice USD",0.1161521,0.0008478984,0.0072998973,0.19760966,-0.080609664,-0.4079237,11710613,15,0,false,false,"[]","2026-04-16T10:03:12.000Z","CCC","finmb_ALICE_CCC","UTC","REGULAR",7.339451,0.117,"UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,2621428480,"CoinMarketCap",27755874,27755874,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.01146663,0.11106518,"{""low"":0.10568165,""high"":0.11106518}",0.10568165,27755874,0.10824726,"CCC",0.10824726,47033343,15686033,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.09245381,5.1386065,"{""low"":0.017992,""high"":0.388717}",-0.2782712,-0.7158709,0.017992,0.388717,152.86404,"Humanity Protocol USD","Humanity Protocol USD",0.10817484,0.0022709668,0.020993484,0.13724016,-0.026794352,-0.19523697,289525792,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_H_CCC","UTC","REGULAR",11.584894,0.110445805,"UTC",0,"ccc_market",false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"Open Platform USD","Open Platform USD",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","REGULAR",0,0.0034489015,"UTC",0,"ccc_market",false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2273210,2273210,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00067044236,0.029335525,"{""low"":0.028294519,""high"":0.029335525}",0.028294519,2273210,0.028970493,"CCC",0.028970493,2426681,1568323,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0010775905,0.03825448,"{""low"":0.028169,""high"":0.136932}",-0.10768541,-0.7864152,0.028169,0.136932,-56.836708,"ZIGChain USD","Zignaly USD",0.03359468,-0.004348088,-0.12942788,0.05804626,-0.028799668,-0.49615029,41206716,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_ZIG_CCC","UTC","REGULAR",2.3461542,0.029246591,"UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000049095834,0.00093496277,"{""low"":9.3496277,""high"":4}",0.00093496277,6,0.00093496277,"CCC",0.00093496277,5,3,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00001696276,0.018477952,"{""low"":9.18,""high"":4}",-0.0020010374,-0.68155223,0.000918,0.002936,-67.59485,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00093586,-8.972129e-7,-0.0009587042,0.00103615,-0.00010118727,-0.097656965,0,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_DMC_CCC","UTC","REGULAR",0.527887,0.00093496277,"UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVCCOIN USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","REGULAR",0,0.0016588684,"UTC",0,"ccc_market",false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,47663,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.0062710363,-0.9562422,0.000275,0.006558,-92.02778,"Arix USD","Arix USD",0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,false,false,"[]","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","REGULAR",0,0.00028696394,"UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,5680140,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0018120147,0.03586054,"{""low"":0.03398247,""high"":0.03586054}",0.03398247,49413,0.034140047,"CCC",0.034140047,29431,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.029358774,5.8705807,"{""low"":0.005001,""high"":20.40514}",-20.37078,-0.99831617,0.005001,20.40514,-99.57991,"Strike USD","Strike USD",0.0301776,0.004182175,0.1385854,0.01481255,0.019547226,1.3196396,195168,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_STRK_CCC","UTC","REGULAR",5.567252,0.034359775,"UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",174,174,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",7.8334415e-7,0.0001560179,"{""low"":1.5467692,""high"":4}",0.00015467692,174,0.00015468276,"CCC",0.00015468276,24516,650,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000018192994,0.13279557,"{""low"":1.37,""high"":4}",-0.0019378071,-0.9258514,0.000137,0.002093,-88.6931,"REVV USD","REVV USD",0.00018342,-0.000028227005,-0.15389274,0.000511235,-0.000356042,-0.69643515,184787,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_REVV_CCC","UTC","REGULAR",0.5073213,0.00015519299,"UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,210766176,"CoinMarketCap",2429497,2429497,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0009899102,0.049011167,"{""low"":0.048050888,""high"":0.049011167}",0.048050888,2429497,0.048582975,"CCC",0.048582975,3011027,1684815,"2021-02-09T00:00:00.000Z",0,276332096,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.01985743,0.703715,"{""low"":0.028218,""high"":0.199338}",-0.15126258,-0.7588246,0.028218,0.199338,-60.172417,"DAO Maker USD","DAO Maker USD",0.04481534,0.003260091,0.07274498,0.059279013,-0.011203583,-0.18899746,10132674,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_DAO_CCC","UTC","REGULAR",2.102367,0.04807543,"UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","REGULAR",0,3.7277688e-11,"UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2368494,2368494,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00067670457,0.020209927,"{""low"":0.019593002,""high"":0.020209927}",0.019593002,2368494,0.019669237,"CCC",0.019669237,2550844,2286291,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0013284367,0.07140597,"{""low"":0.018604,""high"":2.229868}",-2.2099354,-0.99106115,0.018604,2.229868,-99.12466,"Polyhedra Network USD","Polyhedra Network USD",0.02193362,-0.002001185,-0.09123824,0.04656683,-0.026634393,-0.5719606,11558529,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_ZKJ_CCC","UTC","REGULAR",3.5143008,0.019932436,"UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",34449628,34449628,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0024000034,0.080424316,"{""low"":0.078659154,""high"":0.080424316}",0.078659154,34449628,0.078955255,"CCC",0.078955255,50188792,31368869,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.008643001,0.12163477,"{""low"":0.071057,""high"":0.387485}",-0.307785,-0.7943146,0.071057,0.387485,-69.18149,"The Sandbox USD","The Sandbox USD",0.0801774,-0.00047739595,-0.005954246,0.13713697,-0.057436965,-0.4188292,234577536,15,0,false,false,"[]","2026-04-16T10:18:11.000Z","CCC","finmb_SAND_CCC","UTC","REGULAR",3.1047912,0.0797,"UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",2,2,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000061372994,0.00051431335,"{""low"":5.0605636,""high"":4}",0.00050605636,2,0.00051387964,"CCC",0.00051387964,301,668,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00017307777,0.51975304,"{""low"":3.33,""high"":4}",-0.0016279222,-0.76285017,0.000333,0.002134,-54.34612,"Banano USD","Banano USD",0.00042854,0.000077537785,0.18093477,0.00079256,-0.00028648222,-0.36146438,821202,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_BAN_CCC","UTC","REGULAR",-1.1981843,0.0005060778,"UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",56498,56498,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-5.9517333e-9,0.0000630145,"{""low"":6.1000082,""high"":5}",0.000061000082,56498,0.000062007806,"CCC",0.000062007806,54182,54854,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000040029736,0.069016784,"{""low"":5.8,""high"":5}",-0.00053499703,-0.8961424,0.000058,0.000597,-64,"Fringe Finance USD","Fringe Finance USD",0.00006196,4.2971806e-8,0.0006935411,0.00009612,-0.000034117023,-0.354942,40586,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_FRIN_CCC","UTC","REGULAR",-0.00959391,0.000062002975,"UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120690928,"Coinbase",17384761344,17384761344,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",14.539795,2367.6091,"{""low"":2331.5696,""high"":2367.6091}",2331.5696,17384761344,2359.9463,"CCC",2359.9463,23469731813,18425765721,"2015-08-07T00:00:00.000Z",0,120690928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",789.8895,0.5122499,"{""low"":1542.0004,""high"":4953.733}",-2621.843,-0.5292661,1542.0004,4953.733,46.808064,"Ethereum USD","Ethereum USD",2097.4004,234.4895,0.11180007,2901.9119,-570.022,-0.1964298,281399296000,15,0,false,true,"[]","2026-04-16T10:20:03.000Z","CCC","finmb_ETH_CCC","UTC","REGULAR",0.627432,2331.89,"UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",66244,66244,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.00068192184,0.10650138,"{""low"":0.10387951,""high"":0.10650138}",0.10387951,66244,0.105318174,"CCC",0.105318174,73895,73620,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.029587656,0.39031273,"{""low"":0.075805,""high"":0.734483}",-0.62909037,-0.8565077,0.075805,0.734483,-39.99197,"Luckycoin USD","Luckycoin USD",0.1048825,0.00051015615,0.004864073,0.1387298,-0.03333714,-0.24030265,2024039,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_LKY_CCC","UTC","REGULAR",0.6512372,0.10539266,"UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1732830336,"CoinMarketCap",31086048,31086048,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.001018377,0.014075964,"{""low"":0.013138721,""high"":0.014075964}",0.013138721,31086048,0.013160245,"CCC",0.013160245,14965282,27471230,"2024-11-14T00:00:00.000Z",3000000000,1756076928,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0032666791,0.31919867,"{""low"":0.010234,""high"":0.178628}",-0.16512732,-0.9244202,0.010234,0.178628,-90.14838,"Usual USD","Usual USD",0.01346402,0.00003665965,0.0027227865,0.024663365,-0.011162685,-0.45260188,23394386,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_USUAL_CCC","UTC","REGULAR",8.15857,0.013500679,"UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639269,"Coinbase",1539335,1539335,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.2600021,119.30637,"{""low"":118.41969,""high"":119.30637}",118.41969,1539335,118.425995,"CCC",118.425995,3222307,1919476,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",24.474007,0.26109508,"{""low"":93.73599,""high"":182.09546}",-63.88546,-0.350835,93.73599,182.09546,8.918894,"Gnosis USD","Gnosis USD",126.02619,-7.8161926,-0.062020384,129.06117,-10.851173,-0.08407775,312769152,15,0,false,false,"[]","2026-04-16T09:06:43.000Z","CCC","finmb_GNO_CCC","UTC","REGULAR",1.9491179,118.21,"UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD",,,,,,,,0,15,0,false,false,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","REGULAR",0,3.3491763e-9,"UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,101340728,"CoinMarketCap",145246,145246,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00009787083,1.0006241,"{""low"":0.9994801,""high"":1.0006241}",0.9994801,145246,1.0001254,"CCC",1.0001254,112789,145148,"2024-08-29T00:00:00.000Z",0,101340728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009249032,0.009334941,"{""low"":0.990797,""high"":1.004953}",-0.004907012,-0.0048828274,0.990797,1.004953,-0.3087461,"MNEE USD","MNEE USD",0.99957395,0.0004720688,0.00047227,0.99949753,0.00054848194,0.0005487577,101345392,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_MNEE_CCC","UTC","REGULAR",-0.00978644,1.000046,"UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","REGULAR",0,0.47468436,"UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",106231680,106231680,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.004599996,0.104395404,"{""low"":0.098976426,""high"":0.104395404}",0.098976426,106231680,0.09940957,"CCC",0.09940957,118413478,119131297,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.024242997,0.31542993,"{""low"":0.076857,""high"":0.865211}",-0.76411104,-0.8831499,0.076857,0.865211,-65.046265,"Ethena USD","Ethena USD",0.09907788,0.0020221174,0.020409372,0.2373798,-0.1362798,-0.57410026,887478720,15,0,false,false,"[]","2026-04-16T10:19:30.000Z","CCC","finmb_ENA_CCC","UTC","REGULAR",4.7668347,0.1011,"UTC",0,"ccc_market",false,"ENA"
