"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","[]",1736834040,0,3.5669967e-7,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",52,52,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.5669967e-7,"3.5669967E-7 - 3.5669967E-7",3.5669967e-7,52,3.5669967e-7,"CCC",3.5669967e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5669967e-7,,"0.0 - 9.0E-6",-0.000008643301,-0.9603667,0,0.000009,-50,6.2e-7,-2.633003e-7,-0.42467794,6.45e-7,-2.8830033e-7,-0.44697726,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","[]","2025-01-14T05:55:00.000Z",-0.4836771,0.02498939,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",33402216,33402216,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00012145564,0.025632184,"{""low"":0.02498939,""high"":0.025632184}",0.02498939,33402216,0.025632184,"CCC",0.025632184,37159791,29516651,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01365039,1.2038442,"{""low"":0.011339,""high"":0.062245}",-0.037255608,-0.5985317,0.011339,0.062245,-32.306557,0.0287539,-0.0037645102,-0.13092172,0.020714074,0.0042753164,0.20639668,224904528,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","[]","2025-01-14T05:54:00.000Z",-9.155663,0.11878124,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,744482560,"CoinMarketCap",2492469,2492469,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.01197125,0.11878124,"{""low"":0.11731841,""high"":0.11878124}",0.11731841,2492469,0.117893584,"CCC",0.117893584,2910491,1408644,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0014628321,0.012468905,"{""low"":0.11731841,""high"":0.310221}",-0.19143975,-0.6171077,0.11731841,0.310221,-49.18197,0.1842268,-0.06544556,-0.35524452,0.1919376,-0.07315636,-0.38114658,88430568,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","[]","2025-01-14T05:54:00.000Z",-2.91864,0.116776824,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",254158,254158,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0035107657,0.11919027,"{""low"":0.11664143,""high"":0.11919027}",0.11664143,254158,0.11848173,"CCC",0.11848173,660256,406854,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.031694822,0.37252086,"{""low"":0.085082,""high"":0.339312}",-0.22253516,-0.6558423,0.085082,0.339312,-27.269655,0.1302437,-0.01346688,-0.10339755,0.117707394,-0.00093057007,-0.0079057915,11677118,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","[]",1736834040,12.2639265,0.000001131443,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",175957,175957,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.2360101e-7,0.0000011717855,"1.0339593E-6 - 1.1717855E-6",0.0000010339593,175957,0.0000011042177,"CCC",0.0000011042177,209213,181071,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3144302e-7,0.13144302,"1.0E-6 - 3.9E-5",-0.000037868555,-0.97098863,0.000001,0.000039,-66.666664,0.00000142,-2.8855698e-7,-0.20320913,0.0000014,-2.6855696e-7,-0.1918264,112238,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","[]",1736833980,-4.79828,0.00034538546,"twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",826,826,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000017407845,0.00034964472,"3.453836E-4 - 3.4964472E-4",0.0003453836,826,0.0003496418,"CCC",0.0003496418,18818,825,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00021638547,1.6774068,"1.29E-4 - 0.005724",-0.005378614,-0.9396601,0.000129,0.005724,-88.12756,0.00037684,-0.000031454547,-0.083469234,0.0007223723,-0.00037698686,-0.52187335,345384,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","[]","2025-01-14T05:54:00.000Z",-9.577802,0.4841294,"Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",221483,221483,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.05128047,0.48465234,"{""low"":0.4828459,""high"":0.48465234}",0.4828459,221483,0.48330072,"CCC",0.48330072,221313,236473,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.21153939,0.776035,"{""low"":0.27259,""high"":8.417801}",-7.9336715,-0.9424874,0.27259,8.417801,-65.684044,0.59679854,-0.11266914,-0.18878923,0.8335887,-0.34945932,-0.4192227,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","[]",1736834040,-0.43779382,0.0010271545,"Autonio USD",false,1510185600000,6,0,"CoinMarketCap",299998,299998,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000045165652,0.00103357,"0.0010231854 - 0.00103357",0.0010231854,299998,0.0010308591,"CCC",0.0010308591,278392,281333,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000045154477,0.045982152,"9.82E-4 - 0.006727",-0.005699846,-0.8473087,0.000982,0.006727,-29.295004,0.00116408,-0.00013692549,-0.1176255,0.00121408,-0.00018692552,-0.15396474,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","[]","2025-01-14T05:53:00.000Z",-7.815561,1.1856359,"Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",383446,383446,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.10052037,1.1922287,"{""low"":1.1586426,""high"":1.1922287}",1.1586426,383446,1.186075,"CCC",1.186075,455561,314038,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026993275,0.023297325,"{""low"":1.1586426,""high"":8.925972}",-7.740336,-0.8671701,1.1586426,8.925972,-76.135765,1.8384068,-0.6527709,-0.35507423,2.2553127,-1.0696768,-0.474292,11492389,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","[]",1736833980,-0.33133557,5.5581204e-8,"Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",127239,127239,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.8477309e-10,5.6190565e-8,"5.5569803E-8 - 5.6190565E-8",5.5569803e-8,127239,5.5676086e-8,"CCC",5.5676086e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1400658e-11,0.00020515923,"5.5569803E-8 - 5.6190565E-8",-6.0936145e-10,-0.010844551,5.5569803e-8,5.6190565e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","[]",1736834040,-10.108835,0.00049889204,"LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",820964,820964,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00005610357,0.00052153185,"4.9638434E-4 - 5.2153185E-4",0.00049638434,820964,0.00050296605,"CCC",0.00050296605,1243823,773973,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007589205,0.17941384,"4.23E-4 - 0.00406",-0.0035611081,-0.8771202,0.000423,0.00406,-15.062112,0.00100982,-0.000510928,-0.50595945,0.0009968,-0.000497908,-0.49950638,8732734,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","[]","2025-01-14T05:55:00.000Z",-0.64125955,101.44538,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34768688,34768688,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.65473175,102.82895,"{""low"":101.23761,""high"":102.82895}",101.23761,34768688,101.7296,"CCC",101.7296,42959384,26779547,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.97994,1.010195,"{""low"":50.465443,""high"":171.148}",-69.702614,-0.40726516,50.465443,171.148,-12.348241,119.80041,-18.355026,-0.15321338,81.8641,19.581284,0.23919256,1224723584,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","[]","2025-01-14T05:53:00.000Z",-5.091492,0.07939209,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",551523,551523,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0042590946,0.07959038,"{""low"":0.079207085,""high"":0.07959038}",0.079207085,551523,0.079373784,"CCC",0.079373784,1121568,497847,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03083609,0.6350624,"{""low"":0.048556,""high"":0.282325}",-0.20293291,-0.71879184,0.048556,0.282325,32.73132,0.09502576,-0.015633672,-0.16452035,0.06707897,0.01231312,0.18356155,27086502,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","[]","2025-01-14T05:55:00.000Z",-0.91230863,98.83666,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75416360,"CoinMarketCap",651218304,651218304,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.90999603,99.72086,"{""low"":97.69846,""high"":99.72086}",97.69846,651218304,98.44913,"CCC",98.44913,905740236,578867146,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.407257,0.9599014,"{""low"":50.429405,""high"":146.60947}",-47.772804,-0.32585075,50.429405,146.60947,47.32337,110.49948,-11.662819,-0.10554637,79.3093,19.527359,0.24621776,7453901312,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","[]","2025-01-14T05:54:00.000Z",0.4782471,0.24067478,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2817449984,"CoinMarketCap",65218704,65218704,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0011455268,0.24350302,"{""low"":0.23792802,""high"":0.24350302}",0.23792802,65218704,0.23929836,"CCC",0.23929836,114814223,76901237,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07680178,0.46866643,"{""low"":0.163873,""high"":326.4311}",-326.19043,-0.99926275,0.163873,326.4311,-99.00593,0.30791673,-0.06724195,-0.21837707,0.27187043,-0.031195655,-0.11474457,678089152,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","[]","2025-01-14T05:54:00.000Z",-8.469817,0.009443061,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",224113,224113,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0008738218,0.009461141,"{""low"":0.009361435,""high"":0.009461141}",0.009361435,224113,0.009384633,"CCC",0.009384633,180194,317688,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0017510615,0.22764711,"{""low"":0.007692,""high"":0.039688}",-0.030244937,-0.76206756,0.007692,0.039688,-8.9804535,0.01076654,-0.0013234783,-0.12292513,0.00975906,-0.00031599868,-0.032380033,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","[]",1736833980,-0.3795685,0.0003931527,"Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",2282454,2282454,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000014979742,0.00042682225,"3.64663E-4 - 4.2682225E-4",0.000364663,2282454,0.000364663,"CCC",0.000364663,7756039,2876769,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00002848971,0.07812613,"3.64663E-4 - 0.011511",-0.011117848,-0.9658455,0.000364663,0.011511,-92.8192,0.0028694,-0.0024762473,-0.86298436,0.00413975,-0.003746597,-0.90502983,1744107,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649356440,0,0.0000060834304,"EduCoin USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","[]",1736834040,-0.8014631,2.362821e-10,"ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",7446129,7446129,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.9090007e-12,2.3873853e-10,"2.3164085E-10 - 2.3873853E-10",2.3164085e-10,7446129,2.3187342e-10,"CCC",2.3187342e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.6412596e-12,0.020036448,"2.3164085E-10 - 2.3873853E-10",-2.456424e-12,-0.010289181,2.3164085e-10,2.3873853e-10,,,,,,,,41220804,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1652034540,1e-8,3.378219e-11,"PussyCat USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","[]","2025-01-14T05:54:00.000Z",-4.833243,0.040533364,"ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1234518,1234518,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.002058573,0.04326155,"{""low"":0.040300436,""high"":0.04326155}",0.040300436,1234518,0.04125675,"CCC",0.04125675,1222663,1261349,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016201364,0.665846,"{""low"":0.024332,""high"":0.078551}",-0.038017638,-0.48398668,0.024332,0.078551,-12.188167,0.04620358,-0.005670216,-0.12272244,0.039724395,0.00080896914,0.020364543,26776960,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","[]",1696789800,0,5.6560594e-7,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","[]","2025-01-14T05:53:00.000Z",2.5923789,0.21082367,"Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",30975526,30975526,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0053272396,0.21404979,"{""low"":0.20923503,""high"":0.21404979}",0.20923503,30975526,0.20971133,"CCC",0.20971133,74072863,37727730,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.032991663,0.18552151,"{""low"":0.177832,""high"":0.722146}",-0.5113223,-0.7080595,0.177832,0.722146,-30.961508,0.2855999,-0.07477622,-0.2618216,0.25714967,-0.046325997,-0.18015188,208907696,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1645813860,0,0.00039818414,"Atheios USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","[]","2025-01-14T05:53:00.000Z",3.0341945,20.646399,"Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",144054416,144054416,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.6080055,20.797947,"{""low"":20.036139,""high"":20.797947}",20.036139,144054416,20.113592,"CCC",20.113592,196367268,157280799,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.09723,0.52381295,"{""low"":13.549169,""high"":52.749947}",-32.103546,-0.60859865,13.549169,52.749947,-48.87335,25.845917,-5.199518,-0.20117368,22.109695,-1.4632969,-0.06618349,2043393408,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1736834040,-3.8814955,0.00077029696,"ADA USD",false,1720742400000,6,0,"CoinMarketCap",141057,141057,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000031106465,0.00077682507,"7.686494E-4 - 7.7682507E-4",0.0007686494,141057,0.0007710245,"CCC",0.0007710245,185835,148172,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000121296966,0.18689825,"6.49E-4 - 0.005528",-0.0047577033,-0.8606554,0.000649,0.005528,-43.13167,0.00102102,-0.00025072304,-0.24556135,0.0012777243,-0.0005074273,-0.39713365,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","[]",1736834040,-9.318786,0.0052474476,"PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",139294,139294,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0005392502,0.005916957,"0.0051278346 - 0.005916957",0.0051278346,139294,0.0055869063,"CCC",0.0055869063,144985,151002,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0048524477,12.2846775,"3.95E-4 - 0.081376",-0.07612856,-0.93551606,0.000395,0.081376,-67.79991,0.0129666,-0.0077191526,-0.59531045,0.010504305,-0.0052568577,-0.5004479,122326,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","[]","2025-01-14T05:53:00.000Z",-0.50432336,0.0034188703,"Concordium USD",false,"2022-02-15T00:00:00.000Z",6,10992173056,"CoinMarketCap",470855,470855,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000017329585,0.0034283288,"{""low"":0.0034096744,""high"":0.0034283288}",0.0034096744,470855,0.0034143303,"CCC",0.0034143303,434581,290247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00079787034,0.30441448,"{""low"":0.002621,""high"":0.007245}",-0.0038261297,-0.5281062,0.002621,0.007245,-36.931507,0.00371628,-0.00029740972,-0.08002888,0.00337439,0.0000444802,0.0131817,37580812,15,0,false,false,"CCD"
