"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.5356414,0.6530766,"REGULAR",0.016150177,0.655278,"{""low"":0.6373909,""high"":0.655278}",0.6373909,20417548,0.643712,"CCC",0.643712,31491563,23094004,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09930259,0.17931971,"{""low"":0.553774,""high"":3.624426}",-2.9713492,-0.81981236,0.553774,3.624426,-78.0774,0.8123276,-0.15925103,-0.19604287,1.5229387,-0.86986214,-0.5711734,221697424,15,0,false,false,6,339466208,"CoinMarketCap",20417548,20417548,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"2018-03-14T00:00:00.000Z","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.8743079,0.00046791308,"REGULAR",0.0000040555315,0.00047296594,"4.6690364E-4 - 4.7296594E-4",0.00046690364,0,0.00046790423,"CCC",0.00046790423,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006691308,0.16686554,"4.01E-4 - 0.001113",-0.00064508687,-0.5795929,0.000401,0.001113,-54.695065,0.00057692,-0.00010900691,-0.18894632,0.000588705,-0.00012079193,-0.20518243,4016646,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,1514678400000,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.555715,0.0043503996,"REGULAR",0.00010841293,0.0043974174,"{""low"":0.004285043,""high"":0.0043974174}",0.004285043,24166966,0.0043974174,"CCC",0.0043974174,29865926,36370964,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0009113995,0.26501873,"{""low"":0.003439,""high"":0.023543}",-0.0191926,-0.81521475,0.003439,0.023543,-80.58018,0.00513078,-0.00078038033,-0.15209779,0.01047039,-0.0061199907,-0.58450454,201501840,15,0,false,false,6,46318006272,"CoinMarketCap",24166966,24166966,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"2019-11-19T00:00:00.000Z","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"2020-08-19T00:00:00.000Z","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.91895854,0.24270876,"REGULAR",0.0022100806,0.24304304,"{""low"":0.2391099,""high"":0.24304304}",0.2391099,153844960,0.23987795,"CCC",0.23987795,369455789,217074238,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16679075,2.1969857,"{""low"":0.075918,""high"":0.634248}",-0.39153928,-0.61732835,0.075918,0.634248,117.43336,0.27296218,-0.030253425,-0.110833764,0.291388,-0.048679247,-0.16705988,7483321344,15,0,false,false,6,30832515072,"CoinMarketCap",153844960,153844960,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"2017-11-09T00:00:00.000Z","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.3798631,0.001122191,"REGULAR",-0.0000157014,0.0011248745,"0.0010962561 - 0.0011248745",0.0010962561,23241342,0.0011155898,"CCC",0.0011155898,75232292,38985045,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00021719094,0.23998998,"9.05E-4 - 0.015919",-0.014796809,-0.9295062,0.000905,0.015919,-86.79891,0.0014372,-0.00031500903,-0.21918246,0.005403795,-0.0042816037,-0.79233277,77365280,15,0,false,false,6,68941275136,"CoinMarketCap",23241342,23241342,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,1710374400000,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-5.0919147,0.1295029,"REGULAR",-0.0069479644,0.1298134,"{""low"":0.12681632,""high"":0.1298134}",0.12681632,76467656,0.12804773,"CCC",0.12804773,211118458,87010344,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.09822191,3.1399865,"{""low"":0.031281,""high"":2.46883}",-2.339327,-0.9475448,0.031281,2.46883,234.10522,0.17672886,-0.047225952,-0.26722264,0.52850413,-0.39900124,-0.75496334,129483864,15,0,false,false,6,999852928,"CoinMarketCap",76467656,76467656,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,"2024-11-04T00:00:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,1682294400000,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.0836585,0.00008957438,"REGULAR",9.602736e-7,0.00008991508,"8.8627574E-5 - 8.991508E-5",0.000088627574,161,0.00008989236,"CCC",0.00008989236,61,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007557438,5.39817,"1.4E-5 - 1.25E-4",-0.000035425626,-0.283405,0.000014,0.000125,196.66667,0.00006906,0.00002051438,0.29705155,0.00005124,0.00003833438,0.74813384,0,15,0,false,false,6,0,"CoinMarketCap",161,161,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,1656028800000,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,4.716054,0.029944593,"REGULAR",0.0013486017,0.029979564,"{""low"":0.029540677,""high"":0.029979564}",0.029540677,567597,0.029544225,"CCC",0.029544225,631284,544783,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005426593,0.22133099,"{""low"":0.024518,""high"":0.227382}",-0.1974374,-0.8683071,0.024518,0.227382,-83.05843,0.03801812,-0.0080735255,-0.21235995,0.06525778,-0.03531319,-0.54113376,11107216,15,0,false,false,6,370925600,"CoinMarketCap",567597,567597,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"2021-09-23T00:00:00.000Z","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.3810722,0.014088677,"REGULAR",0.000053484924,0.014322733,"{""low"":0.013764549,""high"":0.014322733}",0.013764549,15745025,0.013764549,"CCC",0.013764549,34250039,31141670,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00083067734,0.0626548,"{""low"":0.013258,""high"":0.263812}",-0.24972333,-0.9465958,0.013258,0.263812,-91.4097,0.01902232,-0.004933642,-0.2593607,0.032138623,-0.018049946,-0.56162786,31321052,15,0,false,false,6,2223136512,"CoinMarketCap",15745025,15745025,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"2024-04-30T00:00:00.000Z","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-4.488102,0.061089844,"REGULAR",-0.0028706118,0.06189461,"{""low"":0.059984565,""high"":0.06189461}",0.059984565,136016,0.061468814,"CCC",0.061468814,84564,98865,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054571845,8.372483,"{""low"":0.006518,""high"":0.11029}",-0.049200155,-0.44609806,0.006518,0.11029,-10.239911,0.0331885,0.027901344,0.8406931,0.03173378,0.029356062,0.92507297,0,15,0,false,false,6,0,"CoinMarketCap",136016,136016,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"2022-10-07T00:00:00.000Z","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.72774154,0.097298756,"REGULAR",0.0007029623,0.097431146,"{""low"":0.095955364,""high"":0.097431146}",0.095955364,18915082,0.09661064,"CCC",0.09661064,32768079,20835859,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015529759,0.18992233,"{""low"":0.081769,""high"":0.48152}",-0.38422126,-0.7979342,0.081769,0.48152,-75.4953,0.11038908,-0.013090327,-0.11858353,0.20936655,-0.11206779,-0.53527075,222928640,15,0,false,false,6,2291176704,"CoinMarketCap",18915082,18915082,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,"2023-02-14T00:00:00.000Z","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,"2021-01-27T00:00:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,5.0519032,0.08452412,"REGULAR",0.004064724,0.08452412,"{""low"":0.08296789,""high"":0.08452412}",0.08296789,8409724,0.08393985,"CCC",0.08393985,13206966,8929297,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01491712,0.2143049,"{""low"":0.069607,""high"":0.378018}",-0.29349387,-0.7764018,0.069607,0.378018,-73.865715,0.1024526,-0.017928481,-0.17499293,0.17930488,-0.094780765,-0.52860117,71112840,15,0,false,false,6,841331904,"CoinMarketCap",8409724,8409724,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,"2019-05-28T00:00:00.000Z","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.5286335,0.011039134,"REGULAR",-0.000058666803,0.011309916,"{""low"":0.011039134,""high"":0.011309916}",0.011039134,678,0.011309775,"CCC",0.011309775,108924,3002,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001061134,0.10634737,"{""low"":0.009978,""high"":0.11719}",-0.106150866,-0.90580136,0.009978,0.11719,-89.833725,0.01114192,-0.00010278635,-0.009225192,0.01880997,-0.0077708364,-0.41312325,0,15,0,false,false,6,0,"CoinMarketCap",678,678,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,"2024-06-24T00:00:00.000Z","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,"2022-01-05T00:00:00.000Z","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,1684195200000,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,13.373686,0.00008844931,"REGULAR",0.000010433578,0.000090054105,"8.776753E-5 - 9.0054105E-5",0.00008776753,141425,0.00008776753,"CCC",0.00008776753,137765,134370,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000028449314,0.47415525,"6.0E-5 - 0.010388",-0.01029955,-0.9914854,0.00006,0.010388,-99.12251,0.00008826,1.8931314e-7,0.0021449483,0.0008393824,-0.0007509331,-0.8946257,0,15,0,false,false,6,0,"CoinMarketCap",141425,141425,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,1732838400000,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.790419,1.8521886,"REGULAR",-0.053167462,1.8521886,"{""low"":1.8183745,""high"":1.8521886}",1.8183745,52319816,1.8283784,"CCC",1.8283784,180331507,91316059,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.64481854,0.5340687,"{""low"":1.20737,""high"":4.440479}",-2.5882902,-0.5828854,1.20737,4.440479,-30.992443,2.0045042,-0.15231562,-0.075986676,2.225554,-0.3733654,-0.1677629,537082752,15,0,false,false,4,289971936,"CoinMarketCap",52319816,52319816,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,"2020-09-29T00:00:00.000Z","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.989155,0.0015461058,"REGULAR",-0.000015446218,0.0015461058,"{""low"":0.0015193173,""high"":0.0015461058}",0.0015193173,164658,0.0015246317,"CCC",0.0015246317,737663,152144,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000114105875,0.07968288,"{""low"":0.001432,""high"":0.033446}",-0.03189989,-0.953773,0.001432,0.033446,-94.205246,0.00252086,-0.0009747541,-0.38667524,0.008724775,-0.0071786693,-0.82279134,0,15,0,false,false,6,0,"CoinMarketCap",164658,164658,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"2017-11-09T00:00:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.42859745,0.00002249626,"REGULAR",-9.68339e-8,0.000022898863,"2.2291031E-5 - 2.2898863E-5",0.000022291031,124477,0.000022595888,"CCC",0.000022595888,129240,130106,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002249626,,"0.0 - 0.001316",-0.0012935038,-0.9829056,0,0.001316,-97.67687,0.00002372,-0.0000012237397,-0.05159105,0.00009439,-0.00007189374,-0.7616669,0,15,0,false,false,6,0,"CoinMarketCap",124477,124477,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,1635379200000,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.6366348,0.057032023,"REGULAR",-0.00036541373,0.05729902,"{""low"":0.05696681,""high"":0.05729902}",0.05696681,524765,0.057176445,"CCC",0.057176445,841245,560380,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00006521121,0.0011447228,"{""low"":0.05696681,""high"":0.999807}",-0.94277495,-0.9429569,0.05696681,0.999807,-92.711,0.0779892,-0.020957176,-0.26871896,0.22148955,-0.16445753,-0.742507,2721955,15,0,false,false,6,47726796,"CoinMarketCap",524765,524765,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"2021-05-27T00:00:00.000Z","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.9278814,0.010416188,"REGULAR",-0.00020475965,0.010429358,"{""low"":0.010351748,""high"":0.010429358}",0.010351748,3608988,0.010372658,"CCC",0.010372658,8301742,8877809,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0065981885,1.7281793,"{""low"":0.003818,""high"":0.044186}",-0.033769812,-0.764265,0.003818,0.044186,27.435266,0.01079078,-0.0003745919,-0.03471407,0.013116655,-0.0027004667,-0.20588075,140376336,15,0,false,false,6,13476747264,"CoinMarketCap",3608988,3608988,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,"2018-05-22T00:00:00.000Z","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-3.8122115,0.00003904108,"REGULAR",-0.0000015473161,0.00003904108,"3.904108E-5 - 3.904108E-5",0.00003904108,166,0.00003904108,"CCC",0.00003904108,24844,2331,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000029041079,2.904108,"1.0E-5 - 0.027371",-0.02733196,-0.99857366,0.00001,0.027371,-99.54165,0.00002168,0.000017361079,0.80078775,0.0032741195,-0.0032350784,-0.98807585,0,15,0,false,false,6,0,"CoinMarketCap",166,166,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,1733011200000,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.00187266,0.053464815,"REGULAR",0.0000010021031,0.053464815,"{""low"":0.052614704,""high"":0.053464815}",0.052614704,12095619,0.053212017,"CCC",0.053212017,26774263,22311057,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008433815,0.18728909,"{""low"":0.045031,""high"":0.318522}",-0.2650572,-0.83214724,0.045031,0.318522,-80.85464,0.06931912,-0.015854307,-0.22871476,0.12781683,-0.07435201,-0.58170754,49930192,15,0,false,false,6,933888768,"CoinMarketCap",12095619,12095619,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,"2021-07-24T00:00:00.000Z","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-27.806936,0.015265051,"REGULAR",-0.0058797114,0.017088728,"{""low"":0.014832956,""high"":0.017088728}",0.014832956,10137818,0.015729988,"CCC",0.015729988,14256526,11738819,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0013760515,0.099074915,"{""low"":0.013889,""high"":0.045223}",-0.02995795,-0.6624494,0.013889,0.045223,-27.586477,0.025016,-0.009750949,-0.3897885,0.025016,-0.009750949,-0.3897885,0,15,0,false,false,6,0,"CoinMarketCap",10137818,10137818,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",false,,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,1646265600000,"Pudgy Pups Club USD",,"PUPS"
