"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,2.225963,2.311489e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",5042,5042,"FWOG","USD=X",,5.0332377e-12,1731603240,2.3952407e-10,"2.198077E-10 - 2.3952407E-10",2.198077e-10,5042,2.198077e-10,"CCC",2.198077e-10,,,,,,1.1341206e-11,0.051596034,"2.198077E-10 - 2.3952407E-10",-8.375162e-12,-0.034965847,2.198077e-10,2.3952407e-10,,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-6.5146513,10.102258,10.72831,-0.6260519,-0.05835513,15.250496,-5.148238,-0.33757842,210447008,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",8967555,8967555,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.703989,"2024-11-14T16:54:00.000Z",10.771187,"{""low"":9.828237,""high"":10.771187}",9.828237,8967555,10.433794,"CCC",10.433794,7879777,10646605,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.5390291,0.17972533,"{""low"":8.563229,""high"":39.00898}",-28.906723,-0.7410274,8.563229,39.00898,-62.69933,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-5.761501,0.5562227,0.37892005,0.17730263,0.46791568,0.39345634,0.16276634,0.41368335,19478099968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",1499757312,1499757312,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.034006,"2024-11-14T16:54:00.000Z",0.5917865,"{""low"":0.5461536,""high"":0.5917865}",0.5461536,1499757312,0.57882017,"CCC",0.57882017,418031158,1736188837,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.27633667,0.98731863,"{""low"":0.279886,""high"":0.806985}",-0.25076234,-0.3107398,0.279886,0.806985,55.68261,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-12.224259,0.36555934,0.57027143,-0.2047121,-0.3589731,1.1621038,-0.79654443,-0.68543315,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",786255,786255,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.050910324,"2024-11-14T16:54:00.000Z",0.4252181,"{""low"":0.358601,""high"":0.4252181}",0.358601,786255,0.41516358,"CCC",0.41516358,557733,550519,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0069583356,0.019404117,"{""low"":0.358601,""high"":2.150557}",-1.7849977,-0.83001643,0.358601,2.150557,-59.34074,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-10.086959,0.00076755474,0.00083402,-0.00006646523,-0.07969262,0.0015680206,-0.0008004658,-0.5104945,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",12037,12037,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00008610869,1731603240,0.0008502263,"7.538737E-4 - 8.502263E-4",0.0007538737,12037,0.0008502263,"CCC",0.0008502263,212002,3648,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00011155475,0.17005298,"6.56E-4 - 0.005065",-0.0042974455,-0.8484591,0.000656,0.005065,-73.50427,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.4852683,0.16267589,0.12875748,0.03391841,0.26342866,0.15538058,0.0072953105,0.046951238,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",48157,48157,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0007856041,"2024-11-14T16:54:00.000Z",0.16404586,"{""low"":0.16222139,""high"":0.16404586}",0.16222139,48157,0.16350435,"CCC",0.16350435,25696,52178,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08762589,1.1675669,"{""low"":0.07505,""high"":0.383681}",-0.22100511,-0.5760127,0.07505,0.383681,111.88331,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-4.572592,0.00030858605,0.00030834,2.4604378e-7,0.00079796254,0.0013740374,-0.0010654513,-0.77541655,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",36405,36405,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000014786521,1731603240,0.00034402777,"2.710992E-4 - 3.4402777E-4",0.0002710992,36405,0.00034349636,"CCC",0.00034349636,710147,56229,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000081586055,0.35940993,"2.27E-4 - 0.014323",-0.014014414,-0.9784552,0.000227,0.014323,-95.01247,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.833688,0.38426363,0.3499519,0.03431174,0.098047026,0.43499735,-0.050733715,-0.11662994,416101504,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",41637012,41637012,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.02380547,"2024-11-14T16:54:00.000Z",0.40770411,"{""low"":0.3738177,""high"":0.40770411}",0.3738177,41637012,0.38836432,"CCC",0.38836432,17697836,27933307,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13593464,0.5473974,"{""low"":0.248329,""high"":1.156206}",-0.7719424,-0.66765124,0.248329,1.156206,-50.955627,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-4.659209,0.00074439356,0.00069558,0.000048813585,0.07017681,0.00096817,-0.00022377644,-0.23113342,15133434,15,0,false,false,false,1523923200000,6,20329883648,"CoinMarketCap",195129,195129,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00003637781,1731603240,0.000778343,"7.309418E-4 - 7.78343E-4",0.0007309418,195129,0.00077492587,"CCC",0.00077492587,199295,214279,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00037539357,1.0173268,"3.69E-4 - 0.003032",-0.0022876065,-0.75448763,0.000369,0.003032,101.29869,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-6.1820154,0.0027456493,0.00281628,-0.00007063057,-0.025079386,0.00267793,0.00006771926,0.025287911,47578428,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17328662528,"CoinMarketCap",2537424,2537424,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00018092105,"2024-11-14T16:54:00.000Z",0.0028720465,"{""low"":0.0027012415,""high"":0.0028720465}",0.0027012415,2537424,0.0028104652,"CCC",0.0028104652,2342098,2957925,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0014196493,1.0706254,"{""low"":0.001326,""high"":0.013174}",-0.01042835,-0.79158574,0.001326,0.013174,-7.926631,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.2669891,1.0000108,0.99951375,0.00049710274,0.0004973446,0.99804485,0.0019659996,0.0019698509,754842496,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,754834304,"CoinMarketCap",11542971,11542971,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.002677083,"2024-11-14T16:54:00.000Z",1.0024385,"{""low"":0.99972236,""high"":1.0024385}",0.99972236,11542971,1.0014272,"CCC",1.0014272,3644042,8330777,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.071315825,0.076791435,"{""low"":0.928695,""high"":1.01832}",-0.018309116,-0.017979728,0.928695,1.01832,0.53966045,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-7.3758287,1.1824671,1.016939,0.16552806,0.16277088,1.3260154,-0.14354825,-0.10825535,761428032,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",88093816,88093816,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.09416199,"2024-11-14T16:54:00.000Z",1.2670779,"{""low"":1.1528281,""high"":1.2670779}",1.1528281,88093816,1.2153814,"CCC",1.2153814,36659772,96685726,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.37578708,0.46584404,"{""low"":0.80668,""high"":4.528474}",-3.3460069,-0.73888177,0.80668,4.528474,-59.268642,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-17.322762,1.8174786e-7,4e-8,1.4174786e-7,3.5436966,4.7e-7,-2.8825212e-7,-0.6133024,1806390,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",63869,63869,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.8080316e-8,1731603240,2.1015569e-7,"1.7926116E-7 - 2.1015569E-7",1.7926116e-7,63869,2.0662573e-7,"CCC",2.0662573e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8174786e-7,,"0.0 - 5.0E-6",-0.000004818252,-0.9636504,0,0.000005,-50,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,14.57201,1.6739606,1.3871565,0.28680408,0.20675683,1.033541,0.6404196,0.6196364,1431478912,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",128274360,128274360,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.21290517,"2024-11-14T16:54:00.000Z",1.6739606,"{""low"":1.3895988,""high"":1.6739606}",1.3895988,128274360,1.3923084,"CCC",1.3923084,28831982,62100704,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.6529926,78.83406,"{""low"":0.020968,""high"":1.6739606}",0,0,0.020968,1.6739606,5799.9834,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.9613826,0.0077953655,0.01023932,-0.0024439543,-0.23868327,0.01780934,-0.010013975,-0.5622878,97059624,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12450938880,"CoinMarketCap",7557259,7557259,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0003215419,"2024-11-14T16:54:00.000Z",0.008276984,"{""low"":0.0075306366,""high"":0.008276984}",0.0075306366,7557259,0.008033079,"CCC",0.008033079,6300059,13092298,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0015473654,0.24765772,"{""low"":0.006248,""high"":0.056497}",-0.048701636,-0.8620216,0.006248,0.056497,-76.41365,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-7.6045866,0.003099478,0.00275642,0.00034305803,0.12445782,0.007961375,-0.004861897,-0.6106856,3989122,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",456688,456688,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00025510206,"2024-11-14T16:54:00.000Z",0.003297437,"{""low"":0.0030822894,""high"":0.003297437}",0.0030822894,456688,0.0032389907,"CCC",0.0032389907,542745,735499,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0013574781,0.7792641,"{""low"":0.001742,""high"":0.043729}",-0.04062952,-0.9291207,0.001742,0.043729,-85.04089,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-8.567674,0.0074683973,0.00714358,0.00032481737,0.04546983,0.007279915,0.00018848246,0.02589075,50320900,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6737844736,"CoinMarketCap",8337544,8337544,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000699827,"2024-11-14T16:54:00.000Z",0.008124124,"{""low"":0.0073591466,""high"":0.008124124}",0.0073591466,8337544,0.007965864,"CCC",0.007965864,5220166,10302000,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027173972,0.5719632,"{""low"":0.004751,""high"":0.018221}",-0.010752603,-0.59012145,0.004751,0.018221,-19.474215,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.6173763,0.013409218,0.01253626,0.0008729575,0.0696346,0.015733305,-0.0023240875,-0.14771768,104101448,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8924017,8924017,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00050326716,"2024-11-14T16:54:00.000Z",0.014205101,"{""low"":0.013021347,""high"":0.014205101}",0.013021347,8924017,0.013637668,"CCC",0.013637668,4009605,7697085,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0049132174,0.5782977,"{""low"":0.008496,""high"":0.039533}",-0.026123783,-0.6608095,0.008496,0.039533,-12.76868,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.6731086,7.844272e-8,3e-7,-2.2155729e-7,-0.73852426,3.65e-7,-2.8655728e-7,-0.7850884,31038860,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",17868460,17868460,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.1544508e-9,1731603240,7.92698e-8,"7.727478E-8 - 7.92698E-8",7.727478e-8,17868460,7.92698e-8,"CCC",7.92698e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.844272e-8,,"0.0 - 2.0E-6",-0.0000019215572,-0.9607786,0,0.000002,0,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.3129284,7.4448957,6.112817,1.3320789,0.21791573,5.8881145,1.5567813,0.26439387,6885684736,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924886656,"CoinMarketCap",1497467,1497467,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.09904671,"2024-11-14T16:54:00.000Z",7.7019978,"{""low"":7.3507404,""high"":7.7019978}",7.3507404,1497467,7.567685,"CCC",7.567685,6607679,13221000,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8287938,1.058818,"{""low"":3.616102,""high"":7.715251}",-0.27035522,-0.035041664,3.616102,7.715251,88.96427,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,4.3976016,0.09090252,,,,,,,90902520,15,0,false,false,false,,6,1000000000,"CoinMarketCap",42303584,42303584,"NEIRO","USD=X",,0.003829144,"2024-11-14T16:54:00.000Z",0.1004797,"{""low"":0.08469868,""high"":0.1004797}",0.08469868,42303584,0.08730279,"CCC",0.08730279,,,,,,0.006203845,0.07324607,"{""low"":0.08469868,""high"":0.1004797}",-0.009577177,-0.09531455,0.08469868,0.1004797,,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,85.44048,0.0065394826,,,,,,,6539482,15,0,false,false,false,,6,1000000000,"CoinMarketCap",7875722,7875722,"PESTO","USD=X",,0.0030130236,"2024-11-14T16:54:00.000Z",0.009537144,"{""low"":0.003959314,""high"":0.009537144}",0.003959314,7875722,0.0040514413,"CCC",0.0040514413,,,,,,0.0025801687,0.65167063,"{""low"":0.003959314,""high"":0.009537144}",-0.002997661,-0.31431434,0.003959314,0.009537144,,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.94662404,1.0159372,0.9943546,0.021582603,0.021705138,0.9957394,0.020197809,0.020284232,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",263785,263785,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.009709001,"2024-11-14T16:54:00.000Z",1.0272486,"{""low"":0.9891337,""high"":1.0272486}",0.9891337,263785,1.0229332,"CCC",1.0229332,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8733202,6.123535,"{""low"":0.142617,""high"":1.991059}",-0.97512174,-0.4897503,0.142617,1.991059,-1.1152148,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9502137,0.0011829727,0.00105492,0.00012805266,0.12138613,0.001183685,-7.1234535e-7,-0.0006018031,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000048651826,1731603240,0.0012270383,"0.0011478623 - 0.0012270383",0.0011478623,1,0.0011883678,"CCC",0.0011883678,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010139727,5.9998384,"1.69E-4 - 0.013262",-0.0120790275,-0.91079986,0.000169,0.013262,145.45454,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,18.836334,0.005728079,,,,,,,5728060,15,0,false,false,false,,6,999996736,"CoinMarketCap",14778895,14778895,"SLOP","USD=X",,0.000907938,"2024-11-14T16:54:00.000Z",0.00719249,"{""low"":0.0036521885,""high"":0.00719249}",0.0036521885,14778895,0.0040040603,"CCC",0.0040040603,,,,,,0.0020758905,0.56839633,"{""low"":0.0036521885,""high"":0.00719249}",-0.0014644112,-0.2036028,0.0036521885,0.00719249,,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,7.4495244,0.54846597,0.40075552,0.14771044,0.36857992,0.5574978,-0.009031832,-0.01620066,68558248,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",86871096,86871096,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.03802538,"2024-11-14T16:54:00.000Z",0.5510127,"{""low"":0.4912528,""high"":0.5510127}",0.4912528,86871096,0.50937176,"CCC",0.50937176,24206275,51739913,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.29879898,1.19679,"{""low"":0.249667,""high"":2.45184}",-1.903374,-0.7763043,0.249667,2.45184,-68.35366,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.25798145,0.000222036,0.00022738,-0.0000053440017,-0.023502514,0.00161177,-0.001389734,-0.86224085,189552,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1861621,1861621,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",5.713373e-7,1731603240,0.00022906502,"2.1517245E-4 - 2.2906502E-4",0.00021517245,1861621,0.00021935515,"CCC",0.00021935515,1401278,1541189,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000122036006,1.22036,"1.0E-4 - 0.01528",-0.015057964,-0.98546886,0.0001,0.01528,-92.10526,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-7.1266646,40.82868,35.65923,5.169449,0.14496805,36.386314,4.4423637,0.122088864,857402240,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",625233664,625233664,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-3.1330032,"2024-11-14T16:54:00.000Z",44.606606,"{""low"":39.49435,""high"":44.606606}",39.49435,625233664,40.943718,"CCC",40.943718,136464578,346793753,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",22.27934,1.2010856,"{""low"":18.549337,""high"":96.17438}",-55.3457,-0.5754724,18.549337,96.17438,69.21034,"REGULAR","ORDI"
