"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,174455902206689280,"CoinMarketCap",4355282,4355282,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.731751e-12,1.2287973e-10,"1.1992053E-10 - 1.2287973E-10",1.1992053e-10,4355282,1.2263505e-10,15,0,false,false,"CCC",1.2263505e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.828604e-13,0.0031926178,"1.1992053E-10 - 1.2287973E-10",-2.576342e-12,-0.02096637,1.1992053e-10,1.2287973e-10,,,,,,,,20987636,"ArbDoge AI USD","ArbDoge AI USD","[]",1749448380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.008623,1.2030339e-10,false,1681689600000,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,15,0,false,false,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,15,0,false,false,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,990911552,"CoinMarketCap",7207322,7207322,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.001640141,0.06530469,"{""low"":0.063254684,""high"":0.06530469}",0.063254684,7207322,0.065086566,15,0,false,false,"CCC",0.065086566,22239077,11332661,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0070351325,0.12493354,"{""low"":0.056311,""high"":0.433693}",-0.37034684,-0.8539378,0.056311,0.433693,-80.94631,0.08158946,-0.018243328,-0.22359908,0.16063018,-0.09728405,-0.60563993,62770412,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","[]","2025-06-09T05:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.5238245,0.06334613,false,"2020-12-23T00:00:00.000Z","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,15,0,false,false,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,99970936,"CoinMarketCap",97452104,97452104,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.19637108,13.340113,"{""low"":13.039383,""high"":13.340113}",13.039383,97452104,13.267762,15,0,false,false,"CCC",13.267762,105628165,131934825,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.625341,1.0329431,"{""low"":6.414042,""high"":35.167866}",-22.128483,-0.6292245,6.414042,35.167866,-55.381836,11.527977,1.511406,0.13110764,16.219896,-3.1805134,-0.19608715,1303559296,"Injective USD","Injective USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.5290192,13.039383,false,"2020-10-21T00:00:00.000Z","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",122902,122902,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000021524174,0.00022820901,"2.221284E-4 - 2.2820901E-4",0.0002221284,122902,0.00022325994,15,0,false,false,"CCC",0.00022325994,131763,122766,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",1.3122917e-7,0.00059112237,"2.22E-4 - 0.005528",-0.005305869,-0.9598171,0.000222,0.005528,-83.91459,0.00031628,-0.00009414877,-0.29767537,0.000590195,-0.00036806377,-0.62363076,0,"ADA USD",,"[]",1749448380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.95968646,0.00022213123,false,1720742400000,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,15,0,false,true,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z","REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,23311586,"CoinMarketCap",140624,140624,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000040359795,0.009137903,"0.009043934 - 0.009137903",0.009043934,140624,0.009045157,15,0,false,false,"CCC",0.009045157,135493,134351,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008699973,22.025248,"3.95E-4 - 0.081376",-0.072281025,-0.88823515,0.000395,0.081376,-26.980692,0.0085584,0.0005365731,0.062695496,0.00969405,-0.000599077,-0.06179842,212018,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1749448380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.44573882,0.009094973,false,1601251200000,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11545804800,"CoinMarketCap",372846,372846,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000009262934,0.0036624176,"{""low"":0.003654215,""high"":0.0036624176}",0.003654215,372846,0.0036579354,15,0,false,false,"CCC",0.0036579354,408491,314839,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010359872,0.3952641,"{""low"":0.002621,""high"":0.005088}",-0.001431013,-0.28125256,0.002621,0.005088,13.541985,0.00412836,-0.0004713731,-0.11417925,0.00378608,-0.00012909295,-0.03409673,42222860,"Concordium USD","Concordium USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.2526532,0.003656987,false,"2022-02-15T00:00:00.000Z","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",154840,154840,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00090854336,0.007685051,"{""low"":0.0072200666,""high"":0.007685051}",0.0072200666,154840,0.007685051,15,0,false,false,"CCC",0.007685051,202594,185816,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0072260574,,"{""low"":0,""high"":0.0813}",-0.07407394,-0.9111186,0,0.0813,,0.00943618,-0.0022101225,-0.23421793,0.017757924,-0.010531867,-0.59307986,7226057,"SquidGrow USD","SquidGrow USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-11.16888,0.0072260574,false,"2024-09-04T00:00:00.000Z","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,15,0,false,false,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z","REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9900000256,"CoinMarketCap",17074564,17074564,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00037878752,0.034274288,"{""low"":0.033988316,""high"":0.034274288}",0.033988316,17074564,0.03399009,15,0,false,false,"CCC",0.03399009,37929102,36449747,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010261817,0.428218,"{""low"":0.023964,""high"":0.079373}",-0.045147184,-0.56879777,0.023964,0.079373,13.701904,0.03526362,-0.0010378025,-0.029429836,0.035891276,-0.0016654581,-0.046402868,338835584,"JUST USD","JUST USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.0946141,0.034225818,false,"2020-05-07T00:00:00.000Z","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119676104,"CoinMarketCap",4485787,4485787,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.013467461,0.3999957,"{""low"":0.38694686,""high"":0.3999957}",0.38694686,4485787,0.38694686,15,0,false,false,"CCC",0.38694686,8566940,4342801,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1431967,0.5576217,"{""low"":0.256799,""high"":1.329864}",-0.92986834,-0.6992206,0.256799,1.329864,-13.878131,0.4757366,-0.075740874,-0.15920758,0.5545671,-0.15457138,-0.2787244,47869928,"DIA USD","DIA USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.4842088,0.3999957,false,"2020-08-04T00:00:00.000Z","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,750869737897984,"CoinMarketCap",31724,31724,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.8233629e-9,9.247198e-8,"8.960395E-8 - 9.247198E-8",8.960395e-8,31724,9.245306e-8,15,0,false,false,"CCC",9.245306e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"8.960395E-8 - 9.247198E-8",-2.8680276e-9,-0.0310151,8.960395e-8,9.247198e-8,,,,,,,,67280896,"Osaka Protocol USD","Osaka Protocol USD","[]",1749448380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.0546842,8.960395e-8,false,1689120000000,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",128217,128217,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000034137047,0.0005215031,"5.066328E-4 - 5.215031E-4",0.0005066328,128217,0.0005107297,15,0,false,false,"CCC",0.0005107297,142188,130144,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00029755145,1.3904274,"2.14E-4 - 0.002462",-0.0019504484,-0.7922211,0.000214,0.002462,-73.91743,0.00081324,-0.00030168856,-0.3709711,0.0007646885,-0.00025313703,-0.33103287,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1749448440,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.66290236,0.00051155145,false,1738800000000,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,375567040,"CoinMarketCap",2708604,2708604,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0015939809,0.057047173,"{""low"":0.055264812,""high"":0.057047173}",0.055264812,2708604,0.056776818,15,0,false,false,"CCC",0.056776818,7010722,4449816,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0034716874,0.06690088,"{""low"":0.051893,""high"":0.342889}",-0.2875243,-0.83853465,0.051893,0.342889,-78.41546,0.07721508,-0.021850396,-0.28298092,0.14346896,-0.08810428,-0.6140999,20793150,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.7984874,0.055364687,false,"2022-01-21T00:00:00.000Z","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500000000,"CoinMarketCap",4602918,4602918,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.004540473,0.4756623,"{""low"":0.4711439,""high"":0.4756623}",0.4711439,4602918,0.475237,15,0,false,false,"CCC",0.475237,7636539,4694353,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.025528193,0.05726134,"{""low"":0.445819,""high"":0.887164}",-0.4158168,-0.46870345,0.445819,0.887164,-38.557076,0.53215045,-0.060803264,-0.11425954,0.61247337,-0.14112619,-0.23042011,235673600,"SafePal USD","SafePal USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.95410126,0.47134718,false,"2021-02-08T00:00:00.000Z","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,15,0,false,false,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13684428800,"CoinMarketCap",720221,720221,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000021362444,0.00083415204,"8.2490465E-4 - 8.3415204E-4",0.00082490465,720221,0.00083245174,15,0,false,false,"CCC",0.00083245174,699143,675569,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00027890463,0.5108143,"5.46E-4 - 0.008398",-0.0075730956,-0.9017737,0.000546,0.008398,-83.79984,0.00096204,-0.00013713533,-0.14254639,0.002421135,-0.0015962304,-0.65929013,11288349,"SIDUS USD","SIDUS USD","[]",1749448320,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.5243156,0.00082490465,false,1639008000000,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1389247744,"CoinMarketCap",10378775,10378775,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.003226608,0.2036455,"{""low"":0.20026529,""high"":0.2036455}",0.20026529,10378775,0.20301148,15,0,false,false,"CCC",0.20301148,20914500,18421931,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05085948,0.34019947,"{""low"":0.149499,""high"":0.62551}",-0.4251515,-0.6796878,0.149499,0.62551,-52.517056,0.21271208,-0.012353599,-0.058076624,0.28626674,-0.085908264,-0.30009866,278347584,"1inch Network USD","1inch Network USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5848907,0.20035848,false,"2020-12-25T00:00:00.000Z","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,15,0,false,false,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,10822.222,0.000983,-2.7567148e-7,-0.00028043892,0.00098305,-3.2561366e-7,-0.000331228,0,"Coinonat USD","Coinonat USD","[]",1749448380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,306754368,"CoinMarketCap",75920440,75920440,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0032356977,1.3962615,"{""low"":1.3606485,""high"":1.3962615}",1.3606485,75920440,1.3956523,15,0,false,false,"CCC",1.3956523,74408606,144256704,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6950027,1.0392035,"{""low"":0.668784,""high"":5.651839}",-4.288052,-0.7587004,0.668784,5.651839,-65.90428,1.2186688,0.14511788,0.11907901,2.1286936,-0.7649069,-0.3593316,418347552,"EigenLayer USD",,"[]","2025-06-09T05:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.2378244,1.3637867,false,"2024-10-01T00:00:00.000Z","REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,15,0,false,false,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,15,0,false,false,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,15,0,false,false,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-24.028778,0.00115096,-0.00009533623,-0.08283193,0.000997125,0.0000584987,0.058667365,0,"ARbit USD","ARbit USD","[]",1749448320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,false,1510185600000,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4459237888,"CoinMarketCap",4579,4579,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000027484071,0.00022115906,"2.0405052E-4 - 2.2115906E-4",0.00020405052,4579,0.00021782587,15,0,false,false,"CCC",0.00021782587,8375,4139,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016405052,4.101263,"4.0E-5 - 0.002677",-0.0024729494,-0.92377645,0.00004,0.002677,-84.60509,0.0001273,0.000076750526,0.6029107,0.00025485,-0.00005079947,-0.19933087,909909,"Dagknight Dog USD",,"[]",1749448320,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-11.870397,0.00020405052,false,1729123200000,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,869874270208,"CoinMarketCap",135216,135216,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0180301e-10,3.4924874e-8,"3.3913917E-8 - 3.4924874E-8",3.3913917e-8,135216,3.4518706e-8,15,0,false,false,"CCC",3.4518706e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.044694e-10,0.023720922,"3.3913917E-8 - 3.4924874E-8",-2.0648727e-10,-0.0059123267,3.3913917e-8,3.4924874e-8,,,,,,,,30200,"Dogy USD",,"[]",1749448380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.29408672,3.4718386e-8,false,1722988800000,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",400312,400312,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.6746314e-8,0.0000040739355,"4.024627E-6 - 4.0739355E-6",0.000004024627,400312,0.0000040558925,15,0,false,false,"CCC",0.0000040558925,348327,379862,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010434478,0.34781593,"3.0E-6 - 3.2E-5",-0.000027956552,-0.87364227,0.000003,0.000032,-87.09677,0.00000624,-0.000002196552,-0.35201156,0.000006235,-0.000002191552,-0.35149193,0,"Radx AI USD","Radx AI USD","[]",1749448380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.90059966,0.000004043448,false,1716422400000,"REGULAR","RADX"
