"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4788137,7667480,4694353,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03068003,0.068817236,"{""low"":0.445819,""high"":0.887164}",-0.41066498,-0.46289635,0.445819,0.887164,-37.91942,0.53215045,-0.055651426,-0.10457837,0.61247337,-0.13597435,-0.22200859,238249520,15,0,"REGULAR","SafePal USD","SafePal USD",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4255859,4255859,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0013732016,0.4798569,"{""low"":0.47139534,""high"":0.4798569}",0.47139534,4255859,0.4788137,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.28735882,0.47649902,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR","SonicSwap USD",,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084522826,699091,675569,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000268177,0.49116668,"5.46E-4 - 0.008398",-0.007583823,-0.9030511,0.000546,0.008398,-84.93761,0.00096204,-0.00014786294,-0.1536973,0.002421135,-0.001606958,-0.6637209,11141548,15,0,"REGULAR","SIDUS USD","SIDUS USD",false,false,false,1639008000000,6,13684428800,"CoinMarketCap",624279,624279,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003747642,0.00084956986,"8.088688E-4 - 8.4956986E-4",0.0008088688,624279,0.00084522826,"CCC","[]",1749383520,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.4004335,0.00081417704,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20554802,20934818,18421931,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.055320755,0.37004098,"{""low"":0.149499,""high"":0.62551}",-0.42069024,-0.6725556,0.149499,0.62551,-53.598194,0.21271208,-0.0078923255,-0.037103325,0.28626674,-0.08144699,-0.28451434,284540992,15,0,"REGULAR","1inch Network USD","1inch Network USD",false,false,false,"2020-12-25T00:00:00.000Z",6,1389226368,"CoinMarketCap",9899726,9899726,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00087456405,0.20554802,"{""low"":0.20243856,""high"":0.20554802}",0.20243856,9899726,0.20554802,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.42881933,0.20481975,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,10822.222,0.000983,-2.7567148e-7,-0.00028043892,0.00098305,-3.2561366e-7,-0.000331228,0,15,0,"REGULAR","Coinonat USD","Coinonat USD",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC","[]",1749383580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3800919,74135985,144256704,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7044488,1.0533278,"{""low"":0.668784,""high"":5.651839}",-4.278606,-0.757029,0.668784,5.651839,-65.90428,1.2186688,0.15456402,0.1268302,2.1286936,-0.75546074,-0.35489407,421245184,15,0,"REGULAR","EigenLayer USD",,false,false,false,"2024-10-01T00:00:00.000Z",4,306754368,"CoinMarketCap",74900688,74900688,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.022605062,1.3800919,"{""low"":1.3411558,""high"":1.3800919}",1.3411558,74900688,1.3800919,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6194609,1.3732328,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR","Satoshi USD","Satoshi USD",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-24.192392,0.00115096,-0.00009533623,-0.08283193,0.000997125,0.0000584987,0.058667365,0,15,0,"REGULAR","ARbit USD","ARbit USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC","[]",1749383520,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023057258,8316,4139,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001962401,4.9060025,"4.0E-5 - 0.002677",-0.00244076,-0.911752,0.00004,0.002677,-84.60509,0.0001273,0.000108940105,0.85577464,0.00025485,-0.000018609891,-0.073022924,1053450,15,0,"REGULAR","Dagknight Dog USD",,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4147,4147,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000008868272,0.0002454929,"2.2509169E-4 - 2.454929E-4",0.00022509169,4147,0.00023057258,"CCC","[]",1749383580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,3.9003313,0.0002362401,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4117473e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.049721e-10,0.026684616,"3.3913626E-8 - 3.4923655E-8",-1.05057296e-10,-0.0030081987,3.3913626e-8,3.4923655e-8,,,,,,,,30287,15,0,"REGULAR","Dogy USD",,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",132483,132483,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.9654506e-10,3.4923655e-8,"3.3913626E-8 - 3.4923655E-8",3.3913626e-8,132483,3.4117473e-8,"CCC","[]",1749383640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,2.642949,3.4818598e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004110135,347778,379862,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010728422,0.35761407,"3.0E-6 - 3.4E-5",-0.000029927158,-0.8802105,0.000003,0.000034,-87.09677,0.00000624,-0.0000021671576,-0.34730092,0.000006235,-0.0000021621577,-0.3467775,0,15,0,"REGULAR","Radx AI USD","Radx AI USD",false,false,false,1716422400000,8,0,"CoinMarketCap",410438,410438,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.5976882e-8,0.000004110135,"4.057322E-6 - 4.110135E-6",0.000004057322,410438,0.000004110135,"CCC","[]",1749383520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.87560654,0.0000040728423,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004855913,2970765,2498829,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0016160458,0.51092184,"{""low"":0.003163,""high"":0.086983}",-0.082203954,-0.9450577,0.003163,0.086983,-94.294426,0.0050393,-0.0002602539,-0.051644854,0.012738255,-0.007959209,-0.6248273,4540093,15,0,"REGULAR","Multibit USD","Multibit USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2199599,2199599,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000058346428,0.0049025277,"{""low"":0.0047312817,""high"":0.0049025277}",0.0047312817,2199599,0.004855913,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.2359756,0.004779046,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR","peipei USD","peipei USD",false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015436848,123751,814,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000031535135,0.24445842,"1.29E-4 - 0.00407",-0.0039094645,-0.96055645,0.000129,0.00407,-93.89857,0.00027214,-0.000111604866,-0.41010094,0.0010557974,-0.00089526235,-0.84794897,0,15,0,"REGULAR","Boblles USD","Boblles USD",false,false,false,1736121600000,6,0,"CoinMarketCap",1244,1244,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000009790296,0.00016053513,"1.5318685E-4 - 1.6053513E-4",0.00015318685,1244,0.00015436848,"CCC","[]",1749383640,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,6.4946194,0.00016053513,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR","BLAST USD",,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054304306,808629,445622,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000104321625,0.2370946,"4.4E-5 - 0.0025",-0.0024455679,-0.97822714,0.000044,0.0025,-97.560974,0.00005964,-0.000005207836,-0.08732119,0.000289875,-0.00023544283,-0.81222194,544321,15,0,"REGULAR","ZKFair USD","ZKFair USD",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",464903,464903,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000011966295,0.000054687585,"5.1229308E-5 - 5.4687585E-5",0.000051229308,464903,0.000054304306,"CCC","[]",1749383520,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.151097,0.000054432163,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052132766,205748,263651,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002514426,0.9347308,"2.69E-4 - 0.056535",-0.05601456,-0.99079436,0.000269,0.056535,-99.05888,0.00071952,-0.00019907736,-0.2766808,0.00422827,-0.0037078275,-0.8769136,149372,15,0,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,false,false,1567036800000,6,287009856,"CoinMarketCap",252516,252516,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000025558285,0.001229175,"2.8968064E-4 - 0.001229175",0.00028968064,252516,0.00052132766,"CCC","[]",1749383520,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,5.164488,0.0005204426,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52168036,88136727,62861579,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11992511,0.30210882,"{""low"":0.39696,""high"":2.70129}",-2.1844049,-0.8086525,0.39696,2.70129,-77.22041,0.6064865,-0.0896014,-0.14773849,1.0002288,-0.48334366,-0.48323312,116350840,15,0,"REGULAR","Arkham USD",,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",34453112,34453112,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0026422143,0.52168036,"{""low"":0.50797915,""high"":0.52168036}",0.50797915,34453112,0.52168036,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.5085841,0.5168851,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040933425,191109,185602,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008895849,0.2768705,"{""low"":0.003213,""high"":0.046673}",-0.042570416,-0.9120994,0.003213,0.046673,-90.15421,0.00410412,-0.0000015352853,-0.0003740839,0.012540365,-0.00843778,-0.67284966,281192,15,0,"REGULAR","FireStarter USD","FireStarter USD",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",197340,197340,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000013731886,0.0041775987,"{""low"":0.0040766248,""high"":0.0041775987}",0.0040766248,197340,0.0040933425,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.33360255,0.004102585,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR","Xfinance USD",,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR","NOVA USD",,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12512077,5089573,3681519,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06356695,1.0627438,"{""low"":0.059814,""high"":0.590474}",-0.46709305,-0.79104763,0.059814,0.590474,-48.07595,0.1438177,-0.020436741,-0.14210172,0.2421533,-0.11877235,-0.49048412,95693760,15,0,"REGULAR","Clearpool USD","Clearpool USD",false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",2599809,2599809,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00023649633,0.12723272,"{""low"":0.12135398,""high"":0.12723272}",0.12135398,2599809,0.12512077,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.1920471,0.12338095,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015462966,267182,346804,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000052342075,0.036782905,"{""low"":0.001423,""high"":0.01434}",-0.012864659,-0.897117,0.001423,0.01434,-89.03607,0.00199342,-0.000518078,-0.25989404,0.004221105,-0.002745763,-0.6504844,146058,15,0,"REGULAR","Oddz USD","Oddz USD",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",315801,315801,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000017776736,0.0015644426,"{""low"":0.0014742378,""high"":0.0015644426}",0.0014742378,315801,0.0015462966,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.2196242,0.0014753421,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0734548e-7,130546,126716,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.891144e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,6.9114435e-8,0.1114749,0.0000011,-4.1088555e-7,-0.37353233,0,15,0,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,false,1633478400000,8,0,"CoinMarketCap",129531,129531,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.596592e-7,6.942059e-7,"3.2694277E-7 - 6.942059E-7",3.2694277e-7,129531,4.0734548e-7,"CCC","[]",1749383520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,109.16785,6.891144e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR","ECOMI USD",,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020129571,24105055,12585610,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000552134,0.37895265,"{""low"":0.001457,""high"":0.010043}",-0.008033866,-0.79994684,0.001457,0.010043,-69.05933,0.002414,-0.00040486595,-0.1677158,0.00259353,-0.00058439607,-0.22532843,129338000,15,0,"REGULAR","Hamster Kombat USD",,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",6948318,6948318,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000012695789,0.0020209667,"{""low"":0.002004077,""high"":0.0020209667}",0.002004077,6948318,0.0020129571,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6279375,0.002009134,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
