"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",false,false,"REGULAR",,,,,,,0,15,0,false,1622505600000,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",379,379,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",-0.32694015,0.0013319846,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR",0.00125542,0.00007656461,0.060987245,0.00103621,0.00029577466,0.28543893,0,15,0,false,1531180800000,-0.000004369067,1734296040,0.001380391,"0.0013303019 - 0.001380391",0.0013303019,379,0.0013473511,"CCC",0.0013473511,614,1129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00063398463,0.9082874,"6.98E-4 - 0.007952",-0.0066200155,-0.83249694,0.000698,0.007952,-71.492065,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",205228,205228,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",2.5521848,0.0017769217,"Wasder USD","Wasder USD",false,false,"REGULAR",0.00164862,0.00012830168,0.077823676,0.003173865,-0.0013969432,-0.44013947,0,15,0,false,1647561600000,0.000044221757,1734295980,0.0018021755,"0.0016559432 - 0.0018021755",0.0016559432,205228,0.0017263144,"CCC",0.0017263144,203603,273190,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00081092166,0.8394634,"9.66E-4 - 0.034597",-0.032820076,-0.9486394,0.000966,0.034597,-85.18836,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1000000000,"CoinMarketCap",187725856,187725856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",8.495748,2.6842837,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",0.8924182,1.7918656,2.0078766,0.26289645,2.4213872,9.210422,2684283648,15,0,false,"2024-02-15T00:00:00.000Z",0.21019244,"2024-12-15T20:53:00.000Z",2.6842837,"{""low"":2.333996,""high"":2.6842837}",2.333996,187725856,2.4560335,"CCC",2.4560335,50082989,189671965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6641047,132.02362,"{""low"":0.020179,""high"":2.6842837}",0,0,0.020179,2.6842837,5745.1216,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",781746,781746,"DARAM","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",270.06467,2.1581936e-10,"DARAM AI USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,1.575e-10,1734295980,2.892407e-10,"9.1950954E-11 - 2.892407E-10",9.1950954e-11,781746,1.0730728e-10,"CCC",1.0730728e-10,,,,,,1.2386842e-10,1.347114,"9.1950954E-11 - 2.892407E-10",-7.3421325e-11,-0.2538416,9.1950954e-11,2.892407e-10,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",169442,169442,"WINNIE","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",4.684115,0.0075705126,"Winnie the Poodle USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,0.00033874437,"2024-12-15T20:53:00.000Z",0.007618139,"{""low"":0.0071892403,""high"":0.007618139}",0.0071892403,169442,0.007247635,"CCC",0.007247635,,,,,,0.0003812723,0.05303374,"{""low"":0.0071892403,""high"":0.007618139}",-0.00004762644,-0.0062517156,0.0071892403,0.007618139,,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",205154,205154,"BEEF","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-22.55909,3.651413e-9,"PepeBull USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,-1.0636825e-9,1734295980,4.7168465e-9,"3.4573335E-9 - 4.7168465E-9",3.4573335e-9,205154,4.7038844e-9,"CCC",4.7038844e-9,,,,,,1.9407942e-10,0.05613558,"3.4573335E-9 - 4.7168465E-9",-1.0654335e-9,-0.22587836,3.4573335e-9,4.7168465e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,760917248,"CoinMarketCap",150654,150654,"SINK","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",1.7197695,0.00027174526,"Let that sink in USD",,false,false,"REGULAR",,,,,,,206775,15,0,false,,0.000004594389,1734295980,0.0002764378,"2.6815585E-4 - 2.764378E-4",0.00026815585,150654,0.00026984132,"CCC",0.00026984132,,,,,,0.0000035894045,0.013385517,"2.6815585E-4 - 2.764378E-4",-0.000004692527,-0.016974984,0.00026815585,0.0002764378,,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1751448,"CoinMarketCap",146743,146743,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",-0.03408336,0.0999587,"Hedget USD","Hedget USD",false,false,"REGULAR",0.11091206,-0.010953359,-0.09875715,0.110716745,-0.010758042,-0.09716725,175072,15,0,false,"2020-09-14T00:00:00.000Z",-0.000034078956,"2024-12-15T20:53:00.000Z",0.10000615,"{""low"":0.099932484,""high"":0.10000615}",0.099932484,146743,0.099972874,"CCC",0.099972874,100356,131800,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.036355704,0.5716036,"{""low"":0.063603,""high"":0.402882}",-0.30292332,-0.7518909,0.063603,0.402882,-47.754944,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",-0.02300794,0.0011645276,"Jetcoin USD","Jetcoin USD",false,false,"REGULAR",0.00175434,-0.0005898124,-0.33620188,0.00295509,-0.0017905624,-0.60592484,84740,15,0,false,1510185600000,-2.6798807e-7,1734295980,0.0011650716,"0.0011641994 - 0.0011650716",0.0011641994,8,0.0011646962,"CCC",0.0011646962,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080152764,2.208065,"3.63E-4 - 0.012977",-0.011812473,-0.91026217,0.000363,0.012977,50.32258,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",0,0.000025963089,"UnderDog USD",,false,false,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2001,2001,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",-6.267204,0.008782247,"SOLS USD","SOLS USD",false,false,"REGULAR",0.00505112,0.003731127,0.73867315,0.004802335,0.003979912,0.8287452,0,15,0,false,"2023-12-13T00:00:00.000Z",-0.0005872026,"2024-12-15T20:53:00.000Z",0.010120398,"{""low"":0.0073429258,""high"":0.010120398}",0.0073429258,2001,0.00879086,"CCC",0.00879086,2748,4316,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.007182247,4.4889045,"{""low"":0.0016,""high"":0.161273}",-0.15249075,-0.9455442,0.0016,0.161273,-93.21095,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,32740464,"CoinMarketCap",3332797,3332797,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",-0.08783956,2.4566123,"Gains Network USD","Gains Network USD",false,false,"REGULAR",2.167612,0.28900027,0.13332656,2.514314,-0.057701588,-0.022949237,80430624,15,0,false,"2021-11-01T00:00:00.000Z",-0.002159834,"2024-12-15T20:53:00.000Z",2.5015771,"{""low"":2.4320862,""high"":2.5015771}",2.4320862,3332797,2.473401,"CCC",2.473401,3271627,6068465,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.95046234,0.6310542,"{""low"":1.50615,""high"":6.890128}",-4.4335155,-0.6434591,1.50615,6.890128,-34.96345,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,736147136,"CoinMarketCap",12833229,12833229,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",4.533441,0.5247373,"aelf USD","aelf USD",false,false,"REGULAR",0.45961115,0.06512615,0.14169838,0.40935034,0.11538696,0.28187826,386283840,15,0,false,"2017-12-21T00:00:00.000Z",0.022756994,"2024-12-15T20:53:00.000Z",0.5302173,"{""low"":0.5007602,""high"":0.5302173}",0.5007602,12833229,0.50979203,"CCC",0.50979203,28615670,28382562,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.2334773,0.80161124,"{""low"":0.29126,""high"":1.14486}",-0.62012273,-0.5416581,0.29126,1.14486,-35.55036,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2436119040,"CoinMarketCap",262967568,262967568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",4.7176857,1.773037,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",1.5094453,0.26359165,0.17462815,1.3947875,0.3782494,0.27118784,4319329280,15,0,false,"2019-03-02T00:00:00.000Z",0.07987785,"2024-12-15T20:53:00.000Z",1.7858388,"{""low"":1.6700442,""high"":1.7858388}",1.6700442,262967568,1.7304227,"CCC",1.7304227,338700480,560531617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.262926,2.4757867,"{""low"":0.510111,""high"":3.474265}",-1.7012281,-0.4896656,0.510111,3.474265,170.77634,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96830752,"CoinMarketCap",3347102,3347102,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.29622218,0.47999507,"Viction USD","VICSTEP USD",false,false,"REGULAR",0.4090188,0.07097626,0.1735281,0.3892662,0.09072888,0.23307669,46478284,15,0,false,"2022-06-11T00:00:00.000Z",0.0014176667,"2024-12-15T20:53:00.000Z",0.506398,"{""low"":0.47566417,""high"":0.506398}",0.47566417,3347102,0.4842353,"CCC",0.4842353,5148248,5462514,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.22517008,0.88362634,"{""low"":0.254825,""high"":1.335695}",-0.85569996,-0.6406402,0.254825,1.335695,-41.134697,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,479147776,"CoinMarketCap",2623907840,2623907840,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",2.4341764,220.72804,"Solana USD","Solana USD",false,true,"REGULAR",215.13437,5.5936737,0.026000837,165.93126,54.796783,0.33023787,105761357824,15,0,false,"2020-04-10T00:00:00.000Z",5.2452393,"2024-12-15T20:53:00.000Z",222.2447,"{""low"":215.91074,""high"":222.2447}",215.91074,2623907840,219.83131,"CCC",219.83131,4300579102,5729093619,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",153.39365,2.2780871,"{""low"":67.334404,""high"":263.83154}",-43.1035,-0.16337508,67.334404,263.83154,209.63258,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",3481,3481,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",-23.652477,0.00097352976,"BOLT USD","BOLT USD",false,false,"REGULAR",0.00131782,-0.00034429028,-0.26125744,0.003983945,-0.0030104155,-0.7556368,932084,15,0,false,1554422400000,-0.00030159974,1734295980,0.0012751295,"9.7352976E-4 - 0.0012751295",0.00097352976,3481,0.0012751295,"CCC",0.0012751295,34274,1640,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013852975,0.1659039,"8.35E-4 - 0.012328",-0.01135447,-0.921031,0.000835,0.012328,-72.18586,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",141417,141417,"VISTA","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-0.03665266,25.588766,"Vista Finance USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,-0.009382248,"2024-12-15T20:53:00.000Z",25.601574,"{""low"":25.5855,""high"":25.601574}",25.5855,141417,25.593325,"CCC",25.593325,,,,,,0.0032653809,0.00012762622,"{""low"":25.5855,""high"":25.601574}",-0.012807846,-0.00050027575,25.5855,25.601574,,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",99,99,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",0.7568969,3.383428e-10,"Ratscoin USD","Ratscoin USD",false,false,"REGULAR",0.0000015,-0.0000014996617,-0.99977446,3.75e-7,-3.7466168e-7,-0.99909776,0,15,0,false,1648425600000,2.5416613e-12,1734295980,3.3895733e-10,"3.3580114E-10 - 3.3895733E-10",3.3580114e-10,99,3.3580114e-10,"CCC",3.3580114e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.383428e-10,,"0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",2383713,2383713,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",34.17879,0.032439,"Hege USD","Hege USD",false,false,"REGULAR",0.02021164,0.01222736,0.6049662,0.01367038,0.01876862,1.3729405,32434214,15,0,false,"2024-05-02T00:00:00.000Z",0.00826305,"2024-12-15T20:53:00.000Z",0.035023734,"{""low"":0.030636774,""high"":0.035023734}",0.030636774,2383713,0.035023734,"CCC",0.035023734,1318592,2248072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.030183,13.37899,"{""low"":0.002256,""high"":0.051153}",-0.018714,-0.36584362,0.002256,0.051153,400.59756,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,false,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",138105,138105,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",false,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",11.771543,0.0015913958,"Ozone Metaverse USD","Ozone Metaverse USD",false,false,"REGULAR",0.00130336,0.00028803584,0.22099485,0.001409695,0.0001817008,0.1288937,0,15,0,false,1676246400000,0.00016760256,1734295980,0.0015913958,"0.0013283627 - 0.0015913958",0.0013283627,138105,0.001398209,"CCC",0.001398209,433183,169917,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0013313958,5.1207533,"2.6E-4 - 0.034476",-0.032884605,-0.9538405,0.00026,0.034476,85.90425,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,286216960,"CoinMarketCap",43837268,43837268,"CATI","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",4.7819324,0.49897093,"Catizen USD",,false,false,"REGULAR",,,,,,,142813936,15,0,false,,0.022771567,"2024-12-15T20:53:00.000Z",0.51178354,"{""low"":0.4724725,""high"":0.51178354}",0.4724725,43837268,0.49153343,"CCC",0.49153343,,,,,,0.026498437,0.056084614,"{""low"":0.4724725,""high"":0.51178354}",-0.012812614,-0.025035221,0.4724725,0.51178354,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1258986112,"CoinMarketCap",1537522,1537522,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",2.5555513,0.062462315,"Artrade USD","Artrade USD",false,false,"REGULAR",0.02824428,0.034218036,1.2115033,0.01644272,0.046019595,2.7987823,78639192,15,0,false,"2022-04-06T00:00:00.000Z",0.0015564784,"2024-12-15T20:53:00.000Z",0.06727932,"{""low"":0.058068782,""high"":0.06727932}",0.058068782,1537522,0.062643126,"CCC",0.062643126,864231,1609419,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.061284315,52.024036,"{""low"":0.001178,""high"":0.100834}",-0.038371682,-0.3805431,0.001178,0.100834,5189.0957,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,96888992,"CoinMarketCap",47101676,47101676,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",1.2770557,6.0480027,"Convex Finance USD","Convex Finance USD",false,false,"REGULAR",3.341845,2.7061577,0.8097795,2.6221707,3.425832,1.3064871,585984896,15,0,false,"2021-05-18T00:00:00.000Z",0.076262474,"2024-12-15T20:53:00.000Z",6.1799526,"{""low"":5.8406615,""high"":6.1799526}",5.8406615,47101676,5.964072,"CCC",5.964072,32718115,83577622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.614669,3.2195349,"{""low"":1.433334,""high"":8.027496}",-1.9794936,-0.24658917,1.433334,8.027496,63.61582,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,390934208,"CoinMarketCap",276818944,276818944,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",3.8230634,9.026203,"Cosmos USD","Cosmos USD",false,false,"REGULAR",6.7847815,2.2414217,0.3303602,5.867066,3.1591372,0.5384527,3528651520,15,0,false,"2019-03-14T00:00:00.000Z",0.33237076,"2024-12-15T20:53:00.000Z",9.280126,"{""low"":8.701334,""high"":9.280126}",8.701334,276818944,8.96647,"CCC",8.96647,249012369,466917299,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.390258,1.4824915,"{""low"":3.635945,""high"":14.483605}",-5.457402,-0.3767986,3.635945,14.483605,-19.446594,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9206791168,"CoinMarketCap",109496504,109496504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",2.8007689,0.111046754,"Chiliz USD","Chiliz USD",false,false,"REGULAR",0.08524688,0.02579987,0.30264884,0.07562162,0.035425134,0.46845245,1022384320,15,0,false,"2019-07-01T00:00:00.000Z",0.003025435,"2024-12-15T20:54:00.000Z",0.11313023,"{""low"":0.107048996,""high"":0.11313023}",0.107048996,109496504,0.11031752,"CCC",0.11031752,138349496,256579770,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.06684676,1.5123701,"{""low"":0.0442,""high"":0.167586}",-0.056539245,-0.3373745,0.0442,0.167586,36.32499,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12067837,"CoinMarketCap",97708000,97708000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",2.5688908,46.37306,"Dash USD","Dash USD",false,false,"REGULAR",34.65844,11.714619,0.3380019,27.432364,18.940695,0.6904507,559622528,15,0,false,"2017-11-09T00:00:00.000Z",1.161438,"2024-12-15T20:54:00.000Z",47.373352,"{""low"":44.648552,""high"":47.373352}",44.648552,97708000,46.101425,"CCC",46.101425,80111137,182830950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",27.221012,1.4213109,"{""low"":19.152046,""high"":71.256195}",-24.883137,-0.34920666,19.152046,71.256195,44.48899,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,93201825792,"CoinMarketCap",6489659,6489659,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",-0.77237195,0.00001897385,"BEFE USD",,false,false,"REGULAR",0.00002246,-0.0000034861514,-0.155216,0.000065205,-0.00004623115,-0.7090123,1768397,15,0,false,1700438400000,-1.476892e-7,1734295980,0.000020104058,"1.8922512E-5 - 2.0104058E-5",0.000018922512,6489659,0.000019713943,"CCC",0.000019713943,1490401,4957253,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029738494,0.18586558,"1.6E-5 - 0.001127",-0.0011080261,-0.9831643,0.000016,0.001127,-92,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
