"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-10.311955,0.013182063,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",501481,501481,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0015156185,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.013625365,"{""low"":0.0122496495,""high"":0.013625365}",0.0122496495,501481,0.012864603,"CCC",0.012864603,963281,532610,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0016220631,0.14031689,"{""low"":0.01156,""high"":0.471646}",-0.45846394,-0.9720509,0.01156,0.471646,-94.40652,0.01927434,-0.0060922764,-0.31608224,0.036489215,-0.023307152,-0.63874084,21609960,15,0,false,false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-14.74527,0.013393786,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",481599,481599,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.002316529,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.014036704,"{""low"":0.013393786,""high"":0.014036704}",0.013393786,481599,0.014022462,"CCC",0.014022462,516053,511170,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0014017858,0.11689341,"{""low"":0.011992,""high"":0.144056}",-0.13066222,-0.9070237,0.011992,0.144056,15.2215,0.02775124,-0.014357455,-0.51736265,0.03687252,-0.023478735,-0.6367543,5796484,15,0,false,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-4.7771363,0.00042743006,false,1717027200000,6,999841280,"CoinMarketCap",36515,36515,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000021443266,"[]",1741697820,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00045651358,"4.162115E-4 - 4.5651358E-4",0.0004162115,36515,0.00044042023,"CCC",0.00044042023,132047,68660,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000034430064,0.08760831,"3.93E-4 - 0.032503",-0.032075573,-0.98684955,0.000393,0.032503,-93.86161,0.00068632,-0.00025888995,-0.37721464,0.00260532,-0.00217789,-0.8359395,427362,15,0,false,false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",2.3206732,0.007977093,false,"2021-03-22T00:00:00.000Z",6,5406942720,"CoinMarketCap",1477425,1477425,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00018092338,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.008492102,"{""low"":0.0076357387,""high"":0.008492102}",0.0076357387,1477425,0.008297475,"CCC",0.008297475,781325,1363818,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0050060926,1.6849858,"{""low"":0.002971,""high"":0.01683}",-0.0088529065,-0.52601945,0.002971,0.01683,-47.652702,0.00629882,0.0016782726,0.2664424,0.005552415,0.0024246778,0.4366889,43131684,15,0,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",0.2081301,0.0007182204,false,1627948800000,6,1660762240,"CoinMarketCap",200708,200708,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000014916877,"[]",1741697820,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00072154053,"6.468122E-4 - 7.2154053E-4",0.0006468122,200708,0.00067176414,"CCC",0.00067176414,128723,130908,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007140823,0.110400245,"6.468122E-4 - 0.007578",-0.0068597794,-0.90522295,0.0006468122,0.007578,-75.79251,0.0008928,-0.00017457956,-0.19554162,0.001256995,-0.0005387746,-0.4286211,1192793,15,0,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-2.8198338,0.00045394304,false,1531353600000,6,506936800,"CoinMarketCap",143879,143879,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00001317187,"[]",1741697820,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045909017,"4.5269655E-4 - 4.5909017E-4",0.00045269655,143879,0.00045567763,"CCC",0.00045567763,147669,143665,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000064943044,0.1669487,"3.89E-4 - 0.005516",-0.005062057,-0.91770434,0.000389,0.005516,-88.76294,0.0007617,-0.00030775694,-0.4040396,0.000819795,-0.00036585197,-0.4462725,230120,15,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",-2.5140967,0.01883684,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",771170,771170,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00048578903,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.018867929,"{""low"":0.018523762,""high"":0.018867929}",0.018523762,771170,0.018639991,"CCC",0.018639991,1014327,771323,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00031307712,0.01690138,"{""low"":0.018523762,""high"":0.114156}",-0.09531916,-0.8349904,0.018523762,0.114156,-82.03181,0.02229452,-0.0034576803,-0.15509105,0.028347226,-0.009510387,-0.33549622,4141885,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",-11.467987,174.37273,false,"2020-10-02T00:00:00.000Z",2,15088146,"CoinMarketCap",551417024,551417024,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-22.587357,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,183.50749,"{""low"":169.40482,""high"":183.50749}",169.40482,551417024,180.76433,"CCC",180.76433,606455837,412239818,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",102.11158,1.4130911,"{""low"":72.26115,""high"":399.0657}",-224.69298,-0.5630476,72.26115,399.0657,33.65115,255.26111,-80.88838,-0.31688488,219.46478,-45.092056,-0.20546375,2630961408,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",-8.0862465,0.01665976,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20511080,20511080,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.001465667,"[]","2025-03-11T13:01:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.016836075,"{""low"":0.015528553,""high"":0.016836075}",0.015528553,20511080,0.016495852,"CCC",0.016495852,21961394,15373896,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011312077,0.07284695,"{""low"":0.015528553,""high"":0.06872}",-0.05206024,-0.75757045,0.015528553,0.06872,-71.18277,0.02366904,-0.007009279,-0.29613703,0.030073635,-0.013413874,-0.44603434,166597616,15,0,false,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",-2.066933,0.38258222,false,"2020-08-14T00:00:00.000Z",6,1295412352,"CoinMarketCap",146938272,146938272,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.008074611,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.3905251,"{""low"":0.352261,""high"":0.3905251}",0.352261,146938272,0.36689308,"CCC",0.36689308,264998213,127051571,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.20148921,1.1126283,"{""low"":0.181093,""high"":1.327329}",-0.94474685,-0.71176535,0.181093,1.327329,-55.76086,0.55848044,-0.17589822,-0.3149586,0.53340006,-0.15081784,-0.28274807,495601728,15,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-9.297458,2.9457111,false,"2020-11-04T00:00:00.000Z",4,159329344,"CoinMarketCap",52683772,52683772,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.30194974,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.9877172,"{""low"":2.7364137,""high"":2.9877172}",2.7364137,52683772,2.8732252,"CCC",2.8732252,69320927,40370898,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.20929742,0.07648603,"{""low"":2.7364137,""high"":13.177127}",-10.231416,-0.7764527,2.7364137,13.177127,-77.32586,4.3861403,-1.4404292,-0.32840472,5.4506087,-2.5048976,-0.4595629,469338208,15,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-10.578979,0.19881877,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",15930132,15930132,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.023521304,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.20215604,"{""low"":0.18579838,""high"":0.20215604}",0.18579838,15930132,0.20048133,"CCC",0.20048133,27314898,18544590,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.013020396,0.0700781,"{""low"":0.18579838,""high"":2.572207}",-2.3733883,-0.922705,0.18579838,2.572207,-91.589096,0.33322185,-0.13440308,-0.40334412,0.5564478,-0.35762903,-0.6427001,145464928,15,0,false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",-4.3564734,0.0022188677,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",37606,37606,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00010106736,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.002221117,"{""low"":0.0022181356,""high"":0.002221117}",0.0022181356,37606,0.0022184332,"CCC",0.0022184332,110005,126409,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000018677674,0.0008424752,"{""low"":0.002217,""high"":0.019207}",-0.016988132,-0.88447607,0.002217,0.019207,-86.14097,0.00275064,-0.0005317724,-0.19332679,0.003909765,-0.0016908972,-0.43248054,12481,15,0,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,-8.528433,0.045437817,false,"2023-10-11T00:00:00.000Z",6,1755137152,"CoinMarketCap",27930070,27930070,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0042364374,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.04588294,"{""low"":0.04140255,""high"":0.04588294}",0.04140255,27930070,0.04473141,"CCC",0.04473141,40098040,31308989,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.004035268,0.09746424,"{""low"":0.04140255,""high"":0.5671}",-0.5216622,-0.9198769,0.04140255,0.5671,-91.55111,0.07063928,-0.025201466,-0.35676277,0.12242009,-0.076982275,-0.6288369,79749600,15,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,-3.012351,0.23369187,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",159144928,159144928,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.007258266,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.23540427,"{""low"":0.21072882,""high"":0.23540427}",0.21072882,159144928,0.21919556,"CCC",0.21919556,193937365,152238905,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.21377087,10.730931,"{""low"":0.019921,""high"":2.605717}",-2.372025,-0.9103157,0.019921,2.605717,299.41132,0.6018656,-0.36817372,-0.61172086,0.5797902,-0.3460983,-0.5969372,233691472,15,0,false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",-8.019563,2.4314325,false,"2020-10-14T00:00:00.000Z",4,1190067584,"CoinMarketCap",303523296,303523296,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.21199083,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.4802809,"{""low"":2.17239,""high"":2.4802809}",2.17239,303523296,2.2882671,"CCC",2.2882671,369449226,248931219,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.2590425,0.11924309,"{""low"":2.17239,""high"":8.985104}",-6.553671,-0.7293929,2.17239,8.985104,-71.472916,3.6057222,-1.1742897,-0.32567394,4.7830486,-2.3516161,-0.49165633,2893569024,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-11.28823,0.09090746,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11764904,11764904,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.011567622,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.09166079,"{""low"":0.0827945,""high"":0.09166079}",0.0827945,11764904,0.09005331,"CCC",0.09005331,13507724,11211842,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.00811296,0.09798911,"{""low"":0.0827945,""high"":0.683803}",-0.59289557,-0.8670561,0.0827945,0.683803,-77.20739,0.1329305,-0.04202304,-0.3161279,0.19604132,-0.105133854,-0.53628415,43681036,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-7.456208,0.10206842,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",24180858,24180858,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.008223601,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.10336331,"{""low"":0.09549492,""high"":0.10336331}",0.09549492,24180858,0.10145108,"CCC",0.10145108,22154962,18949973,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0065734982,0.06883611,"{""low"":0.09549492,""high"":0.55272}",-0.4506516,-0.8153343,0.09549492,0.55272,-75.878365,0.13597123,-0.033902816,-0.24933815,0.15970835,-0.057639934,-0.36090747,139509760,15,0,false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-5.08992,0.0000035104742,false,1678147200000,8,999999995904,"CoinMarketCap",165175,165175,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.8826267e-7,"[]",1741697820,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000044168514,"3.0488175E-6 - 4.4168514E-6",0.0000030488175,165175,0.0000032193625,"CCC",0.0000032193625,884010,204437,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015104742,0.7552371,"2.0E-6 - 4.8E-5",-0.000044489527,-0.9268651,0.000002,0.000048,-70,0.0000059,-0.0000023895257,-0.40500435,0.000012065,-0.000008554526,-0.7090365,3510474,15,0,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",1.5779641,0.014091332,false,"2022-03-10T00:00:00.000Z",6,731780864,"CoinMarketCap",145673,145673,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00021890178,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.014579055,"{""low"":0.012427893,""high"":0.014579055}",0.012427893,145673,0.012914315,"CCC",0.012914315,207867,119294,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016634399,0.13384731,"{""low"":0.012427893,""high"":0.042159}",-0.028067667,-0.6657574,0.012427893,0.042159,-19.62908,0.0213666,-0.0072752675,-0.3404972,0.02419119,-0.010099857,-0.41750148,10311767,15,0,false,false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",13.335194,0.00011018902,false,1707436800000,6,10000000000,"CoinMarketCap",171544,171544,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000012965007,"[]",1741697760,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.000118378804,"1.01436264E-4 - 1.18378804E-4",0.000101436264,171544,0.00011812405,"CCC",0.00011812405,360327,216840,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010718902,35.72967,"3.0E-6 - 0.008685",-0.008574811,-0.9873127,0.000003,0.008685,-70.20202,0.00107892,-0.00096873095,-0.897871,0.00187906,-0.001768871,-0.9413595,1101890,15,0,false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-21.280607,0.011645561,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",7181,7181,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0031482037,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.01248107,"{""low"":0.011645561,""high"":0.01248107}",0.011645561,7181,0.012348411,"CCC",0.012348411,77347,11154,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0,0,"{""low"":0.011645561,""high"":0.148203}",-0.13655744,-0.9214216,0.011645561,0.148203,-90.788795,0.01988746,-0.008241899,-0.41442695,0.025844375,-0.014198814,-0.5493967,2393932,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",17.693693,29.764631,false,"2021-02-24T00:00:00.000Z",2,752629,"CoinMarketCap",225034,225034,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",4.474718,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,29.813065,"{""low"":24.979296,""high"":29.813065}",24.979296,225034,25.361734,"CCC",25.361734,27651,43884,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.1987,0.38016906,"{""low"":21.565931,""high"":100.543045}",-70.77841,-0.7039613,21.565931,100.543045,-73.55754,27.836765,1.927866,0.069256105,40.033405,-10.268774,-0.25650513,22401726,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,-1.2337981,2.2123013e-10,false,1689638400000,8,0,"CoinMarketCap",3,3,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.7636365e-12,"[]",1741697820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.251935e-10,"2.2121159E-10 - 2.251935E-10",2.2121159e-10,3,2.2518544e-10,"CCC",2.2518544e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.8540725e-14,0.00008381443,"2.2121159E-10 - 2.251935E-10",-3.9633713e-12,-0.017599847,2.2121159e-10,2.251935e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-7.4366145,0.081385195,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",19084806,19084806,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0065385476,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.08447278,"{""low"":0.080420785,""high"":0.08447278}",0.080420785,19084806,0.082576975,"CCC",0.082576975,17090662,14282036,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.004924193,0.064401366,"{""low"":0.076461,""high"":25.146906}",-25.065521,-0.99676365,0.076461,25.146906,-92.62471,0.1059313,-0.024546102,-0.23171718,0.24425352,-0.16286832,-0.6668003,42727228,15,0,false,false,"REGULAR","MERL"
