"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00004274797,"4.1571024E-5 - 4.274797E-5",0.000041571024,1050292,0.00004273907,"CCC",0.00004273907,,,,,,8.679526e-7,0.020878788,"4.1571024E-5 - 4.274797E-5",-3.0899537e-7,-0.0072283046,0.000041571024,0.00004274797,,,,,,,,0,15,0,false,false,"REGULAR",-0.770053,0.000042438976,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1050292,1050292,"BBONK","USD=X",,-3.2933895e-7,1731441000,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.11965302,"{""low"":0.09751547,""high"":0.11965302}",0.09751547,434463,0.119398616,"CCC",0.119398616,409474,426029,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.048122834,0.8525011,"{""low"":0.056449,""high"":2.913634}",-2.8090622,-0.9641095,0.056449,2.913634,-74.982765,0.10953838,-0.004966542,-0.045340657,0.22842155,-0.12384972,-0.54219806,0,15,0,false,false,"REGULAR",-12.951647,0.104571834,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",434463,434463,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.015558913,"2024-11-12T19:51:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",0,0.9445519,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000045389537,"3.9359245E-5 - 4.5389537E-5",0.000039359245,161108304,0.000045389537,"CCC",0.000045389537,17586862,39169368,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000015996107,0.6398443,"2.5E-5 - 8.6E-5",-0.000045003893,-0.52330106,0.000025,0.000086,50,0.00003502,0.000005976108,0.17064843,0.00003675,0.000004246107,0.115540326,811042688,15,0,false,false,"REGULAR",-1.5462409,0.000040996107,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1625702400000,6,19783407894528,"CoinMarketCap",161108304,161108304,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.438531e-7,1731441000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00038292242,"3.174675E-4 - 3.8292242E-4",0.0003174675,198838,0.00037761696,"CCC",0.00037761696,170475,188625,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00012001749,0.57424635,"2.09E-4 - 0.001934",-0.0016049825,-0.8298772,0.000209,0.001934,57.500004,0.00050566,-0.00017664253,-0.3493306,0.00063448,-0.00030546248,-0.48143753,5943690,15,0,false,false,"REGULAR",-17.088516,0.0003290175,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1610064000000,6,18064965632,"CoinMarketCap",198838,198838,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00006781233,1731441060,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00077726354,"6.625289E-4 - 7.7726354E-4",0.0006625289,156274,0.0006953311,"CCC",0.0006953311,133173,136809,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005280846,2.1208215,"2.49E-4 - 7.7726354E-4",-1.7893035e-7,-0.0002302055,0.000249,0.00077726354,7.38461,0.00060176,0.00017532462,0.29135308,0.000609525,0.0001675596,0.27490193,0,15,0,false,false,"REGULAR",10.9444475,0.0007770846,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,0,"CoinMarketCap",156274,156274,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00007665786,1731441000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.6698601,"{""low"":2.8446708,""high"":3.6698601}",2.8446708,151545424,2.9423041,"CCC",2.9423041,11303396,14637407,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.3900456,2.5763936,"{""low"":0.927671,""high"":6.820273}",-3.5025563,-0.51355076,0.927671,6.820273,210.66441,2.5272431,0.79047346,0.31278092,3.3056798,0.0120368,0.0036412482,823741888,15,0,false,false,"REGULAR",20.165617,3.3177166,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",151545424,151545424,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.5567632,"2024-11-12T19:50:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",0,328.5471,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.035547312,"{""low"":0.017548991,""high"":0.035547312}",0.017548991,23431912,0.01818685,"CCC",0.01818685,,,,,,0.014372682,0.81900334,"{""low"":0.017548991,""high"":0.035547312}",-0.0036256388,-0.10199474,0.017548991,0.035547312,,,,,,,,31921672,15,0,false,false,"REGULAR",52.631435,0.031921674,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",23431912,23431912,"GNON","USD=X",,0.011007454,"2024-11-12T19:50:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.3746239,"{""low"":1.2299538,""high"":1.3746239}",1.2299538,14900817,1.3209943,"CCC",1.3209943,5958520,7382964,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3941673,0.442547,"{""low"":0.890679,""high"":2.832827}",-1.5479808,-0.5464438,0.890679,2.832827,-8.801526,1.156878,0.12796831,0.110615216,1.2622254,0.022620916,0.017921455,196865712,15,0,false,false,"REGULAR",-0.00960067,1.2848463,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-18T00:00:00.000Z",4,153221216,"CoinMarketCap",14900817,14900817,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.00012338161,"2024-11-12T19:54:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",0,0.72997713,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.010203827,"0.008258692 - 0.010203827",0.008258692,524489952,0.009080716,"CCC",0.009080716,121094594,202784058,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008672281,83.38732,"1.04E-4 - 0.013179",-0.0044027185,-0.33407077,0.000104,0.013179,6677.6123,0.00811946,0.00065682083,0.08089464,0.00507293,0.0037033511,0.73002213,573091136,15,0,false,false,"REGULAR",-1.3639494,0.008776281,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1683158400000,6,65300000768,"CoinMarketCap",524489952,524489952,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00012135971,1731441060,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0011578691,"0.0010021883 - 0.0011578691",0.0010021883,10700843,0.0011117232,"CCC",0.0011117232,8616689,7338941,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00036629062,0.52932173,"6.92E-4 - 0.037029",-0.03597071,-0.97141993,0.000692,0.037029,-96.74348,0.00104744,0.0000108506065,0.010359168,0.00132729,-0.00026899937,-0.20266813,68804120,15,0,false,false,"REGULAR",-3.6612086,0.0010582906,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1712361600000,6,65014394880,"CoinMarketCap",10700843,10700843,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000402187,1731441000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.40893847,"{""low"":0.35006696,""high"":0.40893847}",0.35006696,165180608,0.40073028,"CCC",0.40073028,31426487,53656885,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.09851751,0.36479318,"{""low"":0.270064,""high"":4.462545}",-4.0939636,-0.9174056,0.270064,4.462545,-87.8841,0.35046062,0.018120885,0.051705908,0.55755955,-0.18897805,-0.33893788,325836576,15,0,false,false,"REGULAR",-7.049649,0.3685815,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-13T00:00:00.000Z",6,884028544,"CoinMarketCap",165180608,165180608,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0279544,"2024-11-12T19:50:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.100310266,"{""low"":0.08878191,""high"":0.100310266}",0.08878191,55569,0.10029808,"CCC",0.10029808,103750,62643,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009351328,0.110715084,"{""low"":0.084463,""high"":1.829895}",-1.7360806,-0.9487324,0.084463,1.829895,-91.05811,0.122148,-0.028333671,-0.23196182,0.2825417,-0.18872736,-0.6679629,784287,15,0,false,false,"REGULAR",-13.769815,0.09381433,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",55569,55569,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.014980905,"2024-11-12T19:50:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000033827895,"2.5263895E-5 - 3.3827895E-5",0.000025263895,1780947328,0.000026694497,"CCC",0.000026694497,176170642,306757865,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000031362368,15.681184,"2.0E-6 - 4.7E-5",-0.000013637633,-0.29016238,0.000002,0.000047,1250,0.00002166,0.000011702368,0.5402755,0.00002324,0.000010122369,0.43555802,2499912448,15,0,false,false,"REGULAR",24.556496,0.00003336237,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1672358400000,6,74932104986624,"CoinMarketCap",1780947328,1780947328,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.00000657744,1731441000,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.2320547,"{""low"":4.3415513,""high"":5.2320547}",4.3415513,306203904,5.2320547,"CCC",5.2320547,45599701,186215318,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.391723,13.209819,"{""low"":0.332459,""high"":5.996113}",-1.2719307,-0.21212588,0.332459,5.996113,1311.7391,2.6170607,2.1071215,0.8051481,1.9534345,2.7707477,1.418398,1247469056,15,0,false,false,"REGULAR",-11.674666,4.724182,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-21T00:00:00.000Z",4,264060320,"CoinMarketCap",306203904,306203904,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.62443304,"2024-11-12T19:55:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.3061068,"{""low"":0.28806102,""high"":0.3061068}",0.28806102,1226283,0.3061068,"CCC",0.3061068,1542553,1317503,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.13328123,0.8471121,"{""low"":0.157336,""high"":0.601686}",-0.31106877,-0.5169952,0.157336,0.601686,-43.616684,0.393937,-0.103319764,-0.26227486,0.28463474,0.0059824884,0.021018125,30388224,15,0,false,false,"REGULAR",-6.778598,0.29061723,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1226283,1226283,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.02113223,"2024-11-12T19:50:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0009265476,"8.098612E-4 - 9.265476E-4",0.0008098612,4862926,0.0008780077,"CCC",0.0008780077,2316264,4176803,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0006850072,4.659913,"1.47E-4 - 0.007791",-0.0069589927,-0.89320916,0.000147,0.007791,249.00398,0.0008903,-0.00005829282,-0.06547548,0.001371975,-0.00053996785,-0.39356974,74281280,15,0,false,false,"REGULAR",-5.624925,0.0008320072,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1682035200000,6,89279619072,"CoinMarketCap",4862926,4862926,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000049589144,1731441060,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.186843,"{""low"":2.853294,""high"":3.186843}",2.853294,230748160,3.070982,"CCC",3.070982,46060710,107556523,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6011848,1.1185856,"{""low"":1.431437,""high"":5.281934}",-2.249312,-0.4258501,1.431437,5.281934,28.042376,2.2803183,0.7523036,0.32991168,2.673548,0.35907388,0.13430613,390536736,15,0,false,false,"REGULAR",-0.66366225,3.0326219,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-07T00:00:00.000Z",4,128778576,"CoinMarketCap",230748160,230748160,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.02026081,"2024-11-12T19:50:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.5520678,"{""low"":5.9220757,""high"":6.5520678}",5.9220757,55463656,6.437066,"CCC",6.437066,18315906,19565359,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.0528297,2.1681628,"{""low"":1.869246,""high"":11.036343}",-5.114267,-0.46340233,1.869246,11.036343,227.48677,6.7500873,-0.8280115,-0.12266678,5.5270805,0.3949952,0.07146543,1009548928,15,0,false,false,"REGULAR",-9.775715,5.9220757,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",55463656,55463656,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.64165115,"2024-11-12T19:54:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.11006514,"{""low"":0.1094356,""high"":0.11006514}",0.1094356,29430,0.11006428,"CCC",0.11006428,22693,53916,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06785785,1.6219189,"{""low"":0.041838,""high"":0.116955}",-0.007259153,-0.062067915,0.041838,0.116955,22.5425,0.06175172,0.047944125,0.77640146,0.06107062,0.048625223,0.79621303,0,15,0,false,false,"REGULAR",6.3090887,0.109695844,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",29430,29430,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0065100864,"2024-11-12T19:50:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0033917804,"{""low"":0.001750144,""high"":0.0033917804}",0.001750144,11,0.0017713308,"CCC",0.0017713308,11,25,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023671887,2.3671887,"{""low"":0.001,""high"":0.005664}",-0.002296811,-0.40551043,0.001,0.005664,-0.3937006,0.00148008,0.0018871089,1.2750047,0.00177543,0.0015917588,0.89654833,0,15,0,false,false,"REGULAR",55.70049,0.0033671889,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0012045824,"2024-11-12T19:51:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.14857456,"{""low"":0.13551341,""high"":0.14857456}",0.13551341,16145542,0.14857456,"CCC",0.14857456,5119600,17184954,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.12282711,6.3169675,"{""low"":0.019444,""high"":0.193041}",-0.05076988,-0.26300052,0.019444,0.193041,261.8472,0.0942004,0.048070714,0.51030266,0.05906737,0.08320375,1.4086246,0,15,0,false,false,"REGULAR",-6.87088,0.14227112,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",16145542,16145542,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.010496467,"2024-11-12T19:51:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.45959416,"{""low"":0.37125868,""high"":0.45959416}",0.37125868,36766736,0.45959416,"CCC",0.45959416,18714442,33364116,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.27889144,2.4259446,"{""low"":0.114962,""high"":0.839365}",-0.44551158,-0.53077215,0.114962,0.839365,-21.95859,0.2466439,0.14720953,0.59685045,0.25801116,0.13584226,0.5264976,57070060,15,0,false,false,"REGULAR",-10.786271,0.39385343,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",36766736,36766736,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.04761833,"2024-11-12T19:50:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",0,0.00010271112,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055820,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.4364055,"{""low"":1.4348031,""high"":1.4364055}",1.4348031,40,1.4353342,"CCC",1.4353342,2,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",1.4229425,107.83135,"{""low"":0.013196,""high"":194.44559}",-193.00945,-0.99261415,0.013196,194.44559,1929.5151,0.0790818,1.3570567,17.160164,0.05567403,1.3804644,24.795483,0,15,0,false,false,"REGULAR",1082.4315,1.4361385,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-15T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",1.3146821,"2024-11-12T19:50:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.2793074,"{""low"":2.8346941,""high"":3.2793074}",2.8346941,1932320128,3.1283383,"CCC",3.1283383,433428268,709655180,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.0327537,44.795628,"{""low"":0.067702,""high"":4.849967}",-1.7495112,-0.36072642,0.067702,4.849967,2033.3206,2.4162066,0.68424916,0.2831915,2.2676332,0.83282256,0.3672651,3096874496,15,0,false,false,"REGULAR",-0.7626481,3.1004558,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1932320128,1932320128,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.023827314,"2024-11-12T19:51:00.000Z","WIF"
