"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2149.2366,226.25342,0.105271526,2834.4668,-458.9768,-0.16192703,286997479424,15,0,false,true,"[]","2026-04-23T00:07:27.000Z","CCC","REGULAR",2.1259286,2375.49,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120689896,"Coinbase",22401982464,22401982464,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",49.44995,2421.4404,"{""low"":2315.1228,""high"":2421.4404}",2315.1228,22401982464,2327.6104,"CCC",2327.6104,23062811823,19495246202,"2015-08-07T00:00:00.000Z",0,120689896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",650.74927,0.37730268,"{""low"":1724.7407,""high"":4953.733}",-2578.243,-0.52046466,1724.7407,4953.733,29.612219,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1058242,0.0035751984,0.033784315,0.1341992,-0.024799801,-0.18479842,2100988,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",-3.3376865,0.1093994,"finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",63843,63843,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.003777489,0.11709088,"{""low"":0.102061205,""high"":0.11709088}",0.102061205,63843,0.113180175,"CCC",0.113180175,73296,66377,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0335944,0.44316864,"{""low"":0.075805,""high"":0.734483}",-0.6250836,-0.8510525,0.075805,0.734483,-52.05072,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0136386,0.0008324981,0.06103985,0.023301665,-0.008830567,-0.37896723,25156964,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",-0.34199455,0.014471098,"finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1738428160,"CoinMarketCap",16381598,16381598,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.000049659982,0.015616666,"{""low"":0.014351098,""high"":0.015616666}",0.014351098,16381598,0.014351098,"CCC",0.014351098,15985186,22864094,"2024-11-14T00:00:00.000Z",3000000000,1763809920,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0042370977,0.41402164,"{""low"":0.010234,""high"":0.176301}",-0.1618299,-0.9179182,0.010234,0.176301,-89.89886,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125.17521,-2.225212,-0.01777678,128.15178,-5.201782,-0.040590793,323846656,15,0,false,false,"[]","2026-04-23T00:06:45.000Z","CCC","REGULAR",1.1850834,122.95,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639271,"Coinbase",2069651,2069651,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.4399948,125.16088,"{""low"":121.553085,""high"":125.16088}",121.553085,2069651,121.58454,"CCC",121.58454,2980483,1764320,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",29.214005,0.3116626,"{""low"":93.73599,""high"":182.09546}",-59.145462,-0.3248047,93.73599,182.09546,6.592417,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-07-24T18:25:00.000Z","CCC","REGULAR",0,3.3491763e-9,"finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996718,0.0005120039,0.000512172,0.999485,0.00069880486,0.0006991649,100435216,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",0.02555485,1.0001838,"finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,100416752,"CoinMarketCap",131504,131504,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00025558472,1.0004293,"{""low"":0.9997248,""high"":1.0004293}",0.9997248,131504,0.9999283,"CCC",0.9999283,116727,142587,"2024-08-29T00:00:00.000Z",0,100416752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0093868375,0.009474027,"{""low"":0.990797,""high"":1.004953}",-0.004769206,-0.0047457004,0.990797,1.004953,-0.04168749,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","REGULAR",0,0.47468436,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10025308,0.0065469146,0.06530387,0.22069734,-0.113897346,-0.51607937,936197248,15,0,false,false,"[]","2026-04-23T00:07:23.000Z","CCC","REGULAR",-4.0431285,0.1068,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",113940856,113940856,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0045000017,0.1143232,"{""low"":0.106700756,""high"":0.1143232}",0.106700756,113940856,0.11188663,"CCC",0.11188663,117379638,135837092,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.029942997,0.38959363,"{""low"":0.076857,""high"":0.865211}",-0.758411,-0.8765619,0.076857,0.865211,-67.14375,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08950852,0.001691483,0.018897451,0.14704347,-0.055843465,-0.37977523,181535616,15,0,false,false,"[]","2026-04-23T00:07:02.000Z","CCC","REGULAR",-0.5452574,0.0912,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",19892590,19892590,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.000500001,0.09378109,"{""low"":0.09141182,""high"":0.09378109}",0.09141182,19892590,0.0924347,"CCC",0.0924347,22215385,20260262,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.012690999,0.16165024,"{""low"":0.078509,""high"":0.403689}",-0.312489,-0.77408355,0.078509,0.403689,-70.64661,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","REGULAR",0,0.00045819487,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08554294,-0.0014808029,-0.017310638,0.16478892,-0.08072678,-0.4898799,29141010,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",6.451199,0.08406214,"finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,346660352,"CoinMarketCap",7370635,7370635,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0050943717,0.08703224,"{""low"":0.07866679,""high"":0.08703224}",0.07866679,7370635,0.07866679,"CCC",0.07866679,5584106,8711952,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.011995137,0.16644424,"{""low"":0.072067,""high"":0.567435}",-0.4833729,-0.85185593,0.072067,0.567435,-55.739796,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,"[]","2026-04-14T16:28:00.000Z","CCC","REGULAR",0,0.00016997864,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20264,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00049002137,-0.7424566,0.000047,0.00066,-73.05864,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.4999996e-7,-0.7258064,9.65e-7,-7.95e-7,-0.8238342,64311356,15,0,false,false,"[]","2026-04-23T00:07:17.000Z","CCC","REGULAR",13.333334,1.7e-7,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",16306197,16306197,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.0000002e-8,1.8689136e-7,"{""low"":1.5200551,""high"":7}",1.5200551e-7,16306197,1.5306796e-7,"CCC",1.5306796e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7e-7,,"{""low"":0,""high"":4}",-0.00000383,-0.9575,0,0.000004,-50,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089126,-0.00020825001,-0.23365799,0.0032421325,-0.0025591226,-0.78933316,6054151,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",-1.1328745,0.00068301,"finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4022623,4022623,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000007826311,0.0007069104,"{""low"":6.7408284,""high"":4}",0.00067408284,4022623,0.0006912036,"CCC",0.0006912036,6351294,3983342,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00002901,0.0443578,"{""low"":6.54,""high"":4}",-0.03878199,-0.98269325,0.000654,0.039465,-93.032875,"elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00633702,0.00006311154,0.009959183,0.00557302,0.00082711177,0.14841357,21117476,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",2.9487412,0.0064001316,"finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,3299537920,"CoinMarketCap",365773,365773,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00018331734,0.0064010797,"{""low"":0.0064001316,""high"":0.0064010797}",0.0064001316,365773,0.0064010797,"CCC",0.0064010797,685423,484041,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0034401317,1.1622066,"{""low"":0.00296,""high"":0.008682}",-0.0022818688,-0.26282755,0.00296,0.008682,83.392334,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26010656,0.0013234317,0.005088037,0.42348227,-0.16205227,-0.38266602,1273450624,15,0,false,false,"[]","2026-04-23T00:07:24.000Z","CCC","REGULAR",1.1060873,0.26143,"finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",69847432,69847432,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0028600097,0.27152985,"{""low"":0.2578628,""high"":0.27152985}",0.2578628,69847432,0.25806814,"CCC",0.25806814,63175256,73932713,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.055151,0.2673612,"{""low"":0.206279,""high"":1.166963}",-0.90553296,-0.77597404,0.206279,1.166963,-71.822044,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-6.11621e-8,-0.0611621,0.000001715,-7.7616215e-7,-0.45257267,4054550,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",2.2959583,9.388379e-7,"finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",57251,57251,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.1071514e-8,9.632553e-7,"{""low"":9.141185,""high"":7}",9.141185e-7,57251,9.166342e-7,"CCC",9.166342e-7,73535,61126,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.4719384e-8,0.02704177,"{""low"":9.141185,""high"":7}",-0.0000050611625,-0.8435271,9.141185e-7,0.000006,0,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00577642,-0.00018624263,-0.03224188,0.014547235,-0.008957058,-0.61572236,1192770,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",2.4381638,0.005590177,"finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6115,6115,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0001330534,0.00573319,"{""low"":0.0053982534,""high"":0.00573319}",0.0053982534,6115,0.005457484,"CCC",0.005457484,71774,17954,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0018691772,0.502332,"{""low"":0.003721,""high"":0.08161}",-0.07601982,-0.9315013,0.003721,0.08161,-93.27008,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","REGULAR",0,0.0011622997,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]","2025-06-29T21:45:00.000Z","CCC","REGULAR",0,0.00053046027,"finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2780882,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",-1.652426,1.2196851e-8,"finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",96792,96792,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.049303e-10,1.2611953e-8,"{""low"":1.2159485,""high"":8}",1.2159485e-8,96792,1.2345157e-8,"CCC",1.2345157e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.7365666e-11,0.0030729645,"{""low"":1.2159485,""high"":8}",-4.1510262e-10,-0.032913428,1.2159485e-8,1.2611953e-8,,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118226,-0.00046457577,-0.39295566,0.001697635,-0.0009799509,-0.57724476,158300,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",0.08796281,0.0007176842,"finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",54271,54271,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",6.307382e-7,0.0007324056,"{""low"":7.137795,""high"":4}",0.0007137795,54271,0.0007170526,"CCC",0.0007170526,98440,58339,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000005684211,0.007983442,"{""low"":7.12,""high"":4}",-0.002354316,-0.7663789,0.000712,0.003072,-68.10498,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09721216,0.005787842,0.059538253,0.1275445,-0.024544507,-0.19243877,917622848,15,0,false,true,"[]","2026-04-23T00:07:17.000Z","CCC","REGULAR",0.19455582,0.103,"finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",3,8905063424,"Coinbase",29243956,29243956,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00020000339,0.10650937,"{""low"":0.10257409,""high"":0.10650937}",0.10257409,29243956,0.1032339,"CCC",0.1032339,46905737,42685622,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.023000002,0.28750002,"{""low"":0.08,""high"":0.334808}",-0.23180799,-0.692361,0.08,0.334808,-51.726944,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","REGULAR",0,0.000021075295,"finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011106,-0.000018642517,-0.016785987,0.001642745,-0.00055078755,-0.3352849,35728520,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",-0.73436934,0.0010919574,"finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",5086814,5086814,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000008078292,0.0011145083,"{""low"":0.0010919574,""high"":0.0011145083}",0.0010919574,5086814,0.0010981251,"CCC",0.0010981251,5903129,8738997,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00008895749,0.08869142,"{""low"":0.001003,""high"":0.005307}",-0.0042150426,-0.794242,0.001003,0.005307,-72.32863,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000066,4.927815e-7,0.07466387,0.00002712,-0.000020027219,-0.73846674,0,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",6.7240057,0.0000070927813,"finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",145,145,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",4.4687113e-7,0.0000071166937,"{""low"":6.6459097,""high"":6}",0.0000066459097,145,0.0000066459097,"CCC",0.0000066459097,45852,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",0.0000010927811,0.18213017,"{""low"":6,""high"":6}",-0.00028690722,-0.9758749,0.000006,0.000294,-93.396225,"Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003566,-0.000023074932,-0.6470817,0.0000537778,-0.000041192732,-0.76598024,0,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",-13.051347,0.000012585067,"finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1956738,1956738,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000018890705,0.000014723353,"{""low"":1.2514959,""high"":5}",0.000012514959,1956738,0.000014428362,"CCC",0.000014428362,6596966,2016809,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000012585067,,"{""low"":0,""high"":3.09}",-0.00029641492,-0.9592716,0,0.000309,-82.5,"CLAWNCH USD","CLAWNCH USD","CLAWNCH"
