"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.5062346,0.0053326823,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",152198,152198,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00019377051,0.005513646,"{""low"":0.005238879,""high"":0.005513646}",0.005238879,152198,0.005452247,"CCC",0.005452247,232226,102965,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000093803275,0.017905219,"{""low"":0.005238879,""high"":0.045339}",-0.040006317,-0.882382,0.005238879,0.045339,-78.17454,0.0082432,-0.002910518,-0.35308108,0.00885215,-0.003519468,-0.3975834,1562276,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.182651,1.7679688,false,"2020-12-27T00:00:00.000Z",4,87655016,"CoinMarketCap",18127406,18127406,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.021159172,1.8529944,"{""low"":1.7462987,""high"":1.8529944}",1.7462987,18127406,1.8149884,"CCC",1.8149884,33942078,15380914,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.26067376,0.17294143,"{""low"":1.507295,""high"":10.111664}",-8.343695,-0.8251555,1.507295,10.111664,-79.66711,2.7072814,-0.9393126,-0.34695786,2.4634538,-0.695485,-0.2823211,154971328,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.16346,0.61759967,false,"2017-11-09T00:00:00.000Z",6,1547360640,"CoinMarketCap",88951800,88951800,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.026830614,0.63892865,"{""low"":0.60669476,""high"":0.63892865}",0.60669476,88951800,0.6363923,"CCC",0.6363923,298396486,99915375,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21614867,0.5384186,"{""low"":0.401451,""high"":1.52718}",-0.9095803,-0.5955947,0.401451,1.52718,-20.557648,0.75754714,-0.13994747,-0.18473764,0.65415365,-0.03655398,-0.055879805,955649344,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.4565787,0.9598787,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",28105312,28105312,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.055399418,1.0132456,"{""low"":0.9464401,""high"":1.0132456}",0.9464401,28105312,1.011378,"CCC",1.011378,56111085,37737580,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.042073667,0.04584162,"{""low"":0.917805,""high"":5.27581}",-4.3159313,-0.81806046,0.917805,5.27581,-72.66619,1.547568,-0.5876893,-0.37975022,1.6815598,-0.7216811,-0.42917362,325846368,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD","[]",1739886720,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.10178804,0.00065416103,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-6.665359e-7,0.00065530284,"6.4764946E-4 - 6.5530284E-4",0.00064764946,0,0.0006509542,"CCC",0.0006509542,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025316104,0.6313243,"4.01E-4 - 0.001113",-0.00045883894,-0.4122542,0.000401,0.001113,23.29545,0.0006117,0.000042461033,0.0694148,0.00056497,0.00008919102,0.15786858,5615430,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.6437688,0.0062723816,false,"2019-11-19T00:00:00.000Z",6,45975433216,"CoinMarketCap",50423036,50423036,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00023719389,0.0067564086,"{""low"":0.006198286,""high"":0.0067564086}",0.006198286,50423036,0.0067564086,"CCC",0.0067564086,62221680,14926069,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010603815,0.20345002,"{""low"":0.005212,""high"":0.037799}",-0.031526618,-0.83405954,0.005212,0.037799,-36.997295,0.00913738,-0.0028649983,-0.31354702,0.01185551,-0.0055831284,-0.4709311,288375456,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.4602165,0.32722223,false,"2017-11-09T00:00:00.000Z",6,30613000192,"CoinMarketCap",205967312,205967312,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.015276164,0.33486408,"{""low"":0.3223876,""high"":0.33486408}",0.3223876,205967312,0.3337251,"CCC",0.3337251,1287091338,291563521,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25130424,3.3102064,"{""low"":0.075918,""high"":0.634248}",-0.3070258,-0.48407844,0.075918,0.634248,183.56021,0.39710125,-0.069879025,-0.17597282,0.24100906,0.08621317,0.35771757,10017253376,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1739886780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.2837257,0.0019378393,false,1710374400000,6,68953194496,"CoinMarketCap",71546392,71546392,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00015223527,0.0020078088,"0.001881063 - 0.0020078088",0.001881063,71546392,0.001996708,"CCC",0.001996708,206534563,62849793,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010798393,1.258554,"8.58E-4 - 0.028047",-0.026109159,-0.9309074,0.000858,0.028047,12.380421,0.00415826,-0.0022204206,-0.53397834,0.00682994,-0.0048921006,-0.7162729,133620224,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.751221,0.14578728,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",75519712,75519712,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.005681947,0.15156953,"{""low"":0.14253831,""high"":0.15156953}",0.14253831,75519712,0.15001099,"CCC",0.15001099,517535998,138498094,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11450629,3.6605701,"{""low"":0.031281,""high"":2.46883}",-2.3230429,-0.94094884,0.031281,2.46883,276.92578,0.3918779,-0.2460906,-0.6279778,0.71190256,-0.56611526,-0.79521453,145765888,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","[]",1739886780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.6254436,0.0000469056,false,1656028800000,6,0,"CoinMarketCap",24,24,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.9154398e-7,0.000047493468,"4.67488E-5 - 4.7493468E-5",0.0000467488,24,0.000047442736,"CCC",0.000047442736,45,21,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000329056,2.3503997,"1.4E-5 - 1.25E-4",-0.00007809441,-0.62475526,0.000014,0.000125,34.285713,0.00005072,-0.000003814399,-0.07520503,0.00004013,0.000006775601,0.1688413,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.7318645,0.0460123,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",470429,470429,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0027977228,0.04865439,"{""low"":0.04574227,""high"":0.04865439}",0.04574227,470429,0.048128728,"CCC",0.048128728,1081455,526750,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0059253015,0.14781106,"{""low"":0.040087,""high"":0.379559}",-0.3335467,-0.8787743,0.040087,0.379559,-54.71192,0.06052548,-0.01451318,-0.23978628,0.07121638,-0.025204081,-0.35390848,17067140,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-8.649942,0.015564178,false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",9719363,9719363,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0014737742,0.016505023,"{""low"":0.015082151,""high"":0.016505023}",0.015082151,9719363,0.016437147,"CCC",0.016437147,29916015,11142712,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0014431784,0.102200866,"{""low"":0.014121,""high"":0.263812}",-0.24824783,-0.9410028,0.014121,0.263812,-89.79335,0.0265459,-0.010981723,-0.4136881,0.0384255,-0.022861324,-0.59495187,31465720,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","[]",1739886780,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-15.929401,0.0009778779,false,1712707200000,6,0,"CoinMarketCap",152409,152409,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00018528488,0.0011259039,"9.722745E-4 - 0.0011259039",0.0009722745,152409,0.0011213564,"CCC",0.0011213564,270468,184409,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000057877856,0.06291071,"9.2E-4 - 0.089794",-0.08881612,-0.98910975,0.00092,0.089794,-98.65287,0.0015279,-0.0005500221,-0.35998568,0.00415538,-0.0031775022,-0.76467186,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-8.310402,0.033210542,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85592,85592,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0030100793,0.03738764,"{""low"":0.012698815,""high"":0.03738764}",0.012698815,85592,0.035707776,"CCC",0.035707776,104772,89244,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.026692543,4.095205,"{""low"":0.006518,""high"":0.11029}",-0.07707946,-0.6988799,0.006518,0.11029,-52.145885,0.03825208,-0.0050415397,-0.13179779,0.030959805,0.0022507366,0.07269867,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-6.2426085,0.13567358,false,"2023-02-14T00:00:00.000Z",6,2210542336,"CoinMarketCap",27976682,27976682,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.009033501,0.14048399,"{""low"":0.13303757,""high"":0.14048399}",0.13303757,27976682,0.1401983,"CCC",0.1401983,91613458,27474783,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02649758,0.24270517,"{""low"":0.109176,""high"":0.831494}",-0.6958204,-0.83683157,0.109176,0.831494,-81.61231,0.19378066,-0.058107078,-0.29986006,0.22554706,-0.08987348,-0.39846885,299912192,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.0036354,0.13251299,false,"2019-05-28T00:00:00.000Z",6,828923264,"CoinMarketCap",12253433,12253433,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.006979704,0.1392739,"{""low"":0.13050325,""high"":0.1392739}",0.13050325,12253433,0.13891816,"CCC",0.13891816,21878610,11998331,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.035227984,0.36211115,"{""low"":0.097285,""high"":0.563473}",-0.43096,-0.76482815,0.097285,0.563473,-66.275116,0.18061651,-0.048103526,-0.26632962,0.20171405,-0.06920107,-0.34306517,109843096,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.04458628,0.010290939,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",167187,167187,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000045858324,0.010297885,"{""low"":0.010263047,""high"":0.010297885}",0.010263047,167187,0.010266112,"CCC",0.010266112,154354,138932,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0003129393,0.03136293,"{""low"":0.009978,""high"":0.11719}",-0.10689907,-0.9121859,0.009978,0.11719,-90.595024,0.01334864,-0.0030577006,-0.22906458,0.027356384,-0.017065445,-0.6238195,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD","[]",1739886720,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-13.596369,0.00011402665,false,1732838400000,6,0,"CoinMarketCap",124853,124853,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000017943086,0.00012848723,"1.1373339E-4 - 1.2848723E-4",0.00011373339,124853,0.00012684804,"CCC",0.00012684804,269331,138299,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00001502665,0.15178435,"9.9E-5 - 0.010388",-0.010273973,-0.98902327,0.000099,0.010388,-98.57127,0.0004768,-0.00036277334,-0.76085013,0.0013470864,-0.0012330598,-0.9153532,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.222497,2.5857327,false,"2020-09-29T00:00:00.000Z",4,290450720,"CoinMarketCap",210053808,210053808,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.23166013,2.7216527,"{""low"":2.520397,""high"":2.7216527}",2.520397,210053808,2.656256,"CCC",2.656256,172710054,452848267,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3783627,1.141624,"{""low"":1.20737,""high"":5.217611}",-2.6318781,-0.50442207,1.20737,5.217611,-3.458482,2.2145674,0.37116528,0.1676017,2.1370587,0.44867396,0.20994928,751027968,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-8.30306,0.0041904747,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1065238,1065238,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0003794427,0.004360281,"{""low"":0.0040593566,""high"":0.004360281}",0.0040593566,1065238,0.0043398943,"CCC",0.0043398943,1178509,1029966,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00033547473,0.08702327,"{""low"":0.003855,""high"":0.057115}",-0.052924525,-0.9266309,0.003855,0.057115,-83.63684,0.00768536,-0.0034948853,-0.4547458,0.010846145,-0.0066556707,-0.6136439,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD","[]",1739886780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,5.6949587,0.000023993167,false,1635379200000,6,0,"CoinMarketCap",132478,132478,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000012927776,0.000024003952,"2.2696258E-5 - 2.4003952E-5",0.000022696258,132478,0.00002279965,"CCC",0.00002279965,132868,121937,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023993167,,"0.0 - 0.006973",-0.0069490066,-0.99655914,0,0.006973,-97.944595,0.00002368,3.131663e-7,0.013224929,0.00027873,-0.00025473683,-0.9139197,0,15,0,false,false,"TOON"
