"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",32519882,32519882,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.23221041,0.059264496,0.25521895,0.19711496,0.09435995,0.47870517,435946912,15,0,false,true,-3.2649705,0.2914749,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.009837776,"2024-12-13T13:02:00.000Z",0.29639876,"{""low"":0.28462085,""high"":0.29639876}",0.28462085,32519882,0.29525563,"CCC",0.29525563,26047810,70082672,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15880491,1.1969918,"{""low"":0.13267,""high"":0.383618}",-0.09214309,-0.2401949,0.13267,0.383618,26.494753,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"REGULAR",,6,0,"CoinMarketCap",636647,636647,"DMAGA","USD=X",,,,,,,,0,15,0,false,false,3.2791412,0.004501756,"CCC",,"UTC","UTC",0,"ccc_market",false,false,0.00014293194,"2024-12-13T13:00:00.000Z",0.004794227,"{""low"":0.004457702,""high"":0.004794227}",0.004457702,636647,0.00458074,"CCC",0.00458074,,,,,,0.000044053886,0.009882645,"{""low"":0.004457702,""high"":0.004794227}",-0.00029247114,-0.06100486,0.004457702,0.004794227,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","REGULAR","2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2574756,2574756,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.12882452,0.017049238,0.13234466,0.10950595,0.036367804,0.33210802,209082128,15,0,false,false,-2.94806,0.14587376,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.004431069,"2024-12-13T13:00:00.000Z",0.14929909,"{""low"":0.14587376,""high"":0.14929909}",0.14587376,2574756,0.14623824,"CCC",0.14623824,5441716,4073381,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12018675,4.678894,"{""low"":0.025687,""high"":0.178331}",-0.032457247,-0.18200563,0.025687,0.178331,370.7939,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","REGULAR",1650499200000,6,32260172,"CoinMarketCap",8268,8268,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00047772,-0.0001574216,-0.32952693,0.00187554,-0.0015552416,-0.8292234,10332,15,0,false,false,-2.4361033,0.0003202984,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000007997616,1734094800,0.00033042638,"3.0248237E-4 - 3.3042638E-4",0.00030248237,8268,0.00030248237,"CCC",0.00030248237,6215,7180,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000192984,0.06411429,"3.01E-4 - 0.009082",-0.008761701,-0.9647326,0.000301,0.009082,-95.78213,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",22545020,22545020,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.5764768,0.4219823,0.26767427,1.9156588,0.08280027,0.043222867,137749776,15,0,false,false,-4.640224,1.9984591,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.09724522,"2024-12-13T13:00:00.000Z",2.0755956,"{""low"":1.943311,""high"":2.0755956}",1.943311,22545020,2.0548165,"CCC",2.0548165,17612776,35983808,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.0341661,1.0724604,"{""low"":0.964293,""high"":8.968432}",-6.9699736,-0.77716744,0.964293,8.968432,19.148422,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",1705363200000,6,0,"CoinMarketCap",144112,144112,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00007932,-0.000024265824,-0.30592313,0.000121245,-0.00006619083,-0.5459262,0,15,0,false,false,-0.8076041,0.000055054177,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,-4.48239e-7,1734094800,0.000055761637,"5.5054177E-5 - 5.5761637E-5",0.000055054177,144112,0.000055608085,"CCC",0.000055608085,149718,150465,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000100541765,0.22342615,"4.5E-5 - 2.88E-4",-0.00023294584,-0.8088397,0.000045,0.000288,-69.565216,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",295881,295881,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.01050336,0.0053466754,0.5090443,0.0095139,0.006336136,0.66598725,4643468,15,0,false,false,-2.788596,0.015850035,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00045467354,"2024-12-13T13:00:00.000Z",0.016102377,"{""low"":0.015667398,""high"":0.016102377}",0.015667398,295881,0.016009053,"CCC",0.016009053,223952,299675,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009675035,1.5668073,"{""low"":0.006175,""high"":0.045339}",-0.029488964,-0.65041053,0.006175,0.045339,-1.0507464,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",,"REGULAR",,6,1000000000,"CoinMarketCap",38993860,38993860,"LUCE","USD=X",,,,,,,,119538648,15,0,false,false,-17.159496,0.11953865,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.02476111,"2024-12-13T13:00:00.000Z",0.12308065,"{""low"":0.11557295,""high"":0.12308065}",0.11557295,38993860,0.122698545,"CCC",0.122698545,,,,,,0.003965698,0.034313377,"{""low"":0.11557295,""high"":0.12308065}",-0.0035419986,-0.028777868,0.11557295,0.12308065,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR","2020-12-27T00:00:00.000Z",4,85696184,"CoinMarketCap",32505924,32505924,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.7138603,1.0274403,0.37859,2.5737011,1.1675994,0.4536655,320615200,15,0,false,false,-5.9648695,3.7413006,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.23731947,"2024-12-13T13:00:00.000Z",3.9627297,"{""low"":3.691029,""high"":3.9627297}",3.691029,32505924,3.897205,"CCC",3.897205,20502955,51592747,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.2340055,1.4821289,"{""low"":1.507295,""high"":10.809317}",-7.068016,-0.65388185,1.507295,10.809317,-54.625164,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR","2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",442971,442971,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0168091,-0.0026883958,-0.15993692,0.7378326,-0.7237119,-0.9808619,140027,15,0,false,false,4.428763,0.0141207045,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0005988516,"2024-12-13T13:00:00.000Z",0.01414592,"{""low"":0.013055742,""high"":0.01414592}",0.013055742,442971,0.013390788,"CCC",0.013390788,1029149,1189955,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0035667047,0.33794814,"{""low"":0.010554,""high"":1.644911}",-1.6307904,-0.9914155,0.010554,1.644911,-96.675705,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR",1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",,,,,,,0,15,0,false,false,0,6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR","2021-04-01T00:00:00.000Z",4,5397118,"CoinMarketCap",3967637,3967637,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",8.233775,0.8760252,0.10639411,7.233973,1.8758273,0.25930804,49166668,15,0,false,false,0.28629732,9.1098,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,0.026006699,"2024-12-13T13:00:00.000Z",9.350588,"{""low"":8.874336,""high"":9.350588}",8.874336,3967637,8.977553,"CCC",8.977553,5443162,6697849,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.5071325,0.9792435,"{""low"":4.602668,""high"":24.263153}",-15.153353,-0.62454176,4.602668,24.263153,-32.1537,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1486475,1486475,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.02855592,0.0013865251,0.048554733,0.02240519,0.007537255,0.33640665,0,15,0,false,false,2.74149,0.029942445,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00079896674,"2024-12-13T13:00:00.000Z",0.0318446,"{""low"":0.02958235,""high"":0.0318446}",0.02958235,1486475,0.031082897,"CCC",0.031082897,1770042,1646021,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.022033446,2.78587,"{""low"":0.007909,""high"":0.319755}",-0.28981254,-0.9063581,0.007909,0.319755,-82.369576,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR","2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",740020,740020,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00413734,0.0013520457,0.32679105,0.00555545,-0.0000660643,-0.0118918,6536182,15,0,false,false,1.3596464,0.0054893857,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,0.00007363502,"2024-12-13T13:00:00.000Z",0.005576518,"{""low"":0.0053566927,""high"":0.005576518}",0.0053566927,740020,0.00549542,"CCC",0.00549542,730256,886028,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0020683857,0.6046144,"{""low"":0.003421,""high"":0.03033}",-0.024840616,-0.8190114,0.003421,0.03033,-69.84919,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR","2021-02-09T00:00:00.000Z",6,192443712,"CoinMarketCap",2699329,2699329,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.37550515,0.07384169,0.19664629,0.40517935,0.04416749,0.109007254,86473976,15,0,false,false,-4.841536,0.44934684,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.022862166,"2024-12-13T13:00:00.000Z",0.46835092,"{""low"":0.44754532,""high"":0.46835092}",0.44754532,2699329,0.4655543,"CCC",0.4655543,3811386,4704666,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.19425583,0.7615158,"{""low"":0.255091,""high"":2.920058}",-2.4707112,-0.8461172,0.255091,2.920058,-66.15084,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",,,,,,,0,15,0,false,false,0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR","2024-06-12T00:00:00.000Z",4,84390624,"CoinMarketCap",46264660,46264660,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",1.300914,0.7198384,0.55333275,1.2146223,0.8061302,0.66368794,170532560,15,0,false,false,9.647394,2.0207524,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,0.1777972,"2024-12-13T13:00:00.000Z",2.0331435,"{""low"":1.9783137,""high"":2.0331435}",1.9783137,46264660,2.0023441,"CCC",2.0023441,7851490,15054925,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.93334246,0.858317,"{""low"":1.08741,""high"":2.0331435}",-0.01239109,-0.006094548,1.08741,2.0331435,79.71022,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR","2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR","2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",343081,343081,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",1.3758813,0.63116395,0.4587343,1.3400246,0.6670207,0.49776748,0,15,0,false,false,-4.5665684,2.0070453,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.09603882,"2024-12-13T13:00:00.000Z",2.0516055,"{""low"":1.941324,""high"":2.0516055}",1.941324,343081,2.0516055,"CCC",2.0516055,3785918,1327080,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2959423,1.8224396,"{""low"":0.711103,""high"":3.123221}",-1.1161757,-0.35737967,0.711103,3.123221,156.47664,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",1640044800000,6,661842176,"CoinMarketCap",1374022,1374022,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00085468,0.0005837208,0.68297,0.00085886,0.00057954085,0.6747792,951994,15,0,false,false,19.155695,0.0014384008,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00023124006,1734094800,0.0015391059,"0.001398031 - 0.0015391059",0.001398031,1374022,0.0014362282,"CCC",0.0014362282,1222186,1756907,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0010414008,2.6231759,"3.97E-4 - 0.007149",-0.0057105995,-0.79879695,0.000397,0.007149,-74.25171,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","2017-11-09T00:00:00.000Z",4,1533371392,"CoinMarketCap",349591520,349591520,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.74011844,0.34580654,0.46723136,0.59791404,0.48801094,0.8161891,1665126272,15,0,false,false,-3.4425156,1.085925,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.03871596,"2024-12-13T13:02:00.000Z",1.1016774,"{""low"":1.0534133,""high"":1.1016774}",1.0534133,349591520,1.0988837,"CCC",1.0988837,228638060,811636198,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.684474,1.7050002,"{""low"":0.401451,""high"":1.52718}",-0.44125497,-0.2889345,0.401451,1.52718,45.503403,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",82704992,82704992,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",2.002002,1.1015284,0.55021346,1.7860405,1.3174899,0.7376596,1045330624,15,0,false,false,-3.546475,3.1035304,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.114112854,"2024-12-13T13:02:00.000Z",3.2464745,"{""low"":3.039495,""high"":3.2464745}",3.039495,82704992,3.1492653,"CCC",3.1492653,44732077,118644471,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.0128474,1.8454926,"{""low"":1.090683,""high"":5.27581}",-2.1722794,-0.4117433,1.090683,5.27581,-21.714354,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",,6,1099999360,"CoinMarketCap",25296884,25296884,"AI16Z","USD=X",,,,,,,,942032064,15,0,false,false,4.8549957,0.8563933,"CCC",,"UTC","UTC",0,"ccc_market",false,false,0.039652765,"2024-12-13T13:00:00.000Z",0.9089522,"{""low"":0.765441,""high"":0.9089522}",0.765441,25296884,0.8033747,"CCC",0.8033747,,,,,,0.09095228,0.118823364,"{""low"":0.765441,""high"":0.9089522}",-0.0525589,-0.057823613,0.765441,0.9089522,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0005823,0.00011974014,0.20563307,0.00064091,0.00006113015,0.09538024,6026433,15,0,false,false,-0.61317205,0.00070204015,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000043312903,1734094800,0.0007052359,"6.8616937E-4 - 7.052359E-4",0.00068616937,0,0.0007008347,"CCC",0.0007008347,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00030104016,0.7507236,"4.01E-4 - 0.001113",-0.00041095982,-0.36923614,0.000401,0.001113,31.273413,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR","2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",578579776,578579776,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.46730617,0.31780317,0.6800749,0.3446169,0.44049245,1.2782091,1907997824,15,0,false,false,-1.8232785,0.78510934,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,-0.014580548,"2024-12-13T13:02:00.000Z",0.789345,"{""low"":0.74953204,""high"":0.789345}",0.74953204,578579776,0.77465254,"CCC",0.77465254,378914473,1432826526,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5752853,2.7417517,"{""low"":0.209824,""high"":1.063166}",-0.27805668,-0.26153645,0.209824,1.063166,56.114258,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR","2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",67374,67374,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00381126,0.0014455409,0.37928164,0.003775815,0.0014809859,0.39222947,8370624,15,0,false,false,-2.767351,0.005256801,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00014961418,"2024-12-13T13:00:00.000Z",0.0054375506,"{""low"":0.0051814415,""high"":0.0054375506}",0.0051814415,67374,0.0052410527,"CCC",0.0052410527,476889,129720,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.003250801,1.620539,"{""low"":0.002006,""high"":0.020594}",-0.0153372,-0.74474114,0.002006,0.020594,-2.2201478,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",1643155200000,6,654583424,"CoinMarketCap",146625,146625,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00064096,0.00006311922,0.098476075,0.000781865,-0.00007778575,-0.099487446,460878,15,0,false,false,-0.37534815,0.0007040792,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000026526977,1734094800,0.0007085851,"7.0107885E-4 - 7.085851E-4",0.00070107885,146625,0.00070842885,"CCC",0.00070842885,135290,143215,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035807924,1.0349112,"3.46E-4 - 0.013477",-0.0127729215,-0.947757,0.000346,0.013477,-78.909744,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","2019-11-19T00:00:00.000Z",6,45539991552,"CoinMarketCap",66057032,66057032,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.01417462,0.00028195046,0.01989122,0.01278957,0.0016670004,0.1303406,658352064,15,0,false,false,-2.7280366,0.01445657,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00040544104,"2024-12-13T13:02:00.000Z",0.014668752,"{""low"":0.014128832,""high"":0.014668752}",0.014128832,66057032,0.014534518,"CCC",0.014534518,101191209,129338391,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.01158857,4.040645,"{""low"":0.002868,""high"":0.037799}",-0.02334243,-0.61754096,0.002868,0.037799,337.40598,"CKB"
