"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",58,58,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",0,2.8049743e-9,"{""low"":2.8049743,""high"":9}",2.8049743e-9,58,2.8049743e-9,"CCC",2.8049743e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.8049743,""high"":9}",0,0,2.8049743e-9,2.8049743e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0,2.8049743e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",1375,1375,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.5800936e-8,3.2156478e-7,"{""low"":3.2080825,""high"":7}",3.2080825e-7,1375,3.2115898e-7,"CCC",3.2115898e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.2080825e-7,,"{""low"":0,""high"":2}",-0.0000016791918,-0.8395959,0,0.000002,0,6.4e-7,-3.1919174e-7,-0.4987371,8.65e-7,-5.441917e-7,-0.6291234,134960,15,0,false,false,"Matt Furie USD","Matt Furie USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-4.6941447,3.2080825e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2600,2600,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00017271377,0.0033952834,"{""low"":0.0032209007,""high"":0.0033952834}",0.0032209007,2600,0.0032209007,"CCC",0.0032209007,618,2887,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011312834,0.49968347,"{""low"":0.002264,""high"":0.012064}",-0.008668716,-0.7185607,0.002264,0.012064,-64.913055,0.00288232,0.0005129634,0.17796893,0.00382908,-0.00043379655,-0.11329002,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,5.3595014,0.0033952834,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",66153,66153,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.011597276,1.2161063,"{""low"":1.1125749,""high"":1.2161063}",1.1125749,66153,1.124726,"CCC",1.124726,78149,71611,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.035978556,0.033162497,"{""low"":1.084917,""high"":10.316829}",-9.195933,-0.8913527,1.084917,10.316829,-87.93171,1.7399416,-0.6190461,-0.35578555,3.2234106,-2.1025152,-0.6522642,476580,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.0240483,1.1208955,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",33724,33724,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000006589573,0.0023650795,"{""low"":0.0023408406,""high"":0.0023650795}",0.0023408406,33724,0.002347442,"CCC",0.002347442,42817,34044,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00017417711,0.08034,"{""low"":0.002168,""high"":0.105772}",-0.103429824,-0.97785634,0.002168,0.105772,-97.74028,0.00429358,-0.001951403,-0.4544932,0.010499145,-0.008156968,-0.7769174,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.28055555,0.002342177,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",264238,264238,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0003875494,0.15083201,"{""low"":0.14992201,""high"":0.15083201}",0.14992201,264238,0.1500679,"CCC",0.1500679,866653,323883,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.015993252,0.118650466,"{""low"":0.134793,""high"":1.813816}",-1.6630297,-0.9168679,0.134793,1.813816,-88.39661,0.17681958,-0.026033327,-0.14723103,0.46226418,-0.31147793,-0.67380935,2938662,15,0,false,false,"Rarible USD","Rarible USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.2563567,0.15078625,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,666628608,"CoinMarketCap",8016525,8016525,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0005698651,0.025455827,"{""low"":0.024854274,""high"":0.025455827}",0.024854274,8016525,0.025033772,"CCC",0.025033772,7342156,22371366,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0067260303,0.36483133,"{""low"":0.018436,""high"":0.08701}",-0.061847974,-0.71081454,0.018436,0.08701,-58.869873,0.02318282,0.0019792095,0.085373975,0.03959283,-0.014430799,-0.3644801,16773730,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.2146223,0.02516203,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",83428,83428,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000623542,0.00071937917,"{""low"":6.4902316,""high"":4}",0.00064902316,83428,0.0007124458,"CCC",0.0007124458,103191,70027,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00006402319,0.109441355,"{""low"":5.85,""high"":4}",-0.002572977,-0.79856515,0.000585,0.003222,-69.79558,0.00070048,-0.000051456853,-0.07345942,0.00139105,-0.0007420269,-0.5334293,0,15,0,false,false,"HEX USD","HEX USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-8.765281,0.00064902316,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,185320432,"CoinMarketCap",7336789,7336789,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.008023381,0.33601755,"{""low"":0.3325343,""high"":0.33601755}",0.3325343,7336789,0.33466855,"CCC",0.33466855,12542717,7475222,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.043713093,0.1510113,"{""low"":0.289469,""high"":2.746719}",-2.4135368,-0.87869817,0.289469,2.746719,-11.848617,0.321934,0.011248082,0.03493909,0.68413997,-0.35095787,-0.5129913,61745452,15,0,false,false,"MultiBank Group USD","MultiBank Group USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,2.467521,0.3331821,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.07008037,"{""low"":0.07008037,""high"":0.07008037}",0.07008037,130,0.07008037,"CCC",0.07008037,49,26,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.008451369,0.13713299,"{""low"":0.061629,""high"":0.161598}",-0.09151763,-0.56632894,0.061629,0.161598,-33.21883,0.0730814,-0.0030010268,-0.04106417,0.10959061,-0.039510243,-0.3605258,0,15,0,false,false,"Santiment Network Token USD","Santiment Network Token USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.07008037,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1609460,1609460,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00051833503,0.012540085,"{""low"":0.0123786405,""high"":0.012540085}",0.0123786405,1609460,0.012490191,"CCC",0.012490191,813740,1705055,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0030989256,0.32845,"{""low"":0.009435,""high"":0.087201}",-0.074667074,-0.856264,0.009435,0.087201,-49.080765,0.0151264,-0.0025924742,-0.17138739,0.02813459,-0.015600665,-0.55450124,9400444,15,0,false,false,"OpenServ USD","OpenServ USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-3.9712303,0.0125339255,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.000015128404,0.038873643,"{""low"":0.038576234,""high"":0.038873643}",0.038576234,84,0.038576234,"CCC",0.038576234,1564,133,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.000269752,0.006992699,"{""low"":0.038576234,""high"":2.768633}",-2.7297869,-0.98596925,0.038576234,2.768633,-96.24714,0.05224382,-0.013397835,-0.2564482,0.23389116,-0.19504517,-0.8339143,0,15,0,false,false,"Asymmetry Finance USD","Asymmetry Finance USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,0.03895241,0.038845986,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"yfBeta USD",,"REGULAR","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",102388,102388,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.066201985,0.41899103,"{""low"":0.40709713,""high"":0.41899103}",0.40709713,102388,0.41899103,"CCC",0.41899103,904116,112182,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.025084347,0.065552056,"{""low"":0.382663,""high"":0.864543}",-0.45679566,-0.5283666,0.382663,0.864543,-34.60989,0.540075,-0.13232765,-0.24501717,0.5596559,-0.15190855,-0.27143204,4155837,15,0,false,false,"Ranger USD","Ranger USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-13.968157,0.40774736,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.009205467,"{""low"":0.009205467,""high"":0.009205467}",0.009205467,151,0.009205467,"CCC",0.009205467,231,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00089546666,0.10775772,"{""low"":0.00831,""high"":0.086226}",-0.07702053,-0.8932402,0.00831,0.086226,-64.33829,0.0110437,-0.0018382333,-0.16645084,0.02535972,-0.016154252,-0.6370044,0,15,0,false,false,"EthXY USD","EthXY USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.009205467,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",7,7,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00021159276,0.017721862,"{""low"":0.017510269,""high"":0.017721862}",0.017510269,7,0.017721862,"CCC",0.017721862,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0024172692,0.1601583,"{""low"":0.015093,""high"":0.108328}",-0.090817735,-0.8383588,0.015093,0.108328,-80.11891,0.0181132,-0.0006029308,-0.033286817,0.0372011,-0.01969083,-0.5293078,193187,15,0,false,false,"Gameswap USD","Gameswap USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1939654,0.017510269,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",459,459,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.00043590553,0.008294246,"{""low"":0.00822768,""high"":0.008294246}",0.00822768,459,0.008293368,"CCC",0.008293368,1823,0,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0,0,"{""low"":0.00822768,""high"":0.008797}",-0.0005693203,-0.064717546,0.00822768,0.008797,-2.2271693,0.008482304,-0.00025462452,-0.03001832,0.008482304,-0.00025462452,-0.03001832,0,15,0,false,false,"Kvants AI USD","Kvants AI USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0314636,0.00822768,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",34539,34539,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0040594637,0.30721718,"{""low"":0.30346692,""high"":0.30721718}",0.30346692,34539,0.30651605,"CCC",0.30651605,90467,63926,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10600294,0.5284031,"{""low"":0.20061,""high"":1.789721}",-1.483108,-0.8286811,0.20061,1.789721,-78.82158,0.27765265,0.028960288,0.10430402,0.5451968,-0.23858383,-0.4376105,3046051,15,0,false,false,"Tectum USD","Tectum USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.3417362,0.30661294,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00009499723,0.0019977544,"{""low"":0.0019766325,""high"":0.0019977544}",0.0019766325,1,0.0019766325,"CCC",0.0019766325,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005217545,0.35349223,"{""low"":0.001476,""high"":0.003508}",-0.0015102455,-0.4305147,0.001476,0.003508,-9.039545,0.00216276,-0.00016500545,-0.07629393,0.002584005,-0.00058625056,-0.22687672,782196,15,0,false,false,"Hakka.Finance USD","Hakka.Finance USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-4.539347,0.0019977544,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMarket USD","DMarket USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.53614014,0.008053537,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",159,159,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.810125e-8,0.0000049306173,"{""low"":4.9125197,""high"":6}",0.0000049125197,159,0.0000049306173,"CCC",0.0000049306173,478,328,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",9.290493e-7,0.23226233,"{""low"":4,""high"":6}",-0.000020070951,-0.8028381,0.000004,0.000025,-54.54545,0.00000466,2.6904945e-7,0.057735935,0.00000807,-0.0000031409509,-0.38921323,0,15,0,false,false,"Roko USD","Roko USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1650153,0.0000049290493,"ROKO"
