"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","Instrumental Finance USD","REGULAR",false,false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,9.274901,0.011802201,"McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","McLaren F1 Fan Token USD","REGULAR",false,false,0.01093724,0.0008649612,0.079084046,0.010254855,0.0015473459,0.1508891,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0010017324,0.011802201,"{""low"":0.00939931,""high"":0.011802201}",0.00939931,3904,0.010800656,"CCC",0.010800656,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0068022013,1.3604403,"{""low"":0.005,""high"":0.069938}",-0.058135796,-0.8312477,0.005,0.069938,-47.387135,"[]","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00517336,0.000011999778,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","TERA USD","REGULAR",false,false,0.0006177,-0.0006057002,-0.9805734,0.001050925,-0.0010389253,-0.9885817,0,15,0,"USD=X","https://coinmarketcap.com/currencies/tera",-6.211849e-10,0.0000120018985,"1.199663E-5 - 1.20018985E-5",0.00001199663,27,0.000012000399,"CCC",0.000012000399,19,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.53659,"[]","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.5001593,0.0037947802,"Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22064684,22064684,"SC","Siacoin USD","REGULAR",false,false,0.00323372,0.00056106015,0.17350301,0.00469084,-0.0008960597,-0.19102329,212604976,15,0,"USD=X","https://coinmarketcap.com/currencies/siacoin",0.00016341731,0.0037968447,"{""low"":0.0036182303,""high"":0.0037968447}",0.0036182303,22064684,0.0036356458,"CCC",0.0036356458,20045509,15192844,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0026697803,2.3731382,"{""low"":0.001125,""high"":0.008369}",-0.0045742197,-0.5465671,0.001125,0.008369,-55.99776,"[]","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,10.319634,0.0014892551,"X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",42778,42778,"X2Y2","X2Y2 USD","REGULAR",false,false,0.00121714,0.0002721151,0.22356927,0.003284785,-0.0017955299,-0.5466202,0,15,0,"USD=X","https://coinmarketcap.com/currencies/x2y2",0.00013930956,0.0014898962,"0.001339872 - 0.0014898962",0.001339872,42778,0.0013499457,"CCC",0.0013499457,130908,26833,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005992551,0.6733203,"8.9E-4 - 0.01061",-0.009120746,-0.8596367,0.00089,0.01061,-88.83216,"[]","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,4.846142,0.03294478,"Astar USD",false,"2022-01-18T00:00:00.000Z",6,7654600192,"CoinMarketCap",13097353,13097353,"ASTR","Astar USD","REGULAR",false,false,0.02836634,0.0045784395,0.16140395,0.04885758,-0.015912801,-0.3256977,252179120,15,0,"USD=X","https://coinmarketcap.com/currencies/astar",0.0015227571,0.033124104,"{""low"":0.03130887,""high"":0.033124104}",0.03130887,13097353,0.03145677,"CCC",0.03145677,14479571,7065375,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011931781,0.56782854,"{""low"":0.021013,""high"":0.102987}",-0.07004222,-0.6801074,0.021013,0.102987,-71.60275,"[]","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,12.271255,0.102637894,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,978150400,"CoinMarketCap",8986569,8986569,"GLMR","Moonbeam USD","REGULAR",false,false,0.07572912,0.026908778,0.35532933,0.16676074,-0.06412285,-0.38452005,100395304,15,0,"USD=X","https://coinmarketcap.com/currencies/moonbeam",0.011218324,0.102637894,"{""low"":0.09149415,""high"":0.102637894}",0.09149415,8986569,0.09149415,"CCC",0.09149415,7848395,4263092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.048683893,0.9023222,"{""low"":0.053954,""high"":0.428649}",-0.32601112,-0.76055497,0.053954,0.428649,-75.07404,"[]","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,11.168543,1.01474155e-10,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",332030,332030,"KISHU","Kishu Inu USD","REGULAR",false,false,,,,,,,9450907,15,0,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.0194595e-11,1.05185166e-10,"8.291313E-11 - 1.05185166E-10",8.291313e-11,332030,9.195358e-11,"CCC",9.195358e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8561028e-11,0.22386114,"8.291313E-11 - 1.05185166E-10",-3.7110107e-12,-0.03528074,8.291313e-11,1.05185166e-10,,"[]","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT",,"REGULAR",false,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK",,"REGULAR",false,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,10.823182,0.0027864964,"TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",2595,2595,"TAONU","TAO INU USD","REGULAR",false,false,0.0013461,0.0014403964,1.0700516,0.003267705,-0.00048120855,-0.14726193,0,15,0,"USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00027213385,0.0027866284,"0.0025143432 - 0.0027866284",0.0025143432,2595,0.0025143616,"CCC",0.0025143616,26868,8233,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0019634964,2.3857794,"8.23E-4 - 0.012416",-0.009629503,-0.7755721,0.000823,0.012416,-77.458206,"[]","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","Moby Dick V2 USD","REGULAR",false,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,18.614832,0.1300599,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,59538620,"CoinMarketCap",558270,558270,"ALVA","Alvara Protocol USD","REGULAR",false,false,0.09117188,0.038888015,0.42653516,0.20165765,-0.071597755,-0.35504606,7743586,15,0,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.020410962,0.13043611,"{""low"":0.10833398,""high"":0.13043611}",0.10833398,558270,0.10877271,"CCC",0.10877271,728942,391193,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0826749,1.7447484,"{""low"":0.047385,""high"":0.715142}",-0.5850821,-0.8181342,0.047385,0.715142,-77.33313,"[]","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","YAWN [Old] USD","REGULAR",false,false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"[]","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0202582,0.009678777,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,276630624,"CoinMarketCap",33118,33118,"SKAI","Skillful AI USD","REGULAR",false,false,0.01091242,-0.0012336429,-0.11304943,0.028437424,-0.018758647,-0.6596465,2677446,15,0,"USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00030142814,0.010276449,"{""low"":0.009617457,""high"":0.010276449}",0.009617457,33118,0.009980622,"CCC",0.009980622,50935,43112,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00006132014,0.0063759205,"{""low"":0.009617457,""high"":0.232652}",-0.22297321,-0.95839804,0.009617457,0.232652,-94.17348,"[]","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,10.265315,0.001415471,"HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",347535,347535,"HULEZHI","HU LE ZHI USD","REGULAR",false,false,0.0011843243,0.0002311467,0.1951718,0.0011843243,0.0002311467,0.1951718,0,15,0,"USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00013177539,0.0025605897,"0.0012746956 - 0.0025605897",0.0012746956,347535,0.001283645,"CCC",0.001283645,1469920,180658,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00062847097,0.7985654,"7.87E-4 - 0.0025605897",-0.0011451187,-0.447209,0.000787,0.0025605897,-18.28358,"[]","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921060,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,19.17024,3.02404e-7,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",462546,462546,"TITANX","TitanX USD","REGULAR",false,false,7.6e-7,-4.5759597e-7,-0.60209996,6.3e-7,-3.2759598e-7,-0.51999366,0,15,0,"USD=X","https://coinmarketcap.com/currencies/titanx",4.8646e-8,3.070305e-7,"2.516234E-7 - 3.070305E-7",2.516234e-7,462546,2.537258e-7,"CCC",2.537258e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.02404e-7,,"0.0 - 2.0E-6",-0.000001697596,-0.848798,0,0.000002,0,"[]","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.20621923,13.779955,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","PrimeFinance USD","REGULAR",false,false,13.732277,0.047677994,0.0034719657,14.438,-0.6580448,-0.045577284,0,15,0,"USD=X","https://coinmarketcap.com/",0.02835846,13.846473,"{""low"":13.730715,""high"":13.846473}",13.730715,781,13.742632,"CCC",13.742632,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.4830799,0.036330335,"{""low"":13.296875,""high"":15.123755}",-1.3438005,-0.08885363,13.296875,15.123755,-5.9722843,"[]","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.2057533,0.0034448826,"dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",59437,59437,"DOGWIFHAT","dogwifhat (ETH) USD","REGULAR",false,false,0.00316708,0.00027780258,0.087715685,0.00838771,-0.0049428274,-0.589294,0,15,0,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00013903575,0.0034548629,"{""low"":0.0032368002,""high"":0.0034548629}",0.0032368002,59437,0.0032817028,"CCC",0.0032817028,87561,55982,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00093688257,0.37355766,"{""low"":0.002508,""high"":0.039365}",-0.035920117,-0.91248864,0.002508,0.039365,-92.37743,"[]","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,8.950952,57.725937,"Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,684024,"CoinMarketCap",1708648,1708648,"WNXM","Wrapped NXM USD","REGULAR",false,false,39.15188,18.574059,0.4744104,57.923843,-0.1979065,-0.0034166672,39485940,15,0,"USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",4.7425194,57.840427,"{""low"":52.39541,""high"":57.840427}",52.39541,1708648,52.99307,"CCC",52.99307,4553751,1569441,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.471653,0.9080252,"{""low"":30.254284,""high"":86.38722}",-28.661285,-0.33177692,30.254284,86.38722,-36.150932,"[]","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,30.136753,0.008883557,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",10630,10630,"CGV","Cogito Finance USD","REGULAR",false,false,0.00834452,0.0005390374,0.06459777,0.020930165,-0.012046608,-0.575562,859821,15,0,"USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0020572324,0.018035509,"{""low"":0.006826325,""high"":0.018035509}",0.006826325,10630,0.006826325,"CCC",0.006826325,2009,111,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0026335572,0.42136914,"{""low"":0.00625,""high"":0.099628}",-0.09074444,-0.9108327,0.00625,0.099628,-92.10016,"[]","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,1.4054905,0.0012158717,"Klaus USD",false,1728604800000,6,1000000000,"CoinMarketCap",23183,23183,"KLAUS",,"REGULAR",false,false,0.00078176,0.00043411163,0.55530035,0.006383035,-0.005167163,-0.80951506,1215871,15,0,"USD=X","https://coinmarketcap.com/currencies/klaus",0.00001685205,0.0012705934,"0.0011544647 - 0.0012705934",0.0011544647,23183,0.0011989982,"CCC",0.0011989982,647989,29853,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0008758716,2.576093,"3.4E-4 - 0.051903",-0.050687127,-0.9765742,0.00034,0.051903,-85.766174,"[]","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA",,"REGULAR",false,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.2208996,0.15948014,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1255832,1255832,"LCX","LCX USD","REGULAR",false,false,0.14303692,0.016443223,0.11495789,0.19121885,-0.031738713,-0.16598108,150300384,15,0,"USD=X","https://coinmarketcap.com/currencies/lcx",0.0064588785,0.16080275,"{""low"":0.15315856,""high"":0.16080275}",0.15315856,1255832,0.15377066,"CCC",0.15377066,1692369,1129548,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07870614,0.9743994,"{""low"":0.080774,""high"":0.401055}",-0.24157487,-0.60234845,0.080774,0.401055,-52.40174,"[]","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,3.7448897,0.13326497,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",245110,245110,"OVR","OVR USD","REGULAR",false,false,0.1138789,0.019386075,0.17023413,0.18466705,-0.051402077,-0.27835003,6795803,15,0,"USD=X","https://coinmarketcap.com/currencies/ovr",0.0048104823,0.13326497,"{""low"":0.12844042,""high"":0.13326497}",0.12844042,245110,0.12859906,"CCC",0.12859906,187260,161270,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03964497,0.4234669,"{""low"":0.09362,""high"":0.385014}",-0.25174904,-0.6538698,0.09362,0.385014,-66.87792,"[]","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","AutoSingle USD","REGULAR",false,false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,2.208529,0.109712794,"ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6344045,6344045,"ZND","ZND Token USD","REGULAR",false,false,0.13152224,-0.021809444,-0.16582324,0.35659838,-0.24688558,-0.6923351,0,15,0,"USD=X","https://coinmarketcap.com/currencies/znd-token",0.0023706853,0.113386735,"{""low"":0.10845301,""high"":0.113386735}",0.10845301,6344045,0.10914525,"CCC",0.10914525,8030659,7306739,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.012207791,0.12520169,"{""low"":0.097505,""high"":1.104128}",-0.9944152,-0.900634,0.097505,1.104128,-55.867016,"[]","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,9.618914,225.91866,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",12072,12072,"UNCX","UNCX Network USD","REGULAR",false,false,145.88449,80.034164,0.54861325,231.45552,-5.536865,-0.02392194,10530205,15,0,"USD=X","https://coinmarketcap.com/currencies/uncx",19.824066,233.73474,"{""low"":205.47234,""high"":233.73474}",205.47234,12072,206.08768,"CCC",206.08768,12885,16200,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",145.17421,1.7979467,"{""low"":80.744446,""high"":429.64932}",-203.73067,-0.47417897,80.744446,429.64932,-47.811935,"[]","UNCX"
