"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65907,65907,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000008586969,0.0008267912,"{""low"":7.8835554,""high"":4}",0.00078835554,65907,0.0008187149,"CCC",0.0008187149,66642,68222,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00026198174,0.4780689,"{""low"":5.48,""high"":4}",-0.0032560185,-0.8007915,0.000548,0.004066,-70.72716,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.0490223,0.0008099817,0.00068062,0.0001293617,0.19006449,0.001196065,-0.00038608327,-0.32279456,153917,"POSTPOST","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",15,0,false,false,false,"2025-10-08T00:00:00.000Z",6,73020612608,"CoinMarketCap",415582,415582,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000001097691,0.000044041662,"{""low"":4.1639836,""high"":5}",0.000041639836,415582,0.000044004886,"CCC",0.000044004886,700920,485322,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000018226165,0.04445406,"{""low"":4.1,""high"":5}",-0.00055917737,-0.9288661,0.000041,0.000602,-89.81482,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-2.499285,0.000042822616,0.00005154,-0.000008717383,-0.16913821,0.0001628909,-0.000120068275,-0.7371086,3126933,"POSTPOST","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",7134154,7134154,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00003887713,0.23433724,"{""low"":0.2298159,""high"":0.23433724}",0.2298159,7134154,0.23375967,"CCC",0.23375967,18271802,14435467,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.14874887,1.7522544,"{""low"":0.08489,""high"":0.657413}",-0.42377412,-0.6446087,0.08489,0.657413,73.35409,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.01663685,0.23363887,0.2509023,-0.017263427,-0.06880538,0.34128454,-0.107645676,-0.31541327,270894816,"POSTPOST","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000015325844,0.0046783183,"{""low"":0.004625344,""high"":0.0046783183}",0.004625344,5,0.004660239,"CCC",0.004660239,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0004085647,0.09574987,"{""low"":0.004267,""high"":0.009965}",-0.005289435,-0.5308013,0.004267,0.009965,-17.03782,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.3288612,0.004675565,0.00473146,-0.000055895187,-0.011813518,0.006510185,-0.0018346203,-0.2818077,0,"POSTPOST","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",144902,144902,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0010758191,0.0376646,"{""low"":0.036246438,""high"":0.0376646}",0.036246438,144902,0.0376646,"CCC",0.0376646,1103752,367832,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0072843637,0.24857916,"{""low"":0.029304,""high"":0.13883}",-0.10224164,-0.73645204,0.029304,0.13883,-62.879562,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.8563511,0.036588363,0.03825272,-0.0016643554,-0.04350947,0.05354962,-0.016961258,-0.31673908,3658659,"POSTPOST","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",54119,54119,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",9.540672e-7,0.00023199206,"{""low"":2.1794107,""high"":4}",0.00021794107,54119,0.00022199785,"CCC",0.00022199785,68834,53036,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00013795192,1.6229638,"{""low"":8.5,""high"":5}",-0.0136110475,-0.98388374,0.000085,0.013834,-97.25019,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.42976642,0.00022295192,0.00016732,0.000055631914,0.33248812,0.0006013,-0.00037834805,-0.6292168,137904,"POSTPOST","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,99199000576,"CoinMarketCap",147418,147418,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.000028171267,0.0000934042,"{""low"":4.041917,""high"":5}",0.00004041917,147418,0.000041579155,"CCC",0.000041579155,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.00006975042,,"{""low"":0,""high"":9.34042}",-0.000023653774,-0.25324103,0,0.0000934042,-50,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,67.75334,0.00006975042,5.4e-7,0.00006921042,128.16745,7.75e-7,0.00006897542,89.00055,6919172,"POSTPOST","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"POSTPOST","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",97,97,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2998186e-9,"{""low"":1.2998186,""high"":9}",1.2998186e-9,97,1.2998186e-9,"CCC",1.2998186e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2998186,""high"":9}",0,0,1.2998186e-9,1.2998186e-9,,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2998186e-9,,,,,,,0,"POSTPOST","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",111638,111638,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000016070262,0.00008264748,"{""low"":7.7408455,""high"":5}",0.000077408455,111638,0.00008025097,"CCC",0.00008025097,158290,120018,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000013425306,0.017343462,"{""low"":7.7408455,""high"":5}",-0.000642249,-0.8907753,0.000077408455,0.000721,-65.10638,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.9998362,0.000078750985,0.00009972,-0.000020969012,-0.2102789,0.000192115,-0.00011336401,-0.59008414,1378477,"POSTPOST","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1292302,1292302,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.14228249,9.761959,"{""low"":9.444379,""high"":9.761959}",9.444379,1292302,9.590026,"CCC",9.590026,1634221,1495602,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.676585,0.9782184,"{""low"":4.780717,""high"":17.717016}",-8.259714,-0.46620232,4.780717,17.717016,37.31843,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-1.4821758,9.457302,7.8529882,1.6043139,0.20429343,11.089662,-1.6323595,-0.14719652,141890752,"POSTPOST","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18561538,18561538,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.2131653,78.023865,"{""low"":69.805244,""high"":78.023865}",69.805244,18561538,71.266,"CCC",71.266,15170290,15663160,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",22.469486,0.41599765,"{""low"":54.013493,""high"":135.40956}",-58.926582,-0.43517298,54.013493,135.40956,-3.0383587,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,7.314697,76.48298,66.86785,9.615128,0.14379299,80.925446,-4.4424667,-0.054895796,923358976,"POSTPOST","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",151707,151707,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00041692704,0.020640818,"{""low"":0.019865599,""high"":0.020640818}",0.019865599,151707,0.020620864,"CCC",0.020620864,217836,168119,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0022906717,0.12782052,"{""low"":0.017921,""high"":0.114405}",-0.094193324,-0.82333225,0.017921,0.114405,-55.090775,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.021115,0.020211672,0.02066374,-0.0004520677,-0.021877341,0.032797944,-0.012586271,-0.38375184,6895693,"POSTPOST","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"POSTPOST","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76985280,"CoinMarketCap",288684000,288684000,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.7730026,56.44102,"{""low"":55.107403,""high"":56.44102}",55.107403,288684000,55.667004,"CCC",55.667004,400192488,308994826,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.315689,0.22384962,"{""low"":46.08312,""high"":135.56294}",-79.16414,-0.5839659,46.08312,135.56294,-41.641205,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.3896439,56.398808,55.005238,1.39357,0.025335222,82.66276,-26.26395,-0.3177241,4341878272,"POSTPOST","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,5599490560,"CoinMarketCap",15568966,15568966,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0000200551,0.016787967,"{""low"":0.016455518,""high"":0.016787967}",0.016455518,15568966,0.016627576,"CCC",0.016627576,22252602,34531241,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0006181989,0.038565118,"{""low"":0.01603,""high"":0.144345}",-0.1276968,-0.8846638,0.01603,0.144345,-84.03534,"[]","2026-03-24T23:59:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.12059966,0.0166482,0.01925826,-0.0026100613,-0.13552944,0.050804883,-0.034156684,-0.67231107,93221432,"POSTPOST","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,"POSTPOST","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"POSTPOST","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",973738688,973738688,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",101.487305,4535.0566,"{""low"":4317.4727,""high"":4535.0566}",4317.4727,973738688,4432.905,"CCC",4432.905,481434865,536433730,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1556.1853,0.5224077,"{""low"":2978.8713,""high"":5597.096}",-1062.0396,-0.18974832,2978.8713,5597.096,48.566353,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2.289067,4535.0566,5001.9375,-466.88086,-0.09334,4384.4326,150.62402,0.03435428,2560486656,"POSTPOST","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",2092750,2092750,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.9085735e-14,1.0155857e-11,"{""low"":9.890379,""high"":12}",9.890379e-12,2092750,1.0082656e-11,"CCC",1.0082656e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.4092447e-13,0.024359478,"{""low"":9.890379,""high"":12}",-2.4553276e-14,-0.0024176468,9.890379e-12,1.0155857e-11,,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.48684812,1.0131304e-11,,,,,,,1767465,"POSTPOST","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",201723,201723,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.01598677,0.2783359,"{""low"":0.258396,""high"":0.2783359}",0.258396,201723,0.2777661,"CCC",0.2777661,215070,238851,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.13109513,1.0052537,"{""low"":0.13041,""high"":1.194268}",-0.93276286,-0.7810331,0.13041,1.194268,-19.842457,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-5.761162,0.26150513,0.21397188,0.047533244,0.22214715,0.4845862,-0.22308108,-0.46035376,1973451,"POSTPOST","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,15,0,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,"POSTPOST","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",17534710,17534710,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00012930948,0.015352552,"{""low"":0.014497427,""high"":0.015352552}",0.014497427,17534710,0.014555481,"CCC",0.014555481,8043525,17584058,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00044238847,0.031036092,"{""low"":0.014254,""high"":0.131461}",-0.116764605,-0.8882072,0.014254,0.131461,-87.49398,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.88767934,0.0146963885,0.01762604,-0.0029296512,-0.16621155,0.04597765,-0.03128126,-0.68035793,14562811,"POSTPOST","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,15,0,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"POSTPOST","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",61767632,61767632,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.025087357,3.0916703,"{""low"":2.993961,""high"":3.0916703}",2.993961,61767632,3.0847516,"CCC",3.0847516,53663094,49386477,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.35203528,0.13001698,"{""low"":2.70761,""high"":16.50973}",-13.450085,-0.8146763,2.70761,16.50973,-71.01957,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8132779,3.0596452,3.1692345,-0.10958934,-0.03457912,6.6646113,-3.6049662,-0.5409117,305875584,"POSTPOST","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,15,0,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52037,52037,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-1.0527583e-7,0.00011505197,"{""low"":1.1195229,""high"":4}",0.00011195229,52037,0.00011207113,"CCC",0.00011207113,54234,53653,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000025965855,0.30192855,"{""low"":8.6,""high"":5}",-0.00037203415,-0.7686656,0.000086,0.000484,-71.032745,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.09393594,0.000111965855,0.00011092,0.0000010458534,0.009428899,0.000196715,-0.00008474915,-0.43082199,0,"POSTPOST","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"POSTPOST","GRT"
