"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]","2022-08-16T18:33:00.000Z",0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","[]","2025-03-13T22:53:00.000Z",0.1225049,0.49901342,0.6301557,-0.13114226,-0.20811088,0.66215986,-0.16314644,-0.24638528,774588160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1552239104,"CoinMarketCap",82225648,82225648,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0006105304,0.5042588,"{""low"":0.48380858,""high"":0.5042588}",0.48380858,82225648,0.49708822,"CCC",0.49708822,166710814,105546563,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09756243,0.24302451,"{""low"":0.401451,""high"":1.52718}",-1.0281665,-0.6732452,0.401451,1.52718,-56.37973,"EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","[]","2025-03-13T22:53:00.000Z",-1.9720497,0.8072311,1.0915434,-0.2843123,-0.26046816,1.6268418,-0.81961066,-0.50380474,274027680,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",18562952,18562952,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.016239226,0.8252341,"{""low"":0.7854411,""high"":0.8252341}",0.7854411,18562952,0.8241758,"CCC",0.8241758,39688942,27332734,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07429713,0.10136947,"{""low"":0.732934,""high"":5.206784}",-4.399553,-0.8449655,0.732934,5.206784,-82.63712,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","[]",1741906380,-1.4261965,0.0005521797,0.00063348,-0.00008130033,-0.12833922,0.000573615,-0.00002143532,-0.037368827,4740005,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000007989118,0.0005632849,"5.4683234E-4 - 5.632849E-4",0.00054683234,0,0.00056003255,"CCC",0.00056003255,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001511797,0.37700674,"4.01E-4 - 0.001113",-0.0005608203,-0.50388163,0.000401,0.001113,-45.788963,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD","[]","2025-03-13T22:54:00.000Z",-2.2380767,0.004718725,0.00670726,-0.0019885348,-0.296475,0.011573805,-0.0068550794,-0.59229267,217620688,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46118535168,"CoinMarketCap",13944236,13944236,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000108026434,0.004896907,"{""low"":0.004567237,""high"":0.004896907}",0.004567237,13944236,0.00485097,"CCC",0.00485097,40188045,21633045,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0004937253,0.116858065,"{""low"":0.004225,""high"":0.037799}",-0.033080276,-0.8751627,0.004225,0.037799,-76.02905,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD","[]","2025-03-13T22:54:00.000Z",6.4200497,0.27505362,0.3357134,-0.060659766,-0.18068916,0.26423323,0.010820389,0.04095014,8453193216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30732892160,"CoinMarketCap",471276000,471276000,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.016593277,0.2935246,"{""low"":0.2590293,""high"":0.2935246}",0.2590293,471276000,0.2595336,"CCC",0.2595336,587205206,335424102,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19913563,2.623036,"{""low"":0.075918,""high"":0.634248}",-0.3591944,-0.56633115,0.075918,0.634248,79.58795,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD","[]",1741906380,-0.7273823,0.0013564307,0.0022622,-0.0009057693,-0.4003931,0.006208865,-0.004852434,-0.7815332,93530216,15,0,false,false,false,1710374400000,6,68953186304,"CoinMarketCap",48327140,48327140,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000009938725,0.001414423,"0.0013105028 - 0.001414423",0.0013105028,48327140,0.0013733138,"CCC",0.0013733138,114885050,66196233,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0004984307,0.58092153,"8.58E-4 - 0.028047",-0.026690569,-0.9516372,0.000858,0.028047,-22.678673,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD","[]","2025-03-13T22:53:00.000Z",3.6789098,0.173352,0.19876783,-0.025415823,-0.12786688,0.6176434,-0.4442914,-0.7193332,173326528,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",330490048,330490048,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0061511546,0.17743368,"{""low"":0.15928206,""high"":0.17743368}",0.15928206,330490048,0.1664314,"CCC",0.1664314,282049323,234940957,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14207101,4.541767,"{""low"":0.031281,""high"":2.46883}",-2.295478,-0.92978376,0.031281,2.46883,318.17154,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD","[]",1705313940,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD","[]",1741906380,1.5391009,0.00006817372,0.000051,0.000017173723,0.33673966,0.000042665,0.000025508722,0.597884,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010333533,0.00006941428,"6.6546265E-5 - 6.941428E-5",0.000066546265,19,0.00006704717,"CCC",0.00006704717,29,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005417372,3.8695514,"1.4E-5 - 1.25E-4",-0.000056826284,-0.45461026,0.000014,0.000125,52.272724,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opulous USD","[]","2025-03-13T22:53:00.000Z",-2.3637433,0.036085114,0.05142828,-0.015343167,-0.29834104,0.06985374,-0.033768624,-0.483419,13384893,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",565864,565864,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0008736104,0.039671965,"{""low"":0.03545623,""high"":0.039671965}",0.03545623,565864,0.039533433,"CCC",0.039533433,731769,532808,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0017781146,0.0518295,"{""low"":0.034307,""high"":0.379559}",-0.3434739,-0.90492886,0.034307,0.379559,-82.82012,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD","[]","2025-03-13T22:53:00.000Z",-11.0996895,0.021256633,0.02028152,0.00097511336,0.04807891,0.03543121,-0.014174577,-0.40005907,43028576,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",33371916,33371916,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0026540067,0.024123618,"{""low"":0.02081955,""high"":0.024123618}",0.02081955,33371916,0.023762561,"CCC",0.023762561,32204135,103249584,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007886633,0.58987534,"{""low"":0.01337,""high"":0.263812}",-0.24255538,-0.91942513,0.01337,0.263812,-85.239876,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Costco Hot Dog USD","[]",1741906380,-2.8216493,0.00052465225,0.00112632,-0.00060166774,-0.534189,0.003698025,-0.0031733727,-0.8581264,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",134977,134977,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000015233702,0.00054966897,"5.1684916E-4 - 5.4966897E-4",0.00051684916,134977,0.0005459022,"CCC",0.0005459022,230075,142559,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00007865226,0.17635036,"4.46E-4 - 0.089794",-0.08926935,-0.99415714,0.000446,0.089794,-99.34386,"Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD","[]","2025-03-13T22:53:00.000Z",-4.5923843,0.035146054,0.03249106,0.002654992,0.08171453,0.03074853,0.0043975245,0.14301577,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94614,94614,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016917326,0.036885466,"{""low"":0.024731737,""high"":0.036885466}",0.024731737,94614,0.03496313,"CCC",0.03496313,86540,78154,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028628055,4.3921533,"{""low"":0.006518,""high"":0.11029}",-0.07514395,-0.68133056,0.006518,0.11029,-37.010414,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD","[]","2025-03-13T22:52:00.000Z",-2.0534651,0.10151663,0.14323509,-0.04171846,-0.29125866,0.22168301,-0.12016638,-0.542064,227849232,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2244452352,"CoinMarketCap",30349866,30349866,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0021283105,0.10499498,"{""low"":0.099125,""high"":0.10499498}",0.099125,30349866,0.10341572,"CCC",0.10341572,52799637,28529632,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010939628,0.12077711,"{""low"":0.090577,""high"":0.702223}",-0.6007064,-0.8554354,0.090577,0.702223,-84.58371,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD","[]","2025-03-13T22:53:00.000Z",-2.2388906,0.09833339,0.13193242,-0.033599034,-0.2546685,0.19504307,-0.09670968,-0.49583757,82587344,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,839870848,"CoinMarketCap",8137910,8137910,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0022519976,0.10138794,"{""low"":0.09546445,""high"":0.10138794}",0.09546445,8137910,0.101045355,"CCC",0.101045355,17055642,13393648,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010982387,0.12572709,"{""low"":0.087351,""high"":0.563473}",-0.4651396,-0.82548696,0.087351,0.563473,-75.88246,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitreus USD","[]","2025-03-13T22:53:00.000Z",-1.0740778,0.011293758,0.01139486,-0.000101102516,-0.008872642,0.02301989,-0.011726132,-0.5093913,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",14921,14921,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00012262072,0.011418557,"{""low"":0.011223735,""high"":0.011418557}",0.011223735,14921,0.011407596,"CCC",0.011407596,142846,57486,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013157576,0.13186587,"{""low"":0.009978,""high"":0.11719}",-0.10589625,-0.9036287,0.009978,0.11719,-89.548805,"Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD","[]",1692556200,0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sendor USD","[]",1741906380,-20.47497,0.00007148381,0.00018596,-0.00011447619,-0.61559576,0.0010728654,-0.0010013817,-0.9333712,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",109557,109557,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00001840463,0.00010520594,"6.971335E-5 - 1.0520594E-4",0.00006971335,109557,0.00009029356,"CCC",0.00009029356,175339,128154,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000034838085,0.051232476,"6.8E-5 - 0.010388",-0.010316516,-0.99311864,0.000068,0.010388,-98.98751,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD","[]","2025-03-13T22:54:00.000Z",2.483727,1.5975782,2.0095487,-0.4119705,-0.20500648,2.1783023,-0.5807241,-0.26659483,461297600,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,288748064,"CoinMarketCap",98680184,98680184,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.038717866,1.648274,"{""low"":1.5464606,""high"":1.648274}",1.5464606,98680184,1.5585041,"CCC",1.5585041,148210996,64201750,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.39020813,0.3231885,"{""low"":1.20737,""high"":5.20141}",-3.6038318,-0.6928567,1.20737,5.20141,-67.26452,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD","[]","2025-03-13T22:53:00.000Z",-2.902874,0.0023870396,0.00470258,-0.0023155406,-0.4923979,0.009995975,-0.0076089352,-0.76119995,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",539448,539448,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00007136422,0.0025290558,"{""low"":0.0023285924,""high"":0.0025290558}",0.0023285924,539448,0.0024489055,"CCC",0.0024489055,1041951,754689,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00022003963,0.10154113,"{""low"":0.002167,""high"":0.053697}",-0.05130996,-0.95554614,0.002167,0.053697,-95.030846,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD","[]",1741906320,2.1392593,0.000023790559,0.00002392,-1.294411e-7,-0.0054114177,0.000191355,-0.00016756443,-0.8756732,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",126432,126432,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.982812e-7,0.000024512317,"2.3287383E-5 - 2.4512317E-5",0.000023287383,126432,0.000023495384,"CCC",0.000023495384,132832,128904,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023790559,,"0.0 - 0.006973",-0.006949209,-0.9965882,0,0.006973,-97.63618,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD Network USD","[]","2025-03-13T22:53:00.000Z",3.2562156,0.08497761,0.11587316,-0.030895546,-0.26663247,0.2576471,-0.17266949,-0.6701783,4055709,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",672804,672804,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.002679795,0.08596382,"{""low"":0.08147343,""high"":0.08596382}",0.08147343,672804,0.08228019,"CCC",0.08228019,1057629,698460,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.006690614,0.085462645,"{""low"":0.078287,""high"":2.386979}",-2.3020015,-0.9643995,0.078287,2.386979,-95.98436,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO USD","[]","2025-03-13T22:53:00.000Z",-2.4503045,0.010488432,0.01553692,-0.0050484883,-0.32493493,0.01226692,-0.001778488,-0.14498244,141349952,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",16786120,16786120,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0002634544,0.010697728,"{""low"":0.010090524,""high"":0.010697728}",0.010090524,16786120,0.010682179,"CCC",0.010682179,7261280,4245342,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006670432,1.7471012,"{""low"":0.003818,""high"":0.044186}",-0.033697568,-0.76263,0.003818,0.044186,-17.396677,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1741906380,7.506227,0.000015262023,0.00002828,-0.000013017976,-0.4603245,0.0042936667,-0.0042784046,-0.9964455,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",117,117,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000010656149,0.00001526245,"1.4177895E-5 - 1.526245E-5",0.000014177895,117,0.000014177895,"CCC",0.000014177895,367788,214,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000052620235,0.5262024,"1.0E-5 - 0.027371",-0.027355738,-0.9994424,0.00001,0.027371,-99.84349,"Frox USD","FROX"
