"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,0,0.00006257141,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","Turtle Racing USD",,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,0,0.0000010713069,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD",,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581640,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00009756617,0.0014824667,"0.001446149 - 0.0014824667",0.001446149,571,0.001446149,"CCC",0.001446149,19527,2387,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00064213737,0.7802398,"8.23E-4 - 0.012416",-0.010950862,-0.88199604,0.000823,0.012416,-76.677414,0.00189212,-0.00042698265,-0.22566362,0.00258897,-0.0011238325,-0.43408483,0,7.1342683,0.0014651373,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",571,571,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAO INU USD","TAO INU USD",false,1708992000000,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.012942612,0.19404759,"{""low"":0.16392636,""high"":0.19404759}",0.16392636,502989,0.19160545,"CCC",0.19160545,523834,432163,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11852033,2.5012205,"{""low"":0.047385,""high"":0.715142}",-0.54923666,-0.7680106,0.047385,0.715142,-5.169982,0.09943294,0.06647239,0.6685148,0.1842726,-0.018367276,-0.09967448,10571689,-7.2366533,0.16590533,"REGULAR",15,0,false,false,6,63721216,"CoinMarketCap",502989,502989,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581640,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.91859e-7,0.000003374469,"2.4561193E-6 - 3.374469E-6",0.0000024561193,4136934,0.0000032841153,"CCC",0.0000032841153,1602572,2536963,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000017267754,1.7267754,"1.0E-6 - 6.0E-6",-0.0000032732248,-0.5455375,0.000001,0.000006,50,0.0000033889,-6.6212465e-7,-0.1953804,0.0000033889,-6.6212465e-7,-0.1953804,2726775,-20.237873,0.0000027267754,"REGULAR",15,0,false,false,8,999999995904,"CoinMarketCap",4136934,4136934,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","Mambo USD","Mambo USD",false,1747958400000,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,0,0.00010360339,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.003058143,0.038853586,"{""low"":0.03386318,""high"":0.038853586}",0.03386318,4800205,0.03386318,"CCC",0.03386318,10185428,4048696,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.006648002,0.22344725,"{""low"":0.029752,""high"":0.126873}",-0.090472996,-0.7130989,0.029752,0.126873,-48.03443,0.04454119,-0.00814119,-0.1827789,0.04454119,-0.00814119,-0.1827789,13165662,9.172083,0.0364,"REGULAR",15,0,false,false,4,361694016,"CoinMarketCap",4800205,4800205,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.000035983976,0.006057636,"{""low"":0.005864445,""high"":0.006057636}",0.005864445,587792,0.005996765,"CCC",0.005996765,533539,551366,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0023116474,0.63090813,"{""low"":0.003664,""high"":0.022144}",-0.016168352,-0.730146,0.003664,0.022144,-66.54394,0.00445846,0.0015171873,0.34029403,0.0061726538,-0.00019700639,-0.031915996,9118895,-0.5985723,0.0059756474,"REGULAR",15,0,false,false,6,1526009600,"CoinMarketCap",587792,587792,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000081697945,0.0049273744,"{""low"":0.0048126327,""high"":0.0049273744}",0.0048126327,92151,0.0049254633,"CCC",0.0049254633,57745,136169,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00037946692,0.08447616,"{""low"":0.004492,""high"":0.21531}",-0.21043853,-0.9773746,0.004492,0.21531,-97.1721,0.00963962,-0.0047681527,-0.49464116,0.024674205,-0.019802738,-0.80256844,1437568,-1.6494076,0.004871467,"REGULAR",15,0,false,false,6,295099776,"CoinMarketCap",92151,92151,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.000007553608,0.0012790663,"0.0012715667 - 0.0012790663",0.0012715667,133207,0.0012719303,"CCC",0.0012719303,845452,133433,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004915528,0.62459064,"7.87E-4 - 0.002561",-0.0012824471,-0.5007603,0.000787,0.002561,-5.074626,0.001241,0.00003755279,0.030260103,0.0012267857,0.0000517671,0.042197347,0,0.5943003,0.0012785528,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",133207,133207,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,6.7906427e-9,1.5414247e-7,"1.3900664E-7 - 1.5414247E-7",1.3900664e-7,151955,1.4615688e-7,"CCC",1.4615688e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.394799e-7,,"0.0 - 2.0E-6",-0.0000018605201,-0.93026006,0,0.000002,0,7.6e-7,-6.205201e-7,-0.81647384,6.3e-7,-4.905201e-7,-0.7786034,0,5.117703,1.394799e-7,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",151955,151955,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TitanX USD","TitanX USD",false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.009233475,12.506687,"{""low"":12.496868,""high"":12.506687}",12.496868,781,12.504014,"CCC",12.504014,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5029526,0.041932203,"{""low"":11.994423,""high"":15.123755}",-2.62638,-0.17365925,11.994423,15.123755,-16.232729,13.289565,-0.7921896,-0.059609897,14.14143,-1.6440544,-0.116258,0,-0.07383363,12.4973755,"REGULAR",15,0,false,false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0001748961,0.0034004212,"{""low"":0.003087679,""high"":0.0034004212}",0.003087679,58650,0.00309055,"CCC",0.00309055,56273,54470,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006916793,0.2757892,"{""low"":0.002508,""high"":0.022989}",-0.01978932,-0.8608169,0.002508,0.022989,-83.45023,0.0030378,0.00016187923,0.05328831,0.006923795,-0.003724116,-0.5378721,0,5.782106,0.0031996793,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",58650,58650,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,4.8525887,63.869213,"{""low"":59.780323,""high"":63.869213}",59.780323,414434,59.780323,"CCC",59.780323,2280423,1057279,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",32.766094,1.0830233,"{""low"":30.254284,""high"":86.38722}",-23.366844,-0.27048957,30.254284,86.38722,-18.600422,51.827785,11.192593,0.21595737,57.26565,5.7547264,0.10049176,41195392,8.342394,63.02038,"REGULAR",15,0,false,false,2,653683,"CoinMarketCap",414434,414434,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.0024194662,0.009430309,"{""low"":0.0059674275,""high"":0.009430309}",0.0059674275,3281,0.0059674275,"CCC",0.0059674275,369,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0025897664,0.43946487,"{""low"":0.005893,""high"":0.074892}",-0.06640923,-0.8867333,0.005893,0.074892,-90.329636,0.00691718,0.0015655863,0.22633302,0.017278835,-0.008796069,-0.5090661,821029,39.903454,0.008482766,"REGULAR",15,0,false,false,6,96787936,"CoinMarketCap",3281,3281,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581640,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.000075262506,0.00087064656,"7.4886513E-4 - 8.7064656E-4",0.00074886513,7319,0.0007787917,"CCC",0.0007787917,353157,6891,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005066078,1.490023,"3.4E-4 - 0.051903",-0.05105639,-0.9836886,0.00034,0.051903,-86.52716,0.00086742,-0.000020812207,-0.02399323,0.00318666,-0.002340052,-0.7343275,846607,9.757307,0.0008466078,"REGULAR",15,0,false,false,6,1000000000,"CoinMarketCap",7319,7319,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","Klaus USD",,false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,0,0.000461102,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","Utopia USD",,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.0042655393,0.13154468,"{""low"":0.11957872,""high"":0.13154468}",0.11957872,736533,0.12758146,"CCC",0.12758146,1203036,502890,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04758402,0.58910066,"{""low"":0.080774,""high"":0.401055}",-0.27269697,-0.67994905,0.080774,0.401055,-42.358578,0.14050832,-0.0121503025,-0.0864739,0.19681682,-0.068458796,-0.34783,120969664,3.4373848,0.12835802,"REGULAR",15,0,false,false,6,942439552,"CoinMarketCap",736533,736533,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.0014394969,0.11035537,"{""low"":0.10643723,""high"":0.11035537}",0.10643723,281035,0.1091775,"CCC",0.1091775,201477,286264,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013017409,0.13904516,"{""low"":0.09362,""high"":0.37044}",-0.2638026,-0.7121331,0.09362,0.37044,-59.80835,0.11944466,-0.01280725,-0.107223295,0.180632,-0.073994584,-0.40964273,5437940,1.3683705,0.10663741,"REGULAR",15,0,false,false,6,50994672,"CoinMarketCap",281035,281035,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,0,0.0027717166,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.00029944628,0.07725256,"{""low"":0.075046994,""high"":0.07725256}",0.075046994,4600210,0.07725256,"CCC",0.07725256,7133005,4915168,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.019345585,0.3450379,"{""low"":0.056068,""high"":1.104128}",-1.0287144,-0.9316985,0.056068,1.104128,-66.84362,0.09588664,-0.020473056,-0.21351312,0.32585853,-0.25044495,-0.7685695,0,-0.39550197,0.075413585,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",4600210,4600210,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,13.903107,216.65477,"{""low"":205.52849,""high"":216.65477}",205.52849,98000,208.74374,"CCC",208.74374,33582,96043,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",133.28645,1.6507198,"{""low"":80.744446,""high"":429.64932}",-215.61842,-0.50184745,80.744446,429.64932,-44.44928,194.82233,19.208572,0.098595336,218.20186,-4.1709595,-0.019115143,9978138,6.9471183,214.0309,"REGULAR",15,0,false,false,2,46620,"CoinMarketCap",98000,98000,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00015964173,0.004744883,"{""low"":0.004627544,""high"":0.004744883}",0.004627544,3984947,0.0046487674,"CCC",0.0046487674,2519646,2519956,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007665474,0.19470343,"{""low"":0.003937,""high"":0.014793}",-0.010089453,-0.6820424,0.003937,0.014793,-57.93651,0.00481796,-0.00011441251,-0.023747087,0.006965475,-0.0022619278,-0.32473418,27580646,3.5133173,0.0047035473,"REGULAR",15,0,false,false,6,5863796736,"CoinMarketCap",3984947,3984947,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,-3.4587572,1.9203542,"REGULAR",15,0,false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,0,5.822099e-7,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","Avidax Finance USD",,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.3370546e-8,3.862359e-7,"3.6958963E-7 - 3.862359E-7",3.6958963e-7,113744,3.7353163e-7,"CCC",3.7353163e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.818384e-7,,"0.0 - 9.8E-5",-0.00009761816,-0.9961037,0,0.000098,-92.85714,7.2e-7,-3.381616e-7,-0.4696689,0.00000145,-0.0000010681616,-0.73666316,0,6.5195713,3.818384e-7,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",113744,113744,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,7.183064e-8,8.068728e-7,"7.868218E-7 - 8.068728E-7",7.868218e-7,4007,7.868218e-7,"CCC",7.868218e-7,5319,4291,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.068728e-7,,"0.0 - 3.6E-5",-0.00003519313,-0.9775869,0,0.000036,-94.117645,9.8e-7,-1.731272e-7,-0.17666042,0.00000123,-4.2312718e-7,-0.34400585,339443,9.772316,8.068728e-7,"REGULAR",15,0,false,false,8,420690001920,"CoinMarketCap",4007,4007,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","Matt Furie USD",false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,1.2e-7,2.517476e-12,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,7.688694e-10,1.107156e-8,"1.0478399E-8 - 1.107156E-8",1.0478399e-8,2048,1.0478399e-8,"CCC",1.0478399e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.7435566e-10,0.03572642,"1.0478399E-8 - 1.107156E-8",-2.1880542e-10,-0.019762836,1.0478399e-8,1.107156e-8,,,,,,,,0,7.6247296,1.0852754e-8,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",2048,2048,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD",false,1711411200000,"SHIV"
