"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",68778872,68778872,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0022404417,"2024-11-28T11:50:00.000Z",0.05454566,"{""low"":0.05188597,""high"":0.05454566}",0.05188597,68778872,0.053855304,"CCC",0.053855304,17162672,45055718,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.02466812,0.85981596,"{""low"":0.02869,""high"":0.263812}",-0.21045388,-0.7977419,0.02869,0.263812,-66.61741,0.03941826,0.0139398575,0.35363957,0.06613325,-0.012775134,-0.19317263,89606104,15,0,4.38291,0.05335812,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",287456,287456,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00004916452,"2024-11-28T11:50:00.000Z",0.005541093,"{""low"":0.0050235377,""high"":0.005541093}",0.0050235377,287456,0.005497091,"CCC",0.005497091,414209,390409,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.002549475,0.9154309,"{""low"":0.002785,""high"":0.089794}",-0.08445953,-0.9405921,0.002785,0.089794,-93.26435,0.00696292,-0.001628445,-0.23387386,0.01170776,-0.0063732853,-0.54436415,0,15,0,0.9302111,0.005334475,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",25,25,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.005928308,"2024-11-28T11:50:00.000Z",0.07533229,"{""low"":0.07533229,""high"":0.07533229}",0.07533229,25,0.07533229,"CCC",0.07533229,2209,7206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04241829,1.2887613,"{""low"":0.032914,""high"":0.292771}",-0.21743873,-0.7426921,0.032914,0.292771,-19.994366,0.0486534,0.02667889,0.54834586,0.061152156,0.014180135,0.23188283,491739,15,0,8.541742,0.07533229,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",31317038,31317038,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0016498193,"2024-11-28T11:50:00.000Z",0.11285507,"{""low"":0.104806535,""high"":0.11285507}",0.104806535,31317038,0.11011502,"CCC",0.11011502,25324862,34640274,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09510666,8.809435,"{""low"":0.010796,""high"":0.446541}",-0.34063834,-0.76283777,0.010796,0.446541,657.82306,0.11156816,-0.005665496,-0.05078058,0.12346972,-0.017567053,-0.14227824,99993696,15,0,1.5825144,0.105902664,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,184333536,"CoinMarketCap",155006880,155006880,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.051992714,"2024-11-28T11:50:00.000Z",0.57759166,"{""low"":0.53416073,""high"":0.57759166}",0.53416073,155006880,0.5616565,"CCC",0.5616565,15347511,34172442,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.30209902,1.2005397,"{""low"":0.251636,""high"":0.845627}",-0.291892,-0.3451782,0.251636,0.845627,-16.48237,0.38722688,0.16650814,0.4300015,0.4289991,0.12473592,0.29076034,102071936,15,0,10.362436,0.553735,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",201627,201627,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000011705561,1732794600,0.0011589638,"0.0011446098 - 0.0011589638",0.0011446098,201627,0.0011465027,"CCC",0.0011465027,155825,192030,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0002844138,0.32541624,"8.74E-4 - 0.010441",-0.009282586,-0.8890515,0.000874,0.010441,-54.984303,0.001103,0.00005541381,0.050239176,0.001606875,-0.00044846116,-0.279089,685974,15,0,-0.10094935,0.0011584138,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,871076672,"CoinMarketCap",453242,453242,"STRX","USD=X",,-0.0039441846,1732794600,0.05200502,"0.047859598 - 0.05200502",0.047859598,453242,0.051166926,"CCC",0.051166926,193147,248765,,,,0.048737373,333.8176,"1.46E-4 - 6604.8364",-6604.7876,-0.9999926,0.000146,6604.8364,553.12366,0.04528328,0.0036000945,0.07950163,0.07489323,-0.026009854,-0.34729245,42581168,15,0,-7.46615,0.048883375,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",42348108,42348108,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.275389e-8,1732794600,0.0000025894037,"2.4329179E-6 - 2.5894037E-6",0.0000024329179,42348108,0.000002574525,"CCC",0.000002574525,33752990,59389542,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024571343,,"0.0 - 3.0E-6",-5.428658e-7,-0.18095526,0,0.000003,,0.0000021,3.5713424e-7,0.17006391,0.000001475,9.821343e-7,0.6658538,959676928,15,0,3.051267,0.0000024571343,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",147222,147222,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0029607676,"2024-11-28T11:50:00.000Z",0.040177517,"{""low"":0.03410014,""high"":0.040177517}",0.03410014,147222,0.035682015,"CCC",0.035682015,107174,119896,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03218522,4.937898,"{""low"":0.006518,""high"":0.134967}",-0.09626378,-0.7132394,0.006518,0.134967,-70.1647,0.02094538,0.017757839,0.8478165,0.028660595,0.010042623,0.35039824,0,15,0,8.283615,0.038703218,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2035607040,"CoinMarketCap",120486360,120486360,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.008255452,"2024-11-28T11:50:00.000Z",0.3282202,"{""low"":0.3106506,""high"":0.3282202}",0.3106506,120486360,0.3282202,"CCC",0.3282202,70309672,157283789,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.2048229,1.8760798,"{""low"":0.109176,""high"":0.831494}",-0.51749504,-0.62236774,0.109176,0.831494,-33.25361,0.24492888,0.06907003,0.28200033,0.23818035,0.07581855,0.31832412,639178432,15,0,2.700121,0.3139989,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",141136000,141136000,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.03684199,"2024-11-28T11:50:00.000Z",1.0917796,"{""low"":1.0532237,""high"":1.0917796}",1.0532237,141136000,1.0917796,"CCC",1.0917796,204079049,207610108,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.98361045,11.77328,"{""low"":0.083546,""high"":1.478033}",-0.4108765,-0.27798873,0.083546,1.478033,393.46854,0.8081312,0.25902522,0.3205237,0.8876283,0.17952812,0.20225596,1483091200,15,0,3.5758023,1.0671564,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",308805,308805,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00017020991,"2024-11-28T11:50:00.000Z",0.0042758044,"{""low"":0.0039228597,""high"":0.0042758044}",0.0039228597,308805,0.004261649,"CCC",0.004261649,297479,298215,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015782875,0.59760976,"{""low"":0.002641,""high"":0.012289}",-0.008069713,-0.65666145,0.002641,0.012289,0.7805109,0.00364268,0.00057660765,0.15829216,0.0041359,0.000083387364,0.020161841,0,15,0,-3.8776655,0.0042192875,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",427970,427970,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00091294944,"2024-11-28T11:50:00.000Z",0.1661205,"{""low"":0.16041295,""high"":0.1661205}",0.16041295,427970,0.1646034,"CCC",0.1646034,404190,464406,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0022248179,0.013869315,"{""low"":0.16041295,""high"":0.60314}",-0.44050223,-0.7303482,0.16041295,0.60314,-29.600502,0.17765416,-0.015016392,-0.08452598,0.20362112,-0.04098335,-0.20127259,34701848,15,0,-0.5582038,0.16263777,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1095,1095,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00026774267,"2024-11-28T11:50:00.000Z",0.0061060945,"{""low"":0.006089092,""high"":0.0061060945}",0.006089092,1095,0.0061060945,"CCC",0.0061060945,32454,68354,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0023400923,0.6241911,"{""low"":0.003749,""high"":0.013226}",-0.0071369074,-0.53961194,0.003749,0.013226,-5.1863375,0.0052749,0.00081419246,0.15435222,0.006426155,-0.00033706287,-0.05245172,403819,15,0,4.599317,0.006089092,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,828120832,"CoinMarketCap",13779046,13779046,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0043265074,"2024-11-28T11:50:00.000Z",0.26344565,"{""low"":0.251136,""high"":0.26344565}",0.251136,13779046,0.26111,"CCC",0.26111,11315335,19821927,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12334882,0.9535535,"{""low"":0.129357,""high"":0.563473}",-0.31076717,-0.551521,0.129357,0.563473,92.88337,0.18829924,0.064406574,0.34204373,0.2244364,0.02826941,0.12595733,209270960,15,0,1.7418996,0.2527058,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75245744,"CoinMarketCap",768587264,768587264,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.2778473,"2024-11-28T11:54:00.000Z",98.236786,"{""low"":94.28088,""high"":98.236786}",94.28088,768587264,97.27725,"CCC",97.27725,487763578,1184795923,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.67943,0.88597965,"{""low"":50.429405,""high"":112.315865}",-17.207031,-0.15320215,50.429405,112.315865,40.07561,76.15139,18.957443,0.24894415,72.09524,23.013596,0.31921104,7156534784,15,0,0.2929914,95.10883,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",25758,25758,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00012267195,"2024-11-28T11:50:00.000Z",0.023311052,"{""low"":0.022987852,""high"":0.023311052}",0.022987852,25758,0.02304229,"CCC",0.02304229,174433,214186,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00031531416,0.013716556,"{""low"":0.022987852,""high"":0.11719}",-0.09388684,-0.80115056,0.022987852,0.11719,-78.528694,0.02802494,-0.004721774,-0.1684847,0.051728774,-0.028425608,-0.5495125,0,15,0,-0.5236608,0.023303166,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,285320480,"CoinMarketCap",406265376,406265376,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.26677728,"2024-11-28T11:54:00.000Z",3.2583172,"{""low"":3.0820737,""high"":3.2583172}",3.0820737,406265376,3.1586387,"CCC",3.1586387,51447815,192460841,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8828456,1.542191,"{""low"":1.22089,""high"":5.217611}",-2.1138752,-0.40514237,1.22089,5.217611,38.4668,1.9302298,1.1735059,0.6079618,2.0448983,1.0588374,0.51779467,885559360,15,0,9.40363,3.1037357,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1410639,1410639,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0012800731,"2024-11-28T11:50:00.000Z",0.015273255,"{""low"":0.014355641,""high"":0.015273255}",0.014355641,1410639,0.014405111,"CCC",0.014405111,1288494,1369168,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0066315867,0.8147913,"{""low"":0.008139,""high"":0.057115}",-0.042344414,-0.7413887,0.008139,0.057115,-50.320732,0.01276102,0.0020095669,0.15747698,0.015266075,-0.0004954878,-0.032456793,0,15,0,9.488689,0.014770587,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",129675,129675,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.0742816e-7,1732794600,0.000027926191,"2.6127156E-5 - 2.7926191E-5",0.000026127156,129675,0.000027124337,"CCC",0.000027124337,126567,134759,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002710926,,"0.0 - 0.006973",-0.0069458904,-0.9961122,0,0.006973,-96.89298,0.00019872,-0.00017161074,-0.86358064,0.000692375,-0.0006652657,-0.96084595,0,15,0,1.5258403,0.00002710926,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1710952,1710952,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.022530854,"2024-11-28T11:50:00.000Z",0.4421192,"{""low"":0.41365495,""high"":0.4421192}",0.41365495,1710952,0.41613993,"CCC",0.41613993,2032300,2326806,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.21625319,0.99339515,"{""low"":0.217691,""high"":2.386979}",-1.9530349,-0.81820357,0.217691,2.386979,-61.37705,0.2858413,0.14810291,0.5181299,0.43314058,0.0008036196,0.0018553322,20710766,15,0,5.476453,0.4339442,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2438568,2438568,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00064097345,"2024-11-28T11:50:00.000Z",0.15634967,"{""low"":0.15175858,""high"":0.15634967}",0.15175858,2438568,0.15627654,"CCC",0.15627654,8953594,4398195,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0860845,1.2807716,"{""low"":0.067213,""high"":0.343683}",-0.1903855,-0.5539567,0.067213,0.343683,-3.6789834,0.13400619,0.019291312,0.14395836,0.1301907,0.023106799,0.17748424,20663226,15,0,0.41987583,0.1532975,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",173551,173551,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00001656916,"2024-11-28T11:50:00.000Z",0.006455589,"{""low"":0.006188387,""high"":0.006455589}",0.006188387,173551,0.0064451047,"CCC",0.0064451047,207572,168405,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.001871387,0.43349248,"{""low"":0.004317,""high"":0.051439}",-0.04525061,-0.8796946,0.004317,0.051439,-61.11983,0.00678358,-0.0005951929,-0.087740235,0.009078455,-0.002890068,-0.3183436,1049955,15,0,-0.2670346,0.006188387,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MONI"
