"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-0.9667603,0.005590378,-0.000054573175,0.00570725,"{""low"":0.0055677327,""high"":0.00570725}",0.0055677327,2630613,0.0056991805,"CCC",0.0056991805,3863252,2940670,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000838378,0.17642635,"{""low"":0.004752,""high"":0.22747}",-0.22187962,-0.97542363,0.004752,0.22747,-94.27795,0.00788642,-0.0022960422,-0.2911387,0.021782165,-0.016191788,-0.7433507,5310859,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2630613,2630613,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,7.3596063,0.0014726109,0.00010094885,0.0014824054,"0.0014579338 - 0.0014824054",0.0014579338,336207,0.001458012,"CCC",0.001458012,235314,337202,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010196109,2.2507968,"4.53E-4 - 0.00407",-0.0025973888,-0.6381791,0.000453,0.00407,-44.968307,0.00137978,0.00009283086,0.067279465,0.001573843,-0.000101232086,-0.06432159,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",336207,336207,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,0.8440845,0.00008990001,7.5247954e-7,0.000092512135,"8.8762776E-5 - 9.2512135E-5",0.000088762776,1910877,0.00009125594,"CCC",0.00009125594,1696641,1923752,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000006900009,0.08313264,"8.3E-5 - 0.007783",-0.0076931,-0.98844916,0.000083,0.007783,-98.540985,0.00026394,-0.00017403997,-0.65939224,0.00060272,-0.00051282,-0.8508429,899000,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1910877,1910877,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,8.002481,0.002146904,0.00015907572,0.0023916587,"0.0021084028 - 0.0023916587",0.0021084028,341739,0.0022516164,"CCC",0.0022516164,340823,230217,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0014189039,1.9490439,"7.28E-4 - 0.106305",-0.104158096,-0.9798043,0.000728,0.106305,-97.50749,0.0021121,0.00003480399,0.016478382,0.010570785,-0.008423882,-0.7969022,616182,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",341739,341739,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",1.0181416,13.822897,0.13931847,14.068102,"{""low"":13.770132,""high"":14.068102}",13.770132,341017696,14.033584,"CCC",14.033584,792794336,616752859,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.6852484,0.6986353,"{""low"":8.137649,""high"":30.805128}",-16.982231,-0.55127937,8.137649,30.805128,-20.454418,17.808083,-3.9851856,-0.22378522,16.825146,-3.0022488,-0.1784382,9083025408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",341017696,341017696,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",1.3986332,0.5249334,0.007240653,0.5465057,"{""low"":0.52478695,""high"":0.5465057}",0.52478695,123581648,0.5463899,"CCC",0.5463899,105722417,123203884,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10022539,0.23598658,"{""low"":0.424708,""high"":3.12619}",-2.6012566,-0.83208525,0.424708,3.12619,-78.9055,0.70635396,-0.18142056,-0.25684085,1.3918996,-0.8669662,-0.6228655,118162512,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",123581648,123581648,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",10.321167,0.0045642555,0.00042701187,0.00472904,"{""low"":0.0045642555,""high"":0.00472904}",0.0045642555,214879,0.004622198,"CCC",0.004622198,215813,155819,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00055025565,0.13708413,"{""low"":0.004014,""high"":0.19326}",-0.18869574,-0.97638285,0.004014,0.19326,-96.36104,0.00936842,-0.004804164,-0.5128041,0.021248315,-0.016684059,-0.78519446,312835,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",214879,214879,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-5.495917,0.1329626,-0.0077324808,0.13883328,"{""low"":0.1324643,""high"":0.13883328}",0.1324643,4799895,0.13845778,"CCC",0.13845778,8944574,5178354,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0731486,1.2229345,"{""low"":0.059814,""high"":0.590474}",-0.45751143,-0.7748206,0.059814,0.590474,-11.2617855,0.22372738,-0.090764776,-0.40569365,0.25399944,-0.12103684,-0.47652406,101177352,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4799895,4799895,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-1.1278421,0.0028747802,-0.0000327928,0.0029099707,"{""low"":0.0027705026,""high"":0.0029099707}",0.0027705026,277158,0.0028910155,"CCC",0.0028910155,220375,215557,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00028978032,0.112100706,"{""low"":0.002585,""high"":0.026135}",-0.023260219,-0.89000267,0.002585,0.026135,-84.526215,0.00352654,-0.0006517598,-0.18481566,0.00585999,-0.00298521,-0.50942236,284603,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",277158,277158,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,112.40369,5.1092144e-7,2.703788e-7,5.991024e-7,"5.0031775E-7 - 5.991024E-7",5.0031775e-7,134534,5.9010637e-7,"CCC",5.9010637e-7,133033,128173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.1092144e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.8e-7,3.3092144e-7,1.8384525,0.00000322,-0.0000027090787,-0.84132874,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",134534,134534,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-8.893587,0.001972811,-0.00019258098,0.0020334057,"{""low"":0.0019681267,""high"":0.0020334057}",0.0019681267,35458232,0.0020285929,"CCC",0.0020285929,29557486,24633993,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000515811,0.35402265,"{""low"":0.001457,""high"":0.010043}",-0.008070189,-0.80356354,0.001457,0.010043,-67.04581,0.00196736,0.000005451031,0.0027707338,0.0031506512,-0.0011778402,-0.3738402,126999712,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",35458232,35458232,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,0.8959581,0.000090055124,7.9968595e-7,0.00009009314,"9.002815E-5 - 9.009314E-5",0.00009002815,949,0.00009008234,"CCC",0.00009008234,21725,2135,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000020055122,0.28650174,"7.0E-5 - 0.006682",-0.006591945,-0.98652273,0.00007,0.006682,-98.277885,0.00018974,-0.00009968488,-0.5253762,0.001485795,-0.0013957398,-0.9393892,44294,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",949,949,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,-1.6657461,2.9812007e-8,-5.0500404e-10,3.0521832e-8,"2.9796263E-8 - 3.0521832E-8",2.9796263e-8,9194083,3.0521832e-8,"CCC",3.0521832e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.574385e-11,0.0005283834,"2.9796263E-8 - 3.0521832E-8",-7.098251e-10,-0.023256307,2.9796263e-8,3.0521832e-8,,,,,,,,21892926,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",9194083,9194083,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",0.21744166,0.06703525,0.00014544278,0.069547616,"{""low"":0.06693616,""high"":0.069547616}",0.06693616,19200966,0.069547616,"CCC",0.069547616,21710047,19460011,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01178525,0.2133077,"{""low"":0.05525,""high"":0.21147}",-0.14443475,-0.68300354,0.05525,0.21147,-62.959023,0.07832706,-0.011291809,-0.1441623,0.10590316,-0.038867913,-0.36701372,120147888,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19200966,19200966,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",1.330018,0.026553132,0.00034852512,0.027316337,"{""low"":0.026476037,""high"":0.027316337}",0.026476037,319349,0.026986077,"CCC",0.026986077,510125,383086,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.001358131,0.05390478,"{""low"":0.025195,""high"":1.430654}",-1.4041009,-0.9814398,0.025195,1.430654,-98.1025,0.0547432,-0.028190069,-0.51495105,0.27516356,-0.24861044,-0.90350056,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",319349,319349,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-0.57628685,0.47712556,-0.002765566,0.5014979,"{""low"":0.47712556,""high"":0.5014979}",0.47712556,213489472,0.5014979,"CCC",0.5014979,415532971,304763232,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07932156,0.1993986,"{""low"":0.397804,""high"":4.849967}",-4.3728414,-0.9016229,0.397804,4.849967,-79.949005,0.69234973,-0.21522418,-0.31086048,1.9083185,-1.431193,-0.749976,476572544,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",213489472,213489472,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,-7.7356825,1.02657324e-7,-8.60706e-9,1.057615e-7,"9.588451E-8 - 1.057615E-7",9.588451e-8,124024,1.057615e-7,"CCC",1.057615e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.772815e-9,0.07063513,"9.588451E-8 - 1.057615E-7",-3.1041765e-9,-0.029350722,9.588451e-8,1.057615e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",124024,124024,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-3.0589716,0.0021682498,-0.000068418914,0.002170379,"{""low"":0.0021467612,""high"":0.002170379}",0.0021467612,334072,0.0021493577,"CCC",0.0021493577,426567,316846,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00081624975,0.603735,"{""low"":0.001352,""high"":2.360541}",-2.358373,-0.9990815,0.001352,2.360541,-99.8857,0.0051589,-0.00299065,-0.57970697,0.09904739,-0.09687914,-0.97810894,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",334072,334072,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,0,2.6550775e-10,0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269980,3.038094,0.000058347814,0.0000017203965,0.000058942016,"5.817074E-5 - 5.8942016E-5",0.00005817074,29701692,0.000058898288,"CCC",0.000058898288,36208842,33000737,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000033478136,0.06086934,"5.5E-5 - 2.05E-4",-0.0001466522,-0.71537656,0.000055,0.000205,-59.420288,0.0000719,-0.000013552188,-0.1884866,0.000090815,-0.00003246719,-0.35750908,57980332,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",29701692,29701692,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",12.6603985,0.0263537,0.0029615406,0.0263537,"{""low"":0.0263537,""high"":0.0263537}",0.0263537,468,0.0263537,"CCC",0.0263537,1516,241,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0067027006,0.341087,"{""low"":0.019651,""high"":9.460291}",-9.433937,-0.99721426,0.019651,9.460291,-98.944664,0.0465465,-0.0201928,-0.43381995,0.18655418,-0.16020048,-0.8587343,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",468,468,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-2.0543144,0.6701272,-0.014055252,0.6878456,"{""low"":0.66931254,""high"":0.6878456}",0.66931254,65866672,0.6874714,"CCC",0.6874714,114360876,67625296,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08121222,0.13790144,"{""low"":0.588915,""high"":8.571553}",-7.901426,-0.9218196,0.588915,8.571553,-78.01342,1.0647196,-0.39459234,-0.37060684,1.6212846,-0.9511574,-0.58666897,155246064,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,231666544,"CoinMarketCap",65866672,65866672,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","REGULAR","ETHFI"
