"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765025880,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",-0.84760594,0.00018780967,"CoinMarketCap",383,383,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000016054983,0.00018824422,"1.863326E-4 - 1.8824422E-4",0.0001863326,383,0.0001863326,"CCC",0.0001863326,3941,246,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000097809665,1.086774,"9.0E-5 - 0.004217",-0.0040291906,-0.9554637,0.00009,0.004217,-94.06888,false,1710892800000,6,0,"REGULAR",0.0002391,-0.000051290335,-0.21451415,0.000580865,-0.00039305535,-0.67667246,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026000,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,-6.083096,6.5657e-10,"CoinMarketCap",305,305,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.2526704e-11,6.719441e-10,"6.5657E-10 - 6.719441E-10",6.5657e-10,305,6.6608313e-10,"CCC",6.6608313e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.5657E-10 - 6.719441E-10",-1.5374091e-11,-0.022880014,6.5657e-10,6.719441e-10,,false,1696550400000,8,0,"REGULAR",,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.8495906,1.7211016,"CoinMarketCap",1738047,1738047,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.01474762,1.7332321,"{""low"":1.7084601,""high"":1.7332321}",1.7084601,1738047,1.711014,"CCC",1.711014,3637235,3252483,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.88187164,1.0508105,"{""low"":0.83923,""high"":6.524265}",-4.803163,-0.7361999,0.83923,6.524265,-66.78096,false,"2021-04-21T00:00:00.000Z",4,14343554,"REGULAR",2.0155685,-0.29446685,-0.14609618,2.4486852,-0.7275835,-0.29713234,24686714,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T12:57:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",-3.6005843,0.5088393,"CoinMarketCap",12925758,12925758,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.019005477,0.51017797,"{""low"":0.50456053,""high"":0.51017797}",0.50456053,12925758,0.5085683,"CCC",0.5085683,39277786,20769639,"2020-11-21T00:00:00.000Z",0,155974416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.015424311,0.03126032,"{""low"":0.493415,""high"":2.766469}",-2.2576296,-0.816069,0.493415,2.766469,-79.49236,false,"2020-12-02T00:00:00.000Z",6,86421976,"REGULAR",0.61224526,-0.10340595,-0.16889629,0.761108,-0.25226867,-0.33144924,43974900,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",-3.9509132,0.000027242155,"CoinMarketCap",644257,644257,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000011205866,0.000028179506,"2.7161885E-5 - 2.8179506E-5",0.000027161885,644257,0.000028153227,"CCC",0.000028153227,10369650,661863,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000022421555,0.08968622,"2.5E-5 - 0.002281",-0.0022537578,-0.98805696,0.000025,0.002281,-97.56733,false,1750204800000,6,10000000000,"REGULAR",0.00003628,-0.0000090378435,-0.24911366,0.0002252164,-0.00019797424,-0.87904006,272421,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",-9.715743,0.030132145,"CoinMarketCap",119808,119808,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0032426044,0.031541757,"{""low"":0.029985543,""high"":0.031541757}",0.029985543,119808,0.030836863,"CCC",0.030836863,253183,135748,"2024-03-07T00:00:00.000Z",200000000,198836640,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.010501144,0.5349266,"{""low"":0.019631,""high"":0.505988}",-0.47585586,-0.9404489,0.019631,0.505988,-92.67396,false,"2024-03-07T00:00:00.000Z",6,81108776,"REGULAR",0.04332736,-0.013195217,-0.30454698,0.12613921,-0.096007064,-0.7611199,2443981,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,0.00006257141,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",-4.7244716,0.016104145,"CoinMarketCap",114158,114158,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0007985644,0.016408248,"{""low"":0.015704699,""high"":0.016408248}",0.015704699,114158,0.015905611,"CCC",0.015905611,121372,113937,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0019151447,0.1349739,"{""low"":0.014189,""high"":0.34835}",-0.33224586,-0.9537703,0.014189,0.34835,-94.53753,false,"2023-12-06T00:00:00.000Z",6,0,"REGULAR",0.0221219,-0.0060177557,-0.27202708,0.031101795,-0.01499765,-0.4822117,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",-5.290478,0.00503853,"CoinMarketCap",0,0,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00028145267,0.0053199828,"{""low"":0.00503853,""high"":0.0053199828}",0.00503853,0,0.0053199828,"CCC",0.0053199828,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.00387753,3.3398192,"{""low"":0.001161,""high"":0.078899}",-0.073860474,-0.9361395,0.001161,0.078899,-92.66541,false,"2024-03-29T00:00:00.000Z",6,7808948,"REGULAR",0.00608174,-0.0010432098,-0.17153147,0.0101975,-0.0051589697,-0.50590533,39345,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",5.064259,0.0003003514,"CoinMarketCap",18194,18194,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014477409,0.0003010237,"2.7848675E-4 - 3.010237E-4",0.00027848675,18194,0.0002794346,"CCC",0.0002794346,25346,17306,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011535142,0.6235212,"1.85E-4 - 0.001285",-0.0009846486,-0.7662635,0.000185,0.001285,-72.64706,false,1616025600000,6,1138957696,"REGULAR",0.00043506,-0.00013470859,-0.3096322,0.00046135,-0.00016099858,-0.34897277,342087,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:00:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.23276184,0.03334267,"CoinMarketCap",11002780,11002780,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00007742643,0.033800468,"{""low"":0.03284526,""high"":0.033800468}",0.03284526,11002780,0.032966066,"CCC",0.032966066,9100718,5399795,"2020-10-20T00:00:00.000Z",0,1378089344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00944867,0.3954411,"{""low"":0.023894,""high"":0.232253}",-0.19891033,-0.85643816,0.023894,0.232253,-85.4429,false,"2020-10-23T00:00:00.000Z",6,1378089344,"REGULAR",0.03721036,-0.0038676895,-0.1039412,0.055831376,-0.022488706,-0.4027969,45949184,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026060,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-0.00000156,2.2595092e-13,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,2.25951e-13,"2.2595092E-13 - 2.25951E-13",2.2595092e-13,0,2.25951e-13,"CCC",2.25951e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.2595092E-13 - 2.25951E-13",-8.131516e-20,-3.5987964e-7,2.2595092e-13,2.25951e-13,,false,1740441600000,8,0,"REGULAR",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"REGULAR",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765025880,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","Stream SZN USD",3.425181,0.0002681155,"CoinMarketCap",127066,127066,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000008879317,0.0002768811,"2.681155E-4 - 2.768811E-4",0.0002681155,127066,0.00027660214,"CCC",0.00027660214,702135,130185,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000023115485,0.094348915,"2.45E-4 - 0.007545",-0.0072768843,-0.9644645,0.000245,0.007545,-91.32477,false,1757980800000,6,1000000000,"REGULAR",0.00043152,-0.0001634045,-0.3786719,0.0008351852,-0.0005670697,-0.6789748,268115,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026000,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-3.0624752,3.8380435e-7,"CoinMarketCap",141128,141128,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.2125241e-8,3.8597736e-7,"3.813231E-7 - 3.8597736E-7",3.813231e-7,141128,3.8152436e-7,"CCC",3.8152436e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8380435e-7,,"0.0 - 2.0E-6",-0.0000016161956,-0.80809784,0,0.000002,0,false,1717027200000,8,0,"REGULAR",9e-7,-5.1619566e-7,-0.57355076,4.3e-7,-4.619565e-8,-0.10743175,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T13:00:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",-1.1307036,0.012167272,"CoinMarketCap",7651824,7651824,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00013914984,0.012181136,"{""low"":0.011964009,""high"":0.012181136}",0.011964009,7651824,0.012032977,"CCC",0.012032977,11988835,8903014,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0039492724,0.4805637,"{""low"":0.008218,""high"":0.084263}",-0.07209572,-0.8556036,0.008218,0.084263,-80.98797,false,"2025-04-01T00:00:00.000Z",6,1379666688,"REGULAR",0.01489724,-0.0027299682,-0.18325329,0.02569463,-0.013527357,-0.5264663,16786780,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",-0.8268833,3.5890906,"CoinMarketCap",39663,39663,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.029925108,3.5945835,"{""low"":3.5772002,""high"":3.5945835}",3.5772002,39663,3.577219,"CCC",3.577219,22318,12541,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5280795,0.172518,"{""low"":3.061011,""high"":4.13262}",-0.5435293,-0.13152172,3.061011,4.13262,-13.170422,false,"2020-10-18T00:00:00.000Z",4,4700000,"REGULAR",3.6930215,-0.10393095,-0.028142525,3.7496817,-0.16059113,-0.042827934,16868726,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",4.858713,0.0018410796,"CoinMarketCap",130386,130386,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00008530787,0.0018691904,"{""low"":0.0018225621,""high"":0.0018691904}",0.0018225621,130386,0.0018395234,"CCC",0.0018395234,95845,115555,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00029207952,0.18856005,"{""low"":0.001549,""high"":0.049041}",-0.04719992,-0.9624584,0.001549,0.049041,-93.56283,false,"2024-03-25T00:00:00.000Z",6,77644648,"REGULAR",0.00229332,-0.00045224035,-0.19719899,0.002937205,-0.0010961253,-0.37318653,142949,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",-2.9566677,0.030148638,"CoinMarketCap",7466218,7466218,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00091855414,0.030370293,"{""low"":0.029905573,""high"":0.030370293}",0.029905573,7466218,0.030334858,"CCC",0.030334858,14826558,8370255,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00073263794,0.024906103,"{""low"":0.029416,""high"":0.186867}",-0.15671836,-0.83866256,0.029416,0.186867,-79.0595,false,"2025-05-08T00:00:00.000Z",6,1400000000,"REGULAR",0.04517484,-0.015026202,-0.33262324,0.07315981,-0.043011166,-0.5879071,42208092,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.8726714,0.020077307,"CoinMarketCap",217982,217982,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00017675199,0.02077436,"{""low"":0.019159576,""high"":0.02077436}",0.019159576,217982,0.02003083,"CCC",0.02003083,189224,274740,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0016553067,0.08985488,"{""low"":0.018422,""high"":0.441331}",-0.42125368,-0.95450735,0.018422,0.441331,-95.15177,false,"2024-02-27T00:00:00.000Z",6,0,"REGULAR",0.03169624,-0.011618935,-0.36657137,0.06536924,-0.045291934,-0.6928631,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:03:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD","DeFinity USD",-3.6316493,0.019040853,"CoinMarketCap",639,639,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0007175561,0.01907266,"{""low"":0.019040853,""high"":0.01907266}",0.019040853,639,0.01907266,"CCC",0.01907266,341,1135,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0066378526,0.5351812,"{""low"":0.012403,""high"":0.058992}",-0.039951146,-0.6772299,0.012403,0.058992,-61.273884,false,"2021-06-03T00:00:00.000Z",6,0,"REGULAR",0.01786706,0.0011737924,0.06569589,0.026788024,-0.0077471714,-0.28920278,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",-6.147496,0.3602688,"CoinMarketCap",193903,193903,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.023598224,0.36221007,"{""low"":0.358783,""high"":0.36221007}",0.358783,193903,0.358783,"CCC",0.358783,663261,465331,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3539128,55.681686,"{""low"":0.006356,""high"":0.489679}",-0.1294102,-0.26427558,0.006356,0.489679,56.146038,false,"2024-03-19T00:00:00.000Z",6,354819168,"REGULAR",0.40767667,-0.047407866,-0.1162879,0.31047398,0.049794823,0.16038324,127830280,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026060,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"ETHEREUM IS GOOD USD",,4.163253,0.000033566073,"CoinMarketCap",2877,2877,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000013415884,0.000033781642,"3.158332E-5 - 3.3781642E-5",0.00003158332,2877,0.00003179674,"CCC",0.00003179674,4221,321,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000005566073,0.19878832,"2.8E-5 - 0.001238",-0.001204434,-0.9728869,0.000028,0.001238,-97.006546,false,1724284800000,6,10000000000,"REGULAR",0.00004398,-0.000010413925,-0.23678777,0.00009807,-0.000064503925,-0.6577335,335660,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",0,0.0013997107,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,27700088,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T12:57:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","Portals USD",5.5684285,0.018199617,"CoinMarketCap",5998195,5998195,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0009599775,0.018294638,"{""low"":0.017268132,""high"":0.018294638}",0.017268132,5998195,0.017382711,"CCC",0.017382711,14884367,5172974,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0037726173,0.26149702,"{""low"":0.014427,""high"":0.14882}",-0.13062038,-0.8777071,0.014427,0.14882,-87.17294,false,"2025-09-19T00:00:00.000Z",6,0,"REGULAR",0.02365236,-0.005452743,-0.23053695,0.039592564,-0.021392947,-0.54032737,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0,0.0027717166,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,false,"2022-08-29T00:00:00.000Z",6,0,"REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765026120,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",-4.9443264,0.00038106894,"CoinMarketCap",72109,72109,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00001982131,0.0003811427,"3.7441566E-4 - 3.811427E-4",0.00037441566,72109,0.00037685843,"CCC",0.00037685843,75904,112235,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00020406894,1.1529319,"1.77E-4 - 274.42432",-274.42395,-0.9999987,0.000177,274.42432,-47.493034,false,1730678400000,6,10000000000,"REGULAR",0.00043018,-0.000049111055,-0.114163965,0.000436325,-0.000055256067,-0.1266397,3810689,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",1.9442683,0.010043464,"CoinMarketCap",9968,9968,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00019154791,0.010043464,"{""low"":0.010043464,""high"":0.010043464}",0.010043464,9968,0.010043464,"CCC",0.010043464,623,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00064546335,0.06868093,"{""low"":0.009398,""high"":0.038497}",-0.028453536,-0.73911047,0.009398,0.038497,-53.023994,false,"2024-06-24T00:00:00.000Z",6,0,"REGULAR",0.01109186,-0.0010483963,-0.09451944,0.01276638,-0.0027229162,-0.21328804,0,15,0,false,false,"WVTRS"
