"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","REGULAR","CCC","finmb_FLUID_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-5.158978,1.5733124,false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",3100777,3100777,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.08558202,1.6753626,"{""low"":1.5637642,""high"":1.6753626}",1.5637642,3100777,1.6669147,"CCC",1.6669147,8622925,4251402,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.009548187,0.0061058993,"{""low"":1.5637642,""high"":9.15431}",-7.580998,-0.82813424,1.5637642,9.15431,-58.96746,2.1256065,-0.55229414,-0.25982895,3.4076767,-1.8343643,-0.5383035,122634976,15,0,false,false,"FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,4.298636,34.308056,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",13118,13118,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.4139977,38.98867,"{""low"":31.941788,""high"":38.98867}",31.941788,13118,31.966246,"CCC",31.966246,11137,9121,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.275484,0.14236157,"{""low"":30.032572,""high"":258.2579}",-223.94984,-0.8671558,30.032572,258.2579,-78.21249,39.22148,-4.9134254,-0.12527384,102.90514,-68.59709,-0.66660506,1600210,15,0,false,false,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.8722514,0.0048683914,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9724,9724,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000042097643,0.0048825084,"{""low"":0.004756602,""high"":0.0048825084}",0.004756602,9724,0.0047670193,"CCC",0.0047670193,11853,10949,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0015983914,0.48880473,"{""low"":0.00327,""high"":0.048406}",-0.04353761,-0.89942586,0.00327,0.048406,-85.10798,0.00486088,0.000007511582,0.0015453133,0.01184496,-0.0069765686,-0.58899045,0,15,0,false,false,"Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,3.621607,0.09510717,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",223272,223272,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.003324017,0.09587906,"{""low"":0.09169731,""high"":0.09587906}",0.09169731,223272,0.09212779,"CCC",0.09212779,1016662,197921,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0075441673,0.086157024,"{""low"":0.087563,""high"":0.865344}",-0.77023685,-0.89009327,0.087563,0.865344,-71.847305,0.12300544,-0.027898274,-0.22680521,0.28647813,-0.19137096,-0.66801244,9272946,15,0,false,false,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","REGULAR","CCC","finmb_AMP_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-3.2418008,0.001022031,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",10915901,10915901,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000034242286,0.0010466994,"{""low"":0.0010008935,""high"":0.0010466994}",0.0010008935,10915901,0.0010438628,"CCC",0.0010438628,8172773,8969204,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000021137414,0.021118544,"{""low"":0.0010008935,""high"":0.005686}",-0.004663969,-0.8202548,0.0010008935,0.005686,-70.01723,0.00138074,-0.00035870902,-0.25979477,0.002112145,-0.0010901141,-0.5161171,86138976,15,0,false,false,"Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","REGULAR","CCC","finmb_SOPH_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-2.3007803,0.0007739891,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",16989,16989,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000018227147,0.000804052,"{""low"":7.559201,""high"":4}",0.0007559201,16989,0.0007917081,"CCC",0.0007917081,55289,10996,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000018068997,0.023903316,"{""low"":7.559201,""high"":4}",-0.005406011,-0.874759,0.0007559201,0.00618,-81.14285,0.00092116,-0.00014717091,-0.15976694,0.001599765,-0.00082577596,-0.51618576,0,15,0,false,false,"SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,4.4089704,318.72305,false,"2023-02-15T00:00:00.000Z",2,108491,"CoinMarketCap",1695024,1695024,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",13.458984,328.73663,"{""low"":300.57816,""high"":328.73663}",300.57816,1695024,304.49225,"CCC",304.49225,1352851,3260588,"2023-02-15T00:00:00.000Z",21000000,108491,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",173.29807,1.1916664,"{""low"":145.42499,""high"":535.81}",-217.08694,-0.40515658,145.42499,535.81,40.96062,223.62035,95.10271,0.42528647,283.49493,35.22812,0.12426366,34578584,15,0,false,false,"Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","REGULAR","CCC","finmb_INSP_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,2.9213514,0.0014203441,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",351313,351313,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000040315557,0.001454012,"{""low"":0.0013404666,""high"":0.001454012}",0.0013404666,351313,0.0013811196,"CCC",0.0013811196,354362,316918,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0002413441,0.20470236,"{""low"":0.001179,""high"":0.049014}",-0.047593653,-0.97102165,0.001179,0.049014,-76.8909,0.00162296,-0.00020261586,-0.12484341,0.005909835,-0.0044894908,-0.7596643,1133955,15,0,false,false,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-0.09565557,1.846263e-7,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12205013,12205013,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.7676882e-10,1.860077e-7,"{""low"":1.7960215,""high"":7}",1.7960215e-7,12205013,1.8315346e-7,"CCC",1.8315346e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.846263e-7,,"{""low"":0,""high"":1}",-8.153737e-7,-0.8153737,0,0.000001,,4e-8,1.446263e-7,3.6156576,9e-8,9.46263e-8,1.0514034,0,15,0,false,false,"I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD","REGULAR","CCC","finmb_MORPHO_CCC","UTC","ccc_market","[]","2023-03-20T13:15:00.000Z","UTC",0,false,-0.058512,0.00181254,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-6.626101,0.15437318,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.010954797,0.16544752,"{""low"":0.15368314,""high"":0.16544752}",0.15368314,2,0.16498253,"CCC",0.16498253,6,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.010665178,0.07421423,"{""low"":0.143708,""high"":0.211158}",-0.056784824,-0.26892102,0.143708,0.211158,-10.071403,0.16342925,-0.0090560615,-0.055412736,0.17602153,-0.021648347,-0.12298693,0,15,0,false,false,"SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD","REGULAR","CCC","finmb_N3ON_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-0.00542231,0.00068972475,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-3.7427526e-8,0.0007336596,"{""low"":6.7370216,""high"":4}",0.00067370216,9,0.0006897622,"CCC",0.0006897622,109,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00013472477,0.24274735,"{""low"":5.55,""high"":4}",-0.049310274,-0.98620546,0.000555,0.05,-97.86332,0.00103274,-0.00034301524,-0.33214095,0.004326143,-0.0036364181,-0.8405682,0,15,0,false,false,"N3on USD","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,45.79617,0.052207444,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.016398929,0.05773817,"{""low"":0.040976476,""high"":0.05773817}",0.040976476,918,0.05298732,"CCC",0.05298732,52394,2679,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.047434445,9.938078,"{""low"":0.004773,""high"":0.303356}",-0.25114855,-0.8279004,0.004773,0.303356,-64.10873,0.02146836,0.030739084,1.431832,0.05982183,-0.0076143853,-0.1272844,0,15,0,false,false,"SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","REGULAR","CCC","finmb_OVR_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,6.1756225,0.04032067,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",222844,222844,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.002345223,0.04057775,"{""low"":0.03970966,""high"":0.04057775}",0.03970966,222844,0.039954357,"CCC",0.039954357,197843,193296,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011059668,0.37796617,"{""low"":0.029261,""high"":0.171877}",-0.13155633,-0.76540977,0.029261,0.171877,-64.76881,0.03629796,0.00402271,0.11082469,0.0687334,-0.028412733,-0.4133759,2056139,15,0,false,false,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","REGULAR","CCC","finmb_UMBRA_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-3.1934915,0.44827905,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",306489,306489,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.014788002,0.4613595,"{""low"":0.4421091,""high"":0.4613595}",0.4421091,306489,0.4593158,"CCC",0.4593158,587973,322293,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.036980063,0.08991042,"{""low"":0.411299,""high"":2.131737}",-1.683458,-0.78971183,0.411299,2.131737,-23.778135,0.6342446,-0.18596557,-0.29320794,1.0382193,-0.5899403,-0.5682232,0,15,0,false,false,"Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD","REGULAR","CCC","finmb_EDGEN_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.2948308,0.00203688,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2027396,2027396,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0000059877057,0.0021110787,"{""low"":0.0020176945,""high"":0.0021110787}",0.0020176945,2027396,0.0020247197,"CCC",0.0020247197,2391072,2241556,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00020088,0.10941176,"{""low"":0.001836,""high"":0.024311}",-0.02227412,-0.91621566,0.001836,0.024311,-90.02504,0.00206706,-0.000030179974,-0.014600434,0.004054645,-0.002017765,-0.49764284,590695,15,0,false,false,,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","REGULAR","CCC","finmb_AVICI_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-3.4404576,0.6016229,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",646290,646290,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.021436095,0.6040573,"{""low"":0.5757774,""high"":0.6040573}",0.5757774,646290,0.5891834,"CCC",0.5891834,1992977,662159,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.089444876,0.1746363,"{""low"":0.512178,""high"":7.61003}",-7.008407,-0.9209434,0.512178,7.61003,-65.83904,0.8675505,-0.2659276,-0.30652696,2.556952,-1.9553292,-0.76471096,7760926,15,0,false,false,"Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","REGULAR","CCC","finmb_RBC_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.6139237,0.0036274232,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",83619,83619,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000057614176,0.0036757167,"{""low"":0.0035615573,""high"":0.0036757167}",0.0035615573,83619,0.0035889288,"CCC",0.0035889288,94122,82139,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0009824233,0.3714266,"{""low"":0.002645,""high"":0.017379}",-0.013751578,-0.7912755,0.002645,0.017379,-75.1798,0.00325666,0.00037076324,0.113847695,0.00595836,-0.002330937,-0.39120445,599553,15,0,false,false,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Big Trout USD","REGULAR","CCC","finmb_BIGTROUT_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-5.851366,0.00028319098,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",59969,59969,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000017600396,0.00030518975,"{""low"":2.374877,""high"":4}",0.0002374877,59969,0.00029805806,"CCC",0.00029805806,971153,62496,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000114190974,0.67568624,"{""low"":1.69,""high"":4}",-0.0037868088,-0.9304199,0.000169,0.00407,-87.06597,0.00089404,-0.000610849,-0.6832457,0.0009450577,-0.00066186674,-0.7003453,0,15,0,false,false,"The Big Trout USD","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD","REGULAR","CCC","finmb_BOBO_CCC","UTC","ccc_market","[]","2022-08-28T18:31:00.000Z","UTC",0,false,0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD","REGULAR","CCC","finmb_BORG_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.38309848,0.18910402,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",283550,283550,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.00072169304,0.19293888,"{""low"":0.18666697,""high"":0.19293888}",0.18666697,283550,0.19158973,"CCC",0.19158973,474227,356363,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.045875028,0.3202915,"{""low"":0.143229,""high"":0.690402}",-0.50129795,-0.7260958,0.143229,0.690402,2.706647,0.19575515,-0.0066511333,-0.033976797,0.30460975,-0.115505725,-0.37919247,185747888,15,0,false,false,,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,1.5961759,0.000780125,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000012256554,0.0007939545,"{""low"":6.7210355,""high"":4}",0.00067210355,56,0.00077015685,"CCC",0.00077015685,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00016812497,0.274714,"{""low"":6.12,""high"":4}",-0.0012048751,-0.60699,0.000612,0.001985,-21.348316,0.00071668,0.00006344495,0.08852619,0.00115964,-0.00037951506,-0.3272697,0,15,0,false,false,"Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.31094673,0.0002495749,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",674,674,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",7.73638e-7,0.0002544344,"{""low"":2.4767686,""high"":4}",0.00024767686,674,0.0002539587,"CCC",0.0002539587,934,131,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015957489,1.7730544,"{""low"":9,""high"":5}",-0.0014924251,-0.8567308,0.00009,0.001742,-76.28385,0.0002093,0.0000402749,0.19242667,0.000227275,0.000022299893,0.09811855,0,15,0,false,false,"Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD","REGULAR","CCC","finmb_KIZUNA_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-1.5120044,8.4360274e-10,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",316,316,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.295114e-11,9.1731384e-10,"{""low"":7.887072,""high"":10}",7.887072e-10,316,8.319869e-10,"CCC",8.319869e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.4895533e-11,0.069601916,"{""low"":7.887072,""high"":10}",-7.371109e-11,-0.08035537,7.887072e-10,9.1731384e-10,,,,,,,,0,15,0,false,false,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-11.73079,0.28641492,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",2157089,2157089,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.038063943,0.3048185,"{""low"":0.24019927,""high"":0.3048185}",0.24019927,2157089,0.30405885,"CCC",0.30405885,2511743,4436309,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.046215653,0.19240548,"{""low"":0.24019927,""high"":5.3842}",-5.097785,-0.9468045,0.24019927,5.3842,-85.35243,0.82977664,-0.5433617,-0.6548289,1.6782254,-1.3918104,-0.8293346,4108208,15,0,false,false,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","REGULAR","CCC","finmb_API3_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.1315814,0.27379546,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13221909,13221909,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0030635595,0.27529457,"{""low"":0.27065808,""high"":0.27529457}",0.27065808,13221909,0.272451,"CCC",0.272451,17103834,12917275,"2020-11-21T00:00:00.000Z",0,164232768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.01709646,0.066601194,"{""low"":0.256699,""high"":1.832284}",-1.5584885,-0.85057145,0.256699,1.832284,-69.28434,0.28996122,-0.016165763,-0.055751465,0.5051429,-0.23134747,-0.45798418,23661946,15,0,false,false,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","REGULAR","CCC","finmb_NURA_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.4648218,0.00001624159,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",39891,39891,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",2.3447501e-7,0.000016361224,"{""low"":1.5938387,""high"":5}",0.000015938387,39891,0.000016059035,"CCC",0.000016059035,594576,216714,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000012415912,0.082772754,"{""low"":1.5,""high"":5}",-0.0022647583,-0.9928796,0.000015,0.002281,-98.60991,0.0000164,-1.5840851e-7,-0.009659056,0.00003377,-0.00001752841,-0.5190527,162415,15,0,false,false,"Nura Labs USD","NURA"
