"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","USD","REGULAR","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,3.7277688e-11,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","USD","REGULAR","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4391984,4391984,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.05471335,1.9059952,0.001042366,1.9143097,"{""low"":1.9031836,""high"":1.9143097}",1.9031836,4391984,1.9081261,"CCC",1.9081261,9995145,7994644,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8185853,0.75278443,"{""low"":1.08741,""high"":2.071538}",-0.16554272,-0.07991295,1.08741,2.071538,71.11236,0.7111236,1.9489559,-0.042960644,-0.022042902,1.3940641,0.5119312,0.36722213,214430176,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","USD","REGULAR","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",5099465,5099465,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",13.755668,1.0891165,0.13169914,1.4424437,"{""low"":0.9781115,""high"":1.4424437}",0.9781115,5099465,0.9781115,"CCC",0.9781115,751126,2736939,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.31934947,0.4148651,"{""low"":0.769767,""high"":3.123221}",-2.0341043,-0.65128416,0.769767,3.123221,19.034206,0.19034207,1.5087262,-0.41960979,-0.2781219,1.3084639,-0.21934748,-0.1676374,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","USD","REGULAR","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1640044800000,6,661842176,"CoinMarketCap",862965,862965,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",9.3033905,0.0008908667,0.00007582636,0.00089961017,"8.1538525E-4 - 8.9961017E-4",0.00081538525,862965,0.00082239055,"CCC",0.00082239055,1033888,1013405,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0004938667,1.2439967,"3.97E-4 - 0.004917",-0.004026133,-0.81881905,0.000397,0.004917,-43.528652,-0.43528652,0.0010951,-0.00020423328,-0.18649739,0.000823245,0.0000676217,0.08214044,589613,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","ai16z USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",119925752,119925752,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-5.4913716,0.5905034,-0.034310877,0.7540745,"{""low"":0.5905034,""high"":0.7540745}",0.5905034,119925752,0.7120298,"CCC",0.7120298,151893051,277798966,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.4761444,4.163594,"{""low"":0.114359,""high"":2.47916}",-1.8886566,-0.7618131,0.114359,2.47916,216.16447,2.1616447,1.1270021,-0.5364987,-0.47604057,0.94015604,-0.34965265,-0.37190917,649553280,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","USD","REGULAR","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",114718136,114718136,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",2.4118166,0.51192564,0.012055963,0.5338697,"{""low"":0.51192564,""high"":0.5338697}",0.51192564,114718136,0.5204379,"CCC",0.5204379,513541508,229514624,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.30210164,1.439786,"{""low"":0.209824,""high"":1.063166}",-0.5512404,-0.5184895,0.209824,1.063166,17.78791,0.1778791,0.6225159,-0.11059028,-0.17765053,0.39761326,0.11431238,0.2874964,1252097024,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","USD","REGULAR","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",140494112,140494112,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",2.2426054,5.818799,0.12763023,6.0562706,"{""low"":5.81368,""high"":6.0562706}",5.81368,140494112,5.985796,"CCC",5.985796,304130556,216059982,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.182854,0.60035396,"{""low"":3.635945,""high"":14.483605}",-8.664806,-0.59824926,3.635945,14.483605,-35.136795,-0.35136795,7.062483,-1.2436838,-0.17609724,5.7774787,0.041320324,0.0071519646,2274767616,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","USD","REGULAR","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",71699,71699,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-8.063144,0.0028270977,-0.00024794508,0.0031179453,"{""low"":0.0028246536,""high"":0.0031179453}",0.0028246536,71699,0.0030988608,"CCC",0.0030988608,497698,64193,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00082109775,0.40932092,"{""low"":0.002006,""high"":0.020594}",-0.017766904,-0.86272234,0.002006,0.020594,-31.973076,-0.31973076,0.00397324,-0.0011461424,-0.2884654,0.00355261,-0.0007255124,-0.20421953,4518180,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","USD","REGULAR","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1643155200000,6,654583424,"CoinMarketCap",145213,145213,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",4.176485,0.00054274336,0.000021758839,0.00054686435,"5.1984505E-4 - 5.4686435E-4",0.00051984505,145213,0.000519938,"CCC",0.000519938,138722,132706,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00019674338,0.5686225,"3.46E-4 - 0.006872",-0.006329257,-0.9210211,0.000346,0.006872,-87.01719,-0.8701719,0.00067188,-0.00012913666,-0.19220197,0.000620515,-0.00007777166,-0.12533405,355270,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","USD","REGULAR","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120512040,"CoinMarketCap",20707809280,20707809280,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",3.0682373,3149.6453,93.76172,3220.7036,"{""low"":3144.3865,""high"":3220.7036}",3144.3865,20707809280,3181.6843,"CCC",3181.6843,32177708669,31143527671,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1027.0991,0.48389956,"{""low"":2122.5461,""high"":4106.9556}",-957.3103,-0.23309487,2122.5461,4106.9556,38.031258,0.38031256,3471.6626,-322.01733,-0.09275594,2988.4473,161.198,0.053940386,379570159616,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","USD","REGULAR","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2587282,"CoinMarketCap",6638016,6638016,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.32461572,209.70107,0.67852783,217.22295,"{""low"":209.70107,""high"":217.22295}",209.70107,6638016,214.06615,"CCC",214.06615,7386248,7689583,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",77.542984,0.5867442,"{""low"":132.15808,""high"":441.629}",-231.92793,-0.52516466,132.15808,441.629,-4.0621223,-0.04062122,262.88202,-53.180954,-0.2022997,217.1502,-7.4491425,-0.0343041,542555968,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","USD","REGULAR","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-08-29T00:00:00.000Z",4,15535939,"CoinMarketCap",88914,88914,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.06331976,1.001038,-0.0006341934,1.0035788,"{""low"":0.99692595,""high"":1.0035788}",0.99692595,88914,0.99968,"CCC",0.99968,83124,85803,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01275295,0.012904122,"{""low"":0.988285,""high"":1.034426}",-0.03338802,-0.032276858,0.988285,1.034426,-0.07122159,-0.0007122159,1.0003271,0.000710845,0.00071061257,0.9999439,0.0010940433,0.0010941046,15552066,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","IO RUNE - Rune.Game USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,-0.5373189,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","USD","REGULAR","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",231745744,231745744,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.9677232,0.702628,-0.0068659186,0.76898444,"{""low"":0.702628,""high"":0.76898444}",0.702628,231745744,0.7500511,"CCC",0.7500511,526921947,664429438,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.507357,2.5982199,"{""low"":0.195271,""high"":1.516972}",-0.8143439,-0.536822,0.195271,1.516972,-0.57629347,-0.0057629347,0.98691773,-0.28428972,-0.28805816,0.5502452,0.15238279,0.27693614,2130939008,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","USD","REGULAR","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",72299256,72299256,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.32888773,0.43352607,0.0014211237,0.45337507,"{""low"":0.43352607,""high"":0.45337507}",0.43352607,72299256,0.44892156,"CCC",0.44892156,182462828,104609867,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.21539606,0.98746645,"{""low"":0.21813,""high"":0.851248}",-0.41772196,-0.49071708,0.21813,0.851248,2.4703145,0.024703145,0.5268772,-0.093351156,-0.17717819,0.38805866,0.045467407,0.117166325,842018240,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC Coin USD","USD","REGULAR","NPC DAO USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,7.641509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Stonk League USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","USD","REGULAR","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6569716,6569716,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.26167426,0.02996886,0.000078216195,0.033272307,"{""low"":0.02996886,""high"":0.033272307}",0.02996886,6569716,0.032227483,"CCC",0.032227483,28236595,15286040,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0,0,"{""low"":0.02996886,""high"":0.446541}",-0.41657215,-0.93288666,0.02996886,0.446541,-67.3111,-0.67311096,0.06725812,-0.03728926,-0.55442023,0.091570035,-0.061601177,-0.672722,28296712,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","USD","REGULAR","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",636,636,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-5.210348,0.03974441,-0.002184648,0.041929062,"{""low"":0.03974441,""high"":0.041929062}",0.03974441,636,0.041929062,"CCC",0.041929062,5639,1865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.006830409,0.2075229,"{""low"":0.032914,""high"":0.292771}",-0.2530266,-0.86424744,0.032914,0.292771,-46.851315,-0.46851313,0.063543,-0.023798589,-0.3745273,0.055492453,-0.015748043,-0.2837871,259435,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","USD","REGULAR","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:52:00.000Z",false,"2024-06-20T00:00:00.000Z",6,186892144,"CoinMarketCap",9178676,9178676,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-1.7829491,0.2544936,-0.0046198666,0.2753959,"{""low"":0.2544936,""high"":0.2753959}",0.2544936,9178676,0.27102986,"CCC",0.27102986,19258782,11639961,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0028575957,0.011356069,"{""low"":0.251636,""high"":0.845627}",-0.5911334,-0.69904745,0.251636,0.845627,-56.027092,-0.5602709,0.4198004,-0.1653068,-0.39377478,0.41462642,-0.16013283,-0.3862099,47562852,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","USD","REGULAR","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1609545600000,6,592166784,"CoinMarketCap",194664,194664,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.4493755,0.0015020359,-0.000006780261,0.0015107512,"0.00150074 - 0.0015107512",0.00150074,194664,0.0015011656,"CCC",0.0015011656,183874,176261,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00062803586,0.7185765,"8.74E-4 - 0.008344",-0.006841964,-0.8199861,0.000874,0.008344,-80.581924,-0.8058193,0.00203934,-0.0005373042,-0.26346964,0.00154136,-0.000039324164,-0.02551264,889455,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","StrikeX USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1597708800000,6,867622080,"CoinMarketCap",7106,7106,"STRX","USD=X",,0.5131982,0.027675772,0.00014130585,0.02827602,"0.02764461 - 0.02827602",0.02764461,7106,0.02790058,"CCC",0.02790058,193147,248765,,,,0.027529772,188.56007,"1.46E-4 - 6604.8364",-6604.8086,-0.99999577,0.000146,6604.8364,553.12366,5.5312366,0.04528328,-0.017607508,-0.3888302,0.07489323,-0.04721746,-0.63046366,24012112,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","USD","REGULAR","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1689897600000,8,390567515127808,"CoinMarketCap",23102438,23102438,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.9705105,0.0000011178191,-7.0977194e-8,0.0000012614188,"1.1153858E-6 - 1.2614188E-6",0.0000011153858,23102438,0.000001250554,"CCC",0.000001250554,53396420,36333515,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011178191,,"0.0 - 4.0E-6",-0.000002882181,-0.72054523,0,0.000004,,,0.00000226,-0.0000011421808,-0.50538975,0.000001825,-7.071809e-7,-0.38749638,436583872,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","USD","REGULAR","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:52:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",254216,254216,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.9359439,0.004483708,0.000041576102,0.0045368387,"{""low"":0.0044005057,""high"":0.0045368387}",0.0044005057,254216,0.0044214358,"CCC",0.0044214358,282154,253083,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018427081,0.6977312,"{""low"":0.002641,""high"":0.009099}",-0.004615292,-0.5072307,0.002641,0.009099,-44.625484,-0.44625485,0.00392944,0.00055426825,0.14105529,0.003859505,0.0006242031,0.16173139,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","USD","REGULAR","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",383573344,383573344,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",10.334055,1.4064277,0.13172805,1.4385619,"{""low"":1.3057566,""high"":1.4385619}",1.3057566,383573344,1.3291533,"CCC",1.3291533,309607836,507920682,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2069247,6.049657,"{""low"":0.199503,""high"":2.141296}",-0.73486817,-0.34318852,0.199503,2.141296,472.12366,4.7212367,1.5133929,-0.106965184,-0.07067905,1.0004449,0.40598285,0.4058023,4443056640,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","USD","REGULAR","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",223897,223897,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",2.305432,0.1418006,0.0031954497,0.14204173,"{""low"":0.13804099,""high"":0.14204173}",0.13804099,223897,0.13940786,"CCC",0.13940786,398445,315097,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0269496,0.23464838,"{""low"":0.114851,""high"":0.505384}",-0.36358345,-0.71942014,0.114851,0.505384,-52.803303,-0.528033,0.14711112,-0.0053105205,-0.036098704,0.18291233,-0.041111737,-0.22476198,30255844,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.99766123,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","USD","REGULAR","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:52:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",71679,71679,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",12.292033,0.005743848,0.0006287494,0.0058202334,"{""low"":0.005108252,""high"":0.0058202334}",0.005108252,71679,0.0056164577,"CCC",0.0056164577,58462,83559,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019948483,0.53210145,"{""low"":0.003749,""high"":0.013226}",-0.0074821515,-0.5657154,0.003749,0.013226,-17.574852,-0.17574853,0.00550706,0.0002367883,0.042997226,0.005646095,0.000097753014,0.017313384,380923,15,0,false,false,"PLOT"
