"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",0,0.0007692654,0.0007849,-0.000015634578,-0.019919198,0.0015329,-0.0007636346,-0.49816337,0,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007692654,"{""low"":7.692654,""high"":4}",0.0007692654,0,0.0007692654,"CCC",0.0007692654,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00007026538,0.10052271,"{""low"":6.99,""high"":4}",-0.06732774,-0.98870337,0.000699,0.068097,-97.40352,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,-0.39891928,5.5170375e-8,,,,,,,0,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",649,649,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.2096813e-10,5.5170375e-8,"{""low"":5.5170375,""high"":8}",5.5170375e-8,649,5.5170375e-8,"CCC",5.5170375e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.5170375,""high"":8}",0,0,5.5170375e-8,5.5170375e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,0.9256041,0.000026715226,0.00002664,7.5226126e-8,0.0028238036,0.000027585,-8.6977343e-7,-0.031530667,1642774,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9457,9457,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.4500878e-7,0.000026790143,"{""low"":2.6715226,""high"":5}",0.000026715226,9457,0.000026718968,"CCC",0.000026718968,10735,8965,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000001715227,0.06860908,"{""low"":2.5,""high"":5}",-0.000044284774,-0.62372917,0.000025,0.000071,-59.375,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,1.3029819,0.00004033413,0.00004118,-8.458701e-7,-0.0205408,0.000072415,-0.000032080872,-0.44301417,0,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",2863,2863,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",5.187867e-7,0.0000404044,"{""low"":4.0126575,""high"":5}",0.000040126575,2863,0.000040295243,"CCC",0.000040295243,14916,5913,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000004334128,0.120392434,"{""low"":3.6,""high"":5}",-0.00023766587,-0.85491323,0.000036,0.000278,-75,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",-1.9882578,0.0022785557,0.0025159,-0.0002373443,-0.09433773,0.00484078,-0.0025622244,-0.5292999,18747990,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",914580,914580,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00004622247,0.0022794518,"{""low"":0.0022627036,""high"":0.0022794518}",0.0022627036,914580,0.0022627732,"CCC",0.0022627732,1409632,1521521,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00006655557,0.030088412,"{""low"":0.002212,""high"":0.012279}",-0.010000445,-0.81443477,0.002212,0.012279,-79.347244,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD",,0,0.090572275,0.2914375,-0.20086524,-0.68922234,0.8875936,-0.7970213,-0.89795744,217373,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",90,90,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.090572275,"{""low"":0.090572275,""high"":0.090572275}",0.090572275,90,0.090572275,"CCC",0.090572275,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.090572275,""high"":1014.396}",-1014.3054,-0.9999107,0.090572275,1014.396,-97.4614,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",2.1569324,8.853205,8.467672,0.38553238,0.045529913,11.715881,-2.8626766,-0.24434155,46569748,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",109487,109487,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.18692589,8.877269,"{""low"":8.769242,""high"":8.877269}",8.769242,109487,8.769242,"CCC",8.769242,107529,69875,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.1779919,0.5599776,"{""low"":5.675213,""high"":21.604132}",-12.750927,-0.5902078,5.675213,21.604132,-28.037273,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",0.73235965,0.102247044,0.10403422,-0.0017871782,-0.017178753,0.21482794,-0.112580895,-0.5240515,10946285,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",133616,133616,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0007433742,0.10239896,"{""low"":0.10210504,""high"":0.10239896}",0.10210504,133616,0.10224075,"CCC",0.10224075,282738,152418,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.045461044,0.8005678,"{""low"":0.056786,""high"":0.697485}",-0.595238,-0.8534061,0.056786,0.697485,-80.73411,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",-0.83710104,0.0033827815,0.00340212,-0.000019338448,-0.0056842347,0.00511141,-0.0017286283,-0.3381901,224341,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",439,439,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000028556213,0.0033827815,"{""low"":0.0033827815,""high"":0.0033827815}",0.0033827815,439,0.0033827815,"CCC",0.0033827815,405,530,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00033978163,0.111660086,"{""low"":0.003043,""high"":0.007602}",-0.0042192186,-0.55501425,0.003043,0.007602,-6.4293623,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Ketamine Horse USD","Flying Ketamine Horse USD",7.4090695,0.00007478027,0.00021474,-0.00013995972,-0.6517637,0.003100012,-0.0030252317,-0.9758774,73770,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-27T00:00:00.000Z",6,986501184,"CoinMarketCap",3456,3456,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000005158341,0.00007478027,"{""low"":6.975018,""high"":5}",0.00006975018,3456,0.00007046694,"CCC",0.00007046694,1010649,25695,"2026-01-04T00:00:00.000Z",1000000000,986501184,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000067802684,0.09970983,"{""low"":6.8,""high"":5}",-0.01949522,-0.99617887,0.000068,0.01957,-99.44576,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",-1.2309086,0.009348856,0.0094455,-0.00009664334,-0.010231681,0.01200726,-0.0026584035,-0.22139968,40835236,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,4367939584,"CoinMarketCap",3236614,3236614,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00011651032,0.009440117,"{""low"":0.009325325,""high"":0.009440117}",0.009325325,3236614,0.009343691,"CCC",0.009343691,9686285,5588416,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0026008561,0.38542622,"{""low"":0.006748,""high"":0.0257}",-0.016351143,-0.63623124,0.006748,0.0257,-51.833565,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD",-5.522755,1.749684e-8,0.00000186,-0.0000018425031,-0.9905931,0.00000397,-0.000003952503,-0.9955927,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.0227943e-9,1.749684e-8,"{""low"":1.7404561,""high"":8}",1.7404561e-8,1,1.7404561e-8,"CCC",1.7404561e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",9.2278185e-11,0.005301954,"{""low"":1.7404561,""high"":8}",-0.000022982504,-0.99923927,1.7404561e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",-1.4176928,0.05596731,0.06907458,-0.01310727,-0.18975534,0.13632272,-0.08035541,-0.5894499,1600618,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",416511,416511,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0008048527,0.05632356,"{""low"":0.055397477,""high"":0.05632356}",0.055397477,416511,0.05578569,"CCC",0.05578569,387697,432684,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0005698316,0.010286237,"{""low"":0.055397477,""high"":0.558825}",-0.5028577,-0.8998482,0.055397477,0.558825,-88.21758,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.40361217,0.00018895896,0.00017408,0.000014878955,0.085471936,0.00067168,-0.00048272108,-0.71867716,983687,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",263616,263616,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",7.5958087e-7,0.00018913069,"{""low"":1.8771972,""high"":4}",0.00018771972,263616,0.00018771972,"CCC",0.00018771972,301267,233263,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000044958957,0.31221497,"{""low"":1.44,""high"":4}",-0.002685041,-0.93425226,0.000144,0.002874,-81.66023,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","PsyopAnime USD",-0.27185485,0.004720662,0.00489302,-0.000172358,-0.035225283,0.0054929275,-0.0007722657,-0.14059274,4720590,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1242543,1242543,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00001286855,0.0048481785,"{""low"":0.0047120834,""high"":0.0048481785}",0.0047120834,1242543,0.0048481785,"CCC",0.0048481785,5240599,2512436,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0046736617,99.439606,"{""low"":4.7,""high"":5}",-0.019537339,-0.80539775,0.000047,0.024258,1632.7068,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",-10.003916,0.0015961737,0.00209018,-0.0004940063,-0.2363463,0.00258988,-0.0009937063,-0.38368815,1109989,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,695406272,"CoinMarketCap",15775,15775,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00017742976,0.0015961737,"{""low"":0.0015961737,""high"":0.0015961737}",0.0015961737,15775,0.0015961737,"CCC",0.0015961737,20002,437,"2020-11-16T00:00:00.000Z",0,695406272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0005681737,0.55269814,"{""low"":0.001028,""high"":0.012188}",-0.0105918255,-0.8690372,0.001028,0.012188,-75.75509,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD",0.09506099,0.0004407572,0.00086698,-0.0004262228,-0.4916178,0.019125946,-0.018685188,-0.976955,162463,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,368600896,"CoinMarketCap",757565,757565,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",4.185713e-7,0.0004407991,"{""low"":4.3723185,""high"":4}",0.00043723185,757565,0.00043811116,"CCC",0.00043811116,3947476,285508,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000019757194,0.0469292,"{""low"":4.21,""high"":4}",-0.08632225,-0.99492,0.000421,0.086763,-99.28104,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",0,8.461601e-8,9.8e-7,-8.9538395e-7,-0.9136571,0.00000247,-0.000002385384,-0.9657425,0,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.461601e-8,"{""low"":8.461601,""high"":8}",8.461601e-8,19,8.461601e-8,"CCC",8.461601e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.461601e-8,,"{""low"":0,""high"":2.7}",-0.000026915384,-0.9968661,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",4.1691003,0.1016322,0.40599322,-0.30436102,-0.7496702,0.21816322,-0.11653102,-0.5341461,101631816,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",41330180,41330180,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0040675625,0.10730529,"{""low"":0.10011377,""high"":0.10730529}",0.10011377,41330180,0.10181853,"CCC",0.10181853,45177518,36792180,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0975352,23.806492,"{""low"":0.004097,""high"":0.89644}",-0.79480785,-0.8866269,0.004097,0.89644,458.08392,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,-0.8757495,6.3103164e-7,0.000001,-3.6896836e-7,-0.36896837,0.0000012,-5.689684e-7,-0.47414032,0,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",39169,39169,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.575089e-9,6.311369e-7,"{""low"":6.171558,""high"":7}",6.171558e-7,39169,6.311369e-7,"CCC",6.311369e-7,44690,41428,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.387582e-8,0.022483494,"{""low"":6.171558,""high"":7}",-0.0000013689684,-0.6844842,6.171558e-7,0.000002,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aztec USD","Aztec USD",2.8672602,0.022447394,0.023140972,-0.0006935783,-0.029971872,0.023140972,-0.0006935783,-0.029971872,64639512,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",5516031,5516031,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00062568486,0.022459557,"{""low"":0.021797804,""high"":0.022459557}",0.021797804,5516031,0.021797804,"CCC",0.021797804,42654394,14446007,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0062573943,0.3864975,"{""low"":0.01619,""high"":0.039397}",-0.016949607,-0.43022582,0.01619,0.039397,29.753447,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",-0.6064668,0.019383445,0.01987428,-0.00049083494,-0.02469699,0.020564685,-0.0011812393,-0.057440184,526519,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",103477,103477,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00011827052,0.019383999,"{""low"":0.019348882,""high"":0.019383999}",0.019348882,103477,0.01938329,"CCC",0.01938329,139920,103093,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0006134454,0.03268223,"{""low"":0.01877,""high"":0.022714}",-0.0033305548,-0.14663005,0.01877,0.022714,-7.437545,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",-1.4079565,7.038304e-8,7.6e-7,-6.8961697e-7,-0.9073908,6.3e-7,-5.59617e-7,-0.8882809,0,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",16305,16305,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0051124e-9,7.171088e-8,"{""low"":7.018614,""high"":8}",7.018614e-8,16305,7.142201e-8,"CCC",7.142201e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.038304e-8,,"{""low"":0,""high"":2}",-0.000001929617,-0.96480846,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",-3.0899537,82.09405,103.683754,-21.589706,-0.20822652,160.8676,-78.77355,-0.48967943,7505324,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",23473,23473,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.617546,82.377945,"{""low"":82.0471,""high"":82.377945}",82.0471,23473,82.2065,"CCC",82.2065,13887,28404,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",66.66901,4.3221273,"{""low"":15.425045,""high"":398.00925}",-315.9152,-0.7937383,15.425045,398.00925,156.67978,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",-0.23314205,0.02673781,0.02677904,-0.000041231513,-0.0015396934,0.0409708,-0.014232989,-0.3473935,4010671,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",320,320,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00006248243,0.026741069,"{""low"":0.026422491,""high"":0.026741069}",0.026422491,320,0.026426345,"CCC",0.026426345,2040,324,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.018275809,2.1597505,"{""low"":0.008462,""high"":0.125023}",-0.0982852,-0.78613687,0.008462,0.125023,131.91264,"UBT"
