"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,,8.877922,2.8522622e-8,"USD","Milady Meme Coin USD","[]",false,false,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.082956e-10,0.010926917,"2.8214327E-8 - 2.8522622E-8",0,0,2.8214327e-8,2.8522622e-8,,,,,,,,20946046,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",12510629,12510629,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.3257378e-9,2.8522622e-8,"2.8214327E-8 - 2.8522622E-8",2.8214327e-8,12510629,2.8224672e-8,"CCC",2.8224672e-8,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-21T07:00:00.000Z",,0,1779.0911,"USD","ARCx (old) USD","[]",false,false,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","COTI USD",12.454465,0.06340661,"USD","COTI USD","[]",false,false,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00466761,0.07946356,"{""low"":0.058739,""high"":0.236939}",-0.1735324,-0.7323927,0.058739,0.236939,-73.130325,0.08277962,-0.019373015,-0.2340312,0.10672757,-0.04332096,-0.40590227,113644240,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21556796,21556796,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0070223548,0.06340661,"{""low"":0.0627363,""high"":0.06340661}",0.0627363,21556796,0.06306877,"CCC",0.06306877,22374491,26275515,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Kitten Haimer USD",3.585002,0.02934232,"USD","Kitten Haimer USD","[]",false,false,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0007253196,0.02534576,"{""low"":0.028617,""high"":1.430654}",-1.4013118,-0.9794903,0.028617,1.430654,-97.87696,0.07040512,-0.0410628,-0.583236,0.28347504,-0.25413272,-0.89649063,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",923052,923052,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0010155179,0.030664602,"{""low"":0.029332016,""high"":0.030664602}",0.029332016,923052,0.030596094,"CCC",0.030596094,557137,349698,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","dogwifhat USD",11.844455,0.44888523,"USD","dogwifhat USD","[]",false,false,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.022562236,0.052922867,"{""low"":0.426323,""high"":4.849967}",-4.4010816,-0.90744567,0.426323,4.849967,-80.28112,0.79974604,-0.3508608,-0.43871528,1.9471731,-1.4982879,-0.76946825,448364992,15,0,false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",359405824,359405824,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.047537476,0.45116183,"{""low"":0.44390216,""high"":0.45116183}",0.44390216,359405824,0.44691244,"CCC",0.44691244,431037285,435611079,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"TROPPY USD",-3.5027275,1.2618808e-7,"USD","TROPPY USD","[]",false,false,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0449562e-9,0.016472569,"1.2414313E-7 - 1.35437E-7",-9.248922e-9,-0.06828947,1.2414313e-7,1.35437e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",127778,127778,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.580471e-9,1.35437e-7,"1.2414313E-7 - 1.35437E-7",1.2414313e-7,127778,1.3462338e-7,"CCC",1.3462338e-7,,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","AASToken USD",0.78580093,0.0020396141,"USD","AASToken USD","[]",false,false,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006876141,0.5085903,"{""low"":0.001352,""high"":2.360541}",-2.3585014,-0.9991359,0.001352,2.360541,-99.840256,0.00729288,-0.005253266,-0.72032803,0.10781532,-0.10577571,-0.9810824,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",316124,316124,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000015902333,0.0020402698,"{""low"":0.0020387908,""high"":0.0020402698}",0.0020387908,316124,0.0020387932,"CCC",0.0020387932,443947,314252,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"DINGO TOKEN (old) USD",-3.3940217,3.1897593e-10,"USD","DINGO TOKEN (old) USD","[]",false,false,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.1897593e-10,,"0.0 - 1.0E-6",-9.99681e-7,-0.999681,0,0.000001,,2e-8,-1.9681025e-8,-0.9840512,5e-9,-4.681024e-9,-0.9362048,0,15,0,false,1621814400000,8,0,"CoinMarketCap",21,21,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.1206452e-11,3.1897593e-10,"3.1897593E-10 - 3.1897593E-10",3.1897593e-10,21,3.1897593e-10,"CCC",3.1897593e-10,6569,13739,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742400,"WINkLink USD",2.98716,0.000057628018,"USD","WINkLink USD","[]",false,false,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",6.28017e-7,0.011017842,"5.7E-5 - 2.05E-4",-0.00014737199,-0.71888775,0.000057,0.000205,-70.15707,0.00007646,-0.00001883198,-0.24629845,0.000092045,-0.00003441698,-0.37391472,57265068,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",40369992,40369992,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000016715094,0.000057652345,"5.7323792E-5 - 5.7652345E-5",0.000057323792,40369992,0.000057440277,"CCC",0.000057440277,37064207,29499439,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Crypto Journey USD",-2.1208544,0.026622511,"USD","Crypto Journey USD","[]",false,false,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.026622511,""high"":9.460291}",-9.433668,-0.9971858,0.026622511,9.460291,-98.71641,0.05406784,-0.027445327,-0.5076091,0.20156254,-0.17494002,-0.8679193,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00057685934,0.026622511,"{""low"":0.026622511,""high"":0.026622511}",0.026622511,386,0.026622511,"CCC",0.026622511,1810,174,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701368040,"GameX USD",0,0.00016620712,"USD","GameX USD","[]",false,false,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","ether.fi USD",13.045707,0.67422783,"USD","ether.fi USD","[]",false,false,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.054978848,0.08878311,"{""low"":0.619249,""high"":8.571553}",-7.8973255,-0.92134124,0.619249,8.571553,-80.36478,1.1934434,-0.5192156,-0.43505672,1.6471856,-0.97295773,-0.5906789,156195808,15,0,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",85135864,85135864,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.07780725,0.6746587,"{""low"":0.6660939,""high"":0.6746587}",0.6660939,85135864,0.67310107,"CCC",0.67310107,127307294,89084465,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","UnMarshal USD",16.63142,0.02957061,"USD","UnMarshal USD","[]",false,false,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0034946091,0.1340163,"{""low"":0.026076,""high"":0.378288}",-0.3487174,-0.9218304,0.026076,0.378288,-91.465096,0.04859356,-0.019022949,-0.39147058,0.07267754,-0.04310693,-0.5931259,1894952,15,0,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",399760,399760,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.004216714,0.029599631,"{""low"":0.029206576,""high"":0.029599631}",0.029206576,399760,0.029206576,"CCC",0.029206576,515408,437184,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,,-8.882222,6.859673e-11,"USD","FWOG (ETH) USD","[]",false,false,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.859673E-11 - 6.859673E-11",0,0,6.859673e-11,6.859673e-11,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",53,53,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.6868594e-12,6.859673e-11,"6.859673E-11 - 6.859673E-11",6.859673e-11,53,6.859673e-11,"CCC",6.859673e-11,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","Cardano USD",10.285692,0.73215395,"USD","Cardano USD","[]",false,false,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45226794,1.6159005,"{""low"":0.279886,""high"":1.318681}",-0.58652705,-0.44478312,0.279886,1.318681,-10.087228,0.82070494,-0.088550985,-0.10789625,0.6879388,0.044215143,0.06427191,25794244608,15,0,false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",1723153024,1723153024,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.06828362,0.73215395,"{""low"":0.7218601,""high"":0.73215395}",0.7218601,1723153024,0.72273374,"CCC",0.72273374,1539052949,3538432227,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694197800,"SPEXY USD",9e-8,3.3545014e-12,"USD","SPEXY USD","[]",false,false,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"FreeTrump USD",-0.01871406,0.0005701999,"USD","FreeTrump USD","[]",false,false,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018319991,0.47338477,"3.87E-4 - 0.075499",-0.0749288,-0.99244756,0.000387,0.075499,-80.32447,0.00057362,-0.0000034201075,-0.0059623225,0.002147855,-0.0015776551,-0.73452586,0,15,0,false,1510185600000,6,0,"CoinMarketCap",104136,104136,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.0675285e-7,0.0005701999,"5.701999E-4 - 5.701999E-4",0.0005701999,104136,0.0005701999,"CCC",0.0005701999,120733,104175,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Metacraft USD",7.398234,0.4990029,"USD","Metacraft USD","[]",false,false,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2479389,0.9875526,"{""low"":0.251064,""high"":2.150557}",-1.6515541,-0.76796573,0.251064,2.150557,-51.880013,0.5832153,-0.08421239,-0.14439332,0.56031394,-0.061311036,-0.109422654,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",320901,320901,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.034374326,0.5015335,"{""low"":0.4990029,""high"":0.5015335}",0.4990029,320901,0.5011961,"CCC",0.5011961,447655,321130,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742220,"Salt Bae For The People USD",9.008764,0.0001400281,"USD","Salt Bae For The People USD","[]",false,false,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019028106,0.15725708,"1.21E-4 - 0.005065",-0.004924972,-0.9723538,0.000121,0.005065,-95.94808,0.0001967,-0.000056671895,-0.28811336,0.00060811,-0.00046808188,-0.7697323,0,15,0,false,1718928000000,6,0,"CoinMarketCap",160845,160845,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00001157228,0.0001400281,"1.3247815E-4 - 1.400281E-4",0.00013247815,160845,0.0001364724,"CCC",0.0001364724,109842,103553,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","SideShift Token USD",0.5901929,0.16076441,"USD","SideShift Token USD","[]",false,false,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07863841,0.9575337,"{""low"":0.082126,""high"":0.211509}",-0.050744593,-0.23991694,0.082126,0.211509,-21.543896,0.17537144,-0.014607027,-0.08329194,0.15257815,0.008186266,0.05365294,23198262,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",18406,18406,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0009432584,0.16076441,"{""low"":0.16047722,""high"":0.16076441}",0.16047722,18406,0.16047722,"CCC",0.16047722,32553,34436,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","Kava USD",5.3960423,0.4389808,"USD","Kava USD","[]",false,false,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19065179,0.7677387,"{""low"":0.248329,""high"":1.147563}",-0.70858216,-0.6174669,0.248329,1.147563,-62.38746,0.44798416,-0.009003371,-0.02009752,0.42691123,0.012069553,0.02827181,475351872,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",25408282,25408282,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.022474855,0.4451912,"{""low"":0.43306074,""high"":0.4451912}",0.43306074,25408282,0.43306074,"CCC",0.43306074,27665230,18194445,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,,-2.740909,0.00002410513,"USD","CUTTLEFISHY USD","[]",false,false,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000013096851,0.057453807,"2.2795444E-5 - 6.88E-4",-0.00066389487,-0.9649635,0.000022795444,0.000688,-86.80203,0.00004576,-0.00002165487,-0.47322705,0.00009793,-0.00007382487,-0.75385344,0,15,0,false,1733011200000,6,0,"CoinMarketCap",132011,132011,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-6.7931796e-7,0.000024995785,"2.2795444E-5 - 2.4995785E-5",0.000022795444,132011,0.000023996137,"CCC",0.000023996137,144901,133477,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742280,"Sentinel USD",6.1826763,0.00033015272,"USD","Sentinel USD","[]",false,false,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000016152713,0.051441763,"3.14E-4 - 0.002439",-0.0021088473,-0.86463606,0.000314,0.002439,-84.788734,0.0004588,-0.00012864728,-0.28039947,0.000720145,-0.0003899923,-0.5415469,7127965,15,0,false,1523923200000,6,21589905408,"CoinMarketCap",243593,243593,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00001922372,0.00033015272,"3.280062E-4 - 3.3015272E-4",0.0003280062,243593,0.00032827427,"CCC",0.00032827427,268586,247974,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:17:00.000Z","USDD USD",-0.04474769,0.9993443,"USD","USDD USD","[]",false,false,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033527315,0.034713943,"{""low"":0.965817,""high"":1.01832}",-0.018975675,-0.018634295,0.965817,1.01832,0.004506111,0.99890685,0.0004374385,0.0004379172,0.99882716,0.0005171299,0.0005177371,223559904,15,0,false,"2022-05-02T00:00:00.000Z",6,223706592,"CoinMarketCap",2923893,2923893,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00044733286,0.9999362,"{""low"":0.99891376,""high"":0.9999362}",0.99891376,2923893,0.9995553,"CCC",0.9995553,10009019,42865138,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z",,19.537216,0.03525507,"USD","Junkcoin USD","[]",false,false,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015137071,0.7524143,"{""low"":0.020118,""high"":0.798979}",-0.7637239,-0.95587486,0.020118,0.798979,-95.88416,0.03768932,-0.00243425,-0.06458726,0.12358428,-0.08832921,-0.71472853,492210,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",5365,5365,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.005762104,0.03525507,"{""low"":0.03500123,""high"":0.03525507}",0.03500123,5365,0.03512522,"CCC",0.03512522,136619,5854,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Casper USD",5.349967,0.010721158,"USD","Casper USD","[]",false,false,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004473158,0.7159344,"{""low"":0.006248,""high"":0.052}",-0.041278843,-0.7938239,0.006248,0.052,-79.40214,0.0126741,-0.0019529415,-0.15408917,0.013417225,-0.002696067,-0.20094073,138384464,15,0,false,"2021-05-12T00:00:00.000Z",6,12907604992,"CoinMarketCap",6422136,6422136,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0005444512,0.010721158,"{""low"":0.01059567,""high"":0.010721158}",0.01059567,6422136,0.010615457,"CCC",0.010615457,9915894,8689966,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:18:00.000Z","Sweat Economy USD",8.608828,0.0050343294,"USD","Sweat Economy USD","[]",false,false,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00028332928,0.059635714,"{""low"":0.004751,""high"":0.018095}",-0.01306067,-0.7217834,0.004751,0.018095,-64.76096,0.00720976,-0.0021754308,-0.30173415,0.00735873,-0.0023244005,-0.31586978,35312572,15,0,false,"2022-09-12T00:00:00.000Z",6,7014354432,"CoinMarketCap",1508184,1508184,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00039904378,0.005059316,"{""low"":0.00499993,""high"":0.005059316}",0.00499993,1508184,0.0050243554,"CCC",0.0050243554,6783513,1845272,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:20:00.000Z","Celer Network USD",9.819214,0.009537034,"USD","Celer Network USD","[]",false,false,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010410333,0.12253216,"{""low"":0.008496,""high"":0.039533}",-0.029995967,-0.75875765,0.008496,0.039533,-74.54162,0.012831,-0.003293966,-0.25671935,0.01503523,-0.005498196,-0.36568752,74040040,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9055908,9055908,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0008527301,0.009552692,"{""low"":0.009442995,""high"":0.009552692}",0.009442995,9055908,0.009480693,"CCC",0.009480693,10664257,8967922,"CELR"
