"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",32344166,32344166,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.015811801,0.90140647,"{""low"":0.84255284,""high"":0.90140647}",0.84255284,32344166,0.8788642,"CCC",0.8788642,30711634,28550914,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.26640528,0.45315036,"{""low"":0.587896,""high"":3.181095}",-2.3267937,-0.7314443,0.587896,3.181095,-43.087418,-1.817217,0.8543013,"2025-06-11T17:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.9252993,-0.07099801,-0.07672978,1.2728661,-0.41856486,-0.3288365,66046032,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",4448344,4448344,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0011985712,0.042332496,"{""low"":0.040307157,""high"":0.042332496}",0.040307157,4448344,0.040566806,"CCC",0.040566806,3079280,3473793,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0019933283,0.05025662,"{""low"":0.039663,""high"":0.14903}",-0.10737367,-0.7204836,0.039663,0.14903,-71.0942,2.9625344,0.041656327,"2025-06-11T17:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.04468192,-0.003025595,-0.06771408,0.070227206,-0.02857088,-0.4068349,33857116,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,798666112,"CoinMarketCap",13899441,13899441,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0018971264,0.13060686,"{""low"":0.12695329,""high"":0.13060686}",0.12695329,13899441,0.13022806,"CCC",0.13022806,22775217,20690196,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.052820712,0.6944702,"{""low"":0.076059,""high"":0.592869}",-0.46398926,-0.78261685,0.076059,0.592869,-23.90169,1.494004,0.12887971,"2025-06-11T17:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.12598053,0.0028991848,0.02301296,0.16672094,-0.03784123,-0.22697347,102931856,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",4617127,4617127,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.039956093,11.630785,"{""low"":11.20135,""high"":11.630785}",11.20135,4617127,11.630785,"CCC",11.630785,6121807,5138331,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.792344,0.32435715,"{""low"":8.608856,""high"":35.684353}",-24.283154,-0.68049866,8.608856,35.684353,-58.534534,0.3516888,11.4012,"2025-06-11T17:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",12.023924,-0.6227236,-0.05179038,16.413212,-5.0120115,-0.30536446,164310976,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,106.07564,0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,702541440,"CoinMarketCap",5170256,5170256,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0009921081,0.06031004,"{""low"":0.058320113,""high"":0.06031004}",0.058320113,5170256,0.060121045,"CCC",0.060121045,10848318,11042431,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013868917,0.3039896,"{""low"":0.045623,""high"":0.171631}",-0.112139076,-0.6533731,0.045623,0.171631,-53.180077,1.6959248,0.059491917,"2025-06-11T17:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.06217844,-0.002686523,-0.043206662,0.08417769,-0.02468577,-0.2932579,41795540,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,1555545600000,6,1604585728,"CoinMarketCap",415900,415900,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000048120623,0.0012556242,"0.0011063033 - 0.0012556242",0.0011063033,415900,0.0011866409,"CCC",0.0011866409,215761,334422,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004321136,0.58472747,"7.39E-4 - 0.024719",-0.023547886,-0.95262295,0.000739,0.024719,-94.96009,-3.9467866,0.0011711136,1749664440,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0014397,-0.00026858645,-0.18655723,0.003236385,-0.0020652716,-0.6381415,1879152,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10194840,10194840,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00015819818,0.056818392,"{""low"":0.05450239,""high"":0.056818392}",0.05450239,10194840,0.056515805,"CCC",0.056515805,13874200,6550814,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.018929206,0.51836693,"{""low"":0.036517,""high"":0.343432}",-0.2879858,-0.8385526,0.036517,0.343432,-82.0528,0.28613332,0.055446208,"2025-06-11T17:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.05960204,-0.0041558333,-0.069726355,0.12445727,-0.06901106,-0.55449605,27740982,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11142272,11142272,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.017273486,0.7127033,"{""low"":0.6353782,""high"":0.7127033}",0.6353782,11142272,0.6415262,"CCC",0.6415262,168483554,10933929,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24836099,0.6186583,"{""low"":0.401451,""high"":1.52718}",-0.877368,-0.57450205,0.401451,1.52718,-8.637214,2.730817,0.649812,"2025-06-11T17:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.7361837,-0.08637172,-0.1173236,0.7442689,-0.09445691,-0.12691234,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",198343,198343,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000003829722,0.00005146991,"4.7577123E-5 - 5.146991E-5",0.000047577123,198343,0.000047616137,"CCC",0.000047616137,48781,146510,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026419604,1.0567842,"2.5E-5 - 6.89E-4",-0.0006375804,-0.9253707,0.000025,0.000689,-91.45907,8.047348,0.000051419604,1749664380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00007586,-0.000024440396,-0.32217765,0.000297705,-0.0002462854,-0.82728004,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8318734,8318734,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00533697,0.26700613,"{""low"":0.2559055,""high"":0.26700613}",0.2559055,8318734,0.26121935,"CCC",0.26121935,13966747,5774243,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09651476,0.58590734,"{""low"":0.164727,""high"":1.307441}",-1.0461992,-0.8001885,0.164727,1.307441,-72.906235,2.085531,0.26124176,"2025-06-11T17:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.28665668,-0.025414914,-0.08865976,0.51112,-0.24987826,-0.48888373,17242520,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16620019,"CoinMarketCap",13046427,13046427,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.16646385,17.479673,"{""low"":17.020596,""high"":17.479673}",17.020596,13046427,17.41265,"CCC",17.41265,14670150,11006100,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.889408,0.5168617,"{""low"":11.394554,""high"":51.90297}",-34.619007,-0.66699475,11.394554,51.90297,-42.156242,0.972479,17.283962,"2025-06-11T17:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",17.222183,0.061779022,0.0035871773,23.341291,-6.057329,-0.25951132,287259776,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5594532864,"CoinMarketCap",4080034,4080034,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00007374771,0.012612422,"{""low"":0.012249948,""high"":0.012612422}",0.012249948,4080034,0.012604336,"CCC",0.012604336,7921891,3764416,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0030853897,0.32900295,"{""low"":0.009378,""high"":0.031785}",-0.01932161,-0.6078845,0.009378,0.031785,-40.52945,0.5952397,0.01246339,"2025-06-11T17:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01272688,-0.00026348978,-0.020703409,0.01584758,-0.0033841906,-0.2135462,69726848,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,-4.553944,0.06683239,"2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",105974,105974,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-3.5506673e-8,0.0005391763,"5.384048E-4 - 5.391763E-4",0.0005384048,105974,0.00053882925,"CCC",0.00053882925,34409,97133,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013896849,0.34742123,"4.0E-4 - 0.002568",-0.0020290315,-0.7901213,0.0004,0.002568,-76.54482,-0.00658621,0.0005389685,1749664380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00054388,-0.000004911504,-0.009030493,0.00068703,-0.00014806155,-0.21550956,44638,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",406122,406122,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.010455519,0.08278567,"{""low"":0.07103937,""high"":0.08278567}",0.07103937,406122,0.07278913,"CCC",0.07278913,463569,305408,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013830572,0.20752291,"{""low"":0.066646,""high"":0.852069}",-0.77159244,-0.90555155,0.066646,0.852069,-90.30665,14.931964,0.080476575,"2025-06-11T17:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.08710382,-0.0066272467,-0.07608446,0.25652635,-0.17604977,-0.68628335,1137823,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,52.34604,0,0.0010394383,1749664380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.001039,4.383037e-7,0.0004218515,0.001023835,0.000015603262,0.015240015,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5082422272,"CoinMarketCap",31738246,31738246,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0011365935,0.086904176,"{""low"":0.08326212,""high"":0.086904176}",0.08326212,31738246,0.086904176,"CCC",0.086904176,40448546,30784684,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022183064,0.3572785,"{""low"":0.062089,""high"":0.27118}",-0.18690795,-0.68923944,0.062089,0.27118,-54.745346,-1.3307698,0.084272064,"2025-06-11T17:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.08413496,0.00013710558,0.0016295911,0.12143315,-0.037161082,-0.30602092,428306208,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,63706704,"CoinMarketCap",11346553,11346553,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.031404495,1.1781932,"{""low"":1.1424942,""high"":1.1781932}",1.1424942,11346553,1.1562116,"CCC",1.1562116,11738998,8920067,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.40930355,0.54352844,"{""low"":0.753049,""high"":3.985815}",-2.8234625,-0.7083777,0.753049,3.985815,-67.181984,2.7768252,1.1623526,"2025-06-11T17:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.0928117,0.06954086,0.063634805,1.8689109,-0.70655835,-0.37805888,74049648,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0,0.04760787,"2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,957731968,"CoinMarketCap",11863093,11863093,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.005872965,0.115824655,"{""low"":0.10767638,""high"":0.115824655}",0.10767638,11863093,0.1112481,"CCC",0.1112481,10019171,8397792,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03522394,0.44670382,"{""low"":0.078853,""high"":0.567873}",-0.45379606,-0.7991154,0.078853,0.567873,-79.61519,5.427677,0.11407694,"2025-06-11T17:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.12141818,-0.007341236,-0.06046241,0.19795457,-0.08387762,-0.42372158,109255136,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29756190,29756190,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000035303645,0.015541689,"{""low"":0.014998359,""high"":0.015541689}",0.014998359,29756190,0.015532157,"CCC",0.015532157,61764765,26500935,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0068195853,0.81466794,"{""low"":0.008371,""high"":0.058534}",-0.043343414,-0.7404827,0.008371,0.058534,-58.883945,0.23295148,0.0151905855,"2025-06-11T17:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01684982,-0.001659234,-0.09847192,0.022760175,-0.0075695897,-0.33258048,751098496,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,87745720,"CoinMarketCap",52258804,52258804,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.08213556,1.5582228,"{""low"":1.4500085,""high"":1.5582228}",1.4500085,52258804,1.5046806,"CCC",1.5046806,20980883,56183517,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.57908934,0.6444365,"{""low"":0.898598,""high"":4.418535}",-2.9408479,-0.66557074,0.898598,4.418535,-48.415787,-5.2657022,1.4776874,"2025-06-11T17:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.2263677,0.25131965,0.2049301,1.8691773,-0.39148998,-0.20944507,129660744,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",9.495125e-10,0.00001100314,"1.0990695E-5 - 1.100314E-5",0.000010990695,8,0.000011001094,"CCC",0.000011001094,3395,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.1982593e-8,0.0010902488,"1.0990695E-5 - 0.001187",-0.0011759973,-0.9907307,0.000010990695,0.001187,-99.06462,0.00862917,0.000011002678,1749664380,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0000262,-0.000015197322,-0.58005047,0.000079625,-0.00006862232,-0.8618188,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",210243,210243,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000018368883,0.00042403137,"4.2147542E-4 - 4.2403137E-4",0.00042147542,210243,0.00042206992,"CCC",0.00042206992,65285,223644,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023153881,1.2059313,"1.92E-4 - 0.001026",-0.00060246116,-0.5871941,0.000192,0.001026,-1.631701,0.43558812,0.00042353882,1749664380,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0004191,0.000004438829,0.0105913365,0.00044186,-0.000018321181,-0.04146377,3388310,15,0,false,false,"BAAS"
