"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-24.98751,0.0007326779,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",123178,123178,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00024406333,0.00086586166,"{""low"":7.000648,""high"":4}",0.0007000648,123178,0.0008454736,"CCC",0.0008454736,211433,186852,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000032613054,0.046585765,"{""low"":7.000648,""high"":4}",-1.1933143,-0.9993864,0.0007000648,1.194047,-98.06033,0.00191476,-0.0011820821,-0.6173526,0.00728148,-0.006548802,-0.8993779,111124,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.1914153,0.4473684,false,false,false,"2017-11-09T00:00:00.000Z",6,122621856,"CoinMarketCap",8691359,8691359,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.013835818,0.44802582,"{""low"":0.444077,""high"":0.44802582}",0.444077,8691359,0.44762287,"CCC",0.44762287,9806814,3505624,"2016-06-02T00:00:00.000Z",0,122621856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.013662428,0.031501587,"{""low"":0.433706,""high"":1.567766}",-1.1203976,-0.7146459,0.433706,1.567766,-68.71481,0.48806566,-0.040697247,-0.083384775,0.7252178,-0.2778494,-0.38312545,54857148,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,2.466757,0.055375464,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",999267,999267,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0013330951,0.05577941,"{""low"":0.055028044,""high"":0.05577941}",0.055028044,999267,0.055664286,"CCC",0.055664286,1815262,1151533,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00083146244,0.015243884,"{""low"":0.054544,""high"":0.308906}",-0.25353053,-0.8207369,0.054544,0.308906,-74.55801,0.05948366,-0.0041081943,-0.06906425,0.09985547,-0.044480003,-0.44544384,7766154,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,"[]","2026-03-24T09:09:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,8.587896,0.0032574954,false,false,false,"2020-09-18T00:00:00.000Z",6,47509139456,"CoinMarketCap",27122852,27122852,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0002576257,0.0032574954,"{""low"":0.0031731504,""high"":0.0032574954}",0.0031731504,27122852,0.003197955,"CCC",0.003197955,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47509139456,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000084344996,0.026580838,"{""low"":0.0031731504,""high"":0.836685}",-0.8334275,-0.9961066,0.0031731504,0.836685,306.6853,0.06363018,-0.060372684,-0.9488058,0.19657256,-0.19331506,-0.98342854,154760800,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,4.1632795,0.13580987,false,false,false,"2021-07-28T00:00:00.000Z",6,203722784,"CoinMarketCap",8715159,8715159,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0054281503,0.1375386,"{""low"":0.13548844,""high"":0.1375386}",0.13548844,8715159,0.13743238,"CCC",0.13743238,6461667,3772034,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012805872,0.10410939,"{""low"":0.123004,""high"":0.740443}",-0.6046331,-0.8165829,0.123004,0.740443,-66.05052,0.14217858,-0.0063687116,-0.044793747,0.24860434,-0.112794474,-0.4537108,27667564,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,8.301333,0.00003920428,false,false,false,"2019-07-27T00:00:00.000Z",6,5459606503424,"CoinMarketCap",11478668,11478668,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000030050214,0.000039402243,"{""low"":3.8819333,""high"":5}",0.000038819333,11478668,0.000039003615,"CCC",0.000039003615,18515853,9737976,"2019-07-26T00:00:00.000Z",0,6465724088320,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000035204277,8.801069,"{""low"":4,""high"":6}",-0.00004079572,-0.5099465,0.000004,0.00008,-39.999996,0.0000384,8.042771e-7,0.020944715,0.00004266,-0.0000034557233,-0.08100617,214039936,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.190242,0.00070215535,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1100956,1100956,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000021707907,0.00072384725,"{""low"":6.9710857,""high"":4}",0.00069710857,1100956,0.0007180989,"CCC",0.0007180989,2155586,1666388,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000032155367,0.047993086,"{""low"":6.7,""high"":4}",-0.025798844,-0.97350454,0.00067,0.026501,-95.80936,0.00078836,-0.00008620467,-0.10934684,0.00127366,-0.00057150464,-0.44871053,6319398,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnia USD","Somnia USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,3.2210202,0.16761747,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5756555,5756555,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.005230516,0.16828634,"{""low"":0.16460547,""high"":0.16828634}",0.16460547,5756555,0.16752,"CCC",0.16752,32596888,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.015210465,0.09980161,"{""low"":0.152407,""high"":1.841}",-1.6733825,-0.9089531,0.152407,1.841,-65.71354,0.19407992,-0.02646245,-0.13634822,0.4092619,-0.24164444,-0.5904396,36369952,15,0,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humidifi USD","Humidifi USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,1.0553215,0.10568106,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",10389784,10389784,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0011036322,0.10787043,"{""low"":0.10372872,""high"":0.10787043}",0.10372872,10389784,0.10755201,"CCC",0.10755201,19689981,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04412306,0.71677214,"{""low"":0.061558,""high"":0.335992}",-0.23031095,-0.6854656,0.061558,0.335992,-39.234425,0.09411658,0.011564478,0.12287397,0.13395576,-0.0282747,-0.2110749,24306644,15,0,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.224292,1.5333239,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4695283,4695283,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.047894597,1.539123,"{""low"":1.523727,""high"":1.539123}",1.523727,4695283,1.5366943,"CCC",1.5366943,9825354,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.069126844,0.047211435,"{""low"":1.464197,""high"":4.205368}",-2.6720443,-0.6353889,1.464197,4.205368,-48.46741,1.6258343,-0.09251046,-0.0569003,2.2363472,-0.7030233,-0.31436232,99654296,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13798158,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13798158,"{""low"":0.13798158,""high"":0.13798158}",0.13798158,2,0.13798158,"CCC",0.13798158,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06750258,0.95776874,"{""low"":0.070479,""high"":0.42858}",-0.2905984,-0.6780494,0.070479,0.42858,-45.879658,0.1475135,-0.009531915,-0.06461724,0.2365351,-0.09855352,-0.41665497,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sapien USD","Sapien USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,4.369965,0.07524704,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4517603,4517603,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0031505898,0.075617574,"{""low"":0.07328941,""high"":0.075617574}",0.07328941,4517603,0.074428305,"CCC",0.074428305,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.024124041,0.47188234,"{""low"":0.051123,""high"":0.55018}",-0.47493297,-0.86323196,0.051123,0.55018,-65.17444,0.08407956,-0.008832522,-0.105049565,0.14193553,-0.066688485,-0.46985054,18811762,15,0,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,4.2903066,200.9964,false,false,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",16899836,16899836,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",8.268616,202.2132,"{""low"":198.41362,""high"":202.2132}",198.41362,16899836,200.89062,"CCC",200.89062,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",63.33438,0.46007156,"{""low"":137.66202,""high"":444.5539}",-243.5575,-0.54786944,137.66202,444.5539,-41.69206,180.33258,20.663818,0.11458727,261.6404,-60.644012,-0.2317838,53501216,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,-0.3253533,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,3.7790766,210.15916,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",12663511,12663511,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",7.6528625,210.84605,"{""low"":208.33765,""high"":210.84605}",208.33765,12663511,210.59259,"CCC",210.59259,9268149,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",13.190964,0.06697002,"{""low"":196.9682,""high"":2493.9578}",-2283.7986,-0.9157327,196.9682,2493.9578,-62.124763,211.04147,-0.88230896,-0.0041807373,225.92645,-15.767288,-0.06978948,4284625,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,7.530449,45.36874,false,false,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",35069,35069,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",3.1772118,46.514156,"{""low"":44.79955,""high"":46.514156}",44.79955,35069,45.512882,"CCC",45.512882,31695,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",2.0899048,0.048289303,"{""low"":43.278835,""high"":133.01547}",-87.64673,-0.6589213,43.278835,133.01547,-56.46441,49.072258,-3.703518,-0.07547071,79.20768,-33.83894,-0.4272179,13031261,15,0,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.9051744,302.1253,false,false,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",11287191,11287191,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.648407,302.83212,"{""low"":300.61856,""high"":302.83212}",300.61856,11287191,302.78387,"CCC",302.78387,10868074,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",132.67735,0.78299767,"{""low"":169.44795,""high"":350.66547}",-48.54016,-0.13842298,169.44795,350.66547,70.96011,311.5633,-9.437988,-0.030292362,293.5323,8.593018,0.029274523,57242084,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.1529176,0.0067928242,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10346071,10346071,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00014316197,0.0068529174,"{""low"":0.0067364215,""high"":0.0068529174}",0.0067364215,10346071,0.006822377,"CCC",0.006822377,14832920,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0010558241,0.18403767,"{""low"":0.005737,""high"":0.038658}",-0.031865176,-0.82428414,0.005737,0.038658,-62.482178,0.00690574,-0.00011291588,-0.016351018,0.01113651,-0.004343686,-0.39004016,34372624,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.7016698,0.0013012362,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000021772226,0.0013012362,"{""low"":0.001279464,""high"":0.0013012362}",0.001279464,0,0.001279464,"CCC",0.001279464,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00012323621,0.10461478,"{""low"":0.001178,""high"":0.006745}",-0.005443764,-0.8070814,0.001178,0.006745,-73.36449,0.001336,-0.000034763827,-0.026020829,0.002516065,-0.0012148288,-0.48282886,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayAI Network USD","PayAI Network USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5932606,0.003206748,false,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",3478054,3478054,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00001913798,0.0035837935,"{""low"":0.0031595253,""high"":0.0035837935}",0.0031595253,3478054,0.0034429838,"CCC",0.0034429838,4085682,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.003027748,16.914795,"{""low"":1.79,""high"":4}",-0.071722254,-0.9572029,0.000179,0.074929,-14.389599,0.00492524,-0.0017184918,-0.34891534,0.0096254675,-0.0064187194,-0.6668475,3206582,15,0,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-6.078201,0.0062651276,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",35445,35445,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00040545128,0.006277817,"{""low"":0.0061910483,""high"":0.006277817}",0.0061910483,35445,0.006205661,"CCC",0.006205661,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0019711275,0.45904225,"{""low"":0.004294,""high"":0.611053}",-0.6047879,-0.98974705,0.004294,0.611053,-97.21161,0.00772072,-0.0014555925,-0.18853067,0.039170366,-0.03290524,-0.84005445,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,1.8617132,656.8361,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",10111482,10111482,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",12.004944,658.7535,"{""low"":654.726,""high"":658.7535}",654.726,10111482,658.49945,"CCC",658.49945,2916653,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",39.951477,0.064763285,"{""low"":616.88464,""high"":698.609}",-41.77289,-0.059794374,616.88464,698.609,5.33098,681.89374,-25.057617,-0.036747098,677.47156,-20.635437,-0.030459488,60353804,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MMT"
