"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",188710,188710,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","USD","Galeon USD","Galeon USD",6.4579344,0.037211724,"2025-01-05T10:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0022573322,0.03978129,"{""low"":0.035404596,""high"":0.03978129}",0.035404596,188710,0.035422597,"CCC",0.035422597,66747,202153,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.024723724,1.9797984,"{""low"":0.012488,""high"":0.040863}",-0.0036512762,-0.08935409,0.012488,0.040863,130.45685,0.03110908,0.006102644,0.19616923,0.02300894,0.014202783,0.6172724,26743836,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z",6,185680160,"CoinMarketCap",6752634,6752634,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.7389693,0.23129196,"2025-01-05T10:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0017218888,0.23362222,"{""low"":0.22917901,""high"":0.23362222}",0.22917901,6752634,0.23238368,"CCC",0.23238368,5865821,4951203,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.121636964,1.1092696,"{""low"":0.109655,""high"":0.489299}",-0.25800705,-0.52729934,0.109655,0.489299,-16.840607,0.244897,-0.013605028,-0.055554084,0.20246519,0.028826773,0.14237891,42946328,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10352435,10352435,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","USD","SafePal USD","SafePal USD",-0.81920224,0.7341023,"2025-01-05T10:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0060634613,0.74200463,"{""low"":0.7309058,""high"":0.74200463}",0.7309058,10352435,0.73533916,"CCC",0.73533916,8768223,7271042,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15276033,0.26277187,"{""low"":0.581342,""high"":0.98091}",-0.2468077,-0.25161093,0.581342,0.98091,12.2198105,0.72181565,0.012286663,0.017021885,0.7473228,-0.013220489,-0.017690467,357874880,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,12127661056,"CoinMarketCap",1062735,1062735,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","USD","SIDUS USD","SIDUS USD",-3.5238385,0.004136612,"2025-01-05T10:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00015109172,0.0043378468,"{""low"":0.004136612,""high"":0.0043378468}",0.004136612,1062735,0.0043354,"CCC",0.0043354,1482859,979426,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002261612,1.2061931,"{""low"":0.001875,""high"":0.014782}",-0.010645388,-0.7201588,0.001875,0.014782,-28.066666,0.00540596,-0.001269348,-0.23480527,0.00400246,0.00013415236,0.03351748,50167432,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-25T00:00:00.000Z",6,1397377408,"CoinMarketCap",56448068,56448068,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","USD","1inch Network USD","1inch Network USD",0.98013633,0.42477432,"2025-01-05T10:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0041229725,0.4272709,"{""low"":0.42080027,""high"":0.4272709}",0.42080027,56448068,0.42642504,"CCC",0.42642504,65566463,49001409,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21129131,0.98973364,"{""low"":0.213483,""high"":0.70224}",-0.27746567,-0.39511517,0.213483,0.70224,0.40035248,0.4231779,0.001596421,0.0037724583,0.33298782,0.091786504,0.27564523,593570048,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",229097,229097,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","USD","KIRA USD","KIRA USD",-0.14369865,0.028237488,"2025-01-05T10:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000040635467,0.029882668,"{""low"":0.027300505,""high"":0.029882668}",0.027300505,229097,0.02866356,"CCC",0.02866356,79899,223890,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011891488,0.72748613,"{""low"":0.016346,""high"":0.251187}",-0.2229495,-0.8875838,0.016346,0.251187,-81.07355,0.03074292,-0.002505431,-0.081496194,0.032910954,-0.004673466,-0.14200336,5804669,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-24T00:00:00.000Z",2,745543,"CoinMarketCap",10130,10130,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-0.43633458,46.668755,"2025-01-05T10:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.204525,47.414745,"{""low"":46.6634,""high"":47.414745}",46.6634,10130,47.4142,"CCC",47.4142,35959,16591,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.306658,0.7055986,"{""low"":27.362097,""high"":110.705635}",-64.03688,-0.5784428,27.362097,110.705635,-10.593992,49.936783,-3.2680283,-0.06544331,42.672047,3.996708,0.09366103,34793588,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689638400000,8,0,"CoinMarketCap",860,860,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","USD","Hoppy USD",,10.209377,4.389648e-10,1736074260,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.0664055e-11,4.4783952e-10,"4.389648E-10 - 4.4783952E-10",4.389648e-10,860,4.4445922e-10,"CCC",4.4445922e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.389648E-10 - 4.4783952E-10",-8.8747065e-12,-0.019816712,4.389648e-10,4.4783952e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","USD","Coinonat USD","Coinonat USD",0,0.0009827244,1736074260,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,123.917984,0.00097582,0.00000690436,0.0070754443,0.000613165,0.0003695594,0.6027079,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9074648,9074648,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","USD","Merlin Chain USD","Merlin Chain USD",-2.6134732,0.27110296,"2025-01-05T10:47:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.007275343,0.27785152,"{""low"":0.26900873,""high"":0.27785152}",0.26900873,9074648,0.27592713,"CCC",0.27592713,21233624,14861221,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.10231297,0.6061554,"{""low"":0.16879,""high"":25.146906}",-24.875803,-0.98921925,0.16879,25.146906,-74.491714,0.3320941,-0.06099114,-0.18365619,0.2848481,-0.013745129,-0.048254244,142329056,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,210808576,"CoinMarketCap",154520176,154520176,"EIGEN","USD=X",,"USD","EigenLayer USD",,0.14664446,3.9887848,"2025-01-05T10:46:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00584054,4.138916,"{""low"":3.9472914,""high"":4.138916}",3.9472914,154520176,4.0483828,"CCC",4.0483828,,,,,,0.041493416,0.0105118705,"{""low"":3.9472914,""high"":4.138916}",-0.15013123,-0.036273077,3.9472914,4.138916,,,,,,,,840870016,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","USD","Satoshi USD","Satoshi USD",0,0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-09T00:00:00.000Z",2,19806996,"CoinMarketCap",62955248,62955248,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","USD","Bitcoin SV USD","Bitcoin SV USD",-0.8946133,56.317696,"2025-01-05T10:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.50837326,58.079628,"{""low"":55.932655,""high"":58.079628}",55.932655,62955248,58.079628,"CCC",58.079628,74485533,48100663,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",23.905342,0.737538,"{""low"":32.412354,""high"":128.27065}",-71.95295,-0.56094635,32.412354,128.27065,-28.405302,64.725525,-8.407829,-0.12989974,50.75842,5.5592766,0.10952423,1115484416,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","USD","ARbit USD","ARbit USD",0,0.0009827244,1736074260,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,11.831629,0.00097578,0.0000069443486,0.0071167154,0.00090681,0.00007591437,0.083715856,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,4459237888,"CoinMarketCap",19293,19293,"DOGK","USD=X",,"USD","Dagknight Dog USD",,-6.756575,0.0003375069,1736074260,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000024456298,0.00038105415,"3.3407382E-4 - 3.8105415E-4",0.00033407382,19293,0.00037955624,"CCC",0.00037955624,,,,,,0.0000034330878,0.010276435,"3.3407382E-4 - 3.8105415E-4",-0.000043547247,-0.11428099,0.00033407382,0.00038105415,,,,,,,,1505023,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","USD","Omni USD","Omni USD",0,1.79,"2025-01-05T10:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.79,"{""low"":1.79,""high"":1.79}",1.79,9,1.79,"CCC",1.79,770,801,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,9.146345,1.5734044,0.21659553,0.13766043,1.2202228,0.56977713,0.46694514,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,869874270208,"CoinMarketCap",147575,147575,"DOGY","USD=X",,"USD","Dogy USD",,5.562189,5.7515457e-8,1736074260,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.0305536e-9,5.7778202e-8,"5.433875E-8 - 5.7778202E-8",5.433875e-8,147575,5.4446424e-8,"CCC",5.4446424e-8,,,,,,3.1767087e-9,0.058461204,"5.433875E-8 - 5.7778202E-8",-2.627445e-10,-0.0045474675,5.433875e-8,5.7778202e-8,,,,,,,,50031,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716422400000,8,0,"CoinMarketCap",310504,310504,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","USD","Radx AI USD","Radx AI USD",2.8131495,0.00000739807,1736074260,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.0242442e-7,0.0000074272752,"7.192629E-6 - 7.4272752E-6",0.000007192629,310504,0.0000072201933,"CCC",0.0000072201933,305663,314234,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000023980701,0.47961405,"5.0E-6 - 7.4E-5",-0.00006660193,-0.9000261,0.000005,0.000074,0,0.00000628,0.00000111807,0.17803663,0.000011645,-0.00000424693,-0.36469987,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712016000000,8,0,"CoinMarketCap",145365,145365,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","USD","Super Best Friends USD","Super Best Friends USD",0.0025214,9.586305e-10,1736073960,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.4202862e-14,9.619096e-10,"9.556164E-10 - 9.619096E-10",9.556164e-10,145365,9.590438e-10,"CCC",9.590438e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.0141445e-12,0.0031541365,"9.556164E-10 - 9.619096E-10",-3.2790437e-12,-0.0034088898,9.556164e-10,9.619096e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4580171,4580171,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","USD","Multibit USD","Multibit USD",-1.4419166,0.023007393,"2025-01-05T10:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00033660047,0.024766462,"{""low"":0.023007393,""high"":0.024766462}",0.023007393,4580171,0.024766462,"CCC",0.024766462,6309280,5043033,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.006735394,0.4139254,"{""low"":0.016272,""high"":0.24253}",-0.21952261,-0.90513587,0.016272,0.24253,-84.236694,0.02927708,-0.006269688,-0.21415003,0.02929145,-0.006284056,-0.21453552,21857022,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","USD","BLAST USD",,0,0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704240000000,6,10000000000,"CoinMarketCap",1320059,1320059,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","USD","ZKFair USD","ZKFair USD",-2.1001048,0.00056713476,1736074260,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000012165925,0.00059465325,"5.596245E-4 - 5.9465325E-4",0.0005596245,1320059,0.0005828629,"CCC",0.0005828629,2016676,1266340,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009013477,0.18896177,"4.77E-4 - 0.024987",-0.024419865,-0.9773028,0.000477,0.024987,-94.2623,0.00065086,-0.00008372526,-0.1286379,0.001010425,-0.00044329028,-0.43871665,5671347,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",10526439,10526439,"PHIL","USD=X",,"USD","Philtoken USD",,-0.31293768,0.016775645,"2025-01-05T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000052662566,0.017231861,"{""low"":0.016619993,""high"":0.017231861}",0.016619993,10526439,0.016839659,"CCC",0.016839659,,,,,,0.00015565194,0.0093653435,"{""low"":0.016619993,""high"":0.017231861}",-0.0004562158,-0.026475133,0.016619993,0.017231861,,,,,,,,16775646,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",11638261,11638261,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","USD","Vanar Chain USD","Vanar Chain USD",-0.93528575,0.12969886,"2025-01-05T10:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0012245029,0.13337207,"{""low"":0.12909922,""high"":0.13337207}",0.12909922,11638261,0.13337207,"CCC",0.13337207,16898431,8954064,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07684286,1.4538153,"{""low"":0.052856,""high"":0.379923}",-0.2502241,-0.658618,0.052856,0.379923,133.99869,0.12904263,0.00065623224,0.0050853915,0.10803594,0.02166292,0.20051588,234301120,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",227,227,"ID","USD=X","https://coinmarketcap.com/currencies/everest","USD","Everest USD","Everest USD",0.9289996,0.03670585,"2025-01-05T10:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00033785775,0.036837645,"{""low"":0.036698256,""high"":0.036837645}",0.036698256,227,0.036698498,"CCC",0.036698498,15692,7290,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010385852,0.39459926,"{""low"":0.02632,""high"":0.364136}",-0.32743016,-0.8991974,0.02632,0.364136,-18.48936,0.03882232,-0.0021164678,-0.054516777,0.04775346,-0.011047609,-0.23134677,4283573,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",38327364,38327364,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","USD","Orca USD","Orca USD",-0.8282137,4.131846,"2025-01-05T10:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.03450632,4.2493806,"{""low"":4.1119127,""high"":4.2493806}",4.1119127,38327364,4.223588,"CCC",4.223588,31266342,54075433,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.789387,2.077819,"{""low"":1.342459,""high"":9.340887}",-5.209041,-0.5576602,1.342459,9.340887,-15.375119,4.032474,0.09937191,0.024642915,2.6454644,1.4863815,0.5618603,220124928,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",384662,384662,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","USD","Ferrum Network USD","Ferrum Network USD",-4.1033916,0.0068161483,"2025-01-05T10:51:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00029166136,0.0069229454,"{""low"":0.0067873257,""high"":0.0069229454}",0.0067873257,384662,0.0069038286,"CCC",0.0069038286,374119,455610,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00022214837,0.033689473,"{""low"":0.006594,""high"":0.113326}",-0.10650985,-0.9398536,0.006594,0.113326,-89.473526,0.01149796,-0.004681812,-0.40718633,0.02000192,-0.013185771,-0.6592253,1956301,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",592753664,592753664,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","USD","Chainlink USD","Chainlink USD",0.5114344,23.163666,"2025-01-05T10:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.1178627,23.76627,"{""low"":23.091257,""high"":23.76627}",23.091257,592753664,23.612684,"CCC",23.612684,973186005,737911940,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.026017,1.8464814,"{""low"":8.137649,""high"":30.805128}",-7.6414623,-0.24805813,8.137649,30.805128,78.06564,21.610466,1.5531998,0.07187257,14.359964,8.803701,0.61307263,14780734464,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",55856080,55856080,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","USD","Arkham USD",,-1.5014964,1.635781,"2025-01-05T10:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.024935603,1.6487052,"{""low"":1.6106644,""high"":1.6487052}",1.6106644,55856080,1.6464133,"CCC",1.6464133,129914610,65598840,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.176522,2.5617833,"{""low"":0.459259,""high"":3.993964}",-2.358183,-0.5904367,0.459259,3.993964,227.25551,1.9507903,-0.31500924,-0.16147776,1.5638458,0.071935296,0.045998972,368214304,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",9346477,9346477,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","USD","Ontology USD","Ontology USD",0.66852415,0.25850686,"2025-01-05T10:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0017167032,0.26277503,"{""low"":0.25458863,""high"":0.26277503}",0.25458863,9346477,0.2574716,"CCC",0.2574716,16505541,11588404,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12841587,0.9871234,"{""low"":0.130091,""high"":0.501283}",-0.24277613,-0.48430952,0.130091,0.501283,10.050178,0.26470298,-0.0061961114,-0.023407789,0.20467998,0.053826883,0.2629807,234646128,15,0,"ONT"
