"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USD","USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",22265,22265,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0015419498,0.04472495,"{""low"":0.042093012,""high"":0.04472495}",0.042093012,22265,0.04255022,"CCC",0.04255022,38083,50699,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01156541,0.35419133,"{""low"":0.032653,""high"":0.116619}",-0.072400585,-0.6208301,0.032653,0.116619,-33.067112,"USD","Hedget USD","Hedget USD",0.04156428,0.0026541315,0.06385607,0.046156935,-0.0019385256,-0.041998576,77446,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.61311,0.04421841,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",50712,50712,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-6.971677e-7,0.000036758694,"{""low"":3.5050114,""high"":5}",0.000035050114,50712,0.000035748824,"CCC",0.000035748824,53468,51544,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000014117322,0.040277537,"{""low"":3.5050114,""high"":5}",-0.00024653814,-0.8711595,0.000035050114,0.000283,-76.54321,"USD","Let that sink in USD","Let that sink in USD",0.00004182,-0.0000053581534,-0.12812419,0.000058,-0.000021538155,-0.3713475,27744,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8761725,0.000036461846,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",56261,56261,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0003241289,0.003530346,"{""low"":0.003413659,""high"":0.003530346}",0.003413659,56261,0.0035290772,"CCC",0.0035290772,54797,50884,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0014765208,0.75952715,"{""low"":0.001944,""high"":0.052778}",-0.049357478,-0.9351904,0.001944,0.052778,-86.39088,"USD","Powsche USD","Powsche USD",0.0029894,0.00043112086,0.14421652,0.010174975,-0.006754454,-0.66383004,325119,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.467958,0.0034205208,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"USD","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.900777e-12,2.2218871e-10,"{""low"":2.2218871,""high"":10}",2.2218871e-10,1,2.2218871e-10,"CCC",2.2218871e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2218871e-10,,"{""low"":0,""high"":8}",-0.00007999977,-0.9999972,0,0.00008,,"USD","Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997779,-0.9998519,3.75e-7,-3.747778e-7,-0.9994075,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4337811,2.2218871e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"USD","Goku USD","Goku USD",,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"USD","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",432458,432458,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000009680865,0.0012038923,"{""low"":0.0011838697,""high"":0.0012038923}",0.0011838697,432458,0.0011921237,"CCC",0.0011921237,378835,284817,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00002874108,0.024586039,"{""low"":0.001169,""high"":0.02842}",-0.027222259,-0.9578557,0.001169,0.02842,-95.32105,"USD","Artrade USD","Artrade USD",0.0020948,-0.00089705875,-0.42823124,0.00704793,-0.0058501884,-0.8300577,1509278,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8148414,0.0011977411,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,711116544,"CoinMarketCap",16951722,16951722,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00018967316,0.046562478,"{""low"":0.044968456,""high"":0.046562478}",0.044968456,16951722,0.044978913,"CCC",0.044978913,21344170,23995872,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0038454607,0.090737626,"{""low"":0.04238,""high"":0.31198}",-0.26575455,-0.851832,0.04238,0.31198,-80.11615,"USD","Yield Guild Games USD","Yield Guild Games USD",0.06465828,-0.018432815,-0.28508052,0.122502625,-0.07627717,-0.6226574,32871694,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41200805,0.046225462,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-14T00:00:00.000Z",4,491321120,"CoinMarketCap",80055704,80055704,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.095428824,2.097049,"{""low"":2.0212562,""high"":2.097049}",2.0212562,80055704,2.0279746,"CCC",2.0279746,68541818,53954622,"2019-03-14T00:00:00.000Z",0,491321120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.2347343,0.12789258,"{""low"":1.835402,""high"":5.476834}",-3.4066975,-0.6220195,1.835402,5.476834,-57.695805,"USD","Cosmos USD","Cosmos USD",2.2156165,-0.14548016,-0.06566125,3.3548853,-1.284749,-0.38294873,1017101632,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.832555,2.0701363,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",275651,275651,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0020352602,0.45061854,"{""low"":0.45032328,""high"":0.45061854}",0.45032328,275651,0.45035994,"CCC",0.45035994,208639,261908,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.35066256,3.5113306,"{""low"":0.099866,""high"":0.605581}",-0.15505242,-0.2560391,0.099866,0.605581,352.8939,"USD","Assets Alphabet USD","Assets Alphabet USD",0.475025,-0.024496436,-0.05156873,0.48702535,-0.03649679,-0.07493817,0,15,0,false,false,"[]","2026-02-04T06:04:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44971603,0.45052856,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53697,53697,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.972488e-9,1.478559e-7,"{""low"":1.390192,""high"":7}",1.390192e-7,53697,1.4780466e-7,"CCC",1.4780466e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.478559e-7,,"{""low"":0,""high"":3.7}",-0.000036852147,-0.9960039,0,0.000037,0,"USD","Max on ETH USD","Max on ETH USD",0.00000106,-9.121442e-7,-0.8605133,0.000001605,-0.0000014571441,-0.907878,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.760906,1.478559e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"USD","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",176956,176956,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-8.126199e-8,0.0000068596955,"{""low"":6.64123,""high"":6}",0.00000664123,176956,0.0000066417233,"CCC",0.0000066417233,286946,206132,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",7.871572e-7,0.13119286,"{""low"":6,""high"":6}",-0.00013721285,-0.952867,0.000006,0.000144,-89.393936,"USD","MESSIER USD","MESSIER USD",0.00000868,-0.0000018928426,-0.21806943,0.000026155,-0.000019367842,-0.7405025,6005591,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1831241,0.0000067871574,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-28T00:00:00.000Z",6,875592064,"CoinMarketCap",38732284,38732284,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0016207993,0.37525564,"{""low"":0.36590904,""high"":0.37525564}",0.36590904,38732284,0.36590904,"CCC",0.36590904,63307094,42832037,"2023-10-31T00:00:00.000Z",0,1160870656,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3655819,59.852962,"{""low"":0.006108,""high"":3.8067}",-3.4350102,-0.90235907,0.006108,3.8067,5129.2876,"USD","Celestia USD","Celestia USD",0.48924002,-0.117550135,-0.24027088,1.1123239,-0.74063396,-0.6658438,325448704,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43416387,0.3716899,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-10T00:00:00.000Z",6,875803904,"CoinMarketCap",6166593,6166593,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0006504543,0.024209773,"{""low"":0.023811527,""high"":0.024209773}",0.023811527,6166593,0.023838054,"CCC",0.023838054,7936301,5482244,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0007009525,0.030186146,"{""low"":0.023221,""high"":0.16734}",-0.14341804,-0.8570458,0.023221,0.16734,-84.172676,"USD","ChainGPT USD","ChainGPT USD",0.03125534,-0.0073333867,-0.23462829,0.06154883,-0.037626877,-0.6113338,20950940,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6470964,0.023921952,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3657742,3657742,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.014654517,0.35841218,"{""low"":0.35200027,""high"":0.35841218}",0.35200027,3657742,0.35200027,"CCC",0.35200027,5784408,4221491,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.114130914,0.47540483,"{""low"":0.240071,""high"":2.429731}",-2.075529,-0.8542218,0.240071,2.429731,-82.10136,"USD","FTX Token USD","FTX Token USD",0.48280275,-0.12860084,-0.26636308,0.7355955,-0.3813936,-0.5184828,116495272,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9729626,0.3542019,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",7,7,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0000034486875,0.0011897644,"{""low"":0.0011897644,""high"":0.0011897644}",0.0011897644,7,0.0011897644,"CCC",0.0011897644,157,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00026576436,0.28762376,"{""low"":9.24,""high"":4}",-0.09771124,-0.9879702,0.000924,0.098901,-95.648224,"USD","UniLayer USD","UniLayer USD",0.00148252,-0.00029275566,-0.19747165,0.00702733,-0.0058375653,-0.8306946,47590,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2890265,0.0011897644,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"USD","Holdenomics USD",,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",6029755,6029755,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00011861138,0.029717898,"{""low"":0.028943686,""high"":0.029717898}",0.028943686,6029755,0.028943686,"CCC",0.028943686,9321210,6876293,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00093287043,0.032642957,"{""low"":0.028578,""high"":0.303085}",-0.2735741,-0.90263164,0.028578,0.303085,-67.01926,"USD","Haedal Protocol USD","Haedal Protocol USD",0.04129368,-0.01178281,-0.28534174,0.09455526,-0.06504439,-0.68789816,9554145,15,0,false,false,"[]","2026-02-04T06:04:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4003165,0.02951087,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"USD","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,168596357120,"CoinMarketCap",1963839104,1963839104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0009095147,0.1089965,"{""low"":0.10550615,""high"":0.1089965}",0.10550615,1963839104,0.105660066,"CCC",0.105660066,1485644074,1414135568,"2013-12-15T00:00:00.000Z",0,168596357120,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.007962227,0.079950064,"{""low"":0.09959,""high"":0.305642}",-0.19808978,-0.64811045,0.09959,0.305642,-57.90394,"USD","Dogecoin USD","Dogecoin USD",0.12987518,-0.022322953,-0.17188005,0.18726815,-0.07971592,-0.42567796,18132914176,15,0,false,true,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8528552,0.10755223,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,838745280,"CoinMarketCap",2072951,2072951,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0001779776,0.009860608,"{""low"":0.009646212,""high"":0.009860608}",0.009646212,2072951,0.009646212,"CCC",0.009646212,2996772,2700561,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0027381247,0.38888294,"{""low"":0.007041,""high"":0.033426}",-0.023646876,-0.70743954,0.007041,0.033426,-55.329334,"USD","FIO Protocol USD","FIO Protocol USD",0.0114238,-0.0016446756,-0.14396922,0.014316535,-0.00453741,-0.31693494,8202195,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.787445,0.0097791245,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-12T00:00:00.000Z",6,4559795200,"CoinMarketCap",57362,57362,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00008849101,0.0014969539,"{""low"":0.0014859844,""high"":0.0014969539}",0.0014859844,57362,0.0014862875,"CCC",0.0014862875,55103,56115,"2018-10-12T00:00:00.000Z",0,4559795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006816339,0.83636063,"{""low"":8.15,""high"":4}",-0.002287366,-0.6044836,0.000815,0.003784,-59.248245,"USD","Divi USD","Divi USD",0.00138376,0.00011287385,0.081570394,0.00144777,0.000048863818,0.03375109,6824344,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.284241,0.0014966339,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,19206205440,"CoinMarketCap",27491016,27491016,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000034397468,0.018910939,"{""low"":0.018447278,""high"":0.018910939}",0.018447278,27491016,0.018447278,"CCC",0.018447278,22103413,29511106,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0037306454,0.24979213,"{""low"":0.014935,""high"":0.041209}",-0.022543356,-0.54704934,0.014935,0.041209,-2.9783905,"USD","Sun [New] USD","Sun [New] USD",0.01985262,-0.0011869743,-0.059789307,0.021902535,-0.0032368898,-0.14778608,358496224,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18394564,0.018665645,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"[]","2025-11-21T20:57:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009994492,"MICE"
