"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08525838,-0.0019682646,-0.02308588,0.10517114,-0.021881022,-0.20805158,205588448,15,0,false,false,"USD","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2468341504,"CoinMarketCap",29350344,29350344,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.006255187,0.08350705,"{""low"":0.08081671,""high"":0.08350705}",0.08081671,29350344,0.08106512,"CCC",0.08106512,26061744,20701106,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.021567114,0.34941778,"{""low"":0.061723,""high"":0.45438}",-0.37108988,-0.816695,0.061723,0.45438,-42.40182,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-6.985504,0.083290115,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1654335,-0.0033855438,-0.002904965,1.1163584,0.045689583,0.040927343,14180465,15,0,false,false,"USD","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,12202994,"CoinMarketCap",6346183,6346183,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0025725365,1.1638676,"{""low"":1.1607505,""high"":1.1638676}",1.1607505,6346183,1.1621273,"CCC",1.1621273,5907623,5185334,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14288294,0.14019608,"{""low"":1.019165,""high"":1.463431}",-0.30138302,-0.20594276,1.019165,1.463431,5.730927,"REGULAR","[]","2025-08-15T06:55:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.2208965,1.162048,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"USD","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09022964,0.0048578754,0.05383902,0.10038031,-0.0052927956,-0.052727427,80399528,15,0,false,false,"USD","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,845531904,"CoinMarketCap",12924333,12924333,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0067205206,0.09571751,"{""low"":0.092738286,""high"":0.09571751}",0.092738286,12924333,0.093028165,"CCC",0.093028165,9150735,8173528,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02967251,0.45360407,"{""low"":0.065415,""high"":0.370519}",-0.2754315,-0.7433668,0.065415,0.370519,-35.331596,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-6.601165,0.09508751,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"USD","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008238,0.0000019430663,0.023586627,0.000112005,-0.000027681934,-0.2471491,0,15,0,false,false,"USD","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",52268,52268,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-8.05725e-7,0.00008531971,"8.2846236E-5 - 8.531971E-5",0.000082846236,52268,0.000083452534,"CCC",0.000083452534,85045,56553,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008432307,,"0.0 - 0.010388",-0.010303677,-0.9918827,0,0.010388,-99.05501,"REGULAR","[]",1755240960,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.94648194,0.00008432307,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5545852,0.21804929,0.08535604,2.2346923,0.5379422,0.24072315,955097600,15,0,false,false,"USD","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,344472960,"CoinMarketCap",149096448,149096448,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.18237019,2.7751024,"{""low"":2.7002237,""high"":2.7751024}",2.7002237,149096448,2.7164783,"CCC",2.7164783,105522301,95067909,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5652645,1.2964247,"{""low"":1.20737,""high"":4.440479}",-1.6678443,-0.3756001,1.20737,4.440479,85.56596,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.171571,2.7726345,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00176328,0.00019507343,0.110631,0.002521055,-0.0005627016,-0.22320084,0,15,0,false,false,"USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1556791,1556791,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00003907457,0.002076529,"{""low"":0.0018870631,""high"":0.002076529}",0.0018870631,1556791,0.0018874175,"CCC",0.0018874175,209667,241839,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007123534,0.57171214,"{""low"":0.001246,""high"":0.018491}",-0.016532646,-0.89409155,0.001246,0.018491,-80.43983,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.956246,0.0019583534,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001934,-2.2513086e-7,-0.011640687,0.000021425,-0.000002310131,-0.107824095,0,15,0,false,false,"USD","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",50321,50321,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.0713e-8,0.0000195208,"1.901455E-5 - 1.95208E-5",0.00001901455,50321,0.000019319881,"CCC",0.000019319881,85151,49001,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019114868,,"0.0 - 7.72E-4",-0.0007528851,-0.9752398,0,0.000772,-97.53247,"REGULAR","[]",1755240960,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.47232565,0.000019114868,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00733118,0.004391058,0.5989565,0.01353761,-0.0018153721,-0.13409843,11722167,15,0,false,false,"USD","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",16797712,16797712,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0015273057,0.011955537,"{""low"":0.010819587,""high"":0.011955537}",0.010819587,16797712,0.011943867,"CCC",0.011943867,21539815,7870491,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.006885238,1.4234521,"{""low"":0.004837,""high"":0.087525}",-0.075802766,-0.86606985,0.004837,0.087525,-72.51115,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,14.981033,0.011722238,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03176254,-0.00003768131,-0.0011863444,0.06368154,-0.031956684,-0.5018202,1514125,15,0,false,false,"USD","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",387807,387807,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00046418235,0.031765662,"{""low"":0.031532828,""high"":0.031765662}",0.031532828,387807,0.031717703,"CCC",0.031717703,969380,530895,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0044858586,0.16468515,"{""low"":0.027239,""high"":0.60945}",-0.5777251,-0.94794506,0.027239,0.60945,-90.676544,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.4420514,0.03172486,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01013864,0.00064377766,0.06349744,0.01186813,-0.0010857126,-0.09148135,145311936,15,0,false,false,"USD","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",22118248,22118248,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00040024798,0.010800978,"{""low"":0.0105834585,""high"":0.010800978}",0.0105834585,22118248,0.010639702,"CCC",0.010639702,12772576,13905366,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006964418,1.8241011,"{""low"":0.003818,""high"":0.044186}",-0.033403583,-0.7559766,0.003818,0.044186,153.03366,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.5791824,0.010782418,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000144,-0.0000029752473,-0.2066144,0.00002047,-0.000009045249,-0.44187826,0,15,0,false,false,"USD","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",107,107,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-2.2471067e-7,0.000012637632,"1.0947629E-5 - 1.2637632E-5",0.000010947629,107,0.000010949199,"CCC",0.000010949199,172,12,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000014247526,0.14247526,"1.0E-5 - 0.027371",-0.027359575,-0.9995826,0.00001,0.027371,-99.87702,"REGULAR","[]",1755240960,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-1.9289366,0.000011424752,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0509537,0.0029092878,0.057096694,0.06477042,-0.010907434,-0.16840146,53862976,15,0,false,false,"USD","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",18970532,18970532,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0048045367,0.054103244,"{""low"":0.052426428,""high"":0.054103244}",0.052426428,18970532,0.05257306,"CCC",0.05257306,13936012,13330590,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019221988,0.5548912,"{""low"":0.034641,""high"":0.281453}",-0.22759002,-0.8086253,0.034641,0.281453,-45.495434,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-8.189434,0.05386299,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01067746,-0.0027773576,-0.26011407,0.020640437,-0.0127403345,-0.6172512,0,15,0,false,false,"USD","titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5069116,5069116,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00070043094,0.007900102,"{""low"":0.0076481,""high"":0.007900102}",0.0076481,5069116,0.0076927426,"CCC",0.0076927426,4739123,7264896,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.001172102,0.17421256,"{""low"":0.006728,""high"":0.094354}",-0.0864539,-0.9162717,0.006728,0.094354,-66.05285,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.144044,0.007900102,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1296978,0.00065243244,0.005030405,0.15446597,-0.024115741,-0.15612333,5057703,15,0,false,false,"USD","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",132605,132605,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.007139027,0.13376668,"{""low"":0.12992315,""high"":0.13376668}",0.12992315,132605,0.1311061,"CCC",0.1311061,269358,175640,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02903723,0.2866091,"{""low"":0.101313,""high"":0.83901}",-0.70865977,-0.84463805,0.101313,0.83901,-65.317276,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-5.1924253,0.13035023,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08022232,0.0070910305,0.088392235,0.075996995,0.011316359,0.14890535,1417313152,15,0,false,false,"USD","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16232488960,"CoinMarketCap",47143032,47143032,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0013733432,0.08768388,"{""low"":0.08590847,""high"":0.08768388}",0.08590847,47143032,0.085999176,"CCC",0.085999176,39658437,40156848,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06275235,2.5549593,"{""low"":0.024561,""high"":0.155944}",-0.06863065,-0.44009805,0.024561,0.155944,237.85951,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.5485349,0.087313354,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010562,0.0000022247405,0.02106363,0.000087205,0.000020639738,0.23668067,1028878272,15,0,false,false,"USD","FLOKI USD","FLOKI USD",false,1625875200000,6,9540365975552,"CoinMarketCap",158009312,158009312,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00001147468,0.00010890662,"1.0466236E-4 - 1.0890662E-4",0.00010466236,158009312,0.00010466236,"CCC",0.00010466236,146819015,144588015,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006184474,1.3444508,"4.6E-5 - 2.88E-4",-0.00018015527,-0.6255391,0.000046,0.000288,5.3097367,"REGULAR","[]",1755240960,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-9.616773,0.00010784474,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65268004,-0.09273267,-0.14207983,0.82433546,-0.26438808,-0.32072875,9851651,15,0,false,false,"USD","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17593888,"CoinMarketCap",332643,332643,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0036928654,0.5646184,"{""low"":0.55018425,""high"":0.5646184}",0.55018425,332643,0.5541628,"CCC",0.5541628,404538,355205,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.26789236,0.9172668,"{""low"":0.292055,""high"":3.852256}",-3.2923088,-0.85464436,0.292055,3.852256,-45.75136,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.65518314,0.5599474,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10360472,-0.019658267,-0.18974297,0.6129755,-0.529029,-0.8630509,0,15,0,false,false,"USD","APF Coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",84872,84872,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.014730945,0.08411921,"{""low"":0.077865675,""high"":0.08411921}",0.077865675,84872,0.07795985,"CCC",0.07795985,471939,80412,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05677045,2.088992,"{""low"":0.027176,""high"":1.141238}",-1.0572915,-0.9264426,0.027176,1.141238,-89.01291,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,21.282717,0.08394645,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00240194,0.0008599125,0.35800746,0.008855085,-0.0055932323,-0.63164073,3261852,15,0,false,false,"USD","Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",58239,58239,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0003836986,0.0032618525,"0.0030919733 - 0.0032618525",0.0030919733,58239,0.0031042434,"CCC",0.0031042434,34839,70075,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0032358526,124.45587,"2.6E-5 - 0.079219",-0.07595715,-0.95882493,0.000026,0.079219,-23.500776,"REGULAR","[]",1755240960,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-10.525119,0.0032618525,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0914948,-0.005233057,-0.05719513,0.12785581,-0.041594066,-0.32532012,24996108,15,0,false,false,"USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9494372,9494372,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.004939221,0.086268954,"{""low"":0.08373093,""high"":0.086268954}",0.08373093,9494372,0.08399055,"CCC",0.08399055,10733144,7367179,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.010871738,0.14420663,"{""low"":0.07539,""high"":0.452417}",-0.36615524,-0.8093313,0.07539,0.452417,-69.3666,"REGULAR","[]","2025-08-15T06:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.4157577,0.08626174,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06920524,-0.0026248917,-0.037929088,0.07975733,-0.013176985,-0.16521347,14772398,15,0,false,false,"USD","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",10363998,10363998,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0061149187,0.06663831,"{""low"":0.060482875,""high"":0.06663831}",0.060482875,10363998,0.060949564,"CCC",0.060949564,26894835,8745018,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.037691347,1.3046955,"{""low"":0.028889,""high"":0.128219}",-0.061638646,-0.48072946,0.028889,0.128219,88.162865,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,10.113088,0.06658035,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004008,-0.00004004683,-0.9991724,0.00041726,-0.0004172268,-0.9999205,13932494,15,0,false,false,"USD","WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",786807,786807,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.332925e-9,3.3416317e-8,"3.274368E-8 - 3.3416317E-8",3.274368e-8,786807,3.2950037e-8,"CCC",3.2950037e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.2892268e-10,0.013099403,"3.274368E-8 - 0.002456",-0.002455967,-0.9999865,3.274368e-8,0.002456,-98.65076,"REGULAR","[]",1755240960,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-9.129916,3.3172604e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5714132,0.10252893,0.06524632,1.6146882,0.05925393,0.036696825,180482768,15,0,false,false,"USD","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15475758,15475758,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.13436317,1.6753614,"{""low"":1.6288958,""high"":1.6753614}",1.6288958,15475758,1.636569,"CCC",1.636569,11073590,11582916,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6762931,0.6778868,"{""low"":0.997649,""high"":5.319228}",-3.645286,-0.68530357,0.997649,5.319228,-3.290993,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-7.4303384,1.6739421,"ETHW"
