"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",13978999,13978999,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00009051198,0.007254885,"{""low"":0.0070728078,""high"":0.007254885}",0.0070728078,13978999,0.0072290692,"CCC",0.0072290692,24569139,21594845,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0004017274,0.059638865,"{""low"":0.006736,""high"":0.03392}",-0.026782274,-0.78957176,0.006736,0.03392,-71.47423,0.008033,-0.0008952725,-0.11144933,0.01453673,-0.0073990026,-0.5089867,613737792,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.2522008,0.0071377275,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metronome USD","Metronome USD",false,false,"REGULAR",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",2400,2400,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.0035837293,0.5774639,"{""low"":0.5705156,""high"":0.5774639}",0.5705156,2400,0.5769305,"CCC",0.5769305,60766,23767,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.5378028,15.130621,"{""low"":0.035544,""high"":1.056536}",-0.48318917,-0.4573334,0.035544,1.056536,214.48436,0.5098616,0.063485205,0.12451459,0.51179343,0.06155336,0.120269924,0,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,-0.62116873,0.5733468,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",172391,172391,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.000017197104,0.0034557728,"{""low"":0.003400143,""high"":0.0034557728}",0.003400143,172391,0.003436329,"CCC",0.003436329,273851,190036,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00073016575,0.2680491,"{""low"":0.002724,""high"":0.060577}",-0.057122834,-0.9429789,0.002724,0.060577,-90.5382,0.00356596,-0.00011179433,-0.031350415,0.01239967,-0.008945504,-0.72143084,3306918,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.5003626,0.0034541658,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD",false,false,"REGULAR",false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",1508,1508,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",1.0375516e-8,0.00015701655,"{""low"":1.5595838,""high"":4}",0.00015595838,1508,0.00015597032,"CCC",0.00015597032,4947,232,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000101980695,1.8885313,"{""low"":5.4,""high"":5}",-0.0037170192,-0.95972615,0.000054,0.003873,-89.34426,0.0001589,-0.0000029193034,-0.018371953,0.00019069,-0.0000347093,-0.18201952,417565,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00665447,0.0001559807,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,true,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,500365,"CoinMarketCap",107245848,107245848,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-7.9316406,5042.759,"{""low"":5020.656,""high"":5042.759}",5020.656,107245848,5029.416,"CCC",5029.416,487707603,382085197,"2019-09-26T00:00:00.000Z",0,500365,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2035.8999,0.6819468,"{""low"":2985.4233,""high"":5622.8057}",-601.4824,-0.10697194,2985.4233,5622.8057,67.77085,5090.3374,-69.01416,-0.0135578755,4345.7983,675.5249,0.15544322,2512495104,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.157714,5021.323,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",98817,98817,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.35140965e-8,3.7487604e-7,"{""low"":3.534086,""high"":7}",3.534086e-7,98817,3.7050393e-7,"CCC",3.7050393e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.566983e-7,,"{""low"":0,""high"":0.041401}",-0.04140064,-0.99999136,0,0.041401,0,1.8e-7,1.7669831e-7,0.98165727,4.5e-8,3.116983e-7,6.926629,356201,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.6503592,3.566983e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",294159,294159,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-5.6269346e-7,0.0003917659,"{""low"":3.9090883,""high"":4}",0.00039090883,294159,0.00039173654,"CCC",0.00039173654,220548,160688,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0001571564,0.67160857,"{""low"":2.34,""high"":4}",-0.029749844,-0.98702246,0.000234,0.030141,-87.23127,0.00033166,0.000059496408,0.17938976,0.00105111,-0.00065995357,-0.62786347,15915,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.1436443,0.0003911564,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,94749007872,"CoinMarketCap",498128448,498128448,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0047010183,0.29885274,"{""low"":0.29302168,""high"":0.29885274}",0.29302168,498128448,0.29343724,"CCC",0.29343724,648518829,500918941,"2017-09-13T00:00:00.000Z",0,94749007872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.086915806,0.41152537,"{""low"":0.211204,""high"":0.369787}",-0.071667194,-0.1938067,0.211204,0.369787,32.387997,0.28520274,0.012917072,0.04529084,0.3017499,-0.0036301017,-0.012030167,28246554624,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.6021535,0.2981198,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",false,false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00244516,-0.0014324483,-0.5858301,9956,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",false,false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,16133519360,"CoinMarketCap",3432165,3432165,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000012803823,0.0054243673,"{""low"":0.0053401655,""high"":0.0054243673}",0.0053401655,3432165,0.0054133376,"CCC",0.0054133376,7568328,4375537,"2018-03-10T00:00:00.000Z",20999999488,16133519360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00038871076,0.07757149,"{""low"":0.005011,""high"":0.024066}",-0.018666288,-0.77562904,0.005011,0.024066,-56.47314,0.00602812,-0.000628409,-0.104246266,0.008783905,-0.0033841939,-0.38527215,87116344,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.23656116,0.005399711,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,100208928,"CoinMarketCap",9284357,9284357,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.001811482,0.123677365,"{""low"":0.1187421,""high"":0.123677365}",0.1187421,9284357,0.122011036,"CCC",0.122011036,10900687,9953195,"2021-03-10T00:00:00.000Z",0,100208928,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.022749089,0.23304194,"{""low"":0.097618,""high"":0.65719}",-0.5368229,-0.81684583,0.097618,0.65719,-78.11401,0.12608042,-0.005713336,-0.045315012,0.2372968,-0.11692972,-0.49275723,12061857,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-1.4826543,0.12036709,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD",false,false,"REGULAR",false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",178465872,178465872,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.004315853,0.13633808,"{""low"":0.12684093,""high"":0.13633808}",0.12684093,178465872,0.13204153,"CCC",0.13204153,66216250,59255158,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.10976704,6.1008806,"{""low"":0.017992,""high"":0.388717}",-0.26095796,-0.67133147,0.017992,0.388717,247.04137,0.14648493,-0.018725887,-0.1278349,0.12924781,-0.001488775,-0.011518763,321450848,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-3.2677374,0.12775904,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD",false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1475812,1475812,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00038396567,0.038818594,"{""low"":0.03765454,""high"":0.038818594}",0.03765454,1475812,0.038199715,"CCC",0.038199715,5951340,1459517,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0046056733,0.13862488,"{""low"":0.033224,""high"":0.136932}",-0.099102326,-0.72373384,0.033224,0.136932,-57.439697,0.03897284,-0.0011431649,-0.02933235,0.06831454,-0.030484863,-0.4462427,53299772,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.0047892,0.037829675,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD","4P FOUR USD",false,false,"REGULAR",false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,"[]","2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",4.132744e-8,0.00094023685,"{""low"":9.3859853,""high"":4}",0.00093859853,15,0.00093887624,"CCC",0.00093887624,5,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000020917505,0.022785952,"{""low"":9.18,""high"":4}",-0.0021310826,-0.6941637,0.000918,0.00307,-67.86448,0.0009455,-0.0000065824715,-0.006961895,0.001112275,-0.00017335743,-0.15585844,0,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.00439434,0.0009389175,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD",false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",false,false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",260907,260907,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000003601599,0.00051688007,"{""low"":5.005952,""high"":4}",0.0005005952,260907,0.00050472445,"CCC",0.00050472445,272633,265929,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0001352994,0.36273298,"{""low"":3.73,""high"":4}",-0.0333677,-0.98499525,0.000373,0.033876,-93.456856,0.00059128,-0.00008298061,-0.14034063,0.00129801,-0.0007897106,-0.608401,508299,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.71360904,0.0005082994,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",false,false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",56157,56157,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000013783865,0.00030056277,"{""low"":2.8409064,""high"":4}",0.00028409064,56157,0.0003005302,"CCC",0.0003005302,51948,51796,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000022143708,0.080522574,"{""low"":2.75,""high"":4}",-0.0062608565,-0.9546899,0.000275,0.006558,-94.64222,0.0003063,-0.000009156298,-0.029893234,0.000501425,-0.0002042813,-0.4074015,18626,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.46173668,0.0002971437,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,5678543,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.001299873,0.040830866,"{""low"":0.039130088,""high"":0.040830866}",0.039130088,49413,0.040631432,"CCC",0.040631432,49587,5399,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.034329515,6.86453,"{""low"":0.005001,""high"":20.40514}",-20.365808,-0.99807245,0.005001,20.40514,-99.501625,0.01171988,0.027610637,2.3558805,0.0265402,0.012790317,0.48192242,223340,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-3.1992629,0.039330516,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",393,393,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000002718356,0.00016063308,"{""low"":1.555973,""high"":4}",0.0001555973,393,0.00015994329,"CCC",0.00015994329,30948,21972,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000020224936,0.14762728,"{""low"":1.37,""high"":4}",-0.0019357752,-0.92488056,0.000137,0.002093,-88.38897,0.00031242,-0.00015519506,-0.49675137,0.0007014,-0.00054417504,-0.77584124,187206,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.6995729,0.00015722493,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,207859312,"CoinMarketCap",590756,590756,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.000733912,0.034528878,"{""low"":0.033380613,""high"":0.034528878}",0.033380613,590756,0.034462776,"CCC",0.034462776,3775059,2031864,"2021-02-09T00:00:00.000Z",0,277025216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0054850783,0.19438225,"{""low"":0.028218,""high"":0.199338}",-0.16563493,-0.830925,0.028218,0.199338,-75.25312,0.03535834,-0.001655262,-0.046813905,0.070027605,-0.036324527,-0.5187172,7005498,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.131169,0.033703078,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",false,false,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",1514810,1514810,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0002111271,0.02519356,"{""low"":0.024435842,""high"":0.02519356}",0.024435842,1514810,0.024657331,"CCC",0.024657331,2730918,2207359,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0037807692,0.18291979,"{""low"":0.020669,""high"":2.320366}",-2.295916,-0.989463,0.020669,2.320366,-98.79451,0.02630612,-0.0018563513,-0.07056727,0.07147627,-0.047026504,-0.6579317,14178065,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.85611975,0.02444977,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",76127,76127,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.000005633512,0.00075549306,"{""low"":6.8825,""high"":4}",0.00068825,76127,0.00072715984,"CCC",0.00072715984,1113265,121443,"2024-11-17T00:00:00.000Z",1100000000,1099909888,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0005437765,3.0896392,"{""low"":1.76,""high"":4}",-0.40500322,-0.9982259,0.000176,0.405723,-99.63161,0.00071334,0.0000064364867,0.0090230275,0.03610225,-0.035382472,-0.9800628,0,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-0.7765981,0.0007197765,"AI16Z"
