"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005546755,0.89463794,"6.2E-4 - 0.002698",-0.0015233245,-0.5646125,0.00062,0.002698,85.917725,0,0.0011746755,0.001175,-3.244495e-7,-0.00027612725,0.0011066,0.00006807549,0.0615177,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.00010096832,4812,5869,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000059368234,1.4842058,"4.0E-5 - 0.002677",-0.0025776317,-0.9628808,0.00004,0.002677,-91.700134,-24.75992,0.00009936823,0.00013812,-0.000038751765,-0.28056592,0.000147865,-0.00004849676,-0.32798,443106,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4149,4149,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000032699987,0.00010494639,"9.76035E-5 - 1.0494639E-4",0.0000976035,4149,0.00010096832,"CCC","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",3.5454185e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"3.4827337E-8 - 3.575077E-8",-9.23432e-10,-0.02582971,3.4827337e-8,3.575077e-8,,-0.5142195,3.4827337e-8,,,,,,,30295,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",49231,49231,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.80016e-10,3.575077e-8,"3.4827337E-8 - 3.575077E-8",3.4827337e-8,49231,3.5454185e-8,"CCC","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.0000024458325,261988,270887,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.42733e-7,0.942733,"1.0E-6 - 2.0E-5",-0.000018057266,-0.9028633,0.000001,0.00002,-83.33333,-21.542177,0.000001942733,0.00000186,8.273298e-8,0.044480097,0.000003925,-0.000001982267,-0.5050362,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",231014,231014,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.334166e-7,0.0000024620504,"1.9398933E-6 - 2.4620504E-6",0.0000019398933,231014,0.0000024458325,"CCC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Courage The Dog USD",,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179800,"REGULAR",0.0009200043,2333708,2945974,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000023252273,0.029639577,"7.845008E-4 - 0.007338",-0.0065302467,-0.88992184,0.0007845008,0.007338,-49.313725,-21.679417,0.00080775307,0.00202032,-0.0012125669,-0.6001856,0.0021362444,-0.0013284914,-0.6218817,807753,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",3482857,3482857,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0002235889,0.0009200043,"7.845008E-4 - 9.200043E-4",0.0007845008,3482857,0.0009200043,"CCC","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1694197800,"REGULAR",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.00007690665,194,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",6.0412276e-8,0.0007855274,"7.690665E-5 - 0.00407",-0.0039930325,-0.9810891,0.00007690665,0.00407,-96.35499,-15.230548,0.00007696706,0.00012268,-0.000045712935,-0.3726193,0.00029542,-0.00021845294,-0.73946565,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",203,203,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000013828692,0.00007696706,"7.690665E-5 - 7.696706E-5",0.00007690665,203,0.00007690665,"CCC","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1657477500,"REGULAR",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179800,"REGULAR",0.000018630657,65044,53172,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024610932,4.9221864,"5.0E-6 - 0.001255",-0.0012253891,-0.9764056,0.000005,0.001255,-96.69157,-6.312938,0.000029610932,0.00003204,-0.0000024290675,-0.07581359,0.000046285,-0.000016674068,-0.36024776,296109,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",60355,60355,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000019952786,0.000030317053,"1.8130164E-5 - 3.0317053E-5",0.000018130164,60355,0.000018630657,"CCC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179800,"REGULAR",0.00041669144,52470,53046,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00032212446,9.474249,"3.4E-5 - 0.016759",-0.016402876,-0.9787502,0.000034,0.016759,-97.37474,-16.210026,0.00035612445,0.0004554,-0.00009927555,-0.21799637,0.00063805,-0.00028192558,-0.44185498,102211,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",42048,42048,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000688959,0.00043246552,"3.5094554E-4 - 4.3246552E-4",0.00035094554,42048,0.00041669144,"CCC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.33165407,83126702,58281625,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.040500343,0.12437759,"{""low"":0.3256241,""high"":2.70129}",-2.3351655,-0.86446315,0.3256241,2.70129,-71.678925,-29.750784,0.36612445,0.5472698,-0.18114537,-0.33099827,0.5410541,-0.17492968,-0.3233127,82414616,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",218367712,218367712,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.15505499,0.37676358,"{""low"":0.3256241,""high"":0.37676358}",0.3256241,218367712,0.33165407,"CCC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.002915835,152381,141597,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0012706855,0.95973223,"{""low"":0.001324,""high"":0.044731}",-0.04213631,-0.94199353,0.001324,0.044731,-86.27395,-22.511904,0.0025946854,0.00339688,-0.0008021947,-0.23615631,0.00361793,-0.0010232446,-0.28282598,177840,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",142963,142963,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00075381016,0.0030764716,"{""low"":0.002557395,""high"":0.0030764716}",0.002557395,142963,0.002915835,"CCC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD","BUILDon USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.16640495,24340235,16902785,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.16089407,8.163482,"{""low"":0.019709,""high"":0.731569}",-0.5509659,-0.7531291,0.019709,0.731569,977.40814,-18.953623,0.18060307,0.48297372,-0.30237067,-0.6260603,0.43768203,-0.25707895,-0.5873646,180603072,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",48953380,48953380,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.04223609,0.18382926,"{""low"":0.15816014,""high"":0.18382926}",0.15816014,48953380,0.16640495,"CCC","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-12-22T18:15:00.000Z","REGULAR",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-01-06T18:30:00.000Z","REGULAR",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1660760820,"REGULAR",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.10250942,5900266,3727176,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.023168579,0.2712694,"{""low"":0.085408,""high"":0.590474}",-0.4818974,-0.8161196,0.085408,0.590474,-32.929165,-11.228048,0.10857658,0.1501144,-0.04153782,-0.27670777,0.14235054,-0.03377396,-0.23725909,89298456,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",12981662,12981662,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013732977,0.10915623,"{""low"":0.09891104,""high"":0.10915623}",0.09891104,12981662,0.10250942,"CCC","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179860,"REGULAR",0.0005417119,64907,51756,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015651164,0.43116155,"3.63E-4 - 0.012057",-0.011537489,-0.95691204,0.000363,0.012057,-91.070045,-9.669459,0.00051951164,0.00052374,-0.000004228379,-0.008073431,0.001297085,-0.0007775733,-0.5994775,51431,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",48351,48351,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00005561125,0.0005468777,"5.145017E-4 - 5.468777E-4",0.0005145017,48351,0.0005417119,"CCC","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-03-25T11:00:00.000Z","REGULAR",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.11060196,115739328,63060774,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03305094,0.40684587,"{""low"":0.081237,""high"":0.552569}",-0.43828103,-0.7931698,0.081237,0.552569,-51.983547,-26.758917,0.11428794,0.15837522,-0.044087276,-0.27837232,0.13637659,-0.022088647,-0.16196802,657153728,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",164580224,164580224,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.041755557,0.11622167,"{""low"":0.10793652,""high"":0.11622167}",0.10793652,164580224,0.11060196,"CCC","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179800,"REGULAR",0.00040360817,13795633,7627809,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00004309407,0.11150697,"3.8646976E-4 - 0.006155",-0.0057254364,-0.930209,0.00038646976,0.006155,-85.35152,-31.244106,0.00042956384,0.00069044,-0.00026087617,-0.37784046,0.001378325,-0.00094876124,-0.6883436,27653172,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",19775310,19775310,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00019520274,0.0004336086,"3.8646976E-4 - 4.336086E-4",0.00038646976,19775310,0.00040360817,"CCC","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736299500,"REGULAR",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.16346225,6498658,3325299,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.015127674,0.09829715,"{""low"":0.15389737,""high"":2.595168}",-2.4261432,-0.93486935,0.15389737,2.595168,-82.539734,-35.852837,0.16902505,0.30593723,-0.13691218,-0.44751722,0.30930108,-0.14027603,-0.45352584,22359530,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",10889189,10889189,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.094470695,0.17219909,"{""low"":0.15389737,""high"":0.17219909}",0.15389737,10889189,0.16346225,"CCC","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1680633000,"REGULAR",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:51:00.000Z","REGULAR",0.24809478,24300114,6227381,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2582993,167.50926,"{""low"":0.001542,""high"":0.425286}",-0.1654447,-0.38901988,0.001542,0.425286,14437.041,-7.3592696,0.2598413,0.34988555,-0.09004426,-0.25735345,0.24868405,0.011157244,0.04486514,682083392,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",19855702,19855702,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.020641476,0.2613077,"{""low"":0.24809478,""high"":0.2613077}",0.24809478,19855702,0.24809478,"CCC","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760179800,"REGULAR",1.9493434e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3333974e-9,0.07672065,"1.7379902E-8 - 1.9493434E-8",-7.8013507e-10,-0.040020403,1.7379902e-8,1.9493434e-8,,-10.473296,1.87133e-8,,,,,,,13742411,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7642704,7642704,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.1891786e-9,1.9493434e-8,"1.7379902E-8 - 1.9493434E-8",1.7379902e-8,7642704,1.9493434e-8,"CCC","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-01-21T07:00:00.000Z","REGULAR",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:50:00.000Z","REGULAR",0.015824523,14978907,13831797,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0015655058,0.109449506,"{""low"":0.014303452,""high"":0.094508}",-0.078639045,-0.83208877,0.014303452,0.094508,-34.254093,-45.56826,0.015868958,0.0394399,-0.023570944,-0.59764206,0.04808259,-0.032213632,-0.66996455,15868959,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",29317670,29317670,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.013284912,0.01622012,"{""low"":0.014303452,""high"":0.01622012}",0.014303452,29317670,0.015824523,"CCC","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-11T10:54:00.000Z","REGULAR",0.036661293,12547859,15014884,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0022210851,0.06452653,"{""low"":0.034421273,""high"":0.191401}",-0.15475865,-0.80855715,0.034421273,0.191401,-51.171673,-27.753918,0.036642358,0.04983322,-0.013190862,-0.26470017,0.059348024,-0.022705667,-0.38258505,88273232,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2409048832,"CoinMarketCap",55066236,55066236,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.014076456,0.037550684,"{""low"":0.034421273,""high"":0.037550684}",0.034421273,55066236,0.036661293,"CCC","COTI"
