"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR",0,0.0000452406,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",62000,62000,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.9220716e-10,7.895449e-7,"7.6699837E-7 - 7.895449E-7",7.6699837e-7,62000,7.7655767e-7,"CCC",7.7655767e-7,58179,61095,1754611200,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.1454404e-8,0.014934065,"7.6699837E-7 - 5.0E-6",-0.000004221547,-0.8443094,7.6699837e-7,0.000005,-75,"REGULAR",-0.06318822,7.784528e-7,"[]",1767041640,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000166,-8.815472e-7,-0.53105253,0.0000030282,-0.000002249747,-0.74293214,0,15,0,false,false,287000002560,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",121197,121197,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00010126084,0.022348834,"{""low"":0.021243576,""high"":0.022348834}",0.021243576,121197,0.021419588,"CCC",0.021419588,154561,131690,"2021-05-12T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008137585,0.6118944,"{""low"":0.013299,""high"":0.130432}",-0.10899541,-0.8356493,0.013299,0.130432,-77.69377,"REGULAR",0.47462016,0.021436585,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.01897296,0.0024636257,0.12984931,0.03470366,-0.013267076,-0.38229614,2143658,15,0,false,false,0,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",999214,999214,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00034887344,0.022113351,"{""low"":0.019980121,""high"":0.022113351}",0.019980121,999214,0.021594638,"CCC",0.021594638,1079406,1112829,"2019-01-08T00:00:00.000Z",780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008712863,0.678519,"{""low"":0.012841,""high"":0.062212}",-0.04065814,-0.65354174,0.012841,0.062212,-52.62592,"REGULAR",-1.5928345,0.021553863,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02153706,0.000016802922,0.00078018644,0.024103595,-0.002549732,-0.10578223,14238811,15,0,false,false,0,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"REGULAR",-0.20755303,0.0029709577,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,38572888064,"CoinMarketCap",12869367,12869367,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00096435845,0.094510965,"{""low"":0.09161428,""high"":0.094510965}",0.09161428,12869367,0.09270867,"CCC",0.09270867,34170761,11551096,"2018-12-14T00:00:00.000Z",98272886784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02334728,0.3419995,"{""low"":0.068267,""high"":0.387452}",-0.29583773,-0.76354676,0.068267,0.387452,-34.443134,"REGULAR",-1.0416619,0.09161428,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.10479986,-0.013185576,-0.12581673,0.14501399,-0.053399704,-0.3682383,3533827328,15,0,false,false,99999997952,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",180179,180179,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00034518633,0.013080544,"{""low"":0.012583482,""high"":0.013080544}",0.012583482,180179,0.0126143275,"CCC",0.0126143275,188961,185566,"2020-08-04T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.002186397,0.2022569,"{""low"":0.01081,""high"":0.095598}",-0.0826016,-0.8640516,0.01081,0.095598,-80.06669,"REGULAR",2.7284827,0.012996397,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.01555058,-0.002554183,-0.16425002,0.03274878,-0.019752383,-0.60314864,500650,15,0,false,false,100000000,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,729713536,"CoinMarketCap",157111392,157111392,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.012950897,1.3727224,"{""low"":1.3237991,""high"":1.3727224}",1.3237991,157111392,1.335047,"CCC",1.335047,294089867,105509873,"2017-12-13T00:00:00.000Z",1958615552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.70383734,1.1108298,"{""low"":0.633614,""high"":6.280777}",-4.9433255,-0.7870564,0.633614,6.280777,-72.90384,"REGULAR",0.9777918,1.3374513,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.6035858,-0.2661345,-0.16596211,2.1081846,-0.77073324,-0.36559096,975956352,15,0,false,false,0,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686787200000,6,0,"CoinMarketCap",49373,49373,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00034224777,0.0039249524,"0.0035662374 - 0.0039249524",0.0035662374,49373,0.003917213,"CCC",0.003917213,52088,52906,1684800000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035676653,509.66647,"7.0E-6 - 0.017581",-0.014006335,-0.7966745,0.000007,0.017581,55.128716,"REGULAR",-8.737689,0.0035746654,"[]",1767041640,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00377936,-0.00020469469,-0.054161202,0.002991855,0.0005828105,0.19479905,0,15,0,false,false,0,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3904757,3904757,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.000477002,0.015044937,"{""low"":0.0138097005,""high"":0.015044937}",0.0138097005,3904757,0.014922406,"CCC",0.014922406,5212062,4525218,"2025-01-02T00:00:00.000Z",999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0072181993,1.0356096,"{""low"":0.00697,""high"":0.076202}",-0.062013797,-0.813808,0.00697,0.076202,-77.14281,"REGULAR",-3.2526128,0.014188199,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.01395604,0.00023215916,0.01663503,0.018221535,-0.0040333355,-0.22134992,14187984,15,0,false,false,0,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR",0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",3094987,3094987,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0021079928,0.014856711,"{""low"":0.012014793,""high"":0.014856711}",0.012014793,3094987,0.012544732,"CCC",0.012544732,5100287,2266982,"2021-12-14T00:00:00.000Z",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.002493848,0.22436781,"{""low"":0.011115,""high"":0.204573}",-0.19096416,-0.93347687,0.011115,0.204573,-92.990524,"REGULAR",18.329016,0.013608848,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.024539,-0.010930152,-0.4454196,0.044500276,-0.03089143,-0.69418514,3463267,15,0,false,false,300000000,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10827789,10827789,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00032691006,0.0059039122,"{""low"":0.0054456997,""high"":0.0059039122}",0.0054456997,10827789,0.0057212785,"CCC",0.0057212785,62516341,22349078,"2025-02-14T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0034089794,1.6694317,"{""low"":0.002042,""high"":0.018069}",-0.012618022,-0.69832426,0.002042,0.018069,-32.623028,"REGULAR",-5.6579533,0.0054509793,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00507688,0.00037409924,0.07368684,0.004562375,0.0008886042,0.19476789,42517636,15,0,false,false,10000000000,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,4999822848,"CoinMarketCap",3,3,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000013227545,0.00007263785,"7.074642E-5 - 7.263785E-5",0.00007074642,3,0.00007074642,"CCC",0.00007074642,90359,1,1707177600,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000008069175,0.12608087,"6.4E-5 - 0.001925",-0.0018529308,-0.9625614,0.000064,0.001925,-96.0045,"REGULAR",1.8697143,0.000072069175,"[]",1767041640,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00009084,-0.000018770828,-0.20663615,0.000233305,-0.00016123583,-0.6910946,360333,15,0,false,false,5000000000,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11729214,11729214,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00094367564,0.07041358,"{""low"":0.06838869,""high"":0.07041358}",0.06838869,11729214,0.069775894,"CCC",0.069775894,5598550,11773692,"2025-02-14T00:00:00.000Z",728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.034769997,1.0171424,"{""low"":0.034184,""high"":0.197618}",-0.12866399,-0.65107423,0.034184,0.197618,73.58195,"REGULAR",-1.3500798,0.068954,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.07660486,-0.0076508597,-0.09987434,0.08105298,-0.012098983,-0.14927252,50262388,15,0,false,false,0,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR",0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",76988,76988,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000026047928,0.0019987281,"{""low"":0.0018673039,""high"":0.0019987281}",0.0018673039,76988,0.001896236,"CCC",0.001896236,107194,86167,"2024-05-21T00:00:00.000Z",995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00015741726,0.09031398,"{""low"":0.001743,""high"":0.029554}",-0.027653582,-0.9356968,0.001743,0.029554,-89.09467,"REGULAR",-0.13687909,0.0019004173,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00193952,-0.000039102742,-0.02016104,0.00370335,-0.0018029327,-0.48683834,766272,15,0,false,false,1000000000,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",23605864,23605864,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.05945325,3.877014,"{""low"":3.6646178,""high"":3.877014}",3.6646178,23605864,3.7032814,"CCC",3.7032814,34284947,13120336,"2016-09-08T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0630736,0.39562193,"{""low"":2.687095,""high"":17.221546}",-13.471377,-0.78223974,2.687095,17.221546,-73.3577,"REGULAR",1.6108885,3.7501686,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4.191282,-0.44111323,-0.10524543,5.5600286,-1.80986,-0.3255127,264532512,15,0,false,false,0,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",777,777,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000072022667,0.0006911799,"3.0890875E-5 - 6.911799E-4",0.000030890875,777,0.0006911799,"CCC",0.0006911799,317,199,1484179200,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006513243,21.71081,"3.0E-5 - 0.562092",-0.56141067,-0.9987878,0.00003,0.562092,-3.6414564,"REGULAR",1.0683922,0.0006813243,"[]",1767041580,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00064542,0.00003590429,0.055629343,0.00089568,-0.0002143557,-0.23932175,0,15,0,false,false,3000000000,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",294880,294880,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000045942143,0.001422018,"{""low"":0.0014082772,""high"":0.001422018}",0.0014082772,294880,0.0014109962,"CCC",0.0014109962,278708,286571,"2021-04-28T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006429234,0.047836564,"{""low"":0.001344,""high"":0.004114}",-0.0027057077,-0.65768296,0.001344,0.004114,-58.155396,"REGULAR",-0.32516265,0.0014082923,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00146772,-0.000059427693,-0.040489804,0.00164205,-0.00023375766,-0.14235722,7167,15,0,false,false,100000000,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,164565264,"CoinMarketCap",43378532,43378532,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.011817932,1.948468,"{""low"":1.8476101,""high"":1.948468}",1.8476101,43378532,1.8834693,"CCC",1.8834693,67605748,42687857,"2021-04-29T00:00:00.000Z",281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.20856762,0.12584025,"{""low"":1.6574,""high"":6.25761}",-4.391642,-0.7018082,1.6574,6.25761,-62.896217,"REGULAR",-0.62935424,1.8659676,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.2831974,-0.41722977,-0.18273924,3.7488794,-1.8829118,-0.5022599,307073472,15,0,false,false,0,"Pendle USD","Pendle USD","PENDLE"
