"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cosmos USD","Cosmos USD",3.9186292,1.142048,"[]","2025-03-13T09:54:00.000Z","CCC",3.8917377,191461439,149541748,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.50140905,0.1467301,"{""low"":3.41722,""high"":14.237274}",-10.3186455,-0.72476274,3.41722,14.237274,-71.581985,4.9247403,-1.0061111,-0.2042973,5.60243,-1.6838007,-0.3005483,1531926144,15,0,false,false,0.04424739,3.9186292,"{""low"":3.7922575,""high"":3.9186292}",3.7922575,115901480,3.8917377,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",115901480,115901480,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banano USD","Banano USD",0.0019859467,-1.7024091,"[]","2025-03-13T09:52:00.000Z","CCC",0.0020663217,58614,59955,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00013879489,0.07513995,"{""low"":0.0018471518,""high"":0.014765}",-0.012779053,-0.86549634,0.0018471518,0.014765,-83.19001,0.00272626,-0.00074031344,-0.27154908,0.003323495,-0.0013375483,-0.40245232,3179799,15,0,false,false,-0.00003439444,0.0020906231,"{""low"":0.0018471518,""high"":0.0020906231}",0.0018471518,56821,0.0020663217,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",56821,56821,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fringe Finance USD","Fringe Finance USD",0.00024233149,3.5700054,"[]",1741859520,"CCC",0.00024141543,136930,129203,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000023331493,0.1065365,"2.19E-4 - 0.002952",-0.0027096684,-0.9179094,0.000219,0.002952,-90.23879,0.00038246,-0.00014012853,-0.3663874,0.000554795,-0.00031246356,-0.5632054,158626,15,0,false,false,0.000008353047,0.00024735462,"2.284582E-4 - 2.4735462E-4",0.0002284582,132342,0.00024141543,false,1643155200000,6,654583424,"CoinMarketCap",132342,132342,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum USD","Ethereum USD",1890.0287,-0.10499974,"[]","2025-03-13T09:53:00.000Z","CCC",1908.0938,27398874894,25584441094,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",129.08691,0.073305614,"{""low"":1760.9418,""high"":4106.9556}",-2216.9268,-0.5397981,1760.9418,4106.9556,-50.55947,2680.71,-790.6813,-0.29495218,2903.9397,-1013.911,-0.34915015,227959537664,15,0,false,true,-1.9865723,1911.79,"{""low"":1858.5994,""high"":1911.79}",1858.5994,19442483200,1908.0938,false,"2017-11-09T00:00:00.000Z",2,120611688,"CoinMarketCap",19442483200,19442483200,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gnosis USD","Gnosis USD",123.545395,0.11081601,"[]","2025-03-13T09:53:00.000Z","CCC",122.80371,7549372,7601103,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",11.288208,0.100556664,"{""low"":112.25719,""high"":428.24826}",-304.70288,-0.7115099,112.25719,428.24826,-69.06499,176.11417,-52.56877,-0.29849258,209.1692,-85.62381,-0.4093519,319710176,15,0,false,false,0.1367569,123.74946,"{""low"":120.46117,""high"":123.74946}",120.46117,7688955,122.80371,false,"2017-11-09T00:00:00.000Z",2,2587795,"CoinMarketCap",7688955,7688955,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MNEE USD","MNEE USD",1.000444,-0.22341116,"[]","2025-03-13T09:52:00.000Z","CCC",0.9990037,83264,75447,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0121590495,0.012303181,"{""low"":0.988285,""high"":1.034426}",-0.03398192,-0.032850992,0.988285,1.034426,0.3361702,0.99994445,0.00049960613,0.0004996339,0.9999457,0.00049835443,0.0004983815,19957948,15,0,false,false,-0.0022400618,1.0032073,"{""low"":0.99731344,""high"":1.0032073}",0.99731344,68985,0.9990037,false,"2024-08-29T00:00:00.000Z",4,19949090,"CoinMarketCap",68985,68985,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IO RUNE - Rune.Game USD",,0.47468436,0,"[]","2022-04-11T11:47:00.000Z","CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethena USD","Ethena USD",0.36585695,-1.5133759,"[]","2025-03-13T09:52:00.000Z","CCC",0.3704496,467762794,456430452,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17058595,0.87358564,"{""low"":0.195271,""high"":1.516972}",-1.151115,-0.75882417,0.195271,1.516972,-50.318832,0.5302015,-0.16434455,-0.3099662,0.5747121,-0.20885515,-0.3634083,1179316992,15,0,false,false,-0.0056218505,0.3708858,"{""low"":0.35504144,""high"":0.3708858}",0.35504144,220830560,0.3704496,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",220830560,220830560,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentraland USD","Decentraland USD",0.26622424,0.6582705,"[]","2025-03-13T09:54:00.000Z","CCC",0.27055898,93599358,60024460,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.048094228,0.22048424,"{""low"":0.21813,""high"":0.851248}",-0.58502376,-0.6872542,0.21813,0.851248,-64.90828,0.34307417,-0.07684994,-0.22400385,0.39218494,-0.12596071,-0.3211768,517075424,15,0,false,false,0.0017410219,0.27286112,"{""low"":0.26140583,""high"":0.27286112}",0.26140583,69696416,0.27055898,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",69696416,69696416,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NPC DAO USD","NPC Coin USD",0.00045819487,0,"[]",1683916200,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stonk League USD",,0.05007413,0,"[]","2022-10-08T10:30:00.000Z","CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Myro USD","Myro USD",0.017500756,1.9095786,"[]","2025-03-13T09:52:00.000Z","CCC",0.017064307,11639855,8019523,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0026947567,0.18200438,"{""low"":0.014806,""high"":0.439657}",-0.42215624,-0.9601945,0.014806,0.439657,-95.70296,0.02247752,-0.0049767643,-0.22141074,0.07227407,-0.05477331,-0.75785565,16524280,15,0,false,false,0.000327928,0.017500756,"{""low"":0.01677321,""high"":0.017500756}",0.01677321,5207807,0.017064307,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5207807,5207807,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cat Token USD","Cat Token USD",0.024232417,-0.2643824,"[]","2025-03-13T09:53:00.000Z","CCC",0.024296654,3551,29,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.024232417,""high"":0.246189}",-0.22195658,-0.90156984,0.024232417,0.246189,-87.63001,0.03373388,-0.009501461,-0.2816593,0.050691076,-0.026458658,-0.5219589,158179,15,0,false,false,-0.00006423518,0.024296654,"{""low"":0.024232417,""high"":0.024296654}",0.024232417,7614,0.024296654,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lista DAO USD","Lista DAO USD",0.17745216,1.7196463,"[]","2025-03-13T09:52:00.000Z","CCC",0.17696355,18205742,10819540,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.035145164,0.24696721,"{""low"":0.142307,""high"":0.845627}",-0.66817486,-0.79015315,0.142307,0.845627,-73.817154,0.23639594,-0.05894378,-0.24934344,0.3621579,-0.18470575,-0.5100144,34194936,15,0,false,false,0.0029999465,0.17814606,"{""low"":0.17300913,""high"":0.17814606}",0.17300913,7230326,0.17696355,false,"2024-06-20T00:00:00.000Z",6,192699472,"CoinMarketCap",7230326,7230326,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JulSwap USD","JulSwap USD",0.00064846256,-0.87359256,"[]",1741859580,"CCC",0.0006411198,170959,159666,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000076173455,0.011886405,"6.408452E-4 - 0.007156",-0.0065075373,-0.909382,0.0006408452,0.007156,-88.7081,0.00121898,-0.0005705174,-0.46802852,0.00144249,-0.00079402747,-0.5504561,383998,15,0,false,false,-0.0000057148864,0.0006573216,"6.408452E-4 - 6.573216E-4",0.0006408452,192557,0.0006411198,false,1609545600000,6,592166784,"CoinMarketCap",192557,192557,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StrikeX USD",,0.022578966,4.0373535,"[]",1741859520,"CCC",0.022486232,193147,248765,,,,0.022432966,153.65045,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022704314,-0.501384,0.07489323,-0.052314263,-0.6985179,22578966,15,0,false,false,0.0008762181,0.022929033,"0.022455957 - 0.022929033",0.022455957,7656,0.022486232,false,1597708800000,6,1000000000,"CoinMarketCap",7656,7656,"STRX","USD=X",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mog Coin USD","Mog Coin USD",4.5654326e-7,5.1964345,"[]",1741859520,"CCC",4.4271505e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.5654326e-7,,"0.0 - 4.0E-6",-0.0000035434568,-0.8858642,0,0.000004,0,0.00000114,-6.8345673e-7,-0.5995234,0.00000171,-0.0000012534567,-0.73301566,178310976,15,0,false,false,2.2552086e-8,4.5724093e-7,"4.4033445E-7 - 4.5724093E-7",4.4033445e-7,17847308,4.4271505e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",17847308,17847308,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Faith Tribe USD","Faith Tribe USD",0.0040471675,-0.05507729,"[]","2025-03-13T09:53:00.000Z","CCC",0.004234756,272765,223569,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014061674,0.53243744,"{""low"":0.002641,""high"":0.007672}",-0.0036248327,-0.4724756,0.002641,0.007672,-45.53163,0.00485066,-0.0008034925,-0.16564602,0.003999345,0.000047822483,0.011957578,0,15,0,false,false,-0.000002230052,0.0042898376,"{""low"":0.0040471675,""high"":0.0042898376}",0.0040471675,169728,0.004234756,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",169728,169728,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ondo USD","Ondo USD",0.8620226,2.4178586,"[]","2025-03-13T09:52:00.000Z","CCC",0.8771904,343693992,320881425,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.47517657,1.2283353,"{""low"":0.386846,""high"":2.141296}",-1.2792733,-0.59742945,0.386846,2.141296,49.879803,1.2142104,-0.3521878,-0.290055,1.0724777,-0.21045512,-0.19623263,2723222016,15,0,false,false,0.020350456,0.881787,"{""low"":0.8390838,""high"":0.881787}",0.8390838,213386448,0.8771904,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",213386448,213386448,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Persistence One USD","Persistence One USD",0.09208985,1.3293049,"[]","2025-03-13T09:53:00.000Z","CCC",0.0914914,357818,899802,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008301847,0.09908157,"{""low"":0.083788,""high"":0.437193}",-0.34510314,-0.78936106,0.083788,0.437193,-78.25553,0.11974398,-0.027654134,-0.23094383,0.16184488,-0.06975503,-0.4309993,19649114,15,0,false,false,0.0012080967,0.09208985,"{""low"":0.08979355,""high"":0.09208985}",0.08979355,3965816,0.0914914,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3965816,3965816,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ACCESSLAUNCHER USD",,0.0011622997,0,"[]",1660760700,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlotX USD","PlotX USD",0.0034717899,-0.1444099,"[]","2025-03-13T09:52:00.000Z","CCC",0.0034664315,35808,725,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00012478977,0.037284065,"{""low"":0.003347,""high"":0.013226}",-0.00975421,-0.73750263,0.003347,0.013226,-63.775826,0.0046589,-0.0011871103,-0.25480485,0.005220165,-0.0017483751,-0.33492717,230244,15,0,false,false,-0.00000502076,0.0036833608,"{""low"":0.0034523343,""high"":0.0036833608}",0.0034523343,2988,0.0034664315,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2988,2988,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOSKY Token USD","HOSKY Token USD",6.961424e-8,0.4635425,"[]",1741859520,"CCC",7.136209e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.4680523e-10,0.0021132957,"6.946743E-8 - 7.140783E-8",-1.7935946e-9,-0.025117617,6.946743e-8,7.140783e-8,,,,,,,,15872047,15,0,false,false,3.2120795e-10,7.140783e-8,"6.946743E-8 - 7.140783E-8",6.946743e-8,195242,7.136209e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",195242,195242,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Lend USD","Kava Lend USD",0.13979162,5.9680967,"[]","2025-03-13T09:52:00.000Z","CCC",0.14352128,4076563,5245534,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.072578624,1.0798302,"{""low"":0.067213,""high"":0.343683}",-0.20389138,-0.5932542,0.067213,0.343683,-50.271736,0.12818632,0.011605307,0.09053468,0.1363764,0.003415227,0.025042655,18842746,15,0,false,false,0.0078730285,0.14740868,"{""low"":0.13823308,""high"":0.14740868}",0.13823308,10100553,0.14352128,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",10100553,10100553,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monsta Infinite USD","Monsta Infinite USD",0.0029335418,-0.53503776,"[]","2025-03-13T09:52:00.000Z","CCC",0.0029830209,264571,200910,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00043254183,0.17294756,"{""low"":0.002501,""high"":0.037775}",-0.034841456,-0.92234164,0.002501,0.037775,-90.514915,0.00328928,-0.00035573822,-0.10815079,0.005937715,-0.0030041733,-0.5059477,532212,15,0,false,false,-0.000015779864,0.0030122516,"{""low"":0.0028975145,""high"":0.0030122516}",0.0028975145,191731,0.0029830209,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",191731,191731,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Algorand USD","Algorand USD",0.19736214,2.9534678,"[]","2025-03-13T09:54:00.000Z","CCC",0.19541822,241215889,168013169,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10230814,1.076316,"{""low"":0.095054,""high"":0.602763}",-0.40540087,-0.67257094,0.095054,0.602763,-38.821423,0.2905301,-0.093167946,-0.32068262,0.2502399,-0.05287777,-0.2113083,1674724352,15,0,false,true,0.0056618154,0.19890255,"{""low"":0.19134463,""high"":0.19890255}",0.19134463,94469808,0.19541822,false,"2019-06-21T00:00:00.000Z",6,8485539840,"CoinMarketCap",94469808,94469808,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IOST USD","IOST USD",0.004628497,-4.7580132,"[]","2025-03-13T09:54:00.000Z","CCC",0.004819584,25426032,62709829,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007374971,0.18953922,"{""low"":0.003891,""high"":0.014179}",-0.0095505025,-0.67356676,0.003891,0.014179,-62.19539,0.00510802,-0.00047952263,-0.09387642,0.00591026,-0.001281763,-0.21687081,98679560,15,0,false,false,-0.00023122644,0.004819584,"{""low"":0.004549688,""high"":0.004819584}",0.004549688,30567780,0.004819584,false,"2018-01-16T00:00:00.000Z",6,21319999488,"CoinMarketCap",30567780,30567780,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMVU USD","IMVU USD",0.00045065623,0,"[]",1741859520,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-87.85021,0.00067994,-0.00022928376,-0.33721176,0.00058446,-0.00013380375,-0.2289357,0,15,0,false,false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
