"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14019775,114.08888,"{""low"":110.53565,""high"":114.08888}",110.53565,4829805,112.106544,"CCC",112.106544,6718763,5311776,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",21.06102,0.23146546,"{""low"":90.98991,""high"":375.00317}",-262.95224,-0.70120007,90.98991,375.00317,-66.22206,"2017-11-09T00:00:00.000Z",2,2588304,"CoinMarketCap",4829805,4829805,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,false,false,0.12527514,112.05093,-0.038079295,199.44308,-87.39216,-0.43818095,290021920,15,0,116.48666,-4.43573,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002408564,1.0030708,"{""low"":0.9970526,""high"":1.0030708}",0.9970526,60152,1.0019395,"CCC",1.0019395,80504,83218,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011008382,0.011138874,"{""low"":0.988285,""high"":1.034426}",-0.035132587,-0.033963364,0.988285,1.034426,0.36582947,"2024-08-29T00:00:00.000Z",6,24073554,"CoinMarketCap",60152,60152,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",false,false,false,-0.24044278,0.9992934,-0.001458084,1.0002385,-0.00094515085,-0.0009449255,24056544,15,0,1.0007526,-0.0014591813,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,false,false,0,0.47468436,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0.41699415,0.057690203,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020827442,0.35836,"{""low"":0.32697937,""high"":0.35836}",0.32697937,125582776,0.34417912,"CCC",0.34417912,243579176,129121597,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.13876794,0.7106429,"{""low"":0.195271,""high"":1.327725}",-0.9936861,-0.74841255,0.195271,1.327725,-62.953854,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",125582776,125582776,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,false,false,-5.8690944,0.33403894,-0.02751447,0.5906165,-0.25657758,-0.4344233,1854960000,15,0,0.3434899,-0.009450942,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008189082,0.3199844,"{""low"":0.30138043,""high"":0.3199844}",0.30138043,51569792,0.30719545,"CCC",0.30719545,60897047,69391573,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12577511,0.6530753,"{""low"":0.192589,""high"":0.851248}",-0.5328839,-0.6260031,0.192589,0.851248,-29.696363,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",51569792,51569792,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,false,false,2.6401534,0.3183641,0.19202201,0.38814363,-0.069779515,-0.17977756,618344384,15,0,0.26707906,0.05128506,"[]","2025-04-28T18:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,false,false,0,0.00045819487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0.00008942,0.00036877487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014632028,0.028900372,"{""low"":0.025649853,""high"":0.028900372}",0.025649853,13038488,0.0271756,"CCC",0.0271756,9587292,19189865,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.017314047,1.7129053,"{""low"":0.010108,""high"":0.313956}",-0.28653395,-0.9126564,0.010108,0.313956,-81.88563,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13038488,13038488,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,false,false,-5.0655737,0.027422046,0.67385197,0.058598444,-0.031176398,-0.5320346,25892000,15,0,0.0163826,0.011039447,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018311065,"{""low"":0.018311065,""high"":0.018311065}",0.018311065,130,0.018311065,"CCC",0.018311065,113,13,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0038350644,0.2649257,"{""low"":0.014476,""high"":0.157988}",-0.13967693,-0.88409835,0.014476,0.157988,-85.72408,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",130,130,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,false,false,0,0.018311065,-0.14573836,0.04401753,-0.025706466,-0.5840052,119527,15,0,0.02143496,-0.0031238962,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007722363,0.18540183,"{""low"":0.16453543,""high"":0.18540183}",0.16453543,13677644,0.17843662,"CCC",0.17843662,19035865,13730473,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.061885066,0.5512066,"{""low"":0.112272,""high"":0.845627}",-0.6714699,-0.79404974,0.112272,0.845627,-73.46448,"2024-06-20T00:00:00.000Z",6,192618208,"CoinMarketCap",13677644,13677644,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,false,false,-4.2458735,0.17415707,0.012660374,0.31906474,-0.14490767,-0.45416385,33545822,15,0,0.17197974,0.0021773279,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009518815,0.0006208045,"6.094521E-4 - 6.208045E-4",0.0006094521,142399,0.0006111616,"CCC",0.0006111616,171618,168611,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015152397,0.33011758,"4.59E-4 - 0.005403",-0.004792476,-0.8870028,0.000459,0.005403,-77.18446,1609545600000,6,592166784,"CoinMarketCap",142399,142399,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,false,false,-1.5351839,0.000610524,-0.05409649,0.001294195,-0.000683671,-0.52825963,361532,15,0,0.00064544,-0.00003491604,"[]",1745866200,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00063508935,0.022500644,"0.021832254 - 0.022500644",0.021832254,3648,0.022480695,"CCC",0.022480695,193147,248765,,,,0.021689225,148.55634,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,1597708800000,6,1000000000,"CoinMarketCap",3648,3648,"STRX","USD=X",,false,false,false,-2.8263524,0.021835225,-0.51780826,0.07489323,-0.053058006,-0.70844865,21835224,15,0,0.04528328,-0.023448056,"[]",1745866200,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0175427e-8,6.65009e-7,"5.8334496E-7 - 6.65009E-7",5.8334496e-7,18513548,6.036292e-7,"CCC",6.036292e-7,17002046,16600872,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.2829116e-7,,"0.0 - 4.0E-6",-0.0000033717088,-0.8429272,0,0.000004,0,1689897600000,8,390567515127808,"CoinMarketCap",18513548,18513548,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,false,false,1.6461939,6.2829116e-7,2.141456,0.00000147,-8.4170887e-7,-0.57259107,245390128,15,0,2e-7,4.2829117e-7,"[]",1745866200,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017239759,0.012057421,"{""low"":0.008367819,""high"":0.012057421}",0.008367819,7223079,0.009627488,"CCC",0.009627488,7265770,7102596,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.006345241,2.606919,"{""low"":0.002434,""high"":0.014188}",-0.005408759,-0.3812207,0.002434,0.014188,88.56248,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",7223079,7223079,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",false,false,false,-16.413792,0.008779241,0.6296527,0.005387185,0.0033920556,0.6296527,8778566,15,0,0.005387185,0.0033920556,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010184175,0.0035280066,"{""low"":0.003301845,""high"":0.0035280066}",0.003301845,254383,0.0035080803,"CCC",0.0035080803,248639,287081,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00068515446,0.25942993,"{""low"":0.002641,""high"":0.005978}",-0.0026518453,-0.44360077,0.002641,0.005978,-40.713196,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",254383,254383,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,false,false,-2.9708827,0.0033261545,-0.16199614,0.00408459,-0.00075843534,-0.18568213,0,15,0,0.00396914,-0.00064298534,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01785767,0.9939644,"{""low"":0.9170419,""high"":0.9939644}",0.9170419,307325984,0.9453445,"CCC",0.9453445,263632499,200902998,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.46596658,0.9216202,"{""low"":0.505595,""high"":2.141296}",-1.1697342,-0.546274,0.505595,2.141296,20.863688,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",307325984,307325984,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,false,false,1.8724567,0.9715616,0.14294438,1.1137381,-0.14217645,-0.127657,3069267456,15,0,0.8500515,0.12151009,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003786713,0.07660044,"{""low"":0.07224543,""high"":0.07660044}",0.07224543,2652330,0.07313335,"CCC",0.07313335,1704326,2709227,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006614782,0.09476493,"{""low"":0.069802,""high"":0.290278}",-0.2138612,-0.7367462,0.069802,0.290278,-73.636856,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2652330,2652330,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,false,false,5.2136993,0.07641678,-0.11893753,0.13529336,-0.05887658,-0.43517715,16304969,15,0,0.08673254,-0.0103157535,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,false,false,0,0.0011622997,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0.0009275,0.00023479963,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5811888e-10,5.676459e-8,"5.454204E-8 - 5.676459E-8",5.454204e-8,82234,5.5590526e-8,"CCC",5.5590526e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.5862831e-9,0.029083678,"5.454204E-8 - 5.676459E-8",-6.362697e-10,-0.011208919,5.454204e-8,5.676459e-8,,1644364800000,8,227999999852544,"CoinMarketCap",82234,82234,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",false,false,false,0.8229184,5.612832e-8,,,,,12797257,15,0,,,"[]",1745866200,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041174702,0.011666662,"{""low"":0.010555764,""high"":0.011666662}",0.010555764,1047980,0.011605216,"CCC",0.011605216,3935324,895197,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0014077518,0.15321635,"{""low"":0.009188,""high"":0.231676}",-0.22108024,-0.95426476,0.009188,0.231676,-93.82851,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1047980,1047980,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,false,-3.7406054,0.010595752,-0.8990559,0.13072744,-0.12013169,-0.91894776,1428219,15,0,0.10496654,-0.09437079,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005420833,0.002594844,"{""low"":0.0023855476,""high"":0.002594844}",0.0023855476,157530,0.002551001,"CCC",0.002551001,201982,204562,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00058147067,0.3050738,"{""low"":0.001906,""high"":0.020435}",-0.017947529,-0.87827396,0.001906,0.020435,-83.85368,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",157530,157530,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,false,2.2278037,0.0024874706,-0.02442952,0.005042225,-0.0025547545,-0.506672,451347,15,0,0.00254976,-0.000062289415,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006895557,0.23520513,"{""low"":0.21580184,""high"":0.23520513}",0.21580184,103151984,0.22165044,"CCC",0.22165044,115172392,76123945,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13383932,1.4080347,"{""low"":0.095054,""high"":0.602763}",-0.37386966,-0.6202598,0.095054,0.602763,16.255724,"2019-06-21T00:00:00.000Z",6,8588004864,"CoinMarketCap",103151984,103151984,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,true,false,3.1061382,0.22889332,0.19078541,0.26510778,-0.036214456,-0.13660276,1965736960,15,0,0.19222046,0.03667286,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020141248,0.0040871054,"{""low"":0.003886198,""high"":0.0040871054}",0.003886198,7017035,0.003980238,"CCC",0.003980238,23026218,15608605,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011357167,0.39544454,"{""low"":0.002872,""high"":0.011741}",-0.0077332836,-0.6586563,0.002872,0.011741,-57.77471,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",7017035,7017035,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,false,-0.5000444,0.0040077167,0.00043346468,0.005655225,-0.0016475082,-0.29132497,95242728,15,0,0.00400598,0.0000017364509,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028962875,0.0067986855,"{""low"":0.0058631855,""high"":0.0067986855}",0.0058631855,9756609,0.0064115585,"CCC",0.0064115585,9393318,8161336,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00019604387,0.03343641,"{""low"":0.0058631855,""high"":0.011316}",-0.00525677,-0.46454316,0.0058631855,0.011316,-25.381124,"2025-03-27T00:00:00.000Z",6,999814976,"CoinMarketCap",9756609,9756609,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",false,false,false,-4.5619016,0.0060592294,-0.1541118,0.0071631563,-0.0011039269,-0.1541118,6058108,15,0,0.0071631563,-0.0011039269,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009222282,0.0030579795,"9.1511995E-4 - 0.0030579795",0.00091511995,778271,0.0030240982,"CCC",0.0030240982,1074831,869672,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021894777,3.384046,"6.47E-4 - 0.017757",-0.014920522,-0.8402614,0.000647,0.017757,-81.41022,1614038400000,6,190025936,"CoinMarketCap",778271,778271,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,false,-3.1489305,0.0028364777,0.00923595,0.005691225,-0.0028547475,-0.5016051,539004,15,0,0.00281052,0.000025957823,"[]",1745866200,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038854984,"3.8854984E-4 - 3.8854984E-4",0.00038854984,66,0.00038854984,"CCC",0.00038854984,54070,1344,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000075498538,0.01981589,"3.81E-4 - 0.023751",-0.02336245,-0.98364073,0.000381,0.023751,-97.58235,1724371200000,6,842998976,"CoinMarketCap",66,66,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,false,false,0,0.00038854984,-0.43001136,0.002605675,-0.0022171251,-0.85088325,327547,15,0,0.00068168,-0.00029313014,"[]",1745866200,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6648373e-9,1.7630853e-7,"1.7302925E-7 - 1.7630853E-7",1.7302925e-7,54,1.7615255e-7,"CCC",1.7615255e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7302925e-7,,"0.0 - 9.0E-6",-0.000008826971,-0.9807745,0,0.000009,-50,1684022400000,8,0,"CoinMarketCap",54,54,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,false,-2.074108,1.7302925e-7,-0.72092056,6.45e-7,-4.7197074e-7,-0.73173755,0,15,0,6.2e-7,-4.4697072e-7,"[]",1745866200,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00090234727,0.020671131,"{""low"":0.019408789,""high"":0.020671131}",0.019408789,27876172,0.020667361,"CCC",0.020667361,27426460,42368589,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008655091,0.7633028,"{""low"":0.011339,""high"":0.041638}",-0.02164391,-0.51981145,0.011339,0.041638,-44.499653,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",27876172,27876172,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,false,-4.3181915,0.019994091,0.13926706,0.02173296,-0.0017388687,-0.08001067,179946816,15,0,0.01754996,0.0024441313,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003950253,0.15126206,"{""low"":0.1474683,""high"":0.15126206}",0.1474683,8262033,0.15000059,"CCC",0.15000059,5292630,8292641,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.06335565,0.7463264,"{""low"":0.08489,""high"":0.310221}",-0.16197534,-0.5221289,0.08489,0.310221,-43.829643,"2024-11-13T00:00:00.000Z",6,1021268928,"CoinMarketCap",8262033,8262033,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,false,false,-2.5955043,0.14824565,0.11366566,0.15297087,-0.004725218,-0.030889658,151398672,15,0,0.13311504,0.015130609,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
