"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"REGULAR","USD",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"REGULAR","USD",false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:26.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.4215431,1.855,1.8063246,0.048675418,0.026947215,1.7884722,0.06652784,0.03719814,960862912,15,0,"REGULAR","USD",false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",42805008,42805008,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.026000023,1.8537452,"{""low"":1.8174953,""high"":1.8537452}",1.8174953,42805008,1.8201619,"CCC",1.8201619,56247680,41422503,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.139281,1.5917994,"{""low"":0.715719,""high"":5.510438}",-3.655438,-0.66336614,0.715719,5.510438,-54.996895,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.2440715,0.010101766,0.01542208,-0.0053203134,-0.34498027,0.049971204,-0.03986944,-0.7978483,77236,15,0,"REGULAR","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",6433,6433,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00059369113,0.01013753,"{""low"":0.009842488,""high"":0.01013753}",0.009842488,6433,0.010034069,"CCC",0.010034069,34548,15278,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.001063766,0.11769926,"{""low"":0.009038,""high"":0.202683}",-0.19258124,-0.9501598,0.009038,0.202683,-90.51808,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01457213,0.0009098408,0.00092788,-0.000018039194,-0.019441301,0.001193585,-0.0002837442,-0.23772432,5157,15,0,"REGULAR","USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",57456,57456,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.3253884e-7,0.00090984727,"{""low"":8.895812,""high"":4}",0.0008895812,57456,0.00089980796,"CCC",0.00089980796,53869,54594,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020840787,0.023442956,"{""low"":8.89,""high"":4}",-0.0013991591,-0.60595894,0.000889,0.002309,-24.242424,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.2803407,0.019687712,0.0205942,-0.0009064879,-0.04401666,0.02768372,-0.007996008,-0.2888343,2967992,15,0,"REGULAR","USD",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",64369,64369,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00043893792,0.020006487,"{""low"":0.019625211,""high"":0.020006487}",0.019625211,64369,0.019972177,"CCC",0.019972177,69383,64733,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0013577119,0.074070476,"{""low"":0.01833,""high"":0.06653}",-0.046842285,-0.70407766,0.01833,0.06653,-36.12402,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"REGULAR","USD",false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"REGULAR","USD",false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2467319,0.00073113845,0.0006823,0.00004883844,0.07157913,0.00128381,-0.00055267155,-0.43049327,443428,15,0,"REGULAR","USD",false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",171362,171362,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000009230396,0.0007452962,"{""low"":7.2776777,""high"":4}",0.00072776777,171362,0.00073148956,"CCC",0.00073148956,212253,168853,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00021013845,0.40333673,"{""low"":5.21,""high"":4}",-0.052295864,-0.986212,0.000521,0.053027,-98.156494,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.3207065,0.1156621,0.11978678,-0.0041246787,-0.034433506,0.16223788,-0.046575785,-0.2870833,21016112,15,0,"REGULAR","USD",false,false,false,"2024-06-05T00:00:00.000Z",6,181702672,"CoinMarketCap",2286611,2286611,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0015076473,0.11623344,"{""low"":0.113956854,""high"":0.11623344}",0.113956854,2286611,0.11407007,"CCC",0.11407007,3830724,3173213,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009504095,0.08952782,"{""low"":0.106158,""high"":0.868687}",-0.7530249,-0.86685413,0.106158,0.868687,-82.284256,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR","USD",false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.31162217,0.06757417,0.06504842,0.0025257543,0.038828835,0.08134294,-0.01376877,-0.16926816,31523896,15,0,"REGULAR","USD",false,false,false,"2024-01-18T00:00:00.000Z",6,466508064,"CoinMarketCap",3936347,3936347,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00020992756,0.06803714,"{""low"":0.06671655,""high"":0.06803714}",0.06671655,3936347,0.06674732,"CCC",0.06674732,6712963,5760326,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.013901174,0.25899753,"{""low"":0.053673,""high"":0.347866}",-0.28029183,-0.80574656,0.053673,0.347866,-67.69756,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:57.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,2.962964,0.2502,0.24338754,0.006812468,0.027990209,0.38923818,-0.13903818,-0.3572059,48844736,15,0,"REGULAR","USD",false,false,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",7014838,7014838,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0072000027,0.25209358,"{""low"":0.24703394,""high"":0.25209358}",0.24703394,7014838,0.24762425,"CCC",0.24762425,12780542,8336692,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.040892005,0.19536762,"{""low"":0.209308,""high"":1.726002}",-1.475802,-0.8550407,0.209308,1.726002,-82.122025,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,0.43002003,3.285479e-13,,,,,,,0,15,0,"REGULAR","USD",false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.4067794e-15,3.28548e-13,"{""low"":3.285479,""high"":13}",3.285479e-13,4,3.28548e-13,"CCC",3.28548e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.285479,""high"":13}",-1.0842022e-19,-3.299981e-7,3.285479e-13,3.28548e-13,,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01457213,0.00006298898,0.0000633,-3.1102536e-7,-0.0049135126,0.000079955,-0.000016966027,-0.21219468,0,15,0,"REGULAR","USD",false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75938,75938,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.1749826e-9,0.00006299391,"{""low"":6.297036,""high"":5}",0.00006297036,75938,0.00006298655,"CCC",0.00006298655,75848,75782,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.889773e-7,0.015951246,"{""low"":6.2,""high"":5}",-0.00008601102,-0.5772552,0.000062,0.000149,-52.985073,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.404397,6.137027e-7,0.000001,-3.862973e-7,-0.38629732,8.8e-7,-2.6629732e-7,-0.30261058,84468680,15,0,"REGULAR","USD",false,false,false,"2024-01-25T00:00:00.000Z",8,137637788647424,"CoinMarketCap",3267256,3267256,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.5889676e-8,6.3590113e-7,"{""low"":5.9784367,""high"":7}",5.9784367e-7,3267256,6.112158e-7,"CCC",6.112158e-7,1671248,1931343,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.137027e-7,,"{""low"":0,""high"":3}",-0.0000023862974,-0.79543245,0,0.000003,0,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.2846649,19.753256,24.802233,-5.048977,-0.20356946,38.943844,-19.190588,-0.49277592,0,15,0,"REGULAR","USD",false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3231911,3231911,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.2505455,19.76568,"{""low"":19.540617,""high"":19.76568}",19.540617,3231911,19.74653,"CCC",19.74653,3248839,2734415,"2025-04-16T00:00:00.000Z",71000000,41528928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.826561,0.16698836,"{""low"":16.926695,""high"":141.52103}",-121.76777,-0.8604217,16.926695,141.52103,-83.81405,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"REGULAR","USD",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.7591721,1.8158414e-13,,,,,,,0,15,0,"REGULAR","USD",false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",31,31,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.1391583e-15,1.8158414e-13,"{""low"":1.78943,""high"":13}",1.78943e-13,31,1.78943e-13,"CCC",1.78943e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.6411436e-15,0.014759692,"{""low"":1.78943,""high"":13}",0,0,1.78943e-13,1.8158414e-13,,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:56.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.0062217,0.11032,0.10679632,0.003523685,0.03299444,0.13311234,-0.02279234,-0.17122634,93731736,15,0,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",5,848396544,"Coinbase",18152446,18152446,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0010990053,0.111612774,"{""low"":0.10792347,""high"":0.111612774}",0.10792347,18152446,0.1079772,"CCC",0.1079772,19940069,17598711,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.021616004,0.24368693,"{""low"":0.088704,""high"":0.312072}",-0.201752,-0.6464918,0.088704,0.312072,-56.25162,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.4627992,0.30044183,0.3153814,-0.014939576,-0.04736987,0.34521317,-0.044771343,-0.12969187,90132392,15,0,"REGULAR","USD",false,false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",484968,484968,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0044600964,0.30525526,"{""low"":0.29828328,""high"":0.30525526}",0.29828328,484968,0.30193958,"CCC",0.30193958,734250,406322,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.10720584,0.5547923,"{""low"":0.193236,""high"":3.163714}",-2.8632722,-0.90503514,0.193236,3.163714,-63.066093,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,2.933265e-14,,,,,,,0,15,0,"REGULAR","USD",false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,"$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,0.4579055,0.000007537927,0.00000688,6.579271e-7,0.09562894,0.000011435,-0.0000038970725,-0.34080216,0,15,0,"REGULAR","USD",false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",58209,58209,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",3.4359346e-8,0.0000075385087,"{""low"":7.167915,""high"":6}",0.000007167915,58209,0.0000075076214,"CCC",0.0000075076214,55162,55249,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000015379269,0.25632113,"{""low"":6,""high"":6}",-0.00011346207,-0.9377031,0.000006,0.000121,-78.78787,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.712563,0.0060916874,0.00596782,0.0001238673,0.02075587,0.009520505,-0.0034288173,-0.36015078,2921706,15,0,"REGULAR","USD",false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",152172,152172,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000043099746,0.0062634484,"{""low"":0.005889625,""high"":0.0062634484}",0.005889625,152172,0.0060903076,"CCC",0.0060903076,770154,244763,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00093968725,0.1823927,"{""low"":0.005152,""high"":0.07763}",-0.071538314,-0.92152923,0.005152,0.07763,-89.558075,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"REGULAR","USD",false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"REGULAR","USD",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"REGULAR","USD",false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,,"USDQ USD","USDQ"
