"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",1.3368698,0.19962959,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,447143424,"CoinMarketCap",11543658,11543658,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0026335865,0.19993041,"{""low"":0.19179024,""high"":0.19993041}",0.19179024,11543658,0.19199514,"CCC",0.19199514,17048671,14899405,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.043199584,0.2761592,"{""low"":0.15643,""high"":1.347782}",-1.1481525,-0.85188293,0.15643,1.347782,-67.296234,0.22474945,-0.025119856,-0.11176827,0.24521773,-0.045588136,-0.18590881,89263056,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",-5.6690145,0.84934485,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",46791124,46791124,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.051043153,0.85363764,"{""low"":0.83988726,""high"":0.85363764}",0.83988726,46791124,0.8452689,"CCC",0.8452689,280123042,83731951,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.009457588,0.011260545,"{""low"":0.83988726,""high"":1.726002}",-0.8766571,-0.507912,0.83988726,1.726002,-32.41241,1.2065159,-0.35717106,-0.2960351,1.2065159,-0.35717106,-0.2960351,165622256,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.012792,0.00013600144,"REGULAR","[]",1756796160,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",72975,72975,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.740409e-8,0.00013604345,"1.3598302E-4 - 1.3604345E-4",0.00013598302,72975,0.00013599575,"CCC",0.00013599575,94912,68642,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000029001443,0.2710415,"1.07E-4 - 8.16E-4",-0.00067999854,-0.8333316,0.000107,0.000816,-51.943462,0.00013392,0.0000020814477,0.015542472,0.00013111,0.000004891437,0.037307885,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-1.1128355,0.0000023169187,"REGULAR","[]",1756796160,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124761938067456,"CoinMarketCap",6530527,6530527,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.6073621e-8,0.0000023335847,"2.2690713E-6 - 2.3335847E-6",0.0000022690713,6530527,0.0000022821398,"CCC",0.0000022821398,6711920,6865562,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013169187,1.3169186,"1.0E-6 - 5.0E-6",-0.0000026830812,-0.53661627,0.000001,0.000005,0,0.00000236,-4.30814e-8,-0.01825483,0.00000152,7.969187e-7,0.52428865,289063296,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",2.29793,0.010323564,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,2645808128,"CoinMarketCap",6756256,6756256,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00023189932,0.010336952,"{""low"":0.009864658,""high"":0.010336952}",0.009864658,6756256,0.009866918,"CCC",0.009866918,12178894,10133507,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00045890547,0.04652016,"{""low"":0.009864658,""high"":0.055309}",-0.044985436,-0.81334746,0.009864658,0.055309,-76.63237,0.0173576,-0.0070340373,-0.40524247,0.022979598,-0.012656035,-0.5507509,27314168,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",-0.10899503,63.280125,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",620310,620310,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.06904602,63.301598,"{""low"":63.193146,""high"":63.301598}",63.193146,620310,63.26959,"CCC",63.26959,827523,601542,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",46.35343,2.738481,"{""low"":16.926695,""high"":141.52103}",-78.240906,-0.5528571,16.926695,141.52103,-41.201626,62.58009,0.7000351,0.011186227,90.353004,-27.07288,-0.29963452,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",-0.0990378,5.1138233e-13,"REGULAR","[]",1756796160,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",33,33,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.0697294e-16,5.1138233e-13,"5.11382E-13 - 5.1138233E-13",5.11382e-13,33,5.11382e-13,"CCC",5.11382e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.2526065e-19,6.3604244e-7,"5.11382E-13 - 5.1138233E-13",0,0,5.11382e-13,5.1138233e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",0.58567476,2.609595,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105792088,"CoinMarketCap",103703344,103703344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.015194654,2.6410782,"{""low"":2.5616138,""high"":2.6410782}",2.5616138,103703344,2.6000285,"CCC",2.6000285,79933804,244254387,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0253711,0.6472387,"{""low"":1.584224,""high"":5.713966}",-3.1043708,-0.5432953,1.584224,5.713966,25.752926,2.3467948,0.26280022,0.111982614,2.2496336,0.3599615,0.16000895,276074528,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-5.8973513,0.2577477,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",81195432,81195432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016152889,0.25967398,"{""low"":0.2486553,""high"":0.25967398}",0.2486553,81195432,0.25261113,"CCC",0.25261113,29819462,32814494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06595071,0.3438568,"{""low"":0.191797,""high"":0.907064}",-0.6493163,-0.715844,0.191797,0.907064,-5.024105,0.2586493,-0.00090157986,-0.0034857234,0.25776175,-0.000014036894,-0.000054456854,218672272,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",-4.766476,0.037705526,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",1987213,1987213,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0018871762,0.037705526,"{""low"":0.03691283,""high"":0.037705526}",0.03691283,1987213,0.03753994,"CCC",0.03753994,2057771,2223811,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0007926971,0.02147484,"{""low"":0.03691283,""high"":0.169935}",-0.13222948,-0.77811795,0.03691283,0.169935,-52.672874,0.04852574,-0.010820214,-0.22297885,0.053778835,-0.016073309,-0.29887795,16874406,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",-5.726382,0.00006600067,"REGULAR","[]",1756796160,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",51821,51821,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000040090235,0.00007099519,"6.600067E-5 - 7.099519E-5",0.00006600067,51821,0.00006899595,"CCC",0.00006899595,79733,54894,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004200067,1.7500278,"2.4E-5 - 0.003421",-0.0033549992,-0.98070717,0.000024,0.003421,-96.69967,0.00004972,0.000016280668,0.32744706,0.000232765,-0.00016676434,-0.7164494,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",0,0.0005172072,"REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",-0.50675577,0.048027396,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67960,67960,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0002446212,0.048054397,"{""low"":0.048014008,""high"":0.048054397}",0.048014008,67960,0.04804075,"CCC",0.04804075,128823,65217,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009947397,0.26122367,"{""low"":0.03808,""high"":0.223249}",-0.1752216,-0.78487074,0.03808,0.223249,-75.304436,0.04435438,0.003673017,0.0828107,0.048943546,-0.00091614947,-0.018718494,84117,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",-2.5280116,0.00007060839,"REGULAR","[]",1756796100,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",49279,49279,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000018312858,0.0000721906,"6.9535396E-5 - 7.21906E-5",0.000069535396,49279,0.000070704235,"CCC",0.000070704235,70999,51212,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015608388,0.28378886,"5.5E-5 - 0.005507",-0.0054363916,-0.98717844,0.000055,0.005507,-80.952385,0.00007328,-0.0000026716152,-0.036457628,0.00007722,-0.0000066116118,-0.085620455,53727,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",0.721036,0.013411976,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",56734,56734,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00009601284,0.013484639,"{""low"":0.013233132,""high"":0.013484639}",0.013233132,56734,0.013365649,"CCC",0.013365649,98464,60184,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007927977,1.4456558,"{""low"":0.005484,""high"":0.136838}",-0.12342603,-0.9019865,0.005484,0.136838,-9.469927,0.02384802,-0.010436043,-0.43760628,0.013637265,-0.0002252888,-0.016520087,1274803,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",-0.7049314,3.0999858e-10,"REGULAR","[]",1756796160,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",158,158,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.200795e-12,3.0999858e-10,"3.0999858E-10 - 3.0999858E-10",3.0999858e-10,158,3.0999858e-10,"CCC",3.0999858e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0999858e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.00000149969,-0.9997933,3.75e-7,-3.7469002e-7,-0.99917334,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",-2.4022863,0.0104400655,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",621325,621325,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00025697332,0.010464495,"{""low"":0.010374061,""high"":0.010464495}",0.010374061,621325,0.010397521,"CCC",0.010397521,826546,600793,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00092306547,0.096991226,"{""low"":0.009517,""high"":0.072764}",-0.062323935,-0.85652155,0.009517,0.072764,-38.78548,0.0142754,-0.0038353344,-0.2686674,0.015646925,-0.0052068597,-0.33277208,13155569,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0.6089489,0.15327364,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,594249344,"CoinMarketCap",29231614,29231614,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0009277016,0.1538676,"{""low"":0.14815971,""high"":0.1538676}",0.14815971,29231614,0.14843994,"CCC",0.14843994,20186479,31615269,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.027048647,0.21428916,"{""low"":0.126225,""high"":0.85739}",-0.70411634,-0.8212323,0.126225,0.85739,-56.619434,0.16762464,-0.014350995,-0.08561388,0.18703574,-0.033762097,-0.18051147,91082760,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",0.7720713,4.437687,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,466266496,"CoinMarketCap",124010728,124010728,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.033999443,4.453517,"{""low"":4.375946,""high"":4.453517}",4.375946,124010728,4.387201,"CCC",4.387201,122001653,152195760,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0204668,0.29862484,"{""low"":3.41722,""high"":10.638888}",-6.2012014,-0.58288056,3.41722,10.638888,8.713186,4.6062727,-0.16858578,-0.036599174,4.476004,-0.038317204,-0.008560583,2069144704,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",-2.5714905,0.0000013482212,"REGULAR","[]",1756796100,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",52260,52260,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.5584435e-8,0.0000013983721,"1.3225531E-6 - 1.3983721E-6",0.0000013225531,52260,0.0000013982875,"CCC",0.0000013982875,81972,61662,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013482212,,"0.0 - 3.7E-5",-0.00003565178,-0.9635616,0,0.000037,0,0.00000224,-8.9177877e-7,-0.39811552,0.000001925,-5.767789e-7,-0.2996254,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
