"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","2025-07-26T14:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",103119,103119,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","REGULAR",0.000031877542,0.0027668308,"{""low"":0.002668927,""high"":0.0027668308}",0.002668927,103119,0.0027070919,"CCC",0.0027070919,171206,161802,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00070114876,0.34779206,"{""low"":0.002016,""high"":0.032804}",-0.030086853,-0.9171702,0.002016,0.032804,-89.77221,0.00267856,0.000038588652,0.014406491,0.00754771,-0.0048305616,-0.6400036,470364,15,0,false,false,1.1871235,0.0027171487,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","2025-07-26T14:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,163298213888,"CoinMarketCap",95320571904,95320571904,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR",-0.00007557869,1.0007008,"{""low"":1.0000083,""high"":1.0007008}",1.0000083,95320571904,1.000172,"CCC",1.000172,84131393302,138369710369,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034846663,0.0034954112,"{""low"":0.996926,""high"":1.002985}",-0.0025743246,-0.002566663,0.996926,1.002985,0.06068945,1.0003241,0.000086545944,0.0000865179,1.0000391,0.00037157536,0.00037156083,163365273600,15,0,false,true,-0.00755157,1.0004107,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","2025-07-26T14:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14896961,14896961,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR",0.012569964,0.16554706,"{""low"":0.15523775,""high"":0.16554706}",0.15523775,14896961,0.15541102,"CCC",0.15541102,14861296,17613102,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05552706,0.5140633,"{""low"":0.108016,""high"":0.3642}",-0.20065694,-0.5509526,0.108016,0.3642,-22.797949,0.13577548,0.027767584,0.20451103,0.1595901,0.003952965,0.024769489,244606192,15,0,false,true,8.325964,0.16354306,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",1753541640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1703462400000,6,69419999232,"CoinMarketCap",50247,50247,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR",-0.0000017987677,0.000027616103,"2.500088E-5 - 2.7616103E-5",0.00002500088,50247,0.000027415463,"CCC",0.000027415463,119683,69209,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011393892,0.81384945,"1.4E-5 - 2.44E-4",-0.0002186061,-0.89592665,0.000014,0.000244,-80.985916,0.00001856,0.0000068338923,0.3682054,0.00003098,-0.000005586109,-0.1803134,1762844,15,0,false,false,-6.6149015,0.000025393892,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",1753541580,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1641945600000,6,93550002176,"CoinMarketCap",709639,709639,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR",-5.255861e-7,0.000039907405,"3.535531E-5 - 3.9907405E-5",0.00003535531,709639,0.000038514725,"CCC",0.000038514725,501783,736893,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000022435854,1.4957236,"1.5E-5 - 1.36E-4",-0.00009856415,-0.7247364,0.000015,0.000136,-46.875,0.00002534,0.000012095854,0.4773423,0.00002604,0.000011395854,0.4376288,3502124,15,0,false,false,-1.3845279,0.000037435853,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","2025-07-26T14:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4520969,4520969,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR",0.021745086,0.6310738,"{""low"":0.6213747,""high"":0.6310738}",0.6213747,4520969,0.62412804,"CCC",0.62412804,14125876,8531494,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.28191832,0.8261391,"{""low"":0.341248,""high"":2.544734}",-1.9215677,-0.75511533,0.341248,2.544734,-63.567066,0.5564374,0.06672895,0.11992176,0.72478676,-0.101620436,-0.14020735,47186252,15,0,false,false,3.6156166,0.6231663,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goons of Balatroon USD","Goons of Balatroon USD",1752084840,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon","REGULAR",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,0,0.000390648,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,4.2376127,2.109064,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","REGULAR",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","2025-07-26T14:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12400250,12400250,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR",0.021129966,0.65661013,"{""low"":0.6432939,""high"":0.65661013}",0.6432939,12400250,0.6480008,"CCC",0.6480008,17607181,22880532,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.16689906,0.34594923,"{""low"":0.482438,""high"":3.624426}",-2.9750888,-0.8208442,0.482438,3.624426,-62.90204,0.6245404,0.024796665,0.03970386,0.88984126,-0.2405042,-0.27027765,223025344,15,0,false,false,3.3635402,0.64933705,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",1753541640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR",0.000006992719,0.0005482868,"5.411978E-4 - 5.482868E-4",0.0005411978,0,0.0005460219,"CCC",0.0005460219,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014127351,0.35230303,"4.01E-4 - 8.85E-4",-0.00034272647,-0.38726157,0.000401,0.000885,-11.092716,0.00052218,0.000020093517,0.03848006,0.00056021,-0.000017936516,-0.032017484,4654969,15,0,false,false,1.3063666,0.0005422735,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","2025-07-26T14:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-11-19T00:00:00.000Z",6,46950895616,"CoinMarketCap",391040736,391040736,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR",0.0014602807,0.00716942,"{""low"":0.0052322075,""high"":0.00716942}",0.0052322075,391040736,0.0052322075,"CCC",0.0052322075,20294049,68714325,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.003388274,1.140449,"{""low"":0.002971,""high"":0.020188}",-0.0138287265,-0.6849973,0.002971,0.020188,-59.820427,0.00395038,0.0024088942,0.609788,0.00557885,0.0007804241,0.13988978,298573632,15,0,false,false,29.80777,0.006359274,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","2025-07-26T14:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,31158032384,"CoinMarketCap",431755744,431755744,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR",0.029549032,0.44586596,"{""low"":0.42964047,""high"":0.44586596}",0.42964047,431755744,0.43148664,"CCC",0.43148664,414249630,1161873739,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36351168,4.7882147,"{""low"":0.075918,""high"":0.634248}",-0.19481835,-0.3071643,0.075918,0.634248,317.9035,0.30763417,0.1317955,0.4284163,0.31039923,0.12903044,0.41569185,13691763712,15,0,false,false,7.209178,0.43942967,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",1753541640,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1710374400000,6,68922482688,"CoinMarketCap",42877680,42877680,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR",0.000066881534,0.0021130973,"0.0020751574 - 0.0021130973",0.0020751574,42877680,0.002099655,"CCC",0.002099655,63841583,110944978,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011851807,1.3095919,"9.05E-4 - 0.012402",-0.01031182,-0.83146423,0.000905,0.012402,-76.86924,0.00174412,0.00034606073,0.19841565,0.002125825,-0.000035644276,-0.016767267,144060464,15,0,false,false,3.30557,0.0020901808,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","2025-07-26T14:44:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",98755936,98755936,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR",0.010828167,0.28490278,"{""low"":0.27718645,""high"":0.28490278}",0.27718645,98755936,0.27858835,"CCC",0.27858835,228044884,303056363,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.24717733,7.9018364,"{""low"":0.031281,""high"":2.46883}",-2.1903718,-0.8872104,0.031281,2.46883,571.5258,0.24854986,0.029908463,0.120331846,0.24834017,0.030118152,0.12127781,278417120,15,0,false,false,4.0459447,0.27845833,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",1753541640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1656028800000,6,0,"CoinMarketCap",45,45,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR",-9.7890734e-8,0.00009760934,"9.443763E-5 - 9.760934E-5",0.00009443763,45,0.00009545862,"CCC",0.00009545862,77,80,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008131122,5.8079443,"1.4E-5 - 1.19E-4",-0.000023688779,-0.19906537,0.000014,0.000119,142.5,0.00009238,0.000002931214,0.031729963,0.00007635,0.000018961218,0.24834602,0,15,0,false,false,-0.10259701,0.00009531122,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","2025-07-26T14:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",896581,896581,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR",-0.0024986714,0.03384702,"{""low"":0.030899126,""high"":0.03384702}",0.030899126,896581,0.032085493,"CCC",0.032085493,752104,1047270,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01517305,0.95488036,"{""low"":0.01589,""high"":0.143821}",-0.11275795,-0.7840159,0.01589,0.143821,-57.588543,0.02561804,0.005445011,0.21254598,0.038424715,-0.0073616654,-0.19158672,12729967,15,0,false,false,-7.4450045,0.03106305,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","2025-07-26T14:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-30T00:00:00.000Z",6,3276981504,"CoinMarketCap",14643896,14643896,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR",0.0005938783,0.012957496,"{""low"":0.01265009,""high"":0.012957496}",0.01265009,14643896,0.012807081,"CCC",0.012807081,28326291,68012699,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005832067,0.8284186,"{""low"":0.00704,""high"":0.067294}",-0.054421935,-0.808719,0.00704,0.067294,-81.08879,0.01020016,0.0026719077,0.26194763,0.01661872,-0.003746652,-0.2254477,42181528,15,0,false,false,4.8368516,0.012872067,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","REGULAR",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","MetaVPad USD",1753541580,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1639094400000,6,0,"CoinMarketCap",55594,55594,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","REGULAR",0.000014358782,0.0011045954,"0.0010831354 - 0.0011045954",0.0010831354,55594,0.0010835967,"CCC",0.0010835967,11812,56016,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00009581435,0.096295826,"9.95E-4 - 0.00462",-0.0035291854,-0.763893,0.000995,0.00462,-66.35287,0.00110616,-0.000015345635,-0.013872889,0.00150467,-0.00041385565,-0.27504745,0,15,0,false,false,1.3338914,0.0010908144,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","2025-07-26T14:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",98823,98823,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR",-0.0011693612,0.043951362,"{""low"":0.04113118,""high"":0.043951362}",0.04113118,98823,0.041668024,"CCC",0.041668024,98593,107457,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035548985,5.4539714,"{""low"":0.006518,""high"":0.085983}",-0.043916017,-0.5107523,0.006518,0.085983,7.598567,0.04978874,-0.0077217557,-0.1550904,0.04598656,-0.0039195754,-0.08523306,0,15,0,false,false,-2.7045794,0.042066984,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","2025-07-26T14:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-02-14T00:00:00.000Z",6,2439811328,"CoinMarketCap",23773390,23773390,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR",0.004709989,0.10561039,"{""low"":0.1029172,""high"":0.10561039}",0.1029172,23773390,0.10412058,"CCC",0.10412058,26858157,55081638,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.043126076,0.69870347,"{""low"":0.061723,""high"":0.45438}",-0.34953094,-0.76924807,0.061723,0.45438,-49.609344,0.08123404,0.02361504,0.29070374,0.1181177,-0.01326862,-0.11233389,255811984,15,0,false,false,4.7034507,0.10484908,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"2025-07-26T14:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-15T00:00:00.000Z",4,11023369,"CoinMarketCap",4294488,4294488,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","REGULAR",0.00056529045,1.1779748,"{""low"":1.1697825,""high"":1.1779748}",1.1697825,4294488,1.1739378,"CCC",1.1739378,5068293,5211683,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15360653,0.15071802,"{""low"":1.019165,""high"":1.463431}",-0.29065943,-0.19861506,1.019165,1.463431,7.3065042,1.1615574,0.011214137,0.009654397,1.1036386,0.069132924,0.062640905,12927894,15,0,false,false,0.04822042,1.1727716,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"GRASS"
