"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.02843176,0.0018707346,0.06579736,0.0624475,-0.032145005,-0.51475245,214060848,15,0,false,false,"[]","2025-04-27T09:54:00.000Z","REGULAR",-0.49564692,0.030302495,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",21167480,21167480,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00015094131,0.031375736,"{""low"":0.030087892,""high"":0.031375736}",0.030087892,21167480,0.031081421,"CCC",0.031081421,19468128,13303807,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010870494,0.559412,"{""low"":0.019432,""high"":0.142684}",-0.1123815,-0.78762513,0.019432,0.142684,-70.190346,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.0009166,-0.000032348733,-0.035292093,0.00115357,-0.00026931876,-0.23346546,0,15,0,false,false,"[]",1745747520,"REGULAR",-1.500478,0.00088425126,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",215,215,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000013470068,0.00088425126,"8.8425126E-4 - 8.8425126E-4",0.00088425126,215,0.00088425126,"CCC",0.00088425126,145,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000022512395,0.0025524257,"8.82E-4 - 0.002035",-0.0011507487,-0.5654785,0.000882,0.002035,-46.995193,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"REGULAR",0,0.00038515998,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.14477938,-0.0063070953,-0.04356349,0.39540452,-0.25693223,-0.6497959,115458456,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-6.0172143,0.13847229,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,833801920,"CoinMarketCap",25287040,25287040,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00886564,0.14815627,"{""low"":0.13425165,""high"":0.14815627}",0.13425165,25287040,0.1474913,"CCC",0.1474913,52284409,50573758,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.032062292,0.30130902,"{""low"":0.10641,""high"":1.635617}",-1.4971447,-0.9153394,0.10641,1.635617,-48.74528,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.9015193,0.6140611,0.21163434,4.194262,-0.6786816,-0.16181192,228485776,15,0,false,false,"[]","2025-04-27T09:54:00.000Z","REGULAR",4.3524556,3.5155804,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20795598,20795598,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.14663172,3.5155804,"{""low"":3.3454132,""high"":3.5155804}",3.3454132,20795598,3.3973906,"CCC",3.3973906,26760333,61816832,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7463154,0.98702866,"{""low"":1.769265,""high"":7.664194}",-4.148614,-0.54129815,1.769265,7.664194,-36.55385,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.00092872,0.00005400437,0.05814925,0,15,0,false,false,"[]",1745747520,"REGULAR",0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.784462,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00026252,-0.0000036323327,-0.013836402,0.000509085,-0.00025019734,-0.49146473,1995720,15,0,false,false,"[]",1745747460,"REGULAR",-2.5683634,0.00025888768,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",48557,48557,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000006824441,0.00026568543,"2.5884085E-4 - 2.6568543E-4",0.00025884085,48557,0.0002654986,"CCC",0.0002654986,103736,108429,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000031887685,0.14047438,"2.27E-4 - 0.002224",-0.0019651123,-0.8835937,0.000227,0.002224,-78.13765,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02751534,-0.0004625041,-0.016808955,0.02594718,0.0011056568,0.04261183,619603,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-4.7714,0.027052836,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71039,71039,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0013554748,0.02741819,"{""low"":0.026943339,""high"":0.02741819}",0.026943339,71039,0.027162489,"CCC",0.027162489,66160,106450,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013025836,0.92862594,"{""low"":0.014027,""high"":0.132883}",-0.10583016,-0.7964161,0.014027,0.132883,-78.47371,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.2447108,-0.0242659,-0.09916154,0.24206118,-0.02161628,-0.08930089,0,15,0,false,false,"[]","2025-04-27T09:51:00.000Z","REGULAR",-0.153748,0.2204449,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",71324,71324,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00033946335,0.22392015,"{""low"":0.21599108,""high"":0.22392015}",0.21599108,71324,0.21599108,"CCC",0.21599108,738445,192523,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.059049904,0.36587197,"{""low"":0.161395,""high"":0.611053}",-0.39060807,-0.63923764,0.161395,0.611053,-21.660185,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,5.5340667,-1.9056411,-0.34434733,6.018272,-2.3898463,-0.39709842,396061376,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-2.0117815,3.6284256,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,109155168,"CoinMarketCap",52540536,52540536,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0744946,3.7856588,"{""low"":3.5535266,""high"":3.7856588}",3.5535266,52540536,3.756005,"CCC",3.756005,256070885,69896050,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.4151616,0.12920246,"{""low"":3.213264,""high"":14.993393}",-11.364967,-0.75799835,3.213264,14.993393,-56.409107,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00001028,0.0000020217622,0.19666946,0.000023465,-0.000011163237,-0.47573993,11667338,15,0,false,false,"[]",1745747460,"REGULAR",-0.5576975,0.000012301763,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",116616,116616,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.899154e-8,0.000012360186,"1.2241743E-5 - 1.2360186E-5",0.000012241743,116616,0.0000122832935,"CCC",0.0000122832935,386914,147744,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000063017624,1.0502937,"6.0E-6 - 2.68E-4",-0.00025569825,-0.9540979,0.000006,0.000268,-60.606064,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0003383,-0.000087024586,-0.2572409,0.00056875,-0.00031747462,-0.55819714,4847709,15,0,false,false,"[]",1745747520,"REGULAR",1.9362466,0.0002512754,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",130884,130884,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000047728827,0.000259353,"2.4342713E-4 - 2.59353E-4",0.00024342713,130884,0.0002537859,"CCC",0.0002537859,529603,39427,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0001512754,1.512754,"1.0E-4 - 8.85E-4",-0.0006337246,-0.71607304,0.0001,0.000885,-51.587303,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.07423926,0.025697276,0.3461413,0.11282516,-0.012888625,-0.11423538,2606740736,15,0,false,false,"[]","2025-04-27T09:51:00.000Z","REGULAR",-2.228225,0.09993654,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26083960832,"CoinMarketCap",99484912,99484912,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0022775605,0.10122318,"{""low"":0.09638775,""high"":0.10122318}",0.09638775,99484912,0.1007231,"CCC",0.1007231,85408962,87268562,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.046841536,0.88222116,"{""low"":0.053095,""high"":0.207548}",-0.10761147,-0.51848954,0.053095,0.207548,-11.119789,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.17957228,0.0029832125,0.016612878,0.317557,-0.13500151,-0.42512527,36218960,15,0,false,false,"[]",1745747520,"REGULAR",-3.2718425,0.1825555,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",36524,36524,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0061749667,0.1847905,"0.16988072 - 0.1847905",0.16988072,36524,0.17752708,"CCC",0.17752708,86177,65548,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1817535,226.62532,"8.02E-4 - 0.799067",-0.6165115,-0.7715392,0.000802,0.799067,102.50406,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00225614,-0.0003641874,-0.16142057,0.004937095,-0.0030451424,-0.61678827,158586,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-0.09935135,0.0018919527,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",924175,924175,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000018815044,0.0019202511,"{""low"":0.0018831019,""high"":0.0019202511}",0.0018831019,924175,0.0019023245,"CCC",0.0019023245,1131502,853932,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018795265,0.11030085,"{""low"":0.001704,""high"":0.031428}",-0.02953605,-0.93980044,0.001704,0.031428,-93.55526,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.0005027,-0.00014948196,-0.29735819,0.07631195,-0.075958736,-0.9953714,0,15,0,false,false,"[]",1745747520,"REGULAR",0,0.00035321803,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92154,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.05996122,-0.010825988,-0.18054983,0.11072958,-0.061594352,-0.5562592,35657604,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-4.443567,0.04913523,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8029261,8029261,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0022848882,0.052147556,"{""low"":0.04858576,""high"":0.052147556}",0.04858576,8029261,0.052147556,"CCC",0.052147556,13692601,8988231,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010287229,0.26480716,"{""low"":0.038848,""high"":0.235607}",-0.18647176,-0.7914525,0.038848,0.235607,-71.75543,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0245696,-0.00021000393,-0.008547307,0.02657915,-0.002219554,-0.08350734,2688589,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-0.13920031,0.024359597,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",212288,212288,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00003395602,0.024461528,"{""low"":0.02433744,""high"":0.024461528}",0.02433744,212288,0.024419524,"CCC",0.024419524,321245,207772,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015975963,0.07018699,"{""low"":0.022762,""high"":0.030286}",-0.0059264023,-0.19568126,0.022762,0.030286,-19.013523,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.32893637,0.015920311,0.048399366,0.5705722,-0.22571552,-0.395595,195864240,15,0,false,false,"[]","2025-04-27T09:54:00.000Z","REGULAR",-0.6227448,0.34485668,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",12801619,12801619,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.002161026,0.35602403,"{""low"":0.3409388,""high"":0.35602403}",0.3409388,12801619,0.35562226,"CCC",0.35562226,23377090,17307912,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09532368,0.3820083,"{""low"":0.249533,""high"":1.124883}",-0.7800264,-0.6934289,0.249533,1.124883,-58.704304,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00239982,0.00030634785,0.12765452,0.00283175,-0.00012558233,-0.044347957,240454720,15,0,false,false,"[]","2025-04-27T09:54:00.000Z","REGULAR",-0.91216666,0.0027061678,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,88854323200,"CoinMarketCap",20936322,20936322,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000024911948,0.0029252414,"{""low"":0.0026515846,""high"":0.0029252414}",0.0026515846,20936322,0.002782382,"CCC",0.002782382,43477137,42584603,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013641678,1.0165185,"{""low"":0.001342,""high"":0.010706}",-0.007999832,-0.7472288,0.001342,0.010706,-20.109797,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.16959724,-0.0006648451,-0.003920141,0.16959724,-0.0006648451,-0.003920141,337864768,15,0,false,false,"[]","2025-04-27T09:51:00.000Z","REGULAR",0.2101218,0.1689324,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",28942716,28942716,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0003542155,0.17027216,"{""low"":0.16604699,""high"":0.17027216}",0.16604699,28942716,0.16984084,"CCC",0.16984084,46023446,30367974,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.051302396,0.43613362,"{""low"":0.11763,""high"":0.247489}",-0.07855661,-0.31741455,0.11763,0.247489,27.027107,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0890747,0.019623995,0.018018961,1.0572095,0.051489234,0.048702963,40342596,15,0,false,false,"[]","2025-04-27T09:51:00.000Z","REGULAR",0.04631772,1.1086987,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",581171,581171,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.000513196,1.1127038,"{""low"":1.1075972,""high"":1.1127038}",1.1075972,581171,1.1079531,"CCC",1.1079531,955593,995743,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10851371,0.10849364,"{""low"":1.000185,""high"":1.197176}",-0.088477254,-0.07390497,1.000185,1.197176,5.4517746,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.47793567,-0.018574119,-0.03886322,0.7292776,-0.26991606,-0.37011427,187858992,15,0,false,false,"[]","2025-04-27T09:51:00.000Z","REGULAR",-2.1999874,0.45936155,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",32920050,32920050,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.01033324,0.4734817,"{""low"":0.45289436,""high"":0.4734817}",0.45289436,32920050,0.4734817,"CCC",0.4734817,86277627,79529888,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.31839257,2.2586,"{""low"":0.140969,""high"":3.746371}",-3.2870095,-0.8773849,0.140969,3.746371,116.79768,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","REGULAR",0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00823854,0.00091586914,0.11116886,0.00725818,0.0018962291,0.26125407,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-3.9564838,0.009154409,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",163161,163161,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000377113,0.009247208,"{""low"":0.009139608,""high"":0.009247208}",0.009139608,163161,0.0091664605,"CCC",0.0091664605,134336,128669,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007845409,5.9934373,"{""low"":0.001309,""high"":0.012891}",-0.003736591,-0.28986043,0.001309,0.012891,19.708574,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.0015558182,-0.00077654637,-0.49912408,0.0015558182,-0.00077654637,-0.49912408,0,15,0,false,false,"[]",1745747520,"REGULAR",-0.59691006,0.0007792719,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",64246,64246,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000046794885,0.00078545464,"7.7732094E-4 - 7.8545464E-4",0.00077732094,64246,0.0007851192,"CCC",0.0007851192,139601,141707,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00002727186,0.03626577,"7.52E-4 - 0.002479",-0.0016997282,-0.68565077,0.000752,0.002479,-61.29831,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00025246,-0.000024865265,-0.09849189,0.00098587,-0.0007582753,-0.7691432,0,15,0,false,false,"[]",1745747520,"REGULAR",2.0599222,0.00022759475,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",380453,380453,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000045936613,0.00022823624,"2.2334354E-4 - 2.2823624E-4",0.00022334354,380453,0.00022611066,"CCC",0.00022611066,439751,427391,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000033594755,0.17316885,"1.94E-4 - 0.005912",-0.005684405,-0.9615029,0.000194,0.005912,-96.14844,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.03645504,-0.001918111,-0.0526158,0.0661352,-0.03159827,-0.47778296,40293084,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-4.177183,0.034536928,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9103304,9103304,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0015055612,0.036434412,"{""low"":0.033719923,""high"":0.036434412}",0.033719923,9103304,0.036043026,"CCC",0.036043026,11543682,13757884,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007492928,0.27706432,"{""low"":0.027044,""high"":0.146526}",-0.111989066,-0.76429486,0.027044,0.146526,-67.48358,"ACA"
