"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0010682738,"ARbit USD","ARbit USD","[]",1738338720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",0.00099974,0.00006853382,0.068551645,0.000879955,0.00018831878,0.21400955,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064527383,1.5254701,"4.23E-4 - 0.003604",-0.0025357262,-0.70358664,0.000423,0.003604,147.22223,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-5.8534408,0.00015305971,"Dagknight Dog USD",,"[]",1738338720,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",0.0003309,-0.00017784028,-0.5374442,0.0007972952,-0.00064423546,-0.80802625,682529,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",23227,23227,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000009516283,0.00016663487,"1.473118E-4 - 1.6663487E-4",0.0001473118,23227,0.0001473118,"CCC",0.0001473118,62958,19792,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000012059711,0.085529864,"1.41E-4 - 0.002677",-0.0025239403,-0.9428242,0.000141,0.002677,-88.48728,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.5248238,5.7723295e-8,"Dogy USD",,"[]",1738338720,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",,,,,,,50212,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",141355,141355,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.0454572e-10,5.811282e-8,"5.7586476E-8 - 5.811282E-8",5.7586476e-8,141355,5.7813445e-8,"CCC",5.7813445e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.3681856e-10,0.00237588,"5.7586476E-8 - 5.811282E-8",-3.8952663e-10,-0.006702938,5.7586476e-8,5.811282e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.4946991,0.0000075380376,"Radx AI USD","Radx AI USD","[]",1738338720,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",0.00000606,0.0000014780376,0.24390058,0.00001032,-0.0000027819624,-0.26957,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",309655,309655,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.1438078e-7,0.000007663193,"7.527206E-6 - 7.663193E-6",0.000007527206,309655,0.0000076465885,"CCC",0.0000076465885,320050,322279,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000025380377,0.5076076,"5.0E-6 - 7.4E-5",-0.000066461966,-0.89813465,0.000005,0.000074,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.287264,0.012119712,"Multibit USD","Multibit USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",0.02112058,-0.009000868,-0.42616573,0.02642111,-0.014301397,-0.54128677,11513727,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3755585,3755585,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00015403051,0.01234499,"{""low"":0.011359002,""high"":0.01234499}",0.011359002,3755585,0.011579799,"CCC",0.011579799,6271779,4064086,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0016287128,0.15524858,"{""low"":0.010491,""high"":0.22747}",-0.21535029,-0.9467195,0.010491,0.22747,-90.74302,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.123783,0.0018345949,"Boblles USD","Boblles USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",0.0020469583,-0.00021236343,-0.10374585,0.0020469583,-0.00021236343,-0.10374585,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",198481,198481,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000020851265,0.0018765657,"{""low"":0.0017119128,""high"":0.0018765657}",0.0017119128,198481,0.0018765657,"CCC",0.0018765657,229739,199589,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0004905949,0.36502597,"{""low"":0.001344,""high"":0.00407}",-0.002235405,-0.5492396,0.001344,0.00407,-27.654516,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.00019044781,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-8.348155,0.0003201583,"ZKFair USD","ZKFair USD","[]",1738338720,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",0.00050482,-0.00018466174,-0.36579716,0.000851335,-0.0005311767,-0.6239338,3201582,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1307633,1307633,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000029161776,0.00034450958,"3.1429162E-4 - 3.4450958E-4",0.00031429162,1307633,0.0003366021,"CCC",0.0003366021,2051290,2178623,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000691583,0.27553108,"2.51E-4 - 0.013387",-0.013066842,-0.9760844,0.000251,0.013387,-96.18644,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-18.576143,0.003371328,"Ferrum Network USD","Ferrum Network USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",0.00819984,-0.0048285117,-0.5888544,0.015609,-0.012237672,-0.7840138,967604,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",349949,349949,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00076913927,0.0040171756,"{""low"":0.0033055719,""high"":0.0040171756}",0.0033055719,349949,0.003925481,"CCC",0.003925481,383022,304828,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00006575626,0.019892553,"{""low"":0.0033055719,""high"":0.113326}",-0.10995467,-0.9702511,0.0033055719,0.113326,-91.93819,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.4192562,25.882658,"Chainlink USD","Chainlink USD","[]","2025-01-31T15:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",23.618273,2.2643852,0.095874295,15.604109,10.278549,0.65870786,16515723264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",640000128,640000128,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.8557339,25.98779,"{""low"":24.186218,""high"":25.98779}",24.186218,640000128,24.472437,"CCC",24.472437,1165028439,1035755930,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.74501,2.1806066,"{""low"":8.137649,""high"":30.805128}",-4.92247,-0.15979385,8.137649,30.805128,32.775105,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,6.3000813,1.2203687,"Arkham USD",,"[]","2025-01-31T15:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",1.4929712,-0.27260244,-0.18259056,1.5236045,-0.30323577,-0.19902524,274704992,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",71335416,71335416,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.072327495,1.2256165,"{""low"":1.121841,""high"":1.2256165}",1.121841,71335416,1.1410129,"CCC",1.1410129,134030902,107462879,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.72277373,1.4525341,"{""low"":0.497595,""high"":3.993964}",-2.7735953,-0.69444674,0.497595,3.993964,104.65393,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.196168,0.014237562,"FireStarter USD","FireStarter USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",0.02276396,-0.008526398,-0.37455687,0.02550764,-0.011270078,-0.44183147,975846,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",217643,217643,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00030596182,0.014237562,"{""low"":0.013642635,""high"":0.014237562}",0.013642635,217643,0.013872692,"CCC",0.013872692,224075,235696,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000594927,0.043607924,"{""low"":0.013642635,""high"":0.19326}",-0.17902243,-0.92632943,0.013642635,0.19326,-67.51616,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.000022799491,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,15.570063,0.36688712,"Clearpool USD","Clearpool USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",0.406964,-0.04007688,-0.09847771,0.23184036,0.13504677,0.58249897,268562624,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",10597495,10597495,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.049428523,0.36732846,"{""low"":0.33018306,""high"":0.36732846}",0.33018306,10597495,0.3334111,"CCC",0.3334111,8690760,6962585,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.30707312,5.1338,"{""low"":0.059814,""high"":0.590474}",-0.22358689,-0.3786566,0.059814,0.590474,206.35075,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.358918,0.004399409,"Oddz USD","Oddz USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",0.00626938,-0.0018699709,-0.29827046,0.007056355,-0.002656946,-0.37653235,435541,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",245535,245535,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00005898252,0.004486357,"{""low"":0.0043095374,""high"":0.004486357}",0.0043095374,245535,0.0044826665,"CCC",0.0044826665,232151,216960,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000720409,0.19581652,"{""low"":0.003679,""high"":0.049091}",-0.044691592,-0.9103826,0.003679,0.049091,-64.233574,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.37691534,3.0035986e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1738338720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",0.00000544,-0.0000051396405,-0.94478685,0.00015447,-0.00015416964,-0.9980555,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",134105,134105,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.1278587e-9,3.5277117e-7,"2.6558394E-7 - 3.5277117E-7",2.6558394e-7,134105,2.9153819e-7,"CCC",2.9153819e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.0035986e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,7.382508,0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.134354,0.0028060947,"Hamster Kombat USD",,"[]","2025-01-31T15:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",0.0030344,-0.00022830535,-0.07523904,0.0036031983,-0.0007971036,-0.22122113,180642352,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",20417488,20417488,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000111408066,0.002812549,"{""low"":0.0026646769,""high"":0.002812549}",0.0026646769,20417488,0.002696148,"CCC",0.002696148,85535654,26271750,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00054909475,0.24328522,"{""low"":0.002257,""high"":0.010043}",-0.0072369054,-0.720592,0.002257,0.010043,-60.405777,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.5060529,0.00032393733,"HoDooi.com USD","HoDooi.com USD","[]",1738338720,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",0.00158494,-0.0012610026,-0.7956154,0.001828625,-0.0015046876,-0.82285196,159330,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",4969,4969,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000004953268,0.0003326309,"3.1733236E-4 - 3.326309E-4",0.00031733236,4969,0.0003213433,"CCC",0.0003213433,49470,10138,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000017937331,0.058618728,"3.06E-4 - 0.008018",-0.007694063,-0.9595987,0.000306,0.008018,-88.33739,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,5.5319886,6.4544864e-8,"Milady Meme Coin USD",,"[]",1738338720,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",,,,,,,47399556,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3824209,3824209,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.383441e-9,6.482237e-8,"5.8381872E-8 - 6.482237E-8",5.8381872e-8,3824209,5.9498582e-8,"CCC",5.9498582e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.162992e-9,0.105563454,"5.8381872E-8 - 6.482237E-8",-2.7750957e-10,-0.004281077,5.8381872e-8,6.482237e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,1779.0911,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,13.033887,0.1071173,"COTI USD","COTI USD","[]","2025-01-31T15:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",0.12356544,-0.01644814,-0.13311279,0.10968582,-0.0025685206,-0.02341707,191987312,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",39000260,39000260,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0123516545,0.10823289,"{""low"":0.09297674,""high"":0.10823289}",0.09297674,39000260,0.09527459,"CCC",0.09527459,28263664,23080417,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.052597303,0.9647341,"{""low"":0.05452,""high"":0.276579}",-0.1694617,-0.6127063,0.05452,0.276579,58.78425,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.6431339,0.10309786,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",0.23038264,-0.12728477,-0.55249286,0.34372714,-0.24062929,-0.700059,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",357259,357259,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0038980022,0.1074328,"{""low"":0.100156955,""high"":0.1074328}",0.100156955,357259,0.1074328,"CCC",0.1074328,1254667,447663,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.002940908,0.029362993,"{""low"":0.100156955,""high"":1.430654}",-1.3275561,-0.9279365,0.100156955,1.430654,-91.97368,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.7195535,1.2724639,"dogwifhat USD","dogwifhat USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",1.8867277,-0.6142638,-0.32557097,2.203328,-0.930864,-0.4224809,1270989952,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841600,"CoinMarketCap",367370016,367370016,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.057348013,1.2753706,"{""low"":1.1386662,""high"":1.2753706}",1.1386662,367370016,1.1572355,"CCC",1.1572355,683746741,457011313,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.100686,6.4076076,"{""low"":0.171778,""high"":4.849967}",-3.5775032,-0.73763454,0.171778,4.849967,354.14957,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.25340265,1.9905991e-7,"TROPPY USD","TROPPY USD","[]",1738338720,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",133229,133229,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.031495e-10,1.9922282e-7,"1.9771413E-7 - 1.9922282E-7",1.9771413e-7,133229,1.9814534e-7,"CCC",1.9814534e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3457822e-9,0.006806707,"1.9771413E-7 - 1.9922282E-7",-1.6291324e-10,-0.0008177438,1.9771413e-7,1.9922282e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-15.016103,0.010126587,"AASToken USD","AASToken USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",0.03759136,-0.027464774,-0.730614,0.19950493,-0.18937834,-0.9492414,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",175558,175558,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0017893026,0.010244742,"{""low"":0.009980476,""high"":0.010244742}",0.009980476,175558,0.010001695,"CCC",0.010001695,497435,332780,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00014611054,0.014639636,"{""low"":0.009980476,""high"":3.18727}",-3.1771433,-0.9968228,0.009980476,3.18727,-99.18186,"AAST"
