"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.032931328,0.97417706,"{""low"":0.9263728,""high"":0.97417706}",0.9263728,131093424,0.9596083,"CCC",0.9596083,91072026,111120951,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.31203085,0.50791067,"{""low"":0.614342,""high"":2.485963}",-1.5595903,-0.6273586,0.614342,2.485963,-47.279476,false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",131093424,131093424,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","[]",0.89079946,0.035573363,0.0399342,1.3486117,-0.4222389,-0.31309152,831090816,15,0,"Lido DAO USD","Lido DAO USD","REGULAR",-3.4328372,0.9263728,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","[]",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"Stash USD",,"REGULAR",0,0.00057978946,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018250885,0.000018863599,"1.7108197E-5 - 1.8863599E-5",0.000017108197,60025,0.000017249316,"CCC",0.000017249316,129884,126558,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.5385165e-7,0.020814802,"1.7E-5 - 0.001799",-0.0017816462,-0.99035364,0.000017,0.001799,-89.595375,false,1716336000000,6,0,"CoinMarketCap",60025,60025,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","[]",0.00003042,-0.000013066148,-0.42952493,0.000238585,-0.00022123114,-0.92726344,0,15,0,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",-9.516105,0.000017353852,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.0055420846,0.08191784,"{""low"":0.07843794,""high"":0.08191784}",0.07843794,13383161,0.08191784,"CCC",0.08191784,11620322,8296967,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.024501465,0.45331112,"{""low"":0.05405,""high"":0.38401}",-0.30545852,-0.7954442,0.05405,0.38401,-66.154724,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",13383161,13383161,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","[]",0.08054248,-0.0019910187,-0.024720106,0.1404196,-0.06186814,-0.44059473,150137296,15,0,"WOO USD","WOO USD","REGULAR",-6.5903797,0.078551464,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,5.3218173e-8,0.000005000015,"4.2040674E-6 - 5.000015E-6",0.0000042040674,198262,0.0000049535483,"CCC",0.0000049535483,241504,195051,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.8057487e-7,0.09514372,"4.0E-6 - 4.8E-5",-0.000043619428,-0.908738,0.000004,0.000048,-73.333336,false,1604880000000,8,45558153216,"CoinMarketCap",198262,198262,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","[]",0.0000049,-5.1942516e-7,-0.10600513,0.000009655,-0.0000052744253,-0.5462895,199570,15,0,"UBIX.Network USD","UBIX.Network USD","REGULAR",1.2298055,0.000004380575,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000045732595,0.0043445122,"0.0040852274 - 0.0043445122",0.0040852274,1382357,0.0043266257,"CCC",0.0043266257,1740877,1445764,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004095847,132.12408,"3.1E-5 - 0.260616",-0.25648916,-0.984165,0.000031,0.260616,1065.3522,false,1719273600000,6,942181568,"CoinMarketCap",1382357,1382357,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","[]",0.00532426,-0.0011974131,-0.22489756,0.016158756,-0.012031909,-0.74460614,3888238,15,0,"Shrub USD","Shrub USD","REGULAR",-0.11069117,0.004126847,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1749725580,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0001808831,0.0010890646,"9.928523E-4 - 0.0010890646",0.0009928523,203727,0.0010890646,"CCC",0.0010890646,138364,138509,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007497041,3.0108597,"2.49E-4 - 0.008629",-0.0076302956,-0.8842619,0.000249,0.008629,-43.756668,false,1717027200000,6,0,"CoinMarketCap",203727,203727,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]",0.00044454,0.0005541641,1.2466012,0.000979205,0.0000194991,0.019913195,0,15,0,"walter USD","walter USD","REGULAR",22.11769,0.0009987041,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-3.972964e-7,0.00013198881,"1.3198881E-4 - 1.3198881E-4",0.00013198881,12,0.00013198881,"CCC",0.00013198881,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3198881E-4 - 7.21E-4",-0.00058901124,-0.8169365,0.00013198881,0.000721,-81.43459,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","[]",0.00014036,-0.000008371193,-0.059640873,0.000161105,-0.000029116185,-0.180728,0,15,0,"Apricot Finance USD","Apricot Finance USD","REGULAR",-0.3001105,0.00013198881,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.004575774,0.05766538,"{""low"":0.056026444,""high"":0.05766538}",0.056026444,22801480,0.05747863,"CCC",0.05747863,24828859,43715654,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03855958,2.1605637,"{""low"":0.017847,""high"":0.56652}",-0.5101134,-0.90043324,0.017847,0.56652,-85.161,false,"2024-12-01T00:00:00.000Z",6,999953216,"CoinMarketCap",22801480,22801480,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","[]",0.06672166,-0.010315083,-0.15459871,0.09508462,-0.038678043,-0.40677494,56403940,15,0,"Just a chill guy USD",,"REGULAR",-7.5034394,0.05640658,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00004435389,0.00048440442,"4.5270906E-4 - 4.8440442E-4",0.00045270906,2132380,0.00048440442,"CCC",0.00048440442,1640379,1539656,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00027797144,1.5704602,"1.77E-4 - 0.002061",-0.0016060286,-0.7792472,0.000177,0.002061,-56.344276,false,1681776000000,6,69404729344,"CoinMarketCap",2132380,2132380,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","[]",0.00043704,0.000017931452,0.041029315,0.000623215,-0.00016824354,-0.26996067,31577168,15,0,"Wojak USD","Wojak USD","REGULAR",-8.882766,0.00045497145,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015842565,0.002321764,"{""low"":0.002235272,""high"":0.002321764}",0.002235272,28934272,0.0023183832,"CCC",0.0023183832,51792342,23295310,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00063027197,0.3926928,"{""low"":0.001605,""high"":0.02165}",-0.019414727,-0.89675415,0.001605,0.02165,-85.690186,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",28934272,28934272,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]",0.00253684,-0.00030156807,-0.118875474,0.00404185,-0.0018065781,-0.4469681,229019152,15,0,"Notcoin USD","Notcoin USD","REGULAR",-6.6184545,0.002235272,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.72477245,15.411822,"{""low"":15.019734,""high"":15.411822}",15.019734,22279524,15.411822,"CCC",15.411822,27502912,16076733,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.1789656,0.2674937,"{""low"":11.884263,""high"":58.147606}",-43.084377,-0.74094844,11.884263,58.147606,-51.2474,false,"2020-09-04T00:00:00.000Z",2,28314814,"CoinMarketCap",22279524,22279524,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]",17.21277,-2.1495419,-0.12488064,25.180868,-10.11764,-0.40179867,426512512,15,0,"MultiversX USD","MultiversX USD","REGULAR",-4.5906534,15.063229,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.06874037,0.4148129,"{""low"":0.38002005,""high"":0.4148129}",0.38002005,99886456,0.40653253,"CCC",0.40653253,387018544,152947775,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.003948927,0.010391365,"{""low"":0.38002005,""high"":0.775982}",-0.39201304,-0.50518316,0.38002005,0.775982,-6.827217,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",99886456,99886456,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","[]",0.5951267,-0.21115771,-0.35481137,0.5951267,-0.21115771,-0.35481137,18008240,15,0,"BSquared Network USD","BSquared Network USD","REGULAR",-15.184217,0.38396898,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","[]",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD",,"REGULAR",0,0.076522574,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.32279968,6.1521325,"{""low"":5.8816857,""high"":6.1521325}",5.8816857,113130536,6.06787,"CCC",6.06787,73386096,94010657,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.6824813,0.3989582,"{""low"":4.217187,""high"":15.560539}",-9.6608715,-0.6208571,4.217187,15.560539,-37.147038,false,"2021-05-10T00:00:00.000Z",4,534099616,"CoinMarketCap",113130536,113130536,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]",5.228089,0.67157936,0.128456,7.6378946,-1.7382264,-0.22757927,3151010560,15,0,"Internet Computer USD","Internet Computer USD","REGULAR",-5.187646,5.899668,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","[]",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,5.015172e-7,0.000021902977,"1.789288E-5 - 2.1902977E-5",0.00001789288,25,0.000017903298,"CCC",0.000017903298,18,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000016899066,3.3798134,"5.0E-6 - 8.7E-5",-0.00006510093,-0.74828655,0.000005,0.000087,-22.222221,false,1615248000000,6,76385232,"CoinMarketCap",25,25,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","[]",0.00001862,0.0000032790667,0.17610456,0.0000276,-0.000005700933,-0.20655555,1672,15,0,"Landbox USD","Landbox USD","REGULAR",2.3438122,0.000021899066,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.018403172,1.161288,"{""low"":1.1499457,""high"":1.161288}",1.1499457,18247764,1.1504124,"CCC",1.1504124,3196353,19175496,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19992405,0.20795876,"{""low"":0.961364,""high"":1.161288}",0,0,0.961364,1.161288,8.891892,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",18247764,18247764,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","[]",1.1317066,0.029581428,0.026138779,1.0763344,0.084953666,0.078928694,3890622,15,0,"Quantoz EURQ USD",,"REGULAR",1.6102481,1.161288,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.00011147885,0.007844676,"{""low"":0.0072022895,""high"":0.007844676}",0.0072022895,52044848,0.007844676,"CCC",0.007844676,53196453,33848112,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0008572261,0.13377436,"{""low"":0.006408,""high"":0.061734}",-0.054468773,-0.882314,0.006408,0.061734,-85.40002,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",52044848,52044848,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","[]",0.00965862,-0.0023933938,-0.24779874,0.010510923,-0.0032456974,-0.3087928,17745452,15,0,"Balance USD","Balance USD","REGULAR",1.5583218,0.007265226,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.000013776058,0.00012581679,"1.1001359E-4 - 1.2581679E-4",0.00011001359,2778479,0.0001189891,"CCC",0.0001189891,839112,2389001,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009638468,5.3547044,"1.8E-5 - 3.04E-4",-0.0001896153,-0.62373453,0.000018,0.000304,363.3333,false,1743465600000,6,69000003584,"CoinMarketCap",2778479,2778479,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","[]",0.00009468,0.000019704683,0.20811875,0.0000743662,0.00004001848,0.53812724,7892543,15,0,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",13.692722,0.00011438468,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","[]",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","[]",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"Walnut.finance USD",,"REGULAR",0,0.9445519,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","[]",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"Nacho USD",,"REGULAR",0,0.3473841,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.069095135,1.3507494,"{""low"":1.3062906,""high"":1.3507494}",1.3062906,12094746,1.350174,"CCC",1.350174,21199957,11735027,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.44500464,0.51667464,"{""low"":0.861286,""high"":4.931635}",-3.6253443,-0.7351202,0.861286,4.931635,-57.362747,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12094746,12094746,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","[]",1.4740834,-0.1677928,-0.11382856,2.144282,-0.8379915,-0.3908028,324333408,15,0,"Akash Network USD","Akash Network USD","REGULAR",-5.0236926,1.3062906,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000040295417,0.0009783558,"9.685312E-4 - 9.783558E-4",0.0009685312,128217,0.00097502273,"CCC",0.00097502273,133974,129561,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007236586,2.9062593,"2.49E-4 - 0.001097",-0.0001243414,-0.11334677,0.000249,0.001097,41.87409,false,1710892800000,6,0,"CoinMarketCap",128217,128217,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","[]",0.00094806,0.000024598558,0.025946204,0.00089603,0.00007662858,0.08552011,0,15,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",-0.4125726,0.00097265857,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","[]",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD",,"REGULAR",0,328.5471,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725640,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00005099061,0.001072944,"9.5852895E-4 - 0.001072944",0.00095852895,24654,0.0009855093,"CCC",0.0009855093,75845,31899,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00007450604,0.08151646,"9.14E-4 - 1.348458",-1.3474696,-0.999267,0.000914,1.348458,-99.90819,false,1731542400000,6,245751056,"CoinMarketCap",24654,24654,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","[]",0.00296286,-0.001974354,-0.66636765,0.31932932,-0.3183408,-0.99690443,242926,15,0,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",5.4389143,0.000988506,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00016898569,0.01179872,"0.011558223 - 0.01179872",0.011558223,216111968,0.011581276,"CCC",0.011581276,51404829,56930490,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.011236751,28.519674,"3.94E-4 - 0.01729",-0.0056592487,-0.3273134,0.000394,0.01729,1390.1069,false,1714348800000,6,62709563392,"CoinMarketCap",216111968,216111968,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","[]",0.0084931,0.003137651,0.36943528,0.006053635,0.0055771163,0.9212839,729359296,15,0,"AB USD","Arma The Battle Ground USD","REGULAR",1.4743472,0.011630751,false,false,"AB"
