"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","tradeable","cryptoTradeable","corporateActions","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"USD","REGULAR",-6.2697353,0.053025126,"2025-02-12T03:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,1081283200,"CoinMarketCap",5279922,5279922,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.003546916,0.053793117,"{""low"":0.05291681,""high"":0.053793117}",0.05291681,5279922,0.053793117,"CCC",0.053793117,4681903,4462985,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0070411265,0.15312123,"{""low"":0.045984,""high"":0.497635}",-0.44460988,-0.89344573,0.045984,0.497635,-14.358372,0.07459366,-0.021568537,-0.28914705,0.09031104,-0.037285917,-0.4128611,57335184,15,0,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","USD","REGULAR",-6.4269714,1.5526015,"2025-02-12T03:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,895936064,"CoinMarketCap",147826528,147826528,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.10663891,1.5945758,"{""low"":1.5424681,""high"":1.5945758}",1.5424681,147826528,1.587213,"CCC",1.587213,254900827,296309228,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6697395,0.7586005,"{""low"":0.882862,""high"":3.680242}",-2.1276407,-0.57812524,0.882862,3.680242,-51.94311,1.8339484,-0.28134692,-0.1534105,1.428293,0.12430847,0.08703289,1391031552,15,0,false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","USD","REGULAR",-1.4558988,0.11885349,"2025-02-12T03:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,1862970368,"CoinMarketCap",14063998,14063998,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0017559528,0.12031716,"{""low"":0.117982715,""high"":0.12031716}",0.117982715,14063998,0.11871112,"CCC",0.11871112,30104746,21070820,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.022799484,0.2373611,"{""low"":0.096054,""high"":0.647012}",-0.5281585,-0.816304,0.096054,0.647012,-71.14154,0.18603332,-0.06717984,-0.3611172,0.195685,-0.07683151,-0.39262852,221420528,15,0,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","USD","REGULAR",0.44648582,0.000008107158,1739332320,"CCC","finmb_UBX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,45558153216,"CoinMarketCap",231100,231100,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.603691e-8,0.000008148612,"8.100237E-6 - 8.148612E-6",0.000008100237,231100,0.0000081283515,"CCC",0.0000081283515,349797,276023,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000011071575,0.15816535,"7.0E-6 - 6.2E-5",-0.000053892843,-0.86923945,0.000007,0.000062,-68,0.00001208,-0.000003972842,-0.32887766,0.00001163,-0.0000035228422,-0.3029099,369347,15,0,false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","USD","REGULAR",6.334327,0.00964232,1739332380,"CCC","finmb_SHRUB_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,942181568,"CoinMarketCap",2832546,2832546,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00057439227,0.009787069,"0.00933706 - 0.009787069",0.00933706,2832546,0.009767357,"CCC",0.009767357,6043715,3378879,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00961132,310.04257,"3.1E-5 - 0.260616",-0.25097367,-0.9630018,0.000031,0.260616,2468.7324,0.02209392,-0.0124516,-0.56357586,0.02063813,-0.010995811,-0.532791,9084816,15,0,false,1719273600000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"USD","REGULAR",0,4.38,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","USD","REGULAR",-2.3436923,0.001418685,1739332320,"CCC","finmb_WALTER_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",146786,146786,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000034047524,0.0014270593,"0.00139262 - 0.0014270593",0.00139262,146786,0.0013981801,"CCC",0.0013981801,225931,175204,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00090468494,1.7600874,"5.14E-4 - 0.02055",-0.019131314,-0.93096423,0.000514,0.02055,-84.64451,0.00182744,-0.00040875503,-0.22367631,0.00175306,-0.00033437507,-0.19073795,0,15,0,false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","USD","REGULAR",-0.5708642,0.00014414964,1739332320,"CCC","finmb_APT_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-8.276256e-7,0.00014414964,"1.4414964E-4 - 1.4414964E-4",0.00014414964,6,0.00014414964,"CCC",0.00014414964,380,53,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000007149647,0.052187204,"1.37E-4 - 0.001436",-0.0012918503,-0.89961725,0.000137,0.001436,-89.00682,0.00018302,-0.000038870363,-0.21238314,0.000289915,-0.00014576537,-0.5027866,0,15,0,false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"USD","REGULAR",-9.046713,0.030285789,"2025-02-12T03:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,999956608,"CoinMarketCap",15957299,15957299,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0030123908,0.031114079,"{""low"":0.03007949,""high"":0.031114079}",0.03007949,15957299,0.030712236,"CCC",0.030712236,58016737,24526941,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0042087883,0.16139849,"{""low"":0.026077,""high"":0.56652}",-0.5362342,-0.94654065,0.026077,0.56652,-93.009674,0.11067826,-0.08039247,-0.7263619,0.18061332,-0.15032753,-0.83231694,30284476,15,0,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","USD","REGULAR",-3.2272327,0.0004665414,1739332380,"CCC","finmb_WOJAK_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,69404729344,"CoinMarketCap",1883143,1883143,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000155585,0.00046972214,"4.6448756E-4 - 4.6972214E-4",0.00046448756,1883143,0.00046448756,"CCC",0.00046448756,5777230,2108103,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021054139,0.8224273,"2.56E-4 - 0.002061",-0.0015944587,-0.7736335,0.000256,0.002061,57.565784,0.0007421,-0.00027555862,-0.37132275,0.00091518,-0.00044863863,-0.490219,32380178,15,0,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","USD","REGULAR",-2.5762722,0.002815239,"2025-02-12T03:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,102456958976,"CoinMarketCap",46791028,46791028,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000744462,0.0028700884,"{""low"":0.0027981172,""high"":0.0028700884}",0.0027981172,46791028,0.0028467914,"CCC",0.0028467914,160108147,84431057,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000474239,0.20257968,"{""low"":0.002341,""high"":0.028958}",-0.026142761,-0.90278196,0.002341,0.028958,-62.10401,0.005302,-0.002486761,-0.4690232,0.00776606,-0.0049508214,-0.6374946,288440832,15,0,false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","USD","REGULAR",-0.31830585,22.68543,"2025-02-12T03:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,2,27856628,"CoinMarketCap",23923484,23923484,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.072439194,23.002672,"{""low"":22.530315,""high"":23.002672}",22.530315,23923484,22.819714,"CCC",22.819714,59851572,46321360,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.281769,0.23265852,"{""low"":18.403662,""high"":77.79886}",-55.113426,-0.7084092,18.403662,77.79886,-63.034492,31.320366,-8.634935,-0.27569714,30.914486,-8.229055,-0.2661877,631939648,15,0,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","USD","REGULAR",-1.028932,7.071602,"2025-02-12T03:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,480551520,"CoinMarketCap",100902256,100902256,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.073518276,7.169386,"{""low"":7.03847,""high"":7.169386}",7.03847,100902256,7.0909986,"CCC",7.0909986,227403825,126055335,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2151351,0.20748603,"{""low"":5.856467,""high"":20.895885}",-13.824284,-0.6615792,5.856467,20.895885,-48.404003,9.659014,-2.5874119,-0.26787537,9.1856575,-2.1140556,-0.23014745,3398268928,15,0,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","USD","REGULAR",0,0.00014990689,1677004200,"CCC","finmb_TORA_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","imgnAI USD","USD","REGULAR",-0.50856763,0.007965903,"2025-02-12T03:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,776833344,"CoinMarketCap",835755,835755,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000040719286,0.008223407,"{""low"":0.007953455,""high"":0.008223407}",0.007953455,835755,0.007978922,"CCC",0.007978922,1147667,888706,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0036039026,0.8262042,"{""low"":0.004362,""high"":0.052355}",-0.044389095,-0.8478483,0.004362,0.052355,-64.63332,0.01521202,-0.007246117,-0.47634155,0.01030825,-0.002342347,-0.22723034,6188178,15,0,false,"2022-12-14T00:00:00.000Z","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBonk USD",,"USD","REGULAR",50.105164,0.000014688676,1739332380,"CCC","finmb_BBONK_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",724,724,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.000004903086,0.000014792905,"1.243479E-5 - 1.4792905E-5",0.00001243479,724,0.00001243845,"CCC",0.00001243845,68092,522,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006688676,0.8360845,"8.0E-6 - 1.23E-4",-0.00010831133,-0.8805799,0.000008,0.000123,-88.679245,0.00002642,-0.000011731325,-0.44403195,0.0000404167,-0.000025728024,-0.63656914,0,15,0,false,1727827200000,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD","REGULAR",-0.6829308,4.3916933e-7,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD","REGULAR",0,0.9445519,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD","REGULAR",0,0.3473841,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","USD","REGULAR",-3.9120023,1.8805933,"2025-02-12T03:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,248285792,"CoinMarketCap",10365695,10365695,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.07656407,1.9202844,"{""low"":1.8648661,""high"":1.9202844}",1.8648661,10365695,1.9043701,"CCC",1.9043701,26852070,12040939,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.22837627,0.13822414,"{""low"":1.652217,""high"":6.820273}",-4.9396796,-0.7242642,1.652217,6.820273,-46.961517,2.8221018,-0.94150853,-0.33361962,2.892533,-1.0119398,-0.34984553,466924608,15,0,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","REGULAR",-0.13845564,0.000880728,1739332380,"CCC","finmb_SOPHON_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",137613,137613,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000012210803,0.0008867011,"8.792676E-4 - 8.867011E-4",0.0008792676,137613,0.000881461,"CCC",0.000881461,137022,137275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000631728,2.53706,"2.49E-4 - 0.001057",-0.000176272,-0.16676632,0.000249,0.001057,35.53846,0.0009186,-0.000037872,-0.041227955,0.000703145,0.00017758302,0.25255534,0,15,0,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"USD","REGULAR",0,328.5471,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","REGULAR",-2.1706963,0.42081425,"2025-02-12T03:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",41246,41246,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.009337276,0.4216229,"{""low"":0.41767958,""high"":0.4216229}",0.41767958,41246,0.4180521,"CCC",0.4180521,205441,150423,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.088917255,0.2679062,"{""low"":0.331897,""high"":1.348458}",-0.9276438,-0.6879293,0.331897,1.348458,-59.978813,0.59360385,-0.1727896,-0.29108572,0.7458322,-0.32501796,-0.43577892,0,15,0,false,"2024-11-14T00:00:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD","REGULAR",-4.032184,0.003650229,1739332380,"CCC","finmb_TURBO_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,69000003584,"CoinMarketCap",50259780,50259780,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00015336787,0.0037382871,"0.0036317077 - 0.0037382871",0.0036317077,50259780,0.003684624,"CCC",0.003684624,173369070,74753873,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003338229,10.699452,"3.12E-4 - 0.014361",-0.01071077,-0.74582344,0.000312,0.014361,1024.5563,0.00729534,-0.0036451109,-0.49964923,0.006981195,-0.003330966,-0.47713408,251865792,15,0,false,1683158400000,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","USD","REGULAR",-1.6070547,0.0009349131,1739332380,"CCC","finmb_ZBCN_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,71827423232,"CoinMarketCap",6257760,6257760,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000015269965,0.0009816265,"9.349131E-4 - 9.816265E-4",0.0009349131,6257760,0.0009803863,"CCC",0.0009803863,10860891,9037329,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00024291314,0.35103056,"6.92E-4 - 0.037029",-0.036094088,-0.97475183,0.000692,0.037029,-97.13144,0.00090934,0.000025573128,0.028122736,0.001021025,-0.00008611189,-0.08433867,67152400,15,0,false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","USD","REGULAR",-11.16704,0.120584294,"2025-02-12T03:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,8360000,"CoinMarketCap",130049,130049,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.015158445,0.1206234,"{""low"":0.12008198,""high"":0.1206234}",0.12008198,130049,0.12036357,"CCC",0.12036357,78791,73228,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06390929,1.1276453,"{""low"":0.056675,""high"":1.342492}",-1.2219077,-0.9101788,0.056675,1.342492,-89.158,0.10817474,0.012409553,0.114717655,0.13138781,-0.010803521,-0.0822262,1008084,15,0,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","USD","REGULAR",-2.0048757,0.000017377126,1739332320,"CCC","finmb_BONK_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,77198832697344,"CoinMarketCap",148746272,148746272,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.5551784e-7,0.00001776462,"1.7262239E-5 - 1.776462E-5",0.000017262239,148746272,0.000017652805,"CCC",0.000017652805,614933141,205561706,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000006377126,0.57973874,"1.1E-5 - 5.9E-5",-0.000041622876,-0.70547247,0.000011,0.000059,21.428574,0.00002772,-0.000010342874,-0.37311956,0.00002661,-0.000009232874,-0.34697008,1341493888,15,0,false,1672358400000,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","REGULAR",-4.0903535,5.1648107,"2025-02-12T03:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,290866816,"CoinMarketCap",143547968,143547968,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.22026873,5.3545647,"{""low"":5.1648107,""high"":5.3545647}",5.1648107,143547968,5.3120084,"CCC",5.3120084,141256276,155474762,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.2917757,4.915926,"{""low"":0.873035,""high"":8.645929}",-3.4811187,-0.40263095,0.873035,8.645929,372.03098,5.821716,-0.6569052,-0.11283704,3.6811962,1.4836144,0.4030251,1502272128,15,0,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD","REGULAR",-2.096215,0.0006086969,1739332380,"CCC","finmb_MOBILE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,89280004096,"CoinMarketCap",2837824,2837824,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000013032812,0.0006112297,"5.964149E-4 - 6.112297E-4",0.0005964149,2837824,0.00060335075,"CCC",0.00060335075,8940581,3465068,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000025696878,0.044076975,"5.83E-4 - 0.006813",-0.006204303,-0.9106565,0.000583,0.006813,-79.77491,0.00085464,-0.00024594308,-0.2877739,0.00101439,-0.00040569314,-0.39993802,54344460,15,0,false,1682035200000,"MOBILE"
