"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8353906,0.0015171692,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41104375808,"CoinMarketCap",5118645,5118645,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000041831634,0.0015282434,"{""low"":0.0014857694,""high"":0.0015282434}",0.0014857694,5118645,0.0014975214,"CCC",0.0014975214,8246579,6363603,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00028416922,0.23046978,"{""low"":0.001233,""high"":0.006354}",-0.004836831,-0.7612261,0.001233,0.006354,-65.08158,0.00168946,-0.00017229083,-0.10197982,0.002634865,-0.0011176958,-0.42419472,62362296,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2566292,0.001047432,"REGULAR","[]",1748965980,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000023115077,0.001047432,"0.0010403469 - 0.001047432",0.0010403469,2,0.0010403469,"CCC",0.0010403469,15292,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028543198,0.37458265,"7.62E-4 - 0.013408",-0.012360567,-0.92188007,0.000762,0.013408,-85.225174,0.0010181,0.000029332004,0.028810535,0.00211293,-0.001065498,-0.5042751,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6372926,5.070643,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",450585,450585,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.032110214,5.1347013,"{""low"":5.0261817,""high"":5.1347013}",5.0261817,450585,5.091527,"CCC",5.091527,533422,540538,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8154149,0.19162661,"{""low"":4.255228,""high"":16.76312}",-11.692478,-0.69751203,4.255228,16.76312,-63.932465,5.479042,-0.4083991,-0.07453842,7.2695594,-2.1989164,-0.30248275,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3576794,0.2031173,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",58748960,58748960,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.010328993,0.20415346,"{""low"":0.19892503,""high"":0.20415346}",0.19892503,58748960,0.19901563,"CCC",0.19901563,82114389,65147509,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.071540296,0.5437143,"{""low"":0.131577,""high"":0.735163}",-0.53204566,-0.7237112,0.131577,0.735163,-61.89308,0.21249817,-0.009380877,-0.044145685,0.31821308,-0.11509578,-0.36169407,1083038336,15,0,false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3862908,0.18596154,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,645118400,"CoinMarketCap",4501592,4501592,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.006090954,0.18672162,"{""low"":0.18356001,""high"":0.18672162}",0.18356001,4501592,0.18356001,"CCC",0.18356001,11507614,6164764,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.042358547,0.2949698,"{""low"":0.143603,""high"":0.482579}",-0.29661745,-0.61465055,0.143603,0.482579,-46.805275,0.20370898,-0.017747432,-0.0871215,0.26347914,-0.0775176,-0.29420772,119967208,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0855412,9.886506,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2429473,"CoinMarketCap",2242515,2242515,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.38806248,9.986891,"{""low"":9.628486,""high"":9.986891}",9.628486,2242515,9.630044,"CCC",9.630044,3517102,4181260,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.842701,0.40357462,"{""low"":7.043805,""high"":29.657404}",-19.770897,-0.66664284,7.043805,29.657404,-61.226265,9.567771,0.31873512,0.033313416,14.31072,-4.4242144,-0.30915385,24018998,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5014732,0.061436143,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,112716896,"CoinMarketCap",2942756,2942756,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0009365082,0.062453885,"{""low"":0.06049951,""high"":0.062453885}",0.06049951,2942756,0.062453885,"CCC",0.062453885,4919560,7745827,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03761114,1.5786419,"{""low"":0.023825,""high"":0.647483}",-0.5860469,-0.9051155,0.023825,0.647483,-89.6587,0.05651286,0.004923284,0.08711794,0.23313595,-0.1716998,-0.73647934,6924891,15,0,false,false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.448525,0.15230322,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2077580,2077580,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0036400557,0.15583329,"{""low"":0.14956069,""high"":0.15583329}",0.14956069,2077580,0.15336332,"CCC",0.15336332,1729025,1534321,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.040624216,0.36375877,"{""low"":0.111679,""high"":0.748109}",-0.59580576,-0.79641575,0.111679,0.748109,-67.00692,0.16668686,-0.014383644,-0.08629141,0.29483128,-0.14252806,-0.48342246,25688566,15,0,false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.315605,43.45265,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2670323,"CoinMarketCap",125795504,125795504,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.335949,45.112885,"{""low"":41.252934,""high"":45.112885}",41.252934,125795504,42.749115,"CCC",42.749115,46965816,237060132,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.84849,1.2165016,"{""low"":19.604158,""high"":120.16261}",-76.70996,-0.6383846,19.604158,120.16261,-58.712925,32.784897,10.667751,0.32538614,44.993507,-1.5408592,-0.03424626,116032608,15,0,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2681305,0.008420819,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",283092,283092,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000108158216,0.008661563,"{""low"":0.0042584846,""high"":0.008661563}",0.0042584846,283092,0.004630699,"CCC",0.004630699,6208170,262307,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0044638193,1.1280817,"{""low"":0.003957,""high"":0.970818}",-0.96239716,-0.99132603,0.003957,0.970818,-99.20576,0.0121582,-0.0037373807,-0.30739588,0.25743344,-0.24901262,-0.9672893,362396,15,0,false,false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.663763,0.000003273982,"REGULAR","[]",1748965980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",338637,338637,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.157116e-7,0.00000334808,"3.0893232E-6 - 3.34808E-6",0.0000030893232,338637,0.0000030934145,"CCC",0.0000030934145,176463,327000,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001273982,0.63699096,"2.0E-6 - 8.0E-6",-0.0000047260182,-0.5907523,0.000002,0.000008,-62.5,0.00000252,7.53982e-7,0.29919922,0.00000355,-2.76018e-7,-0.07775155,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8786125,0.0000035742369,"REGULAR","[]",1748965980,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",76647,76647,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.9844947e-7,0.0000038006635,"3.106149E-6 - 3.8006635E-6",0.000003106149,76647,0.0000037171483,"CCC",0.0000037171483,32859,88262,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015742369,0.78711843,"2.0E-6 - 1.1E-5",-0.000007425763,-0.6750694,0.000002,0.000011,-50,0.0000033,2.7423698e-7,0.08310212,0.000004315,-7.4076297e-7,-0.17167161,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.064293,0.13340086,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13551148,13551148,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0014048219,0.13555093,"{""low"":0.13188168,""high"":0.13555093}",0.13188168,13551148,0.13439846,"CCC",0.13439846,21229300,27169301,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.062102854,0.8710322,"{""low"":0.071298,""high"":0.251639}",-0.11823815,-0.46987212,0.071298,0.251639,-8.874637,0.12162692,0.011773936,0.0968037,0.13417596,-0.0007750988,-0.005776734,133400856,15,0,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4168637,0.009492196,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8191705600,"CoinMarketCap",2576335,2576335,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00031361915,0.0095478855,"{""low"":0.009280586,""high"":0.0095478855}",0.009280586,2576335,0.009370659,"CCC",0.009370659,5397993,3832486,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0026091961,0.37907833,"{""low"":0.006883,""high"":0.034431}",-0.024938803,-0.7243125,0.006883,0.034431,-61.28806,0.00959046,-0.000098263845,-0.010245999,0.01458783,-0.0050956337,-0.34930718,77757280,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1763528,0.9823966,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3360054,"CoinMarketCap",100481,100481,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.001735568,0.9831428,"{""low"":0.981459,""high"":0.9831428}",0.981459,100481,0.98278177,"CCC",0.98278177,54584,97460,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14887261,0.17860627,"{""low"":0.833524,""high"":1.314181}",-0.33178437,-0.25246474,0.833524,1.314181,1.9192457,0.99405694,-0.011660337,-0.01173005,0.98292536,-0.0005287528,-0.0005379379,3300906,15,0,false,false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5609198,0.022396706,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",13144340,13144340,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007701069,0.022638505,"{""low"":0.022008916,""high"":0.022638505}",0.022008916,13144340,0.02219148,"CCC",0.02219148,20662385,13576880,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.006011706,0.366903,"{""low"":0.016385,""high"":0.085623}",-0.0632263,-0.7384265,0.016385,0.085623,-69.71413,0.02329116,-0.0008944534,-0.038403127,0.038133994,-0.015737288,-0.41268396,132204456,15,0,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.573209,11.476851,"REGULAR","[]","2025-06-03T15:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16059122,"CoinMarketCap",65176784,65176784,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.3716059,12.10064,"{""low"":11.343929,""high"":12.10064}",11.343929,65176784,11.819095,"CCC",11.819095,21676719,32720990,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.4423366,0.9018681,"{""low"":6.034515,""high"":45.99787}",-34.52102,-0.7504917,6.034515,45.99787,24.441183,9.29494,2.1819115,0.23474185,14.240775,-2.7639236,-0.1940852,184308160,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009942177,"REGULAR","[]",1748965980,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,1514073600000,6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.00009942177,"9.942177E-5 - 9.942177E-5",0.00009942177,9,0.00009942177,"CCC",0.00009942177,17,9,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",4.217727e-7,0.0042603305,"9.9E-5 - 0.008225",-0.008125579,-0.9879123,0.000099,0.008225,-97.46414,0.00364352,-0.0035440982,-0.97271276,0.004007325,-0.003907903,-0.9751899,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12305738,0.002158715,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79692408,"CoinMarketCap",265,265,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000026598573,0.0021785188,"{""low"":0.0021239556,""high"":0.0021785188}",0.0021239556,265,0.0021785188,"CCC",0.0021785188,26001,70720,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00014471496,0.071854495,"{""low"":0.002014,""high"":0.008472}",-0.0063132853,-0.7451942,0.002014,0.008472,-66.74302,0.0024205,-0.000261785,-0.108153276,0.00527413,-0.003115415,-0.59069747,172033,15,0,false,false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.311871,0.022439571,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9991653,9991653,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000507053,0.02287717,"{""low"":0.022226004,""high"":0.02287717}",0.022226004,9991653,0.022482451,"CCC",0.022482451,15945720,14803647,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0041395705,0.22620603,"{""low"":0.0183,""high"":0.08056}",-0.05812043,-0.7214552,0.0183,0.08056,-71.20849,0.02469872,-0.0022591483,-0.09146824,0.037852284,-0.0154127125,-0.40718052,34098872,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1976597,8.277629,"REGULAR","[]","2025-06-03T15:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",8999853,8999853,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.2564888,8.335397,"{""low"":8.1713,""high"":8.335397}",8.1713,8999853,8.1713,"CCC",8.1713,15215816,14456167,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.8065629,0.107958205,"{""low"":7.471066,""high"":29.765951}",-21.488323,-0.7219095,7.471066,29.765951,-61.96686,8.748788,-0.47115898,-0.0538542,13.610145,-5.3325157,-0.3918045,24562332,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9425454,0.00096826133,"REGULAR","[]",1748965920,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",174003,174003,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00002767716,0.0010234609,"9.3348854E-4 - 0.0010234609",0.00093348854,174003,0.00095822336,"CCC",0.00095822336,119310,167737,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00016026135,0.19834326,"8.08E-4 - 0.021361",-0.02039274,-0.95467156,0.000808,0.021361,-95.2499,0.00103268,-0.00006441871,-0.062380124,0.00161396,-0.0006456987,-0.40007105,769767,15,0,false,false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.249887,6349.879,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",933,933,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",258.86133,6349.879,"{""low"":6197.6924,""high"":6349.879}",6197.6924,933,6197.6924,"CCC",6197.6924,3139,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4604.7964,2.638727,"{""low"":1745.0825,""high"":7894.6704}",-1544.7915,-0.19567524,1745.0825,7894.6704,-7.656765,5894.2456,455.6333,0.077301376,4541.3003,1808.5786,0.39825127,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
