"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01225239,0.66141015,"{""low"":0.65483844,""high"":0.66141015}",0.65483844,8253684,0.65805465,"CCC",0.65805465,12195125,12427077,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08496618,0.14788121,"{""low"":0.574557,""high"":0.98091}",-0.3213868,-0.3276415,0.574557,0.98091,-11.612767,0.68634164,-0.026818454,-0.039074495,0.72339183,-0.06386864,-0.08829052,329761568,15,0,false,false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8253684,8253684,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.823886,"[]","2025-02-16T08:50:00.000Z",0.6595232,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006263633,0.0019627274,"{""low"":0.0019122747,""high"":0.0019627274}",0.0019122747,414066,0.0019575495,"CCC",0.0019575495,1597431,774506,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00022733281,0.13475567,"{""low"":0.001687,""high"":0.014782}",-0.012867668,-0.8704957,0.001687,0.014782,-68.13408,0.00307602,-0.0011616871,-0.37765914,0.003768145,-0.0018538123,-0.49196944,23772032,15,0,false,false,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12417920000,"CoinMarketCap",414066,414066,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.168299,"[]","2025-02-16T08:50:00.000Z",0.0019143329,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005303323,0.27264154,"{""low"":0.26595414,""high"":0.27264154}",0.26595414,22475520,0.2680687,"CCC",0.2680687,71599153,26736621,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.059158534,0.2771112,"{""low"":0.213483,""high"":0.70224}",-0.42959845,-0.6117545,0.213483,0.70224,-39.970184,0.33852673,-0.065885186,-0.19462329,0.31800702,-0.045365483,-0.1426556,381573504,15,0,false,false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1399542784,"CoinMarketCap",22475520,22475520,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.19489744,"[]","2025-02-16T08:54:00.000Z",0.27264154,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,88.67562,0.000983,-2.7567148e-7,-0.00028043892,0.000796195,0.00018652936,0.23427597,0,15,0,false,false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1739695800,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09689236,1.6194859,"{""low"":1.5667229,""high"":1.6194859}",1.5667229,44162164,1.6163851,"CCC",1.6163851,193955739,95190515,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.07725036,0.051005285,"{""low"":1.514556,""high"":5.651839}",-4.0600324,-0.718356,1.514556,5.651839,-56.85059,2.8207564,-1.22895,-0.43568102,3.2416818,-1.6498754,-0.5089566,374039104,15,0,false,false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",44162164,44162164,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.737692,"[]","2025-02-16T08:50:00.000Z",1.5918064,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1693593000,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.101623535,39.634014,"{""low"":39.193764,""high"":39.634014}",39.193764,42727664,39.260197,"CCC",39.260197,83553633,48573652,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.1785126,0.22147459,"{""low"":32.412354,""high"":128.27065}",-88.67978,-0.69134897,32.412354,128.27065,-48.498272,49.88327,-10.292404,-0.20632978,52.04693,-12.456062,-0.23932368,784919488,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19825772,"CoinMarketCap",42727664,42727664,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.2560298,"[]","2025-02-16T08:53:00.000Z",39.590866,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-10-31T18:19:00.000Z",0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,88.099815,0.00099902,-0.00001873041,-0.018748784,0.00085412,0.00012616953,0.14771874,0,15,0,false,false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1739695800,0.0009802895,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022584078,0.00017626629,"1.5940382E-4 - 1.7626629E-4",0.00015940382,4054,0.00017626629,"CCC",0.00017626629,42563,11128,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000030425974,0.23586027,"1.29E-4 - 0.002677",-0.002517574,-0.9404461,0.000129,0.002677,-87.88487,0.00024822,-0.000088794026,-0.35772312,0.0007137521,-0.00055432617,-0.7766368,710918,15,0,false,false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4054,4054,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-12.408146,"[]",1739695800,0.00015942597,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2075461e-9,4.6109122e-8,"4.5602217E-8 - 4.6109122E-8",4.5602217e-8,125778,4.580583e-8,"CCC",4.580583e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9806379e-10,0.004343293,"4.5602217E-8 - 4.6109122E-8",-3.0884095e-10,-0.0066980445,4.5602217e-8,4.6109122e-8,,,,,,,,39840,15,0,false,false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",125778,125778,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-4.5983024,"[]",1739695800,4.580028e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.617315e-8,0.000006299707,"6.2599906E-6 - 6.299707E-6",0.0000062599906,332839,0.000006286627,"CCC",0.000006286627,324520,311805,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000012832265,0.25664532,"5.0E-6 - 7.4E-5",-0.00006771678,-0.9150916,0.000005,0.000074,-25,0.00000648,-1.9677373e-7,-0.030366315,0.00000938,-0.0000030967735,-0.33014643,0,15,0,false,false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",332839,332839,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.5075562,"[]",1739695560,0.0000062832264,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015159883,0.0087708635,"{""low"":0.008531619,""high"":0.0087708635}",0.008531619,3061769,0.008597358,"CCC",0.008597358,5763485,3113107,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012675268,0.17372899,"{""low"":0.007296,""high"":0.22747}",-0.21890646,-0.9623531,0.007296,0.22747,-92.1627,0.01521732,-0.006653793,-0.4372513,0.024345456,-0.015781928,-0.64824945,8135350,15,0,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3061769,3061769,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.802194,"[]","2025-02-16T08:50:00.000Z",0.008563527,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019270577,0.0011545679,"{""low"":0.001126063,""high"":0.0011545679}",0.001126063,133329,0.0011477047,"CCC",0.0011477047,200553,142474,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000005665235,0.0050310106,"{""low"":0.001126063,""high"":0.00407}",-0.0029382715,-0.7219341,0.001126063,0.00407,-54.358162,0.001794875,-0.0006631467,-0.3694668,0.001794875,-0.0006631467,-0.3694668,0,15,0,false,false,"Boblles USD","Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",133329,133329,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.6742469,"[]","2025-02-16T08:50:00.000Z",0.0011317283,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1657477500,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028575276,0.00035465436,"3.423763E-4 - 3.5465436E-4",0.0003423763,1312221,0.00034413696,"CCC",0.00034413696,1804801,1691626,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0001015483,0.4078245,"2.49E-4 - 0.013387",-0.013036452,-0.9738143,0.000249,0.013387,-95.43415,0.000402,-0.0000514517,-0.1279893,0.00071856,-0.0003680117,-0.51215166,3505483,15,0,false,false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1312221,1312221,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-7.5371933,"[]",1739695800,0.0003505483,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019759545,0.0022251587,"{""low"":0.0021685087,""high"":0.0022251587}",0.0021685087,212426,0.0021990358,"CCC",0.0021990358,387393,447206,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005488442,0.33323875,"{""low"":0.001647,""high"":0.113326}",-0.111130156,-0.98062366,0.001647,0.113326,-96.94072,0.0052536,-0.0030577558,-0.5820306,0.01339781,-0.011201966,-0.8361042,630228,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",212426,212426,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-8.255708,"[]","2025-02-16T08:50:00.000Z",0.0021958442,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3231697,19.233603,"{""low"":18.74676,""high"":19.233603}",18.74676,279903360,18.985493,"CCC",18.985493,1194692187,481983173,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.853501,1.3337393,"{""low"":8.137649,""high"":30.805128}",-11.813978,-0.38350686,8.137649,30.805128,-3.3942819,21.872076,-2.8809261,-0.13171709,16.112164,2.8789864,0.17868403,12118251520,15,0,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",279903360,279903360,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.6732162,"[]","2025-02-16T08:54:00.000Z",18.99115,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025129199,0.7036359,"{""low"":0.6778369,""high"":0.7036359}",0.6778369,58523148,0.6872641,"CCC",0.6872641,120785630,113087255,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.083315074,0.1361135,"{""low"":0.6121,""high"":3.993964}",-3.298549,-0.8258835,0.6121,3.993964,-31.604593,1.1912091,-0.495794,-0.41621074,1.4668877,-0.77147263,-0.5259248,156537936,15,0,false,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",58523148,58523148,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.4875324,"[]","2025-02-16T08:50:00.000Z",0.6954151,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092941336,0.011378405,"{""low"":0.01079436,""high"":0.011378405}",0.01079436,129190,0.01134012,"CCC",0.01134012,227913,208254,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014757793,0.15829447,"{""low"":0.009323,""high"":0.19326}",-0.18246122,-0.944123,0.009323,0.19326,-79.04052,0.01759678,-0.006798,-0.3863207,0.024001915,-0.013203136,-0.55008674,740151,15,0,false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",129190,129190,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,9.4171505,"[]","2025-02-16T08:50:00.000Z",0.010798779,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1660760820,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0141248405,0.2860426,"{""low"":0.27151963,""high"":0.2860426}",0.27151963,6338281,0.27191213,"CCC",0.27191213,10458279,10254893,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21336249,3.5670996,"{""low"":0.059814,""high"":0.590474}",-0.31729752,-0.53736067,0.059814,0.590474,62.187565,0.34866875,-0.07549226,-0.2165157,0.24338917,0.029787317,0.12238555,200922240,15,0,false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",6338281,6338281,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.452517,"[]","2025-02-16T08:50:00.000Z",0.2731765,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046362635,0.0036515312,"{""low"":0.0036204772,""high"":0.0036515312}",0.0036204772,168174,0.0036342905,"CCC",0.0036342905,235745,204100,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00022913725,0.06739331,"{""low"":0.0034,""high"":0.02795}",-0.024320863,-0.8701561,0.0034,0.02795,-79.09412,0.00502026,-0.0013911226,-0.2771017,0.00653897,-0.0029098326,-0.44499862,359284,15,0,false,false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",168174,168174,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.2940418,"[]","2025-02-16T08:50:00.000Z",0.0036291373,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8686674e-8,9.875362e-8,"5.919153E-8 - 9.875362E-8",5.919153e-8,59739,7.9236635e-8,"CCC",7.9236635e-8,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.664896e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,5.664896e-8,1.416224,0.000003465,-0.000003368351,-0.97210705,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",59739,59739,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-41.543785,"[]",1739695800,9.664896e-8,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,"[]","2022-03-25T11:00:00.000Z",0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000078312005,0.001698512,"{""low"":0.001659029,""high"":0.001698512}",0.001659029,10402047,0.0016872303,"CCC",0.0016872303,49788768,19821995,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00019470917,0.13076505,"{""low"":0.001489,""high"":0.010043}",-0.008359291,-0.83234996,0.001489,0.010043,-72.79434,0.0026529,-0.00096919085,-0.3653326,0.003412155,-0.0017284458,-0.5065555,108388784,15,0,false,false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",10402047,10402047,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.444444,"[]","2025-02-16T08:50:00.000Z",0.0016837092,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015250145,0.00026372657,"2.5977835E-4 - 2.6372657E-4",0.00025977835,5052,0.00025979825,"CCC",0.00025979825,37038,5391,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000043618857,0.19826753,"2.2E-4 - 0.008018",-0.0077543813,-0.9671216,0.00022,0.008018,-92.863045,0.00063458,-0.00037096112,-0.5845774,0.001710425,-0.0014468061,-0.8458752,129662,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",5052,5052,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,6.140119,"[]",1739695800,0.00026361886,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1680633000,1.3435812e-7,"REGULAR","HIPPO"
