"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,"DMarket USD","DMarket USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",4396,4396,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0,0.0000041458875,"{""low"":4.1458875,""high"":6}",0.0000041458875,"Roko USD","Roko USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000041458875,4396,0.0000041458875,"CCC",0.0000041458875,448,361,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.458875e-7,0.036471874,"{""low"":4,""high"":6}",-0.000020854111,-0.8341645,0.000004,0.000025,-63.636364,0.00000446,-3.1411264e-7,-0.07042884,0.00000727,-0.0000031241125,-0.4297266,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,"Soldex USD","Soldex USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",37325676,37325676,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.010490121,0.03694231,"{""low"":0.03295297,""high"":0.03694231}",0.03295297,"Puffer USD","Puffer USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,39.772896,0.036865175,37325676,0.03432834,"CCC",0.03432834,3403156,3237734,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0140191745,0.61363804,"{""low"":0.022846,""high"":0.370771}",-0.33390582,-0.9005716,0.022846,0.370771,-85.50806,0.02988626,0.006978914,0.2335158,0.07393317,-0.037067994,-0.5013716,15317542,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",1043634,1043634,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.011860132,0.35421076,"{""low"":0.34813175,""high"":0.35421076}",0.34813175,"Badger DAO USD","Badger DAO USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.4775167,0.35291243,1043634,0.3541365,"CCC",0.3541365,1220099,963808,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.017642438,0.052621584,"{""low"":0.33527,""high"":1.439738}",-1.0868256,-0.7548773,0.33527,1.439738,-72.12012,0.37273297,-0.019820541,-0.05317625,0.5929974,-0.24008495,-0.40486678,7125030,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2664,2664,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.011039734,41.59803,"{""low"":41.59803,""high"":41.59803}",41.59803,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.02654418,41.59803,2664,41.59803,"CCC",41.59803,5137,3426,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",2.1240578,0.05380907,"{""low"":39.473972,""high"":1728.2153}",-1686.6173,-0.9759301,39.473972,1728.2153,-39.337585,45.595016,-3.9969864,-0.08766279,66.71215,-25.11412,-0.37645498,23252610,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",85985,85985,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",4.0745726e-7,0.0000399434,"{""low"":3.413407,""high"":5}",0.00003413407,"Pippkin The Horse USD","Pippkin The Horse USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,1.0704148,0.000038472885,85985,0.00003418632,"CCC",0.00003418632,913187,120246,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.000014472884,0.6030368,"{""low"":2.4,""high"":5}",-0.004930527,-0.9922574,0.000024,0.004969,-38.98305,0.0005419773,-0.0005035044,-0.92901385,0.0005419773,-0.0005035044,-0.92901385,0,15,0,false,false,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8088,8088,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00032402575,0.11293107,"{""low"":0.11289012,""high"":0.11293107}",0.11289012,"Wise Token USD","Wise Token USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.28785995,0.11289012,8088,0.11293107,"CCC",0.11293107,4360,2367,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.026493117,0.30664396,"{""low"":0.086397,""high"":1811.7988}",-1811.6859,-0.99993765,0.086397,1811.7988,6.4875245,0.11327556,-0.0003854409,-0.0034026837,0.16999017,-0.05710005,-0.33590207,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00004056748,0.0118881855,"{""low"":0.011757672,""high"":0.0118881855}",0.011757672,"Fjord Foundry USD","Fjord Foundry USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.3432741,0.011858258,920,0.0117781265,"CCC",0.0117781265,1037,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0017682584,0.17524861,"{""low"":0.01009,""high"":54.40154}",-54.38968,-0.99978197,0.01009,54.40154,-93.62258,0.01196816,-0.00010990165,-0.009182836,0.029113345,-0.017255086,-0.5926865,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,"ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",740,740,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00014239052,"{""low"":1.4239052,""high"":4}",0.00014239052,"Ordiswap USD","Ordiswap USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014239052,740,0.00014239052,"CCC",0.00014239052,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003839052,0.36913964,"{""low"":1.04,""high"":4}",-0.0012846095,-0.9002169,0.000104,0.001427,-75.26132,0.00014432,-0.000001929482,-0.013369471,0.000361945,-0.0002195545,-0.6065963,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40297,40297,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.9917736e-11,1.0881177e-9,"{""low"":1.081943,""high"":9}",1.081943e-9,"Bad Idea AI USD",,"[]","2026-04-04T05:20:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.541984,1.0870712e-9,40297,1.0826167e-9,"CCC",1.0826167e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.128231e-12,0.004739835,"{""low"":1.081943,""high"":9}",-1.0464962e-12,-0.0009617491,1.081943e-9,1.0881177e-9,,,,,,,,672607,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1652139,1652139,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00038100034,0.027904453,"{""low"":0.027459202,""high"":0.027904453}",0.027459202,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3596905,0.027640175,1652139,0.027904453,"CCC",0.027904453,2825713,1417421,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00021617487,0.007882689,"{""low"":0.027424,""high"":0.390701}",-0.36306083,-0.92925495,0.027424,0.390701,-92.51546,0.03289236,-0.005252186,-0.159678,0.06723726,-0.039597083,-0.58891577,6761731,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000012699631,0.00012722936,"{""low"":1.1103507,""high"":4}",0.00011103507,"US Degen Index 6900 USD",,"[]","2026-04-04T05:19:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-10.263599,0.00011103507,716,0.000120715675,"CCC",0.000120715675,171,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00005503507,0.98276913,"{""low"":5.6,""high"":5}",-0.0039919647,-0.97293806,0.000056,0.004103,-39.320385,0.00012196,-0.00001092493,-0.08957798,0.00048727,-0.00037623494,-0.7721282,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,"OpenVPP USD","OpenVPP USD","[]","2026-03-26T11:13:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,15.22183,0.008791473,1294039,0.010164818,"CCC",0.010164818,1052840,570838,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-79.095116,0.0048067,0.0039847726,0.82900375,0.02740951,-0.018618038,-0.67925465,7062043,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3213196,3213196,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0001306124,0.014196833,"{""low"":0.014009189,""high"":0.014196833}",0.014009189,"Destra Network USD","Destra Network USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.93174833,0.014148543,3213196,0.014196833,"CCC",0.014196833,3820118,2708354,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0009505423,0.072021686,"{""low"":0.013198,""high"":0.207171}",-0.19302244,-0.93170595,0.013198,0.207171,-89.83737,0.0194308,-0.0052822568,-0.2718497,0.040956195,-0.026807653,-0.65454453,13794090,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,"Donald Trump (dont.cash) USD",,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",101967,101967,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00013340265,0.053126186,"{""low"":0.052371632,""high"":0.053126186}",0.052371632,"Polkastarter USD","Polkastarter USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.25173154,0.053126186,101967,0.052402895,"CCC",0.052402895,267840,122332,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0018341877,0.035759725,"{""low"":0.051292,""high"":0.378908}",-0.32578182,-0.85979134,0.051292,0.378908,-72.54882,0.05879248,-0.005666293,-0.09637786,0.10182084,-0.048694655,-0.47823858,5270629,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,440154,"CoinMarketCap",67344,67344,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.6585464,53.202976,"{""low"":52.06922,""high"":53.202976}",52.06922,"Wrapped NXM USD","Wrapped NXM USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-3.083801,52.124012,67344,53.127903,"CCC",53.127903,118637,67619,"2020-07-28T00:00:00.000Z",0,440154,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.869728,0.72286385,"{""low"":30.254284,""high"":109.54294}",-57.418926,-0.5241682,30.254284,109.54294,37.645172,52.42367,-0.29965973,-0.005716115,71.533676,-19.409664,-0.27133605,22942636,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",92048,92048,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000015428843,0.00025544807,"{""low"":2.3856536,""high"":4}",0.00023856536,"Multibit USD","Multibit USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.7651606,0.00025219328,92048,0.00024937163,"CCC",0.00024937163,389314,269765,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000013627912,0.057124436,"{""low"":2.3856536,""high"":4}",-0.006714807,-0.96380174,0.00023856536,0.006967,-93.422714,0.00048848,-0.0002362867,-0.48371828,0.001271835,-0.0010196416,-0.8017091,239583,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0000042640604,0.0028785514,"{""low"":0.002872336,""high"":0.0028785514}",0.002872336,"Abyss USD","Abyss USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.14850955,0.002875527,0,0.0028785488,"CCC",0.0028785488,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003555268,0.14108206,"{""low"":0.00252,""high"":0.009558}",-0.006682473,-0.6991497,0.00252,0.009558,-38.136135,0.00290618,-0.000030653086,-0.010547552,0.003410835,-0.00053530815,-0.15694343,658506,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1245288576,"CoinMarketCap",1899739,1899739,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0003160499,0.055905987,"{""low"":0.055525426,""high"":0.055905987}",0.055525426,"AIOZ Network USD","AIOZ Network USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.56295675,0.055825487,1899739,0.055881105,"CCC",0.055881105,4590158,2515898,"2021-04-02T00:00:00.000Z",0,1245288576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.007942487,0.16587278,"{""low"":0.047883,""high"":0.543397}",-0.48757154,-0.8972658,0.047883,0.543397,-74.42912,0.06453288,-0.008707397,-0.13492961,0.1324537,-0.07662821,-0.5785283,69518840,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,69963184,"CoinMarketCap",9087,9087,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.002747342,0.13034767,"{""low"":0.12915206,""high"":0.13034767}",0.12915206,"DEXTools USD","DEXTools USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.1703467,0.12933291,9087,0.12996429,"CCC",0.12996429,39848,27318,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.012170918,0.10388111,"{""low"":0.117162,""high"":0.692097}",-0.5627641,-0.81312895,0.117162,0.692097,-50.982178,0.13308042,-0.003747508,-0.028159725,0.24217938,-0.112846464,-0.46596232,9048542,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,834705152,"CoinMarketCap",17812280,17812280,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00062068924,0.0389525,"{""low"":0.0377532,""high"":0.0389525}",0.0377532,"Phala Network USD","Phala Network USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.6450562,0.038351364,17812280,0.038650077,"CCC",0.038650077,19636092,14337356,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017131364,0.80732155,"{""low"":0.02122,""high"":0.15814}",-0.11978864,-0.75748473,0.02122,0.15814,-60.255474,0.03173692,0.006614443,0.20841476,0.04882088,-0.010469515,-0.21444748,32012082,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",7169249,7169249,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",5.6475983e-7,0.00016211075,"{""low"":1.6010986,""high"":4}",0.00016010986,"Spell Token USD","Spell Token USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.34999368,0.00016192436,7169249,0.00016071071,"CCC",0.00016071071,5686028,3410284,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000069243542,0.044673253,"{""low"":1.55,""high"":4}",-0.00058807567,-0.7841009,0.000155,0.00075,-70.4461,0.00017596,-0.000014035642,-0.079766095,0.0002725,-0.00011057565,-0.4057822,27771732,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",93977,93977,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000028975046,0.00019647453,"{""low"":1.9515732,""high"":4}",0.00019515732,"Bitcoin Bull USD","Bitcoin Bull USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.4570401,0.00019596462,93977,0.00019567856,"CCC",0.00019567856,93068,91084,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000028964612,0.17344078,"{""low"":1.67,""high"":4}",-0.0053650355,-0.9647609,0.000167,0.005561,-94.51604,0.00019676,-7.953786e-7,-0.0040423796,0.000351635,-0.0001556704,-0.44270447,0,15,0,false,false,"BTCBULL"
