"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",3005,3005,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00003214873,0.00070135895,"{""low"":6.789674,""high"":4}",0.0006789674,3005,0.0006789674,"CCC",0.0006789674,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000015044061,0.022656718,"{""low"":6.64,""high"":4}",-0.001930956,-0.7398299,0.000664,0.00261,-64.31579,0.00089446,-0.00021541596,-0.24083352,0.001049225,-0.00037018093,-0.3528137,0,15,0,"Anime Token USD","Anime Token USD",4.96969,0.00067904405,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-02T00:00:00.000Z",6,1238137856,"CoinMarketCap",4243412,4243412,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0020764396,0.06643348,"{""low"":0.065075636,""high"":0.06643348}",0.065075636,4243412,0.06607928,"CCC",0.06607928,6360372,4103531,"2021-04-02T00:00:00.000Z",0,1238137856,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.017642211,0.36844414,"{""low"":0.047883,""high"":0.543397}",-0.4778718,-0.8794156,0.047883,0.543397,-82.58049,0.0825522,-0.01702699,-0.20625725,0.1856658,-0.12014059,-0.6470798,81129248,15,0,"AIOZ Network USD","AIOZ Network USD",3.2726276,0.06552521,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-07-19T00:00:00.000Z",6,69983720,"CoinMarketCap",30871,30871,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0072799176,0.13522026,"{""low"":0.13088335,""high"":0.13522026}",0.13088335,30871,0.13312659,"CCC",0.13312659,62419,40501,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016243808,0.138644,"{""low"":0.117162,""high"":0.692097}",-0.5586912,-0.80724406,0.117162,0.692097,-63.252903,0.16718936,-0.033783555,-0.20206761,0.3216971,-0.18829128,-0.58530617,9336235,15,0,"DEXTools USD","DEXTools USD",5.771944,0.1334058,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-13T00:00:00.000Z",6,829353408,"CoinMarketCap",9695812,9695812,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.000408357,0.024199732,"{""low"":0.023914503,""high"":0.024199732}",0.023914503,9695812,0.024034342,"CCC",0.024034342,10401963,6722139,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0019492265,0.08838426,"{""low"":0.022054,""high"":0.162226}",-0.13822278,-0.8520384,0.022054,0.162226,-84.88715,0.0331889,-0.0091856755,-0.2767695,0.06299275,-0.038989525,-0.6189526,19907158,15,0,"Phala Network USD","Phala Network USD",1.7307045,0.024003226,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3882953,3882953,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000005128357,0.00018548807,"{""low"":1.8269228,""high"":4}",0.00018269228,3882953,0.00018441846,"CCC",0.00018441846,7174814,4015208,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000018255698,0.11064059,"{""low"":1.65,""high"":4}",-0.0006707443,-0.7854149,0.000165,0.000854,-77.0235,0.00022564,-0.0000423843,-0.18784037,0.000333065,-0.00014980929,-0.44978997,31430286,15,0,"Spell Token USD","Spell Token USD",2.879033,0.0001832557,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",95157,95157,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000018988838,0.00021299953,"{""low"":2.0817842,""high"":4}",0.00020817842,95157,0.00020911751,"CCC",0.00020911751,94642,94057,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000044075903,0.26392755,"{""low"":1.67,""high"":4}",-0.0053499243,-0.9620435,0.000167,0.005561,-94.84508,0.00024578,-0.000034704077,-0.14119977,0.000458125,-0.0002470491,-0.53926134,0,15,0,"Bitcoin Bull USD","Bitcoin Bull USD",9.885532,0.00021107591,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",604512,604512,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00009182235,0.006584229,"{""low"":0.006290172,""high"":0.006584229}",0.006290172,604512,0.0065728324,"CCC",0.0065728324,1728115,518483,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00021528546,0.034225687,"{""low"":0.006290172,""high"":0.517605}",-0.5110996,-0.98743165,0.006290172,0.517605,-98.45998,0.00969794,-0.0031924825,-0.3291918,0.15007441,-0.14356895,-0.95665175,0,15,0,"ZND Token USD","ZND Token USD",-1.3918195,0.0065054577,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",845,845,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.005120989,0.05042938,"{""low"":0.050126586,""high"":0.05042938}",0.050126586,845,0.050126586,"CCC",0.050126586,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0067153797,0.1536208,"{""low"":0.043714,""high"":0.17437}",-0.123940624,-0.710791,0.043714,0.17437,-53.079582,0.06294076,-0.01251138,-0.19878024,0.10851636,-0.058086976,-0.53528315,0,15,0,"Premia USD","Premia USD",11.302514,0.05042938,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,"Veil USD","Veil USD",0,0.0013308481,"2025-10-08T13:55:00.000Z","[]","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1564760,1564760,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.9034815e-7,0.000019049403,"{""low"":1.8737428,""high"":5}",0.000018737428,1564760,0.000019007091,"CCC",0.000019007091,2033503,1269357,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000037607697,0.250718,"{""low"":1.5,""high"":5}",-0.000109239234,-0.8534315,0.000015,0.000128,-83.78378,0.00002092,-0.0000021592314,-0.103213735,0.000037765,-0.00001900423,-0.50322336,7723253,15,0,"RACA USD","RACA USD",1.0250095,0.00001876077,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",2094918,2094918,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00013558194,0.0027412735,"{""low"":0.0026740856,""high"":0.0027412735}",0.0026740856,2094918,0.002715657,"CCC",0.002715657,2205148,1206668,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00033938047,0.14454024,"{""low"":0.002348,""high"":0.010035}",-0.007347619,-0.73219925,0.002348,0.010035,-70.16398,0.00325222,-0.0005648397,-0.17367819,0.004275805,-0.0015884244,-0.37149134,258188064,15,0,"Telcoin USD","Telcoin USD",5.313188,0.0026873804,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2923280,2923280,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.13957,2.156216,"{""low"":2.1245084,""high"":2.156216}",2.1245084,2923280,2.142079,"CCC",2.142079,9803786,2749558,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.2567413,0.13643773,"{""low"":1.881747,""high"":9.15431}",-7.015822,-0.76639545,1.881747,9.15431,-67.10866,2.627821,-0.48933268,-0.18621233,4.194684,-2.0561957,-0.49019086,167940912,15,0,"Fluid USD","FluidFi USD",6.9822745,2.1384883,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1397272,1397272,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0003540758,0.0053275665,"{""low"":0.0052157585,""high"":0.0053275665}",0.0052157585,1397272,0.0053188223,"CCC",0.0053188223,2246091,1240736,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0016489278,0.4590556,"{""low"":0.003592,""high"":0.071717}",-0.06647608,-0.92692214,0.003592,0.071717,-90.305885,0.006674,-0.0014330721,-0.21472463,0.015536155,-0.010295227,-0.6626625,5188518,15,0,"Altura USD","Altura USD",7.2454796,0.005240928,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9270,9270,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.1629486,34.179962,"{""low"":33.70777,""high"":34.179962}",33.70777,9270,34.17336,"CCC",34.17336,12053,9818,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.0195389,0.09819037,"{""low"":30.751884,""high"":258.2579}",-224.48648,-0.8692337,30.751884,258.2579,-80.521996,80.020424,-46.249,-0.57796496,133.54468,-99.773254,-0.7471152,1575180,15,0,"UNCX Network USD","UNCX Network USD",3.5663953,33.771423,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9336,9336,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0002481006,0.005270766,"{""low"":0.005116593,""high"":0.005270766}",0.005116593,9336,0.0051993337,"CCC",0.0051993337,12319,9120,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0008211462,0.18850923,"{""low"":0.004356,""high"":0.048406}",-0.043228853,-0.8930474,0.004356,0.048406,-56.54235,0.0083563,-0.003179154,-0.38044995,0.015059125,-0.009881979,-0.65621203,0,15,0,"Chain Games USD","Chain Games USD",5.0334473,0.0051771463,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",617345,617345,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.013933942,0.14073826,"{""low"":0.13697775,""high"":0.14073826}",0.13697775,617345,0.13908254,"CCC",0.13908254,1658994,942038,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.02866219,0.25666407,"{""low"":0.111672,""high"":0.865344}",-0.7250098,-0.83782846,0.111672,0.865344,-70.87233,0.19891572,-0.05858153,-0.29450428,0.3775269,-0.23719272,-0.6282803,13682578,15,0,"ANyONe Protocol USD","ANyONe Protocol USD",11.02367,0.14033419,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5502526,5502526,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000052655698,0.0015080404,"{""low"":0.0014877891,""high"":0.0015080404}",0.0014877891,5502526,0.0015016629,"CCC",0.0015016629,9933036,5153465,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00020740682,0.16128057,"{""low"":0.001286,""high"":0.005686}",-0.004192593,-0.7373537,0.001286,0.005686,-68.94021,0.00182524,-0.00033183314,-0.18180248,0.00249686,-0.0010034532,-0.40188605,125867536,15,0,"Amp USD","Amp USD",3.6547391,0.0014934068,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",68814,68814,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000028482289,0.0009244744,"{""low"":9.158298,""high"":4}",0.0009158298,68814,0.0009225636,"CCC",0.0009225636,70672,66185,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000005884387,0.0064521786,"{""low"":9.12,""high"":4}",-0.0052621155,-0.851475,0.000912,0.00618,-82.52078,0.0011188,-0.00020091562,-0.17958134,0.002143465,-0.0012255806,-0.57177544,0,15,0,"SophiaVerse USD","SophiaVerse USD",-3.0096464,0.0009178844,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-02-15T00:00:00.000Z",2,110919,"CoinMarketCap",1229491,1229491,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",15.682007,186.83533,"{""low"":179.03857,""high"":186.83533}",179.03857,1229491,179.03902,"CCC",179.03902,774106,1040089,"2023-02-15T00:00:00.000Z",21000000,110919,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",41.307587,0.28404737,"{""low"":145.42499,""high"":535.81}",-349.07742,-0.6514948,145.42499,535.81,-48.690212,217.7014,-30.968826,-0.14225368,301.4852,-114.752625,-0.3806244,20712306,15,0,"Wrapped TAO USD","Wrapped TAO USD",9.168056,186.73257,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"2023-05-22T18:30:00.000Z","[]","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",358215,358215,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000036498648,0.0017473678,"{""low"":0.0016548714,""high"":0.0017473678}",0.0016548714,358215,0.0017473678,"CCC",0.0017473678,352569,468173,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000096113654,0.059402753,"{""low"":0.001618,""high"":0.049014}",-0.047299884,-0.96502805,0.001618,0.049014,-71.12219,0.00252988,-0.0008157664,-0.3224526,0.010625215,-0.008911101,-0.8386749,1368491,15,0,"Inspect USD","Inspect USD",-2.0849056,0.0017141136,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",606743,606743,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.657105e-8,2.3592453e-7,"{""low"":2.2896293,""high"":7}",2.2896293e-7,606743,2.3341325e-7,"CCC",2.3341325e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3387747e-7,,"{""low"":0,""high"":1}",-7.661225e-7,-0.7661225,0,0.000001,,4e-8,1.9387747e-7,4.8469367,9e-8,1.4387747e-7,1.5986385,0,15,0,"I love puppies USD","I love puppies USD",7.62566,2.3387747e-7,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",30015,30015,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.02481797,0.07202655,"{""low"":0.04914662,""high"":0.07202655}",0.04914662,30015,0.050919075,"CCC",0.050919075,13192,24572,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.05176291,3.7607462,"{""low"":0.013764,""high"":1.204708}",-1.139181,-0.9456076,0.013764,1.204708,-94.95775,0.044664,0.02086291,0.46710798,0.16728385,-0.10175694,-0.60828906,2267193,15,0,"BasedAI USD","BasedAI USD",60.96442,0.06552691,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD",,-0.058512,0.00181254,"2023-03-20T13:15:00.000Z","[]","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0004696846,0.16600047,"{""low"":0.15191965,""high"":0.16600047}",0.15191965,2,0.16532435,"CCC",0.16532435,11,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021559894,0.1500257,"{""low"":0.143708,""high"":0.291613}",-0.12634511,-0.43326294,0.143708,0.291613,-41.808067,0.17528877,-0.010020867,-0.057167765,0.17934276,-0.014074862,-0.078480236,0,15,0,"SmartCredit Token USD","SmartCredit Token USD",0.28501108,0.1652679,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000009436393,0.0012716916,"{""low"":0.0012716916,""high"":0.0012716916}",0.0012716916,10,0.0012716916,"CCC",0.0012716916,7858,4,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00071669166,1.2913364,"{""low"":5.55,""high"":4}",-0.04872831,-0.97456616,0.000555,0.05,-96.061066,0.00135304,-0.00008134835,-0.06012265,0.0054597524,-0.0041880608,-0.7670789,0,15,0,"N3on USD",,-0.73657095,0.0012716916,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65058,65058,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0013865307,0.022872675,"{""low"":0.022744743,""high"":0.022872675}",0.022744743,65058,0.022842174,"CCC",0.022842174,66930,63705,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0019109119,0.09136562,"{""low"":0.020915,""high"":0.303356}",-0.2805301,-0.9247554,0.020915,0.303356,-89.54489,0.03572808,-0.012902167,-0.3611212,0.08547768,-0.06265177,-0.7329606,0,15,0,"SatoshiVM USD","SatoshiVM USD",6.4672165,0.022825912,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SAVM"
