"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD",-0.24397689,0.39994395,-0.1567611,-0.39195767,179744272,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-3.0329106,0.24318285,739132160,"CoinMarketCap",12793802,12793802,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.007606223,0.24759291,"{""low"":0.23806795,""high"":0.24759291}",0.23806795,12793802,0.24748935,"CCC",0.24748935,19999557,16117064,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.008544847,0.03641715,"{""low"":0.234638,""high"":0.823444}",-0.5802612,-0.7046759,0.234638,0.823444,-63.34802,0.3216606,-0.078477755,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD",-0.99983776,3.75e-7,-3.747566e-7,-0.9993509,0,15,0,false,false,false,1648425600000,8,"USD","[]",1741330200,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.0520062,2.4340377e-10,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.09931e-12,2.4340377e-10,"2.4340377E-10 - 2.4340377E-10",2.4340377e-10,2,2.4340377e-10,"CCC",2.4340377e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4340377e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997566,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD",-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,"USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD",-0.20602904,0.00111059,-0.0006936599,-0.6245869,0,15,0,false,false,false,1676246400000,6,"USD","[]",1741330200,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,1.8903377,0.00041693004,0,"CoinMarketCap",27836,27836,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000007735158,0.0004170227,"3.999558E-4 - 4.170227E-4",0.0003999558,27836,0.00041388036,"CCC",0.00041388036,595885,29177,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00017393004,0.7157615,"2.43E-4 - 0.034476",-0.03405907,-0.98790663,0.000243,0.034476,-81.21597,0.00052512,-0.00010818997,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD",-0.27621928,0.02502971,-0.006680507,-0.2669031,23134218,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-3.2523663,0.018349202,1260775168,"CoinMarketCap",891979,891979,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00061684474,0.018662283,"{""low"":0.018292004,""high"":0.018662283}",0.018292004,891979,0.018662283,"CCC",0.018662283,901926,901209,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013685202,2.9342198,"{""low"":0.004664,""high"":0.100834}",-0.0824848,-0.81802565,0.004664,0.100834,241.14151,0.02535188,-0.007002678,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD",-0.57042634,0.00000626,-0.000003407631,-0.54434997,0,15,0,false,false,false,1720137600000,8,"USD","[]",1741329900,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-6.482898,0.000002852369,0,"CoinMarketCap",396585,396585,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.9773529e-7,0.00000308373,"2.5832687E-6 - 3.08373E-6",0.0000025832687,396585,0.0000029517676,"CCC",0.0000029517676,439376,391606,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002852369,,"0.0 - 3.7E-5",-0.000034147633,-0.92290896,0,0.000037,200,0.00000664,-0.0000037876307,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,"USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD",-0.20284432,0.0000529,0.000009852094,0.18623997,55525960,15,0,false,false,false,1654905600000,6,"USD","[]",1741330260,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-27.351439,0.00006275209,884846297088,"CoinMarketCap",1802316,1802316,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000023625522,0.0000724092,"5.9316364E-5 - 7.24092E-5",0.000059316364,1802316,0.00007224048,"CCC",0.00007224048,1423882,1891281,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000060752092,30.376047,"2.0E-6 - 1.47E-4",-0.000084247906,-0.573115,0.000002,0.000147,575,0.00007872,-0.000015967904,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD",-0.06991107,0.00656861,0.0003886968,0.05917489,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.82118595,0.006957307,0,"CoinMarketCap",4746,4746,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00005760556,0.0069607445,"{""low"":0.00695697,""high"":0.0069607445}",0.00695697,4746,0.0069607445,"CCC",0.0069607445,31838,152368,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048533073,2.306705,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-17.7006,0.00748026,-0.000522953,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD",-0.41827998,0.16955517,-0.061468825,-0.36252993,88194232,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.760902,0.10808635,815960896,"CoinMarketCap",38542180,38542180,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.007837497,0.1099102,"{""low"":0.10476989,""high"":0.1099102}",0.10476989,38542180,0.10931466,"CCC",0.10931466,48782252,51956695,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00834135,0.08362675,"{""low"":0.099745,""high"":0.556525}",-0.44843864,-0.80578345,0.099745,0.556525,-69.04789,0.18580475,-0.07771841,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD",-0.25874355,2.109184,-0.64329207,-0.30499572,482124672,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.0851917,1.465892,328895104,"CoinMarketCap",19488358,19488358,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.06243503,1.4937878,"{""low"":1.4399775,""high"":1.4937878}",1.4399775,19488358,1.4933445,"CCC",1.4933445,43736994,32074468,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.45628595,0.45194456,"{""low"":1.009606,""high"":4.228623}",-2.762731,-0.65334064,1.009606,4.228623,-36.922028,1.9775773,-0.5116854,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD",-0.2690905,0.03257515,-0.013050349,-0.40062287,15716348,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-5.819517,0.0195248,804942848,"CoinMarketCap",6116021,6116021,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0012064595,0.01954033,"{""low"":0.018703887,""high"":0.01954033}",0.018703887,6116021,0.019434113,"CCC",0.019434113,14010536,23258206,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0034298003,0.21309726,"{""low"":0.016095,""high"":0.067615}",-0.048090205,-0.7112357,0.016095,0.067615,-51.843597,0.02671302,-0.0071882196,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD",-0.4842245,0.001681125,-0.0002493529,-0.14832501,6035590,15,0,false,false,false,1539302400000,6,"USD","[]",1741330440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,2.312499,0.0014317721,4215468544,"CoinMarketCap",149126,149126,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000032361248,0.0014318925,"0.0014069893 - 0.0014318925",0.0014069893,149126,0.0014079676,"CCC",0.0014079676,147314,139259,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00088477216,1.6174995,"5.47E-4 - 0.010096",-0.008664227,-0.85818416,0.000547,0.010096,-43.961353,0.00277596,-0.0013441878,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD",-0.10574904,0.02215169,-0.004657941,-0.21027474,171852896,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.289056,0.017493749,9823674368,"CoinMarketCap",48748936,48748936,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0002284497,0.017493749,"{""low"":0.017052932,""high"":0.017493749}",0.017052932,48748936,0.017393524,"CCC",0.017393524,57930657,59898385,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009463749,1.178549,"{""low"":0.00803,""high"":0.043916}",-0.02642225,-0.6016543,0.00803,0.043916,3.1565428,0.01956246,-0.0020687114,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.3169871,0.00189061,-0.0013580648,-0.71832097,0,15,0,false,false,false,1703030400000,6,"USD","[]",1741330260,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-18.065722,0.00053254515,0,"CoinMarketCap",375333,375333,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00011742109,0.0005933048,"4.8401087E-4 - 5.933048E-4",0.00048401087,375333,0.0005726133,"CCC",0.0005726133,730001,276486,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009954514,0.2298964,"4.33E-4 - 0.030084",-0.029551456,-0.9822981,0.000433,0.030084,-97.557816,0.0007797,-0.00024715485,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,"USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD",-0.36295626,0.003568915,-0.001757927,-0.49256623,17745112,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.5251603,0.001810988,9798581248,"CoinMarketCap",5011342,5011342,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00010591175,0.0018401449,"{""low"":0.0017496832,""high"":0.0018401449}",0.0017496832,5011342,0.0018340175,"CCC",0.0018340175,12699071,6985493,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00007398799,0.042595275,"{""low"":0.001737,""high"":0.01519}",-0.013379011,-0.8807776,0.001737,0.01519,-85.54511,0.0028428,-0.001031812,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD",-0.07155482,0.000543335,-0.00004711817,-0.086720295,0,15,0,false,false,false,1631836800000,6,"USD","[]",1741330260,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.8497362,0.0004962168,0,"CoinMarketCap",193,193,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000042526517,0.0004962168,"4.875319E-4 - 4.962168E-4",0.0004875319,193,0.0004946996,"CCC",0.0004946996,224,179,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005821683,0.13291514,"4.38E-4 - 6.42E-4",-0.00014578318,-0.2270766,0.000438,0.000642,-8.007449,0.00053446,-0.00003824319,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD",-0.24453533,1.6679536,-0.6924502,-0.41514957,1581004032,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.723527,0.9755034,1620705792,"CoinMarketCap",189816224,189816224,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.048362553,0.9814726,"{""low"":0.9159186,""high"":0.9814726}",0.9159186,189816224,0.9555785,"CCC",0.9555785,289317383,243644898,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.13591236,0.16187924,"{""low"":0.839591,""high"":4.796009}",-3.8205056,-0.796601,0.839591,4.796009,-78.0188,1.2912627,-0.31575936,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD",-0.21107186,0.000019275,-0.000005878999,-0.30500644,7893640704,15,0,false,true,false,1596240000000,6,"USD","[]",1741330440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.6684163,0.000013396,589253541101568,"CoinMarketCap",272511488,272511488,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.2729364e-7,0.000013440114,"1.2839391E-5 - 1.3440114E-5",0.000012839391,272511488,0.000013407339,"CCC",0.000013407339,601056855,327398974,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023960001,0.21781819,"1.1E-5 - 3.8E-5",-0.000024603998,-0.64747363,0.000011,0.000038,-62.85714,0.00001698,-0.0000035840003,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD",-0.06958195,0.047590293,-0.0033114254,-0.06958195,65647852,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,10.487621,0.044278868,1482599936,"CoinMarketCap",150181904,150181904,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.004203003,0.044278868,"{""low"":0.03974136,""high"":0.044278868}",0.03974136,150181904,0.040913712,"CCC",0.040913712,131796720,115957148,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.015380867,0.53224677,"{""low"":0.028898,""high"":0.227671}",-0.18339214,-0.80551386,0.028898,0.227671,-66.5159,0.047590293,-0.0033114254,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD",0.0001356775,0.9999421,0.00006574392,0.00006574773,142800912384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,"USD","[]","2025-03-07T06:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00212098,1.0000079,142799798272,"CoinMarketCap",99131637760,99131637760,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000021219254,1.00098,"{""low"":0.9997948,""high"":1.00098}",0.9997948,99131637760,1.0000314,"CCC",1.0000314,119702412766,118975467418,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030818582,0.003091361,"{""low"":0.996926,""high"":1.003619}",-0.0036110878,-0.0035980665,0.996926,1.003619,-0.2241075,0.9998722,0.00013566017,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD",-0.19766004,0.20694457,-0.049174592,-0.23762204,235971552,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.01488,0.15776998,1495668352,"CoinMarketCap",16323094,16323094,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0065992326,0.1618327,"{""low"":0.15437052,""high"":0.1618327}",0.15437052,16323094,0.16179025,"CCC",0.16179025,38421486,19713563,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.025099978,0.18919106,"{""low"":0.13267,""high"":0.383618}",-0.22584802,-0.5887315,0.13267,0.383618,-52.23394,0.19663732,-0.03886734,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD",-0.37291047,0.00009095,-0.000060084654,-0.6606339,2142672,15,0,false,false,false,1703462400000,6,"USD","[]",1741330200,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.58067966,0.000030865347,69419999232,"CoinMarketCap",153569,153569,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.802764e-7,0.000032424574,"2.9153938E-5 - 3.2424574E-5",0.000029153938,153569,0.00003150758,"CCC",0.00003150758,210600,165688,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000048653474,0.18712875,"2.6E-5 - 7.11E-4",-0.00068013463,-0.9565888,0.000026,0.000711,-87.449394,0.00004922,-0.000018354654,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD",-0.34630355,0.00005921,-0.000037350394,-0.6308122,2044966,15,0,false,false,false,1641945600000,6,"USD","[]",1741330260,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.8035483,0.000021859609,93550002176,"CoinMarketCap",395697,395697,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.7425373e-7,0.00002221564,"2.14348E-5 - 2.221564E-5",0.0000214348,395697,0.000022086804,"CCC",0.000022086804,358521,310794,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000028596096,0.15050578,"1.9E-5 - 4.43E-4",-0.0004211404,-0.9506555,0.000019,0.000443,-92.64214,0.00003344,-0.0000115803905,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD",-0.28518006,1.3579354,-0.62332165,-0.45902157,52046160,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.7566552,0.7346138,70848328,"CoinMarketCap",14174825,14174825,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.028674066,0.7427092,"{""low"":0.7014783,""high"":0.7427092}",0.7014783,14174825,0.74241567,"CCC",0.74241567,17581433,17222011,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.033135474,0.047236633,"{""low"":0.7014783,""high"":8.968432}",-8.233819,-0.918089,0.7014783,8.968432,-65.84668,1.0276906,-0.29307687,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD",0.38197047,0.00007582,-0.000011862401,-0.15645479,0,15,0,false,false,false,1705363200000,6,"USD","[]",1741330200,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-4.3187695,0.000063957596,0,"CoinMarketCap",4754,4754,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000028868599,0.00006596449,"6.227998E-5 - 6.596449E-5",0.00006227998,4754,0.000065552464,"CCC",0.000065552464,129179,40817,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000031957596,0.99867487,"3.2E-5 - 2.88E-4",-0.00022404242,-0.7779251,0.000032,0.000288,-59.638554,0.00004628,0.000017677594,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD",0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,"USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,"REGULAR","BANANA"
