"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,2.1504402,0.0063251103,"USD","Radix USD","Radix USD","[]","2025-06-10T03:58:00.000Z",0.00013315445,0.0063923593,"{""low"":0.0063189743,""high"":0.0063923593}",0.0063189743,499305,0.0063451505,"CCC",0.0063451505,1210292,504098,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00044311024,0.07533326,"{""low"":0.005882,""high"":0.038994}",-0.03266889,-0.8377927,0.005882,0.038994,-83.17288,0.00831236,-0.00198725,-0.2390717,0.01411908,-0.00779397,-0.55201685,68072080,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10762195968,"CoinMarketCap",499305,499305,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,7.565069,0.0249311,"USD","Radiant Capital USD","Radiant Capital USD","[]","2025-06-10T03:57:00.000Z",0.0017534085,0.025222179,"{""low"":0.024885021,""high"":0.025222179}",0.024885021,5200855,0.025022637,"CCC",0.025022637,10573524,7091888,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0089911,0.56405896,"{""low"":0.01594,""high"":0.169849}",-0.14491789,-0.85321605,0.01594,0.169849,-85.47719,0.02580024,-0.00086914,-0.033687286,0.04033358,-0.015402481,-0.38187736,30754764,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1233590400,"CoinMarketCap",5200855,5200855,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.38226083,0.11820845,"USD","Bubblemaps USD","Bubblemaps USD","[]","2025-06-10T03:59:00.000Z",-0.0004535988,0.12014205,"{""low"":0.11774924,""high"":0.12014205}",0.11774924,28977310,0.11971847,"CCC",0.11971847,55433817,52643303,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.046811454,0.65565014,"{""low"":0.071397,""high"":0.321233}",-0.20302455,-0.6320165,0.071397,0.321233,19.935154,0.10878804,0.00942041,0.086594164,0.11265069,0.0055577606,0.049336232,39690556,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,335767488,"CoinMarketCap",28977310,28977310,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,23.775982,0.058753755,"USD","Pocket Network USD","Pocket Network USD","[]","2025-06-10T03:58:00.000Z",0.011285938,0.05974587,"{""low"":0.04747938,""high"":0.05974587}",0.04747938,42606860,0.04842039,"CCC",0.04842039,21548757,190166278,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.050006755,5.7170177,"{""low"":0.008747,""high"":0.109518}",-0.050764244,-0.46352422,0.008747,0.109518,-50.884525,0.02188916,0.036864594,1.6841484,0.02538222,0.033371534,1.3147602,118193760,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",42606860,42606860,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.0127437,0.013382329,"USD","iMe Lab USD","iMe Lab USD","[]","2025-06-10T03:58:00.000Z",0.0002640374,0.013395442,"{""low"":0.013341539,""high"":0.013395442}",0.013341539,477358,0.013371093,"CCC",0.013371093,442029,483258,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0006513288,0.051160853,"{""low"":0.012731,""high"":0.075353}",-0.061970666,-0.8224048,0.012731,0.075353,-81.34681,0.01527698,-0.001894651,-0.124019995,0.02900813,-0.015625801,-0.5386697,10094847,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",477358,477358,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9479966,0.00044464535,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1749527880,-0.000004255562,0.0004612232,"4.4463723E-4 - 4.612232E-4",0.00044463723,7432,0.00045818486,"CCC",0.00045818486,10093,10818,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014564535,0.48710817,"2.99E-4 - 0.018077",-0.017632354,-0.9754027,0.000299,0.018077,-96.54583,0.0004589,-0.000014254649,-0.031062648,0.000890615,-0.00044596964,-0.50074345,444574,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",7432,7432,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,2.955135,0.0104218805,"USD","Alon USD","Alon USD","[]","2025-06-10T03:58:00.000Z",0.0002991408,0.010588784,"{""low"":0.01001848,""high"":0.010588784}",0.01001848,1680493,0.010330187,"CCC",0.010330187,3260109,3981937,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0069308802,1.9853567,"{""low"":0.003491,""high"":0.022666}",-0.012244119,-0.5401976,0.003491,0.022666,89.374115,0.006599,0.0038228803,0.579312,0.006376091,0.0040457896,0.63452506,10400638,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1680493,1680493,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,40.86187,0.00046581213,"USD","OneLedger USD","OneLedger USD","[]",1749527880,0.00013512495,0.00049555604,"4.331324E-4 - 4.9555604E-4",0.0004331324,202128,0.0004331324,"CCC",0.0004331324,166941,193096,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00036681214,3.7051733,"9.9E-5 - 0.003229",-0.0027631877,-0.855741,0.000099,0.003229,-87.86873,0.00033264,0.00013317214,0.40034917,0.00066044,-0.00019462788,-0.29469424,236137,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",202128,202128,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.9288661,0.010520107,"USD","Fuse USD","Fuse USD","[]","2025-06-10T03:57:00.000Z",0.00019907858,0.010669079,"{""low"":0.01046582,""high"":0.010669079}",0.01046582,609343,0.010475669,"CCC",0.010475669,647203,628491,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00045210682,0.044905324,"{""low"":0.010068,""high"":0.049199}",-0.038678892,-0.78617233,0.010068,0.049199,-77.90871,0.01231134,-0.0017912332,-0.14549457,0.021043865,-0.010523758,-0.5000867,2313184,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",609343,609343,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"USD","Undead Finance USD","Undead Finance USD","[]",1724376480,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,15.25887,290.20956,"USD","Aave USD","Aave USD","[]","2025-06-10T04:01:00.000Z",38.42021,291.42245,"{""low"":283.38556,""high"":291.42245}",283.38556,503709568,283.95566,"CCC",283.95566,303184043,345928474,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",217.60057,2.9968817,"{""low"":72.60899,""high"":399.0657}",-108.85614,-0.2727775,72.60899,399.0657,189.48122,217.17789,73.03168,0.33627585,238.09773,52.11183,0.2188674,4398721024,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15157051,"CoinMarketCap",503709568,503709568,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,7.371789,0.6956608,"USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-06-10T04:01:00.000Z",0.04776174,0.70231164,"{""low"":0.693478,""high"":0.70231164}",0.693478,133711520,0.69511855,"CCC",0.69511855,156313657,107882491,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.51456785,2.8414562,"{""low"":0.181093,""high"":1.327329}",-0.6316682,-0.4758942,0.181093,1.327329,83.73567,0.7012422,-0.005581379,-0.007959274,0.68413824,0.011522591,0.01684249,939049152,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1349866368,"CoinMarketCap",133711520,133711520,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,7.4702396,2.565104,"USD","Axie Infinity USD","Axie Infinity USD","[]","2025-06-10T04:01:00.000Z",0.1782999,2.60057,"{""low"":2.5489557,""high"":2.60057}",2.5489557,34737132,2.553874,"CCC",2.553874,31934734,22811683,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.45789504,0.2172993,"{""low"":2.107209,""high"":10.271303}",-7.706199,-0.750265,2.107209,10.271303,-64.97892,2.7025273,-0.13742328,-0.050849915,4.4955063,-1.9304023,-0.4294071,415398720,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161942240,"CoinMarketCap",34737132,34737132,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,10.01895,0.04248334,"USD","Mubarak USD","Mubarak USD","[]","2025-06-10T03:57:00.000Z",0.0038687736,0.044240274,"{""low"":0.04214157,""high"":0.044240274}",0.04214157,45839152,0.04323278,"CCC",0.04323278,75390685,48002057,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.020763341,0.95595497,"{""low"":0.02172,""high"":0.070665}",-0.02818166,-0.39880648,0.02172,0.070665,-14.43342,0.04268286,-0.0001995191,-0.0046744547,0.039693143,0.0027901977,0.0702942,42483340,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",45839152,45839152,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,5.663829,0.22122863,"USD","ZetaChain USD","ZetaChain USD","[]","2025-06-10T03:57:00.000Z",0.011858359,0.22412385,"{""low"":0.22073652,""high"":0.22412385}",0.22073652,13202511,0.22321434,"CCC",0.22321434,46218663,18321035,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.036095634,0.19497137,"{""low"":0.185133,""high"":1.171326}",-0.95009744,-0.8111298,0.185133,1.171326,-80.96368,0.25372782,-0.032499194,-0.12808684,0.39600208,-0.17477345,-0.4413448,194139648,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",13202511,13202511,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,26.118671,0.0037901953,"USD","Synthetify USD","Synthetify USD","[]","2025-06-10T03:58:00.000Z",0.00078493427,0.0038460577,"{""low"":0.0037000414,""high"":0.0038460577}",0.0037000414,249439,0.0037695845,"CCC",0.0037695845,153940,208912,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0016271954,0.7522864,"{""low"":0.002163,""high"":0.010304}",-0.006513805,-0.63216275,0.002163,0.010304,-68.622055,0.00269478,0.0010954153,0.40649527,0.00310219,0.00068800524,0.2217805,21319,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",249439,249439,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.682979,0.06201102,"USD","Big Time USD",,"[]","2025-06-10T03:58:00.000Z",0.0033345707,0.06271652,"{""low"":0.061846215,""high"":0.06271652}",0.061846215,20590474,0.06208832,"CCC",0.06208832,55935680,27687933,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.020751018,0.5029331,"{""low"":0.04126,""high"":0.243637}",-0.18162598,-0.7454778,0.04126,0.243637,-61.642574,0.0735527,-0.0115416795,-0.15691714,0.09367498,-0.03166396,-0.3380194,118564648,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1911993216,"CoinMarketCap",20590474,20590474,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,3.0612128,0.0000119071,"USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1749527820,3.536743e-7,0.0000119071,"1.1248907E-5 - 1.19071E-5",0.000011248907,11,0.000011248907,"CCC",0.000011248907,89,3,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000109071,10.9071,"1.0E-6 - 0.001233",-0.0012210929,-0.990343,0.000001,0.001233,-99.02048,0.00000934,0.0000025670997,0.27485007,0.00013637,-0.0001244629,-0.91268533,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",11,11,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,19.656975,1.239944,"USD","Fartcoin USD",,"[]","2025-06-10T03:58:00.000Z",0.20369506,1.239944,"{""low"":1.2030551,""high"":1.239944}",1.2030551,240863088,1.2228422,"CCC",1.2228422,219083639,199308962,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.220023,61.243065,"{""low"":0.019921,""high"":2.605717}",-1.365773,-0.52414477,0.019921,2.605717,1786.9928,1.1916025,0.048341513,0.04056849,0.79101074,0.44893324,0.5675438,1239941888,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",240863088,240863088,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,9.913715,0.066321805,"USD","Dusk USD","Dusk USD","[]","2025-06-10T03:58:00.000Z",0.005981926,0.06789152,"{""low"":0.06621738,""high"":0.06789152}",0.06621738,5097585,0.06688499,"CCC",0.06688499,6003648,4024827,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009864803,0.17473127,"{""low"":0.056457,""high"":0.480108}",-0.41378617,-0.86186063,0.056457,0.480108,-85.57632,0.08297386,-0.016652055,-0.20069037,0.14207855,-0.07575674,-0.53320324,32212500,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5097585,5097585,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.927035,0.5977139,"USD","Tezos USD","Tezos USD","[]","2025-06-10T04:01:00.000Z",0.028066754,0.60027313,"{""low"":0.5929403,""high"":0.60027313}",0.5929403,21374620,0.5929403,"CCC",0.5929403,23837141,17183833,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.111344874,0.22893086,"{""low"":0.486369,""high"":1.89332}",-1.2956061,-0.6843038,0.486369,1.89332,-29.82456,0.59074813,0.0069657564,0.0117914155,0.91965705,-0.32194316,-0.35006872,625619456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1046687168,"CoinMarketCap",21374620,21374620,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,5.094952,0.0891235,"USD","Loopring USD","Loopring USD","[]","2025-06-10T04:01:00.000Z",0.004320666,0.0903221,"{""low"":0.08727195,""high"":0.0903221}",0.08727195,21319328,0.08727195,"CCC",0.08727195,17152871,18469095,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.013317503,0.17567874,"{""low"":0.075806,""high"":0.332326}",-0.2432025,-0.73181903,0.075806,0.332326,-58.752716,0.10222144,-0.013097934,-0.12813295,0.14669348,-0.05756998,-0.39245084,121820232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",21319328,21319328,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,3.5022671,0.03860612,"USD","Vine Coin USD","Vine Coin USD","[]","2025-06-10T03:58:00.000Z",0.0013063364,0.039979976,"{""low"":0.038385913,""high"":0.039979976}",0.038385913,23238194,0.039859824,"CCC",0.039859824,66268606,35396722,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015141118,0.6452639,"{""low"":0.023465,""high"":0.087239}",-0.04863288,-0.55746716,0.023465,0.087239,9.167231,0.04322894,-0.0046228208,-0.1069381,0.038496,0.00011011958,0.002860546,38605892,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",23238194,23238194,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,39.687546,0.000022022914,"USD","KiboShib USD","KiboShib USD","[]",1749527940,0.0000062570743,0.000024262168,"2.01464E-5 - 2.4262168E-5",0.0000201464,1220094,0.0000201464,"CCC",0.0000201464,272407,484586,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000020022913,10.0114565,"2.0E-6 - 4.8E-5",-0.000025977088,-0.5411893,0.000002,0.000048,128.57144,0.0000076,0.000014422914,1.8977518,0.0000112,0.000010822914,0.96633166,22022914,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1220094,1220094,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.67905647,0.0129546495,"USD","Galeon USD","Galeon USD","[]","2025-06-10T03:58:00.000Z",0.00008737575,0.013045135,"{""low"":0.0129444115,""high"":0.013045135}",0.0129444115,196183,0.012994331,"CCC",0.012994331,149308,152882,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0058256495,0.8171762,"{""low"":0.007129,""high"":0.042159}",-0.02920435,-0.6927193,0.007129,0.042159,-50.82481,0.01182984,0.0011248095,0.095082395,0.020027695,-0.0070730457,-0.35316324,9461221,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,730333952,"CoinMarketCap",196183,196183,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
