"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059359584,306866,167324,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.006080251,0.11553043,"{""low"":0.052629,""high"":0.378908}",-0.32019874,-0.84505665,0.052629,0.378908,-74.26494,0.05999926,-0.0012900084,-0.021500405,0.110552065,-0.051842812,-0.46894476,5824523,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-1.4117727,0.058709253,"Polkastarter USD","Polkastarter USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",98125,98125,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0008407086,0.059526972,"{""low"":0.05841844,""high"":0.059526972}",0.05841844,98125,0.059359584,"CCC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.521484,119713,134167,"2020-07-28T00:00:00.000Z",0,452356,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.378948,0.8058015,"{""low"":30.254284,""high"":109.54294}",-54.909706,-0.50126195,30.254284,109.54294,14.837063,52.744728,1.888504,0.035804603,73.98803,-19.354797,-0.26159364,24713692,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.6330696,54.633232,"Wrapped NXM USD","Wrapped NXM USD",false,false,false,"2020-07-28T00:00:00.000Z",2,452356,"CoinMarketCap",71402,71402,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.34369278,54.837048,"{""low"":54.39796,""high"":54.837048}",54.39796,71402,54.521484,"CCC","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046386055,414542,282754,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000034753582,0.07845052,"{""low"":4.43,""high"":4}",-0.0064892466,-0.9314262,0.000443,0.006967,-90.99588,0.00052702,-0.00004926644,-0.09348115,0.001450425,-0.00097267143,-0.6706113,453865,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.9910443,0.00047775358,"Multibit USD","Multibit USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",279502,279502,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000013874815,0.00047820827,"{""low"":4.6373397,""high"":4}",0.00046373397,279502,0.00046386055,"CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030282387,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0005217497,0.20704353,"{""low"":0.00252,""high"":0.009558}",-0.00651625,-0.68175876,0.00252,0.009558,-42.374878,0.00291886,0.00012288988,0.042102013,0.00363616,-0.0005944101,-0.16347194,696572,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.3336693,0.0030417498,"Abyss USD","Abyss USD",false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0000400329,0.0030851557,"{""low"":0.0030202954,""high"":0.0030851557}",0.0030202954,0,0.0030282387,"CCC","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06254529,5004037,3162576,"2021-04-02T00:00:00.000Z",0,1243570048,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.015035916,0.31401366,"{""low"":0.047883,""high"":0.543397}",-0.4804781,-0.8842119,0.047883,0.543397,-77.256256,0.0660963,-0.003177382,-0.04807201,0.14792189,-0.08500297,-0.5746477,78244072,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",3.4182315,0.06291892,"AIOZ Network USD","AIOZ Network USD",false,false,false,"2021-04-02T00:00:00.000Z",6,1243570048,"CoinMarketCap",3335668,3335668,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0020796284,0.06432969,"{""low"":0.061841026,""high"":0.06432969}",0.061841026,3335668,0.06254529,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13912678,43609,29804,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016276918,0.13892661,"{""low"":0.117162,""high"":0.692097}",-0.5586581,-0.80719626,0.117162,0.692097,-53.427895,0.13560352,-0.0021646023,-0.01596273,0.27083078,-0.13739187,-0.5072978,9333643,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-1.3595979,0.13343892,"DEXTools USD","DEXTools USD",false,false,false,"2020-07-19T00:00:00.000Z",6,69946928,"CoinMarketCap",35077,35077,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0018392354,0.13952677,"{""low"":0.12904558,""high"":0.13952677}",0.12904558,35077,0.13912678,"CCC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038240805,18585771,31990717,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016131347,0.76019543,"{""low"":0.02122,""high"":0.15814}",-0.120788656,-0.76380837,0.02122,0.15814,-70.19488,0.02985556,0.007495787,0.25106838,0.053050216,-0.015698869,-0.2959247,31093342,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-2.0263195,0.037351348,"Phala Network USD","Phala Network USD",false,false,false,"2020-09-13T00:00:00.000Z",6,832455744,"CoinMarketCap",10769569,10769569,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0007725097,0.038727827,"{""low"":0.037191913,""high"":0.038727827}",0.037191913,10769569,0.038240805,"CCC","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017193625,6079027,6905564,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000064563355,0.039129306,"{""low"":1.65,""high"":4}",-0.00057854364,-0.7713915,0.000165,0.00075,-75.18143,0.00018366,-0.000012203658,-0.06644701,0.000291785,-0.00012032865,-0.4123881,29406568,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.28650695,0.00017145634,"Spell Token USD","Spell Token USD",false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2374229,2374229,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",4.89832e-7,0.00017229444,"{""low"":1.7003983,""high"":4}",0.00017003983,2374229,0.00017193625,"CCC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020287914,93808,95729,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000037638092,0.22537778,"{""low"":1.67,""high"":4}",-0.005356362,-0.9632012,0.000167,0.005561,-94.653145,0.00019804,0.0000065981003,0.033317007,0.0003789,-0.0001742619,-0.45991528,0,15,0,"2026-03-25T15:14:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.6491919,0.0002046381,"Bitcoin Bull USD","Bitcoin Bull USD",false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",99157,99157,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000005281341,0.0002073242,"{""low"":2.0216766,""high"":4}",0.00020216766,99157,0.00020287914,"CCC","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030802486,1081933,479505,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0001511192,0.049532402,"{""low"":0.003050916,""high"":0.506544}",-0.503342,-0.9936787,0.003050916,0.506544,-97.96968,0.00665524,-0.0034532049,-0.51887006,0.10087506,-0.09767302,-0.9682574,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.05266629,0.003202035,"ZND Token USD","ZND Token USD",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",527767,527767,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000001685461,0.003204156,"{""low"":0.003050916,""high"":0.003204156}",0.003050916,527767,0.0030802486,"CCC","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055868525,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0137340315,0.31417924,"{""low"":0.043714,""high"":0.17437}",-0.116921976,-0.6705395,0.043714,0.17437,-31.518173,0.0510157,0.006432332,0.12608534,0.094901465,-0.03745343,-0.394656,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",3.8494108,0.057448033,"Premia USD","Premia USD",false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1338,1338,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0021294393,0.057448033,"{""low"":0.055598326,""high"":0.057448033}",0.055598326,1338,0.055868525,"CCC","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022628268,1732353,967123,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00004220917,0.01875956,"{""low"":0.0022500085,""high"":0.00742}",-0.0051277825,-0.6910758,0.0022500085,0.00742,-62.641453,0.00268014,-0.0003879224,-0.1447396,0.003927605,-0.0016353875,-0.41638288,220223088,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.3916724,0.0022922177,"Telcoin USD","Telcoin USD",false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",870283,870283,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000031462405,0.0022961854,"{""low"":0.0022500085,""high"":0.0022961854}",0.0022500085,870283,0.0022628268,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9064386,8676760,3865577,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.00004029274,0.000022027423,"{""low"":1.829208,""high"":9.15431}",-7.325062,-0.80017626,1.829208,9.15431,-55.278374,2.263868,-0.43461978,-0.19198105,3.6283782,-1.7991298,-0.4958496,143655520,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-3.3154674,1.8292483,"Fluid USD","FluidFi USD",false,false,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",3331160,3331160,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.06272781,1.9104506,"{""low"":1.829208,""high"":1.9104506}",1.829208,3331160,1.9064386,"CCC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.764244,11532,9288,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.77652,0.15888205,"{""low"":30.063305,""high"":258.2579}",-223.41808,-0.86509675,30.063305,258.2579,-76.93806,45.868633,-11.028809,-0.24044336,110.59768,-75.75786,-0.684986,1625012,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-2.726905,34.839825,"UNCX Network USD","UNCX Network USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9461,9461,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.9766846,34.84183,"{""low"":34.723568,""high"":34.84183}",34.723568,9461,34.764244,"CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004562495,11986,16013,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0013731809,0.419933,"{""low"":0.00327,""high"":0.048406}",-0.04376282,-0.9040784,0.00327,0.048406,-86.91862,0.0054286,-0.00078541925,-0.14468172,0.012721315,-0.008078134,-0.63500774,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.622405,0.004643181,"Chain Games USD","Chain Games USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10172,10172,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00007412862,0.004972409,"{""low"":0.0045451573,""high"":0.004972409}",0.0045451573,10172,0.004562495,"CCC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114185795,1188732,224945,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0005797446,0.005559115,"{""low"":0.10428721,""high"":0.865344}",-0.76047707,-0.87881476,0.10428721,0.865344,-71.24619,0.13351116,-0.028644204,-0.2145454,0.31006277,-0.20519581,-0.661788,10224524,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-10.163439,0.10486695,"ANyONe Protocol USD","ANyONe Protocol USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",322965,322965,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.011863865,0.1149118,"{""low"":0.10428721,""high"":0.1149118}",0.10428721,322965,0.114185795,"CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012158728,9639921,4591547,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000028777285,0.023889456,"{""low"":0.001204602,""high"":0.005686}",-0.0044526206,-0.78308487,0.001204602,0.005686,-70.527306,0.00147358,-0.00024020078,-0.1630049,0.00222327,-0.0009898908,-0.4452409,103951864,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",3.4360344,0.0012333792,"Amp USD","Amp USD",false,false,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",3170697,3170697,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00004097144,0.0012333792,"{""low"":0.001204602,""high"":0.0012333792}",0.001204602,3170697,0.0012158728,"CCC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008822694,62465,10536,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000028416747,0.033119753,"{""low"":8.58,""high"":4}",-0.0052935835,-0.8565669,0.000858,0.00618,-82.115974,0.00095596,-0.00006954325,-0.07274703,0.001736895,-0.0008504782,-0.48965436,0,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-0.18081532,0.00088641676,"SophiaVerse USD","SophiaVerse USD",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",10668,10668,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000016057165,0.00091096095,"{""low"":8.778793,""high"":4}",0.0008778793,10668,0.0008822694,"CCC","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",333.14575,1049572,3328011,"2023-02-15T00:00:00.000Z",21000000,105735,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",213.20447,1.4660786,"{""low"":145.42499,""high"":535.81}",-177.18054,-0.33067793,145.42499,535.81,0.7037997,197.04239,161.58707,0.82006246,284.60852,74.020935,0.26007983,37919848,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",15.235575,358.62946,"Wrapped TAO USD","Wrapped TAO USD",false,false,false,"2023-02-15T00:00:00.000Z",2,105735,"CoinMarketCap",6914463,6914463,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",47.415283,375.57922,"{""low"":332.62204,""high"":375.57922}",332.62204,6914463,333.14575,"CCC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013192903,351560,380617,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00004348054,0.03361184,"{""low"":0.0012936079,""high"":0.049014}",-0.04767691,-0.97272027,0.0012936079,0.049014,-76.18355,0.00174258,-0.00040549156,-0.2326961,0.006830735,-0.0054936465,-0.80425406,1067487,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.46785972,0.0013370884,"Inspect USD","Inspect USD",false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",288320,288320,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00000622659,0.001387212,"{""low"":0.0012936079,""high"":0.001387212}",0.0012936079,288320,0.0013192903,"CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9596699e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9752149e-7,,"{""low"":0,""high"":1}",-8.024785e-7,-0.8024785,0,0.000001,,4e-8,1.5752148e-7,3.9380372,9e-8,1.0752149e-7,1.1946832,0,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.5793079,1.9752149e-7,"I love puppies USD","I love puppies USD",false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12189694,12189694,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.07098e-9,1.9987846e-7,"{""low"":1.9590289,""high"":7}",1.9590289e-7,12189694,1.9596699e-7,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-0.058512,0.00181254,"Morpho Network USD",,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15593965,7,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.012610033,0.0877476,"{""low"":0.143708,""high"":0.214597}",-0.058278963,-0.271574,0.143708,0.214597,-21.828556,0.16387165,-0.007553607,-0.046094656,0.17699292,-0.020674884,-0.11681192,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.98572534,0.15631804,"SmartCredit Token USD","SmartCredit Token USD",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0015258342,0.15817812,"{""low"":0.15551072,""high"":0.15817812}",0.15551072,2,0.15593965,"CCC","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006808101,188,12,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0001356348,0.24438703,"{""low"":5.55,""high"":4}",-0.049309365,-0.9861873,0.000555,0.05,-97.857124,0.00115074,-0.0004601052,-0.3998342,0.004605,-0.003914365,-0.850025,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-0.03421785,0.00069063477,"N3on USD","N3on USD",false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-2.3638131e-7,0.0007347788,"{""low"":6.7475444,""high"":4}",0.00067475444,5,0.0006808101,"CCC","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010508925,59635,9027,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.000036948826,0.0049811755,"{""low"":0.0074176923,""high"":0.303356}",-0.29590136,-0.97542614,0.0074176923,0.303356,-92.79015,0.02281,-0.01535536,-0.6731854,0.06624834,-0.0587937,-0.8874743,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-21.43417,0.007454641,"SatoshiVM USD","SatoshiVM USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0020337598,0.010737654,"{""low"":0.0074176923,""high"":0.010737654}",0.0074176923,56,0.010508925,"CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043308895,200310,209007,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012993686,0.44406158,"{""low"":0.029261,""high"":0.171877}",-0.12962231,-0.7541574,0.029261,0.171877,-62.95073,0.03533454,0.0069201477,0.19584656,0.07275365,-0.030498967,-0.41920874,2154764,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.21415313,0.042254686,"OVR USD","OVR USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",206755,206755,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000090293586,0.04357974,"{""low"":0.042254686,""high"":0.04357974}",0.042254686,206755,0.043308895,"CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49881607,624460,260098,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.0017470121,0.003836327,"{""low"":0.45538667,""high"":2.131737}",-1.6746033,-0.78555816,0.45538667,2.131737,3.0764818,0.73066956,-0.27353588,-0.3743633,1.0835948,-0.62646115,-0.5781323,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-18.795784,0.45713368,"Umbra USD","Umbra USD",false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",424764,424764,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.1058096,0.5043605,"{""low"":0.45538667,""high"":0.5043605}",0.45538667,424764,0.49881607,"CCC","UMBRA"
