"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Aevo USD",-1.3474098,0.15568484,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",33869516,33869516,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.002126366,0.16523902,"{""low"":0.1553573,""high"":0.16523902}",0.1553573,33869516,0.15900518,"CCC",0.15900518,100068841,58653442,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01597485,0.11434293,"{""low"":0.13971,""high"":4.462545}",-4.30686,-0.965113,0.13971,4.462545,-95.116264,0.3084205,-0.15273567,-0.4952189,0.3665043,-0.21081947,-0.5752169,140489328,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Heroes of Mavia USD",10.8384285,0.29504734,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",8722483,8722483,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.02885145,0.33616737,"{""low"":0.27978605,""high"":0.33616737}",0.27978605,8722483,0.28912774,"CCC",0.28912774,12290668,6511196,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.062417343,0.26831168,"{""low"":0.23263,""high"":10.705447}",-10.410399,-0.97243947,0.23263,10.705447,-96.0162,0.7952034,-0.50015604,-0.6289662,1.3205693,-1.025522,-0.7765757,16470960,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","[]",1739123580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Bepro USD",3.7317846,0.00031478432,false,1576800000000,6,10000000000,"CoinMarketCap",226765,226765,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000011324475,0.0003155112,"3.0091053E-4 - 3.155112E-4",0.00030091053,226765,0.00030544866,"CCC",0.00030544866,236461,248154,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000027784321,0.09680948,"2.87E-4 - 0.001825",-0.0015102157,-0.8275154,0.000287,0.001825,-51.664024,0.0004504,-0.00013561567,-0.30110052,0.0004746,-0.00015981568,-0.33673763,3147843,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"OG Fan Token USD",-0.53055346,3.4140282,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8171938,8171938,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.018209934,3.528709,"{""low"":3.4140282,""high"":3.528709}",3.4140282,8171938,3.476383,"CCC",3.476383,37780046,14945667,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.1859663,0.53228605,"{""low"":2.228062,""high"":13.452645}",-10.038617,-0.7462188,2.228062,13.452645,-27.921087,4.3961697,-0.9821415,-0.22340846,4.4959292,-1.0819011,-0.24064015,14096587,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","[]","2025-02-09T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Qtum USD",-5.4586134,2.86304,false,"2017-11-09T00:00:00.000Z",4,105515968,"CoinMarketCap",71326432,71326432,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.16530561,3.0752041,"{""low"":2.86304,""high"":3.0752041}",2.86304,71326432,2.9982386,"CCC",2.9982386,88861711,306006942,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.066568,0.5937015,"{""low"":1.796472,""high"":6.156673}",-3.293633,-0.5349696,1.796472,6.156673,0.14381409,3.1683912,-0.30535126,-0.09637423,2.8490567,0.01398325,0.004908028,302096416,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD","[]",1739123580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,8.113336,0.0000237469,false,1734393600000,6,0,"CoinMarketCap",501540,501540,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000017820803,0.000024681303,"2.1886983E-5 - 2.4681303E-5",0.000021886983,501540,0.000021955917,"CCC",0.000021955917,1388728,609461,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000027468996,0.13080475,"2.1E-5 - 1.28E-4",-0.0001042531,-0.8144773,0.000021,0.000128,-78.43137,0.00005242,-0.000028673101,-0.54698783,0.0000561667,-0.0000324198,-0.5772068,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","[]",1739123580,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Freela USD",-0.60961664,0.00017428711,false,1622073600000,6,0,"CoinMarketCap",286665,286665,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000010689982,0.00017554674,"1.7425808E-4 - 1.7554674E-4",0.00017425808,286665,0.00017453618,"CCC",0.00017453618,273487,285157,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006428711,0.58442825,"1.1E-4 - 2.54E-4",-0.0000797129,-0.31383032,0.00011,0.000254,5.421686,0.00020922,-0.00003493289,-0.16696726,0.00019105,-0.00001676289,-0.08774085,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","[]","2025-02-09T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"Dogecoin USD",-0.4959744,0.2515635,false,"2017-11-09T00:00:00.000Z",6,147976568832,"CoinMarketCap",1004586752,1004586752,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0012539029,0.25955582,"{""low"":0.24965544,""high"":0.25955582}",0.24965544,1004586752,0.25324956,"CCC",0.25324956,6700591370,3240280417,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17199549,2.1616163,"{""low"":0.079568,""high"":0.48351}",-0.2319465,-0.47971398,0.079568,0.48351,211.93082,0.3324916,-0.08092812,-0.24339898,0.22926988,0.022293612,0.09723742,37225504768,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Gamer Arena USD",-29.087484,0.007024985,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",73827,73827,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002881566,0.0071764356,"{""low"":0.006937619,""high"":0.0071764356}",0.006937619,73827,0.0071127154,"CCC",0.0071127154,307636,178731,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000087365974,0.0125930775,"{""low"":0.006937619,""high"":0.18782}",-0.18079501,-0.96259725,0.006937619,0.18782,-93.2219,0.02696978,-0.019944794,-0.7395238,0.06474491,-0.057719927,-0.8914975,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Render USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Render USD",0.8957075,4.2514358,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",58184508,58184508,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.037742138,4.4249988,"{""low"":4.24317,""high"":4.4249988}",4.24317,58184508,4.2661924,"CCC",4.2661924,681343397,128910176,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7964027,0.23050508,"{""low"":3.455033,""high"":13.596116}",-9.344681,-0.68730515,3.455033,13.596116,-7.8179717,6.741128,-2.4896922,-0.36932874,6.2407994,-1.9893637,-0.31876743,2201038848,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Seascape Crowns USD",-0.35305887,0.13729276,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",366205,366205,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0004864335,0.13848726,"{""low"":0.13564487,""high"":0.13848726}",0.13564487,366205,0.13653913,"CCC",0.13653913,386542,357701,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0032447577,0.024205938,"{""low"":0.134048,""high"":0.871965}",-0.73467225,-0.8425479,0.134048,0.871965,-76.54283,0.24958877,-0.112296015,-0.44992414,0.2264896,-0.089196846,-0.39382315,666151,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SX Network USD",1.276996,0.062542595,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1224,1224,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0007885955,0.06311329,"{""low"":0.0613505,""high"":0.06311329}",0.0613505,1224,0.061509687,"CCC",0.061509687,33121,2267,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014676593,0.30661833,"{""low"":0.047866,""high"":0.234796}",-0.1722534,-0.73363006,0.047866,0.234796,-49.42028,0.07107418,-0.008531585,-0.12003776,0.07092048,-0.008377887,-0.11813071,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Nsure.Network USD",-0.51553524,0.0017404722,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135420,135420,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009019161,0.0017510552,"{""low"":0.001740101,""high"":0.0017510552}",0.001740101,135420,0.001740486,"CCC",0.001740486,115865,123084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000014721882,0.0008465717,"{""low"":0.001739,""high"":0.00825}",-0.0065095276,-0.78903365,0.001739,0.00825,-74.35898,0.00219458,-0.00045410777,-0.20692241,0.002518035,-0.00077756285,-0.30879748,9866,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Orderly Network USD",-2.1643417,0.1688035,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",8404463,8404463,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0037343055,0.17800549,"{""low"":0.16642821,""high"":0.17800549}",0.16642821,8404463,0.17800549,"CCC",0.17800549,24925663,17276906,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0651545,0.62860715,"{""low"":0.103649,""high"":0.547597}",-0.37879348,-0.6917377,0.103649,0.547597,-66.74258,0.23770888,-0.06890538,-0.28987297,0.18214867,-0.013345167,-0.07326525,35932544,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","[]",1739123580,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Damex Token USD",0,0.0010898525,false,1682294400000,6,53076276,"CoinMarketCap",5,5,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0010898525,"0.0010898525 - 0.0010898525",0.0010898525,5,0.0010898525,"CCC",0.0010898525,24592,3,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009498525,6.784661,"1.4E-4 - 0.072964",-0.07187414,-0.9850631,0.00014,0.072964,-97.72737,0.0010226,0.00006725255,0.06576623,0.00616227,-0.0050724177,-0.8231411,57845,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Taiko USD",1.3958604,1.043255,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",15959950,15959950,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.014361858,1.0902295,"{""low"":1.0401517,""high"":1.0902295}",1.0401517,15959950,1.0403297,"CCC",1.0403297,34974300,18053600,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14314198,0.15902668,"{""low"":0.900113,""high"":3.272762}",-2.229507,-0.681231,0.900113,3.272762,-55.396366,1.4620016,-0.4187466,-0.28642008,1.6656182,-0.6223632,-0.373653,113670624,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","[]",1739123580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"MixMarvel USD",1.3544307,0.0018060122,false,1567382400000,6,9200000000,"CoinMarketCap",861793,861793,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000024134293,0.0019128969,"0.0017644538 - 0.0019128969",0.0017644538,861793,0.0017710379,"CCC",0.0017710379,3851801,6288870,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00091901224,1.0360905,"8.87E-4 - 0.004838",-0.0030319877,-0.6267027,0.000887,0.004838,-36.9302,0.00167298,0.00013303221,0.07951811,0.00133824,0.00046777225,0.34954286,16615313,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Manta Network USD",0.301263,0.39425746,false,"2024-01-18T00:00:00.000Z",6,378006400,"CoinMarketCap",33748504,33748504,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0011841953,0.407296,"{""low"":0.39115298,""high"":0.407296}",0.39115298,33748504,0.39677724,"CCC",0.39677724,79848066,69220594,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04027146,0.11376569,"{""low"":0.353986,""high"":4.082953}",-3.6886954,-0.90343815,0.353986,4.082953,-86.063934,0.7236429,-0.32938543,-0.45517677,0.79521483,-0.40095738,-0.5042126,149031840,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","[]",1739123580,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Structure finance USD",0,0.0016257735,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016256026 - 0.0016257735",0.0016256026,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.33333,0.00117204,0.0004537335,0.3871314,0.00187858,-0.00025280647,-0.13457318,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","[]",1739123580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Vera USD",0.60334104,0.00017704786,false,1632355200000,6,0,"CoinMarketCap",103174,103174,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001061795,0.00017710071,"1.7604658E-4 - 1.7710071E-4",0.00017604658,103174,0.00017604658,"CCC",0.00017604658,209975,191158,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005204785,0.4163828,"1.25E-4 - 0.002524",-0.002346952,-0.9298542,0.000125,0.002524,-88.65979,0.00019714,-0.00002009215,-0.101918176,0.00025803,-0.000080982136,-0.31384775,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","[]",1739123580,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Qubic USD",-1.7938591,0.0000016872001,false,1706140800000,8,114740244250624,"CoinMarketCap",2937285,2937285,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.081891e-8,0.0000017202954,"1.681233E-6 - 1.7202954E-6",0.000001681233,2937285,0.000001681233,"CCC",0.000001681233,7428832,5154745,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.872001e-7,0.6872001,"1.0E-6 - 1.2E-5",-0.0000103128,-0.85940003,0.000001,0.000012,-50,0.00000258,-8.927999e-7,-0.34604648,0.000002325,-6.377999e-7,-0.27432254,193589744,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD","[]",1739123580,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,-0.00131712,1.360463e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132015,132015,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.7905677e-12,1.360463e-7,"1.360463E-7 - 1.360463E-7",1.360463e-7,132015,1.360463e-7,"CCC",1.360463e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.360463E-7 - 1.360463E-7",0,0,1.360463e-7,1.360463e-7,,,,,,,,56088,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","[]",1739123580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Decentr USD",-2.6686869,0.001080292,false,1594684800000,6,108767632,"CoinMarketCap",76,76,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000029620016,0.0011106004,"0.0010501015 - 0.0011106004",0.0010501015,76,0.0011102938,"CCC",0.0011102938,18853,2017,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000680292,1.7007301,"4.0E-4 - 0.028999",-0.02791871,-0.9627473,0.0004,0.028999,-88.404884,0.0017343,-0.000654008,-0.377102,0.00210813,-0.0010278379,-0.48755908,117500,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"UltraSafe Token USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","[]",1739123580,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Wasder USD",-46.06793,0.00044136835,false,1647561600000,6,0,"CoinMarketCap",430067,430067,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00037700994,0.00049640087,"3.1479285E-4 - 4.9640087E-4",0.00031479285,430067,0.00045188097,"CCC",0.00045188097,258758,298030,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001265755,0.4020914,"3.1479285E-4 - 0.034597",-0.03415563,-0.9872426,0.00031479285,0.034597,-96.74198,0.00117224,-0.0007308717,-0.623483,0.001845895,-0.0014045266,-0.760892,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD","[]",1739123580,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,440.86115,4.6917066e-9,false,1731542400000,8,0,"CoinMarketCap",1981670,1981670,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.8242556e-9,5.313016e-9,"7.986142E-10 - 5.313016E-9",7.986142e-10,1981670,9.477036e-10,"CCC",9.477036e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.8930925e-9,4.87481,"7.986142E-10 - 5.313016E-9",-6.213092e-10,-0.11694097,7.986142e-10,5.313016e-9,,,,,,,,0,"DARAM"
