"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2572237,2572237,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0040712357,0.13615969,"{""low"":0.1327337,""high"":0.13615969}",0.1327337,2572237,0.13580646,"CCC",0.13580646,9614177,2798071,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03698083,0.38162336,"{""low"":0.096904,""high"":2.888622}",-2.7547371,-0.95365095,0.096904,2.888622,-91.92205,-0.68312204,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9511077,0.13388483,"Heroes of Mavia USD",0.17777334,-0.04388851,-0.24687903,0.42251235,-0.2886275,14985880,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",454060,454060,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",4.7605198e-11,7.628154e-10,"6.803475E-10 - 7.628154E-10",6.803475e-10,454060,6.9248374e-10,"CCC",6.9248374e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.1940675e-11,0.091042705,"6.803475E-10 - 7.628154E-10",-2.0527247e-11,-0.026909847,6.803475e-10,7.628154e-10,,,"[]",1751352900,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,6.852799,7.422882e-10,"Boochie by Matt Furie USD",,,,,,312273,15,0,false,false,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",222042624,222042624,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.011062019,0.08713841,"{""low"":0.08420181,""high"":0.08713841}",0.08420181,222042624,0.084966734,"CCC",0.084966734,425665198,425665198,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008120716,0.10294503,"{""low"":0.078884,""high"":0.158083}",-0.07107829,-0.4496264,0.078884,0.158083,5.9912086,-0.052746993,"[]","2025-07-01T06:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-11.280091,0.08700471,"Sahara AI USD",0.0918495,-0.0048447847,-0.052746993,0.0918495,-0.0048447847,177489616,15,0,false,false,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",12169923,12169923,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13753486,4.136617,"{""low"":3.8864243,""high"":4.136617}",3.8864243,12169923,4.136617,"CCC",4.136617,12764262,7811706,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.713449,0.76903117,"{""low"":2.228062,""high"":13.452645}",-9.511134,-0.7070085,2.228062,13.452645,29.95658,-0.08358737,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.3717382,3.941511,"OG Fan Token USD",4.649237,-0.70772624,-0.15222417,4.301022,-0.35951114,16948498,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",false,1734393600000,6,0,"CoinMarketCap",198554,198554,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.68364e-7,0.000015571326,"1.5222888E-5 - 1.5571326E-5",0.000015222888,198554,0.000015444459,"CCC",0.000015444459,416894,203503,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005240696,0.5240696,"1.0E-5 - 1.28E-4",-0.000112759306,-0.8809321,0.00001,0.000128,-84.31373,-0.48466593,"[]",1751352900,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-4.201156,0.000015240696,,0.00001916,-0.0000039193037,-0.20455657,0.0000295744,-0.000014333704,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7770691,7770691,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0009777844,0.029705822,"{""low"":0.028276414,""high"":0.029705822}",0.028276414,7770691,0.029705822,"CCC",0.029705822,16715334,7486473,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.019813415,2.341181,"{""low"":0.008463,""high"":0.070586}",-0.04230959,-0.5994048,0.008463,0.070586,62.306034,0.11699359,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,3.5818048,0.028276414,"Jelly-My-Jelly USD",0.03001462,-0.0017382056,-0.057911962,0.02531475,0.0029616635,28276388,15,0,false,false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",57886920,57886920,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.03762877,1.602002,"{""low"":1.5694709,""high"":1.602002}",1.5694709,57886920,1.5904987,"CCC",1.5904987,129084653,59361242,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.90467,1.347673,"{""low"":0.671283,""high"":2.413637}",-0.8376839,-0.34706295,0.671283,2.413637,60.96312,0.15422851,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.332,1.575953,"KAITO USD",1.7214004,-0.14544737,-0.08449364,1.3653735,0.21057951,380417536,15,0,false,false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,-0.09966904,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.7735684,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",183536,183536,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000162262,0.0016950682,"{""low"":0.0016265538,""high"":0.0016950682}",0.0016265538,183536,0.0016346026,"CCC",0.0016346026,142795,55567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00031225313,0.23129861,"{""low"":0.00135,""high"":0.118461}",-0.11679874,-0.98596793,0.00135,0.118461,-97.96726,-0.86322474,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.9667222,0.0016622532,"Gamer Arena USD",0.0021929,-0.0005306469,-0.24198407,0.012153175,-0.010490921,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",68972616,68972616,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.1564126,3.2146726,"{""low"":3.1118326,""high"":3.2146726}",3.1118326,68972616,3.2146726,"CCC",3.2146726,91279248,81387642,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5954704,0.23534419,"{""low"":2.530211,""high"":11.62184}",-8.496159,-0.7310511,2.530211,11.62184,-55.811916,-0.35357746,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-4.7656374,3.1256814,"Render USD",3.9782548,-0.8525734,-0.2143084,4.8353534,-1.709672,1619505536,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",88526,88526,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00036727637,0.07557353,"{""low"":0.07467346,""high"":0.07557353}",0.07467346,88526,0.075479664,"CCC",0.075479664,138028,124049,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.008966915,0.13636027,"{""low"":0.065759,""high"":0.436266}",-0.36154008,-0.8287148,0.065759,0.436266,-73.174164,-0.5017491,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.48909518,0.07472592,"Seascape Crowns USD",0.08993476,-0.01520884,-0.1691097,0.14997648,-0.07525056,362574,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",48795,48795,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019867904,0.0012208507,"0.0012002337 - 0.0012208507",0.0012002337,48795,0.0012103487,"CCC",0.0012103487,157373,87118,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002942286,0.31774148,"9.26E-4 - 0.004759",-0.0035387715,-0.7435956,0.000926,0.004759,-74.34266,-0.25664034,"[]",1751352900,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.6551596,0.0012202286,"Nsure.Network USD",0.00148078,-0.00026055134,-0.17595547,0.001641505,-0.00042127643,6917,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5125436,5125436,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0044607967,0.07727437,"{""low"":0.07537403,""high"":0.07727437}",0.07537403,5125436,0.07722912,"CCC",0.07722912,7039207,5858355,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.010024868,0.15230732,"{""low"":0.06582,""high"":0.547597}",-0.4717521,-0.8614951,0.06582,0.547597,-85.37133,-0.49754304,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.5547705,0.07584487,"Orderly Network USD",0.08825662,-0.012411751,-0.14063253,0.15094799,-0.07510312,19122578,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.6190613e-8,0.00013750847,"1.3750847E-4 - 1.3750847E-4",0.00013750847,0,0.00013750847,"CCC",0.00013750847,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.08473e-7,0.003711482,"1.37E-4 - 2.83E-4",-0.00014549153,-0.51410437,0.000137,0.000283,-22.59887,-0.046668936,"[]",1751352900,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.02632018,0.00013750847,"Crypto Fight Club USD",0.00013774,-2.3153552e-7,-0.0016809606,0.00014424,-0.000006731527,0,15,0,false,false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",117577,117577,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0007187631,0.031132685,"{""low"":0.030831074,""high"":0.031132685}",0.030831074,117577,0.031084772,"CCC",0.031084772,203764,210894,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006197555,0.24895778,"{""low"":0.024894,""high"":0.09625}",-0.06515844,-0.67697084,0.024894,0.09625,-7.6110125,-0.19019571,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.36647,0.031091554,"Beam USD",0.03426386,-0.0031723063,-0.09258462,0.03839391,-0.007302357,4687162,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,-0.08329637,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,0,15,0,false,false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,155253328,"CoinMarketCap",11865122,11865122,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.010333419,0.38678494,"{""low"":0.36876944,""high"":0.38678494}",0.36876944,11865122,0.38678494,"CCC",0.38678494,84189160,11751648,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.025853276,0.0751811,"{""low"":0.34388,""high"":3.059797}",-2.6900637,-0.8791641,0.34388,3.059797,-83.06793,-0.6070141,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.7188425,0.36973327,"Taiko USD",0.5780087,-0.20827544,-0.3603327,0.940831,-0.57109773,57402320,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",303097,303097,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000026764348,0.0010590551,"0.0010233511 - 0.0010590551",0.0010233511,303097,0.0010259819,"CCC",0.0010259819,717536,288578,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017135043,0.19317974,"8.87E-4 - 0.003173",-0.0021146494,-0.66645116,0.000887,0.003173,-29.069769,-0.22207284,"[]",1751352900,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.5944858,0.0010583504,"MixMarvel USD",0.0011263,-0.00006794953,-0.06032987,0.001360475,-0.00030212454,10276583,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.19497277,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,418666848,"CoinMarketCap",15846661,15846661,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00791502,0.18697691,"{""low"":0.17956413,""high"":0.18697691}",0.17956413,15846661,0.18641795,"CCC",0.18641795,17736383,15458290,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.024287522,0.15526128,"{""low"":0.15643,""high"":1.347782}",-1.1670644,-0.8659148,0.15643,1.347782,-80.78461,-0.5601684,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.196003,0.18071753,"Manta Network USD",0.2425482,-0.06183067,-0.25492117,0.4108789,-0.23016137,75660440,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",73205,73205,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019882573,0.00010904722,"1.0702112E-4 - 1.0904722E-4",0.00010702112,73205,0.000107030835,"CCC",0.000107030835,183062,106200,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000020204316,0.018882537,"1.07E-4 - 8.16E-4",-0.00070697954,-0.8663965,0.000107,0.000816,-83.71385,-0.29845285,"[]",1751352900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.857629,0.00010902043,"Vera USD",0.00012022,-0.000011199569,-0.093158945,0.0001554,-0.000046379573,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",false,1706140800000,8,120283268644864,"CoinMarketCap",3644972,3644972,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.8401375e-8,0.0000013849755,"1.3289097E-6 - 1.3849755E-6",0.0000013289097,3644972,0.0000013739018,"CCC",0.0000013739018,3779644,3606556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.8167525e-7,0.38167524,"1.0E-6 - 5.0E-6",-0.0000036183246,-0.72366494,0.000001,0.000005,-66.666664,-0.19670044,"[]",1751352900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.384532,0.0000013816752,"Qubic USD",0.00000138,1.6752892e-9,0.0012139777,0.00000172,-3.3832475e-7,166192416,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",12776564,12776564,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0013194252,0.028252793,"{""low"":0.027365055,""high"":0.028252793}",0.027365055,12776564,0.028208032,"CCC",0.028208032,14299402,33952048,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.012270933,0.80480963,"{""low"":0.015247,""high"":0.055309}",-0.027791068,-0.5024692,0.015247,0.055309,-36.150013,0.09002592,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-4.5754,0.027517933,"GoPlus Security USD",0.02472214,0.002795793,0.11308864,0.02524521,0.0022727232,45025980,15,0,false,false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1654175,1654175,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",10.263275,62.140423,"{""low"":58.438057,""high"":62.140423}",58.438057,1654175,61.578377,"CCC",61.578377,502748,1272949,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",20.810783,0.50617176,"{""low"":41.114075,""high"":141.52103}",-79.59617,-0.56243354,41.114075,141.52103,-50.560726,-0.4557791,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,19.866364,61.92486,"BDTCOIN USD",114.637985,-52.713127,-0.4598225,113.786255,-51.861397,0,15,0,false,false,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999881728,"CoinMarketCap",7831792,7831792,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00010576681,0.0015142717,"{""low"":0.0014399531,""high"":0.0015142717}",0.0014399531,7831792,0.0015023106,"CCC",0.0015023106,16316451,9529930,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00016659778,0.13076748,"{""low"":0.001274,""high"":0.015951}",-0.014510402,-0.909686,0.001274,0.015951,-83.54565,-0.61622715,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-6.839709,0.0014405978,"Ghiblification USD",0.00253592,-0.0010953221,-0.43192297,0.0037537778,-0.00231318,1440427,15,0,false,false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,-0.1713485,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,0,15,0,false,false,"REGULAR","THE"
