"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD",0,0.000002750111,"USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD",-0.4678897,0.41383293,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45887637,-0.04504344,-0.09816029,0.61147165,-0.19763872,-0.32321814,74058976,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,178958624,"CoinMarketCap",18325238,18325238,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0019453764,0.43518677,"{""low"":0.41266355,""high"":0.43518677}",0.41266355,18325238,0.4270382,"CCC",0.4270382,84924786,13663462,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.069952935,0.20342252,"{""low"":0.34388,""high"":2.504997}",-2.091164,-0.834797,0.34388,2.504997,-71.80221,"[]","2025-08-31T20:51:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",-2.5238616,0.0002582017,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084816,-0.0005899583,-0.6955743,0.0011159,-0.00085769827,-0.7686157,2507138,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",1242643,1242643,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000066853827,0.00026446194,"2.509788E-4 - 2.6446194E-4",0.0002509788,1242643,0.0002643922,"CCC",0.0002643922,1088352,3030736,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000026201698,0.11293835,"2.32E-4 - 0.003173",-0.0029147982,-0.91862535,0.000232,0.003173,-78.57143,"[]",1756673460,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,0.9422662,2.3606868,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD",1.3247628,0.20613094,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22522026,-0.019089326,-0.084758475,0.2463235,-0.04019256,-0.16316982,92138544,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,446990336,"CoinMarketCap",6432303,6432303,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.002695039,0.21191886,"{""low"":0.2042999,""high"":0.21191886}",0.2042999,6432303,0.20584856,"CCC",0.20584856,17194106,15780501,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04970093,0.31771994,"{""low"":0.15643,""high"":1.347782}",-1.141651,-0.84705913,0.15643,1.347782,-66.20929,"[]","2025-08-31T20:51:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Succinct USD","Succinct USD",-0.3104242,0.9600975,"USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.218108,-0.25801057,-0.21181254,1.218108,-0.25801057,-0.21181254,187219008,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",25968674,25968674,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0029897094,0.9869332,"{""low"":0.95725924,""high"":0.9869332}",0.95725924,25968674,0.9749251,"CCC",0.9749251,291636457,88110421,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.009612501,0.010113259,"{""low"":0.950485,""high"":1.726002}",-0.7659045,-0.44374484,0.950485,1.726002,-30.738932,"[]","2025-08-31T20:50:00.000Z","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",-0.00351191,0.0001359938,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013334,0.0000026538037,0.019902533,0.000131285,0.000004708796,0.035866976,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",69756,69756,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.773028e-9,0.00013605504,"1.359873E-4 - 1.3605504E-4",0.0001359873,69756,0.00013600779,"CCC",0.00013600779,97271,68872,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000028993803,0.27097014,"1.07E-4 - 8.16E-4",-0.00068000617,-0.8333409,0.000107,0.000816,-51.77305,"[]",1756673460,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",3.1635602,0.00000239831,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000234,5.830998e-8,0.024918795,0.00000152,8.7831006e-7,0.57783556,299217824,15,0,false,false,false,1706140800000,8,124761938067456,"CoinMarketCap",4310425,4310425,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.354538e-8,0.0000024461235,"2.3522487E-6 - 2.4461235E-6",0.0000023522487,4310425,0.0000023647024,"CCC",0.0000023647024,6652228,7177639,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000139831,1.3983101,"1.0E-6 - 5.0E-6",-0.0000026016899,-0.520338,0.000001,0.000005,0,"[]",1756673460,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD",-0.5516476,0.01093519,"USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01762506,-0.00668987,-0.37956578,0.02305016,-0.012114969,-0.52559155,28877738,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2640807936,"CoinMarketCap",5626547,5626547,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00006065797,0.011371349,"{""low"":0.010754932,""high"":0.011371349}",0.010754932,5626547,0.011036908,"CCC",0.011036908,12200518,10065928,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00047119055,0.04502968,"{""low"":0.010464,""high"":0.055309}",-0.04437381,-0.8022891,0.010464,0.055309,-75.58579,"[]","2025-08-31T20:50:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD","BDTCOIN USD",-2.2886965,64.034134,"USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",62.528484,1.5056496,0.02407942,90.55012,-26.515984,-0.29283214,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",633208,633208,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.4998779,65.21451,"{""low"":63.332226,""high"":65.21451}",63.332226,633208,64.50571,"CCC",64.50571,816929,600938,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",47.107437,2.7830262,"{""low"":16.926695,""high"":141.52103}",-77.48689,-0.54752916,16.926695,141.52103,-40.127678,"[]","2025-08-31T20:51:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD",0,0.010600938,"USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD",6.605523,5.332964e-13,"USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",181,181,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.304426e-14,5.332964e-13,"5.03939E-13 - 5.332964E-13",5.03939e-13,181,5.03939e-13,"CCC",5.03939e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.9357376e-14,0.05825581,"5.03939E-13 - 5.332964E-13",0,0,5.03939e-13,5.332964e-13,,"[]",1756673460,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD",-8.487592,2.7490542,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.337544,0.41151023,0.17604385,2.2528923,0.49616194,0.22023332,290822912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105790168,"CoinMarketCap",122856680,122856680,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.25496936,2.9813817,"{""low"":2.7422836,""high"":2.9813817}",2.7422836,122856680,2.968819,"CCC",2.968819,78690365,257739377,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1648302,0.73526865,"{""low"":1.584224,""high"":5.713966}",-2.9649117,-0.5188886,1.584224,5.713966,37.546124,"[]","2025-08-31T20:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD",8.554364,0.27075893,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25846982,0.012289107,0.047545616,0.25810388,0.01265505,0.04903084,229710944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56890464,56890464,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.021336496,0.27075893,"{""low"":0.25044215,""high"":0.27075893}",0.25044215,56890464,0.25088727,"CCC",0.25088727,29978378,29739961,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07896192,0.4116953,"{""low"":0.191797,""high"":0.907064}",-0.6363051,-0.70149964,0.191797,0.907064,-9.278786,"[]","2025-08-31T20:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,-1e-8,2.3413755e-11,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","Ultra USD",0.07329608,0.04090688,"USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04874792,-0.007841039,-0.16084869,0.05395698,-0.013050102,-0.24186122,18307112,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",4300879,4300879,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00002996251,0.047006156,"{""low"":0.040316373,""high"":0.047006156}",0.040316373,4300879,0.04078727,"CCC",0.04078727,2019072,1937635,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00059050694,0.014646827,"{""low"":0.040316373,""high"":0.169935}",-0.12902813,-0.75927925,0.040316373,0.169935,-52.075474,"[]","2025-08-31T20:51:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD",1.4250094,0.000070996764,"USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004938,0.000021616765,0.43776357,0.00023413,-0.00016313323,-0.69676346,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",52436,52436,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",9.974901e-7,0.00007102333,"6.5999986E-5 - 7.102333E-5",0.000065999986,52436,0.00007100407,"CCC",0.00007100407,83132,54821,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000046996764,1.9581984,"2.4E-5 - 0.003421",-0.0033500032,-0.97924674,0.000024,0.003421,-96.92507,"[]",1756673460,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD","SparksPay USD",0,0.0005172072,"USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD",,-0.0913971,0.9893538,"USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD",-0.58684593,0.04822223,"USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04421068,0.004011549,0.090737104,0.049022254,-0.0008000247,-0.016319623,84458,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",71955,71955,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0002846606,0.048503693,"{""low"":0.04745434,""high"":0.048503693}",0.04745434,71955,0.048477452,"CCC",0.048477452,129875,65040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0101422295,0.26634008,"{""low"":0.03808,""high"":0.223249}",-0.17502677,-0.783998,0.03808,0.223249,-51.02781,"[]","2025-08-31T20:51:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD",0.41790858,0.00007059678,"USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007324,-0.0000026432172,-0.036089804,0.000077755,-0.000007158218,-0.09206119,53718,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",47778,47778,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.9380317e-7,0.00007230681,"6.989776E-5 - 7.230681E-5",0.00006989776,47778,0.00007220432,"CCC",0.00007220432,72629,51443,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015596783,0.28357786,"5.5E-5 - 0.005507",-0.005436403,-0.9871806,0.000055,0.005507,-80.952385,"[]",1756673400,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD",0.75831777,0.01340585,"USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02384676,-0.01044091,-0.4378335,0.01366874,-0.00026289,-0.019232936,1274221,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",56325,56325,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00010089297,0.01348537,"{""low"":0.013188075,""high"":0.01348537}",0.013188075,56325,0.013297796,"CCC",0.013297796,99730,60821,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00792185,1.4445387,"{""low"":0.005484,""high"":0.136838}",-0.12343215,-0.90203124,0.005484,0.136838,-15.326327,"[]","2025-08-31T20:50:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,0,0.000025963089,"USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD",0.8251514,3.166211e-10,"USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000015,-0.0000014996834,-0.99978894,3.75e-7,-3.746834e-7,-0.9991557,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",16,16,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.5912328e-12,3.166211e-10,"3.1402989E-10 - 3.166211E-10",3.1402989e-10,16,3.1402989e-10,"CCC",3.1402989e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.166211e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,"[]",1756673400,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD",-5e-8,8.400555e-12,"USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD",3.5595512,0.010824038,"USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01436822,-0.0035441825,-0.24666816,0.015699705,-0.0048756674,-0.3105579,13639414,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",700227,700227,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00037204474,0.0111857895,"{""low"":0.0107351355,""high"":0.0111857895}",0.0107351355,700227,0.0110188015,"CCC",0.0110188015,829908,597246,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0013070377,0.13733715,"{""low"":0.009517,""high"":0.072764}",-0.061939962,-0.85124457,0.009517,0.072764,-48.571693,"[]","2025-08-31T20:51:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD",2.162423,0.15949196,"USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16794144,-0.00844948,-0.05031206,0.18756327,-0.028071314,-0.14966317,94775208,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,594231872,"CoinMarketCap",25628536,25628536,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0033758879,0.16439211,"{""low"":0.15686497,""high"":0.16439211}",0.15686497,25628536,0.15686497,"CCC",0.15686497,19904094,30478323,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03326696,0.26355287,"{""low"":0.126225,""high"":0.85739}",-0.69789803,-0.8139797,0.126225,0.85739,-56.406128,"[]","2025-08-31T20:51:00.000Z","YGG"
