"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD",-18.838287,0.024602802,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",94984,94984,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.024384858,94984,0.025201853,"CCC",0.025201853,25781,58941,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.018011803,2.7327876,"{""low"":0.006591,""high"":0.07017}",-0.0455672,-0.64938295,0.006591,0.07017,156.97847,-0.0057105087,0.025210774,"{""low"":0.024384858,""high"":0.025210774}",0.0361104,-0.011507599,-0.31867823,0.02387117,0.0007316321,0.030649193,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD",-4.9872785,0.16673847,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.1653436,20,0.16810054,"CCC",0.16810054,17,25,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02303046,0.16025871,"{""low"":0.143708,""high"":0.571278}",-0.40453953,-0.7081308,0.143708,0.571278,-68.1526,-0.008752197,0.18142025,"{""low"":0.1653436,""high"":0.18142025}",0.18877728,-0.022038817,-0.11674507,0.27408367,-0.10734521,-0.39165124,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD",-5.7794304,0.09934254,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1697897,1697897,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.095727384,1697897,0.09839734,"CCC",0.09839734,1668529,1838968,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.05925754,1.4782972,"{""low"":0.040085,""high"":1.069312}",-0.96996945,-0.9070968,0.040085,1.069312,-80.39237,-0.006093614,0.09934254,"{""low"":0.095727384,""high"":0.09934254}",0.09652162,0.0028209165,0.029225746,0.28545967,-0.18611713,-0.65199095,9062150,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD",-1.79786,3.524559,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23627,23627,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.5207136,23627,3.5217497,"CCC",3.5217497,21113,22597,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.46354795,0.15143622,"{""low"":3.061011,""high"":4.335281}",-0.8107219,-0.18700561,3.061011,4.335281,-17.645718,-0.0645268,3.5441816,"{""low"":3.5207136,""high"":3.5441816}",3.3701713,0.15438771,0.045810048,3.635665,-0.11110592,-0.03056,16565428,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD",-4.610163,0.005417834,false,"2024-05-21T00:00:00.000Z",6,396224096,"CoinMarketCap",160068,160068,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.005413523,160068,0.005432986,"CCC",0.005432986,93491,153397,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.002804834,1.0734152,"{""low"":0.002613,""high"":0.069773}",-0.06435517,-0.9223506,0.002613,0.069773,-73.91913,-0.00026184227,0.0054344772,"{""low"":0.005413523,""high"":0.0054344772}",0.00498472,0.0004331139,0.086888306,0.00823759,-0.002819756,-0.3423035,2146676,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micromines USD","USD","[]",1748658120,"REGULAR","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD",19.775103,1.0218205e-7,false,1542585600000,8,0,"CoinMarketCap",34,34,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.0218205e-7,34,1.0420069e-7,"CCC",1.0420069e-7,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"1.0218205E-7 - 2.3E-5",-0.000022897819,-0.9955573,1.0218205e-7,0.000023,-25,1.6870459e-8,1.0420069e-7,"1.0218205E-7 - 1.0420069E-7",0.00000186,-0.0000017578179,-0.9450634,0.00000397,-0.0000038678177,-0.9742614,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","USD","[]",1748658180,"REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD",-6.087502,5.7039575e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",302239,302239,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.6566794e-8,302239,5.6786277e-8,"CCC",5.6786277e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.727809e-10,0.0083579235,"5.6566794E-8 - 2.9E-5",-0.00002894296,-0.9980331,5.6566794e-8,0.000029,-92.85714,-3.6973624e-9,5.747028e-8,"5.6566794E-8 - 5.747028E-8",0.000001,-9.429604e-7,-0.94296044,0.000001545,-0.0000014879605,-0.96308124,3882771,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD","USD","[]",1679318100,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","USD","[]",1720919760,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",-3.9056096,0.009147501,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",295146,295146,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.009141151,295146,0.0091451695,"CCC",0.0091451695,212471,246441,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0016095005,0.21351823,"{""low"":0.007538,""high"":0.239632}",-0.2304845,-0.9618269,0.007538,0.239632,-91.336914,-0.00037178677,0.009148766,"{""low"":0.009141151,""high"":0.009148766}",0.0088517,0.00029580016,0.033417325,0.029864514,-0.020717014,-0.6937,1836299,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD","USD","[]",1748658240,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,,-1.7733648,0.00038555433,false,1728345600000,6,0,"CoinMarketCap",3199,3199,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00038555433,3199,0.00038555433,"CCC",0.00038555433,440,272,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00032955434,5.8848987,"5.6E-5 - 0.009586",-0.009200445,-0.95977944,0.000056,0.009586,-87.55541,-0.000006960705,0.00038555433,"3.8555433E-4 - 3.8555433E-4",0.00028098,0.00010457434,0.37217718,0.000446185,-0.00006063067,-0.13588685,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD",-4.181047,2.1516976,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13343,13343,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",2.1516976,13343,2.1690261,"CCC",2.1690261,23494,25105,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.0733347,0.9953371,"{""low"":1.078363,""high"":17.696814}",-15.545116,-0.8784133,1.078363,17.696814,-62.393993,-0.093889,2.1708443,"{""low"":2.1516976,""high"":2.1708443}",2.2868292,-0.1351316,-0.05909125,5.123966,-2.9722686,-0.58007187,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD","USD","[]",1748658180,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,0.63070405,9.798037e-8,false,1687564800000,8,0,"CoinMarketCap",2011,2011,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",9.798037e-8,2011,9.798037e-8,"CCC",9.798037e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.798037E-8 - 9.798037E-8",0,0,9.798037e-8,9.798037e-8,,6.1408656e-10,9.798037e-8,"9.798037E-8 - 9.798037E-8",,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD",-6.1750584,0.004915369,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",325206,325206,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.004915369,325206,0.0050647114,"CCC",0.0050647114,232353,191969,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0019403691,0.6522249,"{""low"":0.002975,""high"":0.104939}",-0.10002363,-0.95315975,0.002975,0.104939,-93.581795,-0.00032350328,0.005092333,"{""low"":0.004915369,""high"":0.005092333}",0.00450422,0.0004111491,0.09128087,0.01332699,-0.008411622,-0.6311719,381652,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",3.1704211,0.0037410504,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",103533,103533,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0037410504,103533,0.0037523294,"CCC",0.0037523294,86702,98275,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0012330504,0.4916469,"{""low"":0.002508,""high"":0.100991}",-0.097249955,-0.9629566,0.002508,0.100991,-59.533333,0.000114962226,0.0037902847,"{""low"":0.0037410504,""high"":0.0037902847}",0.0039445,-0.00020344951,-0.051578026,0.00480401,-0.0010629597,-0.22126508,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD","USD","[]",1644172020,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD","USD","[]",1643826540,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","USD","[]",1748658180,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",-7.798986,0.0000047821827,false,1717200000000,8,420690001920,"CoinMarketCap",159301,159301,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000047230665,159301,0.000004853079,"CCC",0.000004853079,164800,161077,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000037821828,3.782183,"1.0E-6 - 1.17E-4",-0.00011221782,-0.95912665,0.000001,0.000117,-85.29411,-4.045096e-7,0.000004872416,"4.7230665E-6 - 4.872416E-6",0.00000458,2.0218249e-7,0.044144645,0.00001064,-0.0000058578175,-0.55054677,2011816,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",1.997953,0.050092317,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.050092317,143,0.05029726,"CCC",0.05029726,2922,2104,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.032507315,1.848582,"{""low"":0.017585,""high"":1.02625}",-0.97615767,-0.9511889,0.017585,1.02625,-91.407326,0.0009812154,0.050297793,"{""low"":0.050092317,""high"":0.050297793}",0.03603724,0.014055077,0.39001536,0.08445294,-0.034360625,-0.4068612,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,,-5.4375615,2.9630558,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",36922,36922,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",2.871324,36922,2.9515846,"CCC",2.9515846,22254,28667,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.2747649,0.75506234,"{""low"":1.688291,""high"":15.413671}",-12.450615,-0.8077644,1.688291,15.413671,-44.105106,-0.1703825,2.9630558,"{""low"":2.871324,""high"":2.9630558}",2.724041,0.23901486,0.08774275,4.5498643,-1.5868084,-0.3487595,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,,-2.8620627,0.06229971,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.06229971,60,0.06229971,"CCC",0.06229971,28222,6995,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.01768671,0.39644745,"{""low"":0.044613,""high"":0.796359}",-0.7340593,-0.9217693,0.044613,0.796359,-91.739914,-0.0018355884,0.06229971,"{""low"":0.06229971,""high"":0.06229971}",0.06175818,0.00054153055,0.008768564,0.20610215,-0.14380243,-0.6977241,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",-4.7761703,83.98091,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",32190,32190,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",82.854065,32190,85.276344,"CCC",85.276344,138784,28916,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",30.629429,0.57410645,"{""low"":53.351482,""high"":1728.2153}",-1644.2344,-0.95140594,53.351482,1728.2153,-19.10875,-4.2122574,85.276344,"{""low"":82.854065,""high"":85.276344}",76.89198,7.088928,0.092193335,103.80316,-19.82225,-0.19095999,46943940,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","USD","[]",1748658180,"REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD",-7.4365644,0.0016191384,false,1739232000000,6,0,"CoinMarketCap",845970,845970,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0016114406,845970,0.0016337731,"CCC",0.0016337731,870294,583451,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0006841384,0.7316988,"9.35E-4 - 0.017625",-0.016005863,-0.90813404,0.000935,0.017625,-80.45302,-0.0001300819,0.0016346105,"0.0016114406 - 0.0016346105",0.00153516,0.000083978404,0.054703355,0.002447213,-0.00082807464,-0.33837456,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",-8.130533,0.7603608,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10823707,10823707,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.7543372,10823707,0.7628306,"CCC",0.7628306,11978986,9138732,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.11054379,0.17011526,"{""low"":0.649817,""high"":1.626462}",-0.8661012,-0.5325063,0.649817,1.626462,-35.27891,-0.06729263,0.7642501,"{""low"":0.7543372,""high"":0.7642501}",0.8154441,-0.055083334,-0.0675501,0.9981793,-0.23781854,-0.23825233,316804224,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Finance Next Gen USD","USD","[]",1684780200,"REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD",0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,"7.603505E-4 - 0.09697937",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","USD","[]",1748658180,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",-14.139693,0.0009029641,false,1710892800000,6,0,"CoinMarketCap",18095,18095,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00089249876,18095,0.0009058867,"CCC",0.0009058867,51188,33847,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014996412,0.19915555,"7.53E-4 - 0.007519",-0.006616036,-0.879909,0.000753,0.007519,-80.9615,-0.00014870247,0.0009058867,"8.9249876E-4 - 9.058867E-4",0.00122088,-0.00031791587,-0.26039895,0.001587335,-0.0006843709,-0.4311446,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","USD","[]","2024-11-28T11:25:00.000Z","REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD",4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",-5.542779,0.023035666,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11420216,11420216,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.022902252,11420216,0.023163643,"CCC",0.023163643,14217043,10399277,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.007329665,0.46667928,"{""low"":0.015706,""high"":0.172338}",-0.14930233,-0.8663344,0.015706,0.172338,-45.963142,-0.0013517402,0.023725828,"{""low"":0.022902252,""high"":0.023725828}",0.02896634,-0.0059306733,-0.20474362,0.06827226,-0.045236595,-0.6625911,22805308,15,0,false,false,"ALU"
