"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",187,187,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0010739043,0.049470175,"{""low"":0.04812936,""high"":0.049470175}",0.04812936,187,0.04812936,"CCC",0.04812936,128,39,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0062142685,0.14455485,"{""low"":0.042989,""high"":0.429016}",-0.37981272,-0.8853113,0.042989,0.429016,-88.50731,2.2312913,0.04920327,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.06266098,-0.013457708,-0.21477015,0.10802968,-0.05882641,-0.54453933,542851,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",164457,164457,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0000703549,0.011565258,"{""low"":0.011411184,""high"":0.011565258}",0.011411184,164457,0.011524242,"CCC",0.011524242,127618,202680,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0008097803,0.07612864,"{""low"":0.010637,""high"":0.150486}",-0.13903923,-0.92393464,0.010637,0.150486,-90.59473,-0.6108685,0.0114467805,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.01259394,-0.0011471594,-0.091088206,0.018956665,-0.0075098844,-0.39616063,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",26389,26389,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",22.334564,242.76787,"{""low"":208.0614,""high"":242.76787}",208.0614,26389,219.66125,"CCC",219.66125,663,5736,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",160.41562,1.9663548,"{""low"":81.5802,""high"":2201.6428}",-1959.647,-0.89008397,81.5802,2201.6428,-68.31303,10.167729,241.99582,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-07-25T18:53:00.000Z",136.3302,105.66562,0.77507126,163.31859,78.67723,0.48174083,2419958,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",911826,911826,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.04732108,1.6229227,"{""low"":1.5116178,""high"":1.6229227}",1.5116178,911826,1.6215817,"CCC",1.6215817,341808,926302,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.200475,3.4475307,"{""low"":0.348213,""high"":12.859703}",-11.311015,-0.8795705,0.348213,12.859703,-77.72493,-2.9649627,1.5486879,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.61044365,0.9382443,1.5369875,1.683937,-0.13524902,-0.080317155,14240020,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",254447,254447,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00052756444,0.019340713,"{""low"":0.018879257,""high"":0.019340713}",0.018879257,254447,0.019339016,"CCC",0.019339016,192843,306335,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008193695,0.75895655,"{""low"":0.010796,""high"":0.078253}",-0.059263304,-0.75732946,0.010796,0.078253,-47.79346,-2.7030644,0.018989695,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.01397448,0.005015215,0.35888383,0.017008545,0.0019811504,0.11647971,19606532,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",9217,9217,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.6869035e-7,0.000015014609,"1.3920385E-5 - 1.5014609E-5",0.000013920385,9217,0.000014756713,"CCC",0.000014756713,5750,2238,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006721726,0.84021574,"8.0E-6 - 8.3E-5",-0.00006827827,-0.82262975,0.000008,0.000083,-54.54545,1.1591398,0.000014721726,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR","[]",1753469520,0.00001496,-2.3827397e-7,-0.015927404,0.000016465,-0.0000017432731,-0.105877504,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",99103,99103,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.05891183,0.15563159,"{""low"":0.11719758,""high"":0.15563159}",0.11719758,99103,0.12363982,"CCC",0.12363982,3073070,99284,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.082445584,1.1644692,"{""low"":0.070801,""high"":3.807012}",-3.6537654,-0.95974624,0.070801,3.807012,-68.017136,62.44976,0.15324658,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.33687043,-0.18362385,-0.54508746,0.8220412,-0.66879463,-0.813578,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",25536652,25536652,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.012881622,0.20834218,"{""low"":0.19246982,""high"":0.20834218}",0.19246982,25536652,0.20478162,"CCC",0.20478162,32993193,29843961,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.058927476,0.42701998,"{""low"":0.137997,""high"":0.997482}",-0.8005575,-0.8025784,0.137997,0.997482,-70.89063,-6.139772,0.19692448,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.18000317,0.016921312,0.09400564,0.29103202,-0.09410754,-0.32335803,34648684,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"REGULAR","[]",1644172020,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",241742,241742,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0057688802,0.12343065,"{""low"":0.118461624,""high"":0.12343065}",0.118461624,241742,0.1227933,"CCC",0.1227933,75392,123196,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.068938375,1.3022228,"{""low"":0.052939,""high"":0.294136}",-0.17225862,-0.58564276,0.052939,0.294136,52.532207,-4.519429,0.12187737,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.0782063,0.04367107,0.5584086,0.10447151,0.01740586,0.16660868,3492261,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00007785205,0.0054461965,"{""low"":0.0053683445,""high"":0.0054461965}",0.0053683445,0,0.0054461965,"CCC",0.0054461965,151,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0014933445,0.38537925,"{""low"":0.003875,""high"":0.052906}",-0.047537655,-0.89853054,0.003875,0.052906,-79.45061,-1.4294739,0.0053683445,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.00486088,0.00050746463,0.10439769,0.00770028,-0.0023319353,-0.30283773,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",634579,634579,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00033569196,0.0026622855,"{""low"":0.0023174281,""high"":0.0026622855}",0.0023174281,634579,0.002662012,"CCC",0.002662012,456968,704263,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00039095804,0.19538131,"{""low"":0.002001,""high"":0.036466}",-0.034074042,-0.93440586,0.002001,0.036466,-67.76579,-12.306998,0.0023919581,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.00279494,-0.00040298188,-0.14418265,0.00781492,-0.0054229614,-0.6939241,1024320,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",64807,64807,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.67943573,116.88914,"{""low"":108.54797,""high"":116.88914}",108.54797,64807,110.65649,"CCC",110.65649,27436,55180,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",60.63798,1.1365753,"{""low"":53.351482,""high"":1728.2153}",-1614.2258,-0.9340421,53.351482,1728.2153,30.770885,0.5996175,113.98946,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2025-07-25T18:53:00.000Z",97.71993,16.269531,0.16649143,92.694374,21.29509,0.22973444,63718224,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",23251,23251,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0053780526,0.21737245,"{""low"":0.21022525,""high"":0.21737245}",0.21022525,23251,0.21630642,"CCC",0.21630642,2438,8788,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1262568,1.4613563,"{""low"":0.086397,""high"":1811.7988}",-1811.5862,-0.99988264,0.086397,1811.7988,2.618277,-2.466638,0.2126538,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.16244593,0.05020787,0.30907434,0.14756742,0.06508638,0.44106197,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",424790,424790,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0042102784,0.11809656,"{""low"":0.11313647,""high"":0.11809656}",0.11313647,424790,0.11809401,"CCC",0.11809401,439245,402440,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.033380896,0.40791485,"{""low"":0.081833,""high"":1.339687}",-1.2244731,-0.91399944,0.081833,1.339687,-75.0734,-3.5254834,0.11521389,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.10348216,0.011731736,0.11336965,0.25223103,-0.13701713,-0.54322076,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","REGULAR","[]",1699640340,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",164273,164273,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00004995847,0.0010523761,"9.98052E-4 - 0.0010523761",0.000998052,164273,0.0010354562,"CCC",0.0010354562,291952,251102,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005159747,1.0638654,"4.85E-4 - 0.031916",-0.030915026,-0.9686372,0.000485,0.031916,-95.05967,-4.753727,0.0010009747,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","REGULAR","[]",1753469580,0.00085976,0.0001412147,0.16424897,0.00084208,0.00015889469,0.1886931,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,620827993178112,"CoinMarketCap",1307269,1307269,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.4010397e-10,9.887284e-9,"9.319772E-9 - 9.887284E-9",9.319772e-9,1307269,9.887284e-9,"CCC",9.887284e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.6025405e-11,0.0038654816,"9.319772E-9 - 9.887284E-9",-5.3148685e-10,-0.053754587,9.319772e-9,9.887284e-9,,-6.4036684,9.355797e-9,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR","[]",1753469580,,,,,,,5808340,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4104949,4104949,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0022639036,0.1705385,"{""low"":0.1608359,""high"":0.1705385}",0.1608359,4104949,0.1662224,"CCC",0.1662224,6528717,4966701,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06868405,0.70878446,"{""low"":0.096904,""high"":2.508502}",-2.3429139,-0.9339892,0.096904,2.508502,-91.5263,-1.3487529,0.16558805,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.1584655,0.0071225464,0.044946983,0.29158846,-0.1260004,-0.43211725,18534456,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",21447,21447,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00029787095,0.0024962407,"0.0021728629 - 0.0024962407",0.0021728629,21447,0.0024962407,"CCC",0.0024962407,11163,73956,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00212818,38.003216,"5.6E-5 - 0.009586",-0.00740182,-0.77214897,0.000056,0.009586,-20.962631,-12.001004,0.00218418,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"REGULAR","[]",1753469520,0.00092136,0.0012628201,1.3706044,0.00051558,0.0016686001,3.2363553,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",536092,536092,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0003031306,0.008364121,"{""low"":0.008021046,""high"":0.008364121}",0.008021046,536092,0.008167464,"CCC",0.008167464,588166,585251,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0024831216,0.4222278,"{""low"":0.005881,""high"":0.173576}",-0.16521187,-0.95181286,0.005881,0.173576,-90.486565,3.7604735,0.008364121,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR","[]","2025-07-25T18:53:00.000Z",0.00756646,0.0007976615,0.1054207,0.021195466,-0.012831344,-0.60538155,3017517,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,100994664,"CoinMarketCap",9084,9084,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0026901998,0.05215369,"{""low"":0.047990713,""high"":0.05215369}",0.047990713,9084,0.05079604,"CCC",0.05079604,20406,2817,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.039289713,4.5155396,"{""low"":0.008701,""high"":0.08667}",-0.038679283,-0.44628227,0.008701,0.08667,23.633348,-5.308118,0.047990713,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.04761316,0.00037755445,0.007929624,0.025623105,0.022367608,0.8729468,4846806,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,-56.16493,0.0003272697,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR","[]",1749733920,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,6,5491803136,"CoinMarketCap",54569,54569,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000001917113,0.00014221591,"1.3755514E-4 - 1.4221591E-4",0.00013755514,54569,0.00013755514,"CCC",0.00013755514,82447,55776,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000051386553,0.5839381,"8.8E-5 - 8.12E-4",-0.00067261345,-0.82834166,0.000088,0.000812,-60.23055,1.3945684,0.00013938655,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD","REGULAR","[]",1753469580,0.00014394,-0.00000455344,-0.031634293,0.00016878,-0.000029393443,-0.1741524,765483,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,654828,"CoinMarketCap",753186,753186,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-8.463554,75.921776,"{""low"":63.029724,""high"":75.921776}",63.029724,753186,75.921776,"CCC",75.921776,1094469,551552,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",33.89481,1.1203309,"{""low"":30.254284,""high"":86.38722}",-22.238129,-0.25742382,30.254284,86.38722,4.896188,-11.655753,64.14909,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-07-25T18:53:00.000Z",61.130054,3.0190392,0.04938715,54.22001,9.929085,0.18312584,42006660,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"REGULAR","[]",1667673000,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2150723,2150723,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000015245751,0.004279395,"{""low"":0.0040953397,""high"":0.004279395}",0.0040953397,2150723,0.004279395,"CCC",0.004279395,2420400,1766825,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009811562,0.31098455,"{""low"":0.003155,""high"":0.050636}",-0.046499845,-0.9183159,0.003155,0.050636,-87.11717,-0.3672436,0.0041361563,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.0039917,0.00014445651,0.036189225,0.006659175,-0.0025230185,-0.37887856,3929348,15,0,false,false,"MUBI"
