"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",2.5469818,0.0069412077,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-26T00:00:00.000Z",6,3228972288,"CoinMarketCap",757857,757857,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00017239992,0.0069758864,"{""low"":0.0064783627,""high"":0.0069758864}",0.0064783627,757857,0.006709482,"CCC",0.006709482,635214,679068,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0039812075,1.3450025,"{""low"":0.00296,""high"":0.008682}",-0.0017407928,-0.20050596,0.00296,0.008682,38.579094,0.0076003,-0.00065909233,-0.08671925,0.00523049,0.0017107176,0.3270664,22412968,15,0,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",8.279998,0.27551836,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",69757448,69757448,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.021068454,0.27714157,"{""low"":0.25344545,""high"":0.27714157}",0.25344545,69757448,0.25577793,"CCC",0.25577793,65257835,53751361,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06923936,0.33565882,"{""low"":0.206279,""high"":1.201835}",-0.9263167,-0.77075195,0.206279,1.201835,-77.14942,0.29502368,-0.019505322,-0.066114426,0.59454626,-0.3190279,-0.5365905,1341590016,15,0,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",9.277269,8.561042e-7,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",63491,63491,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",7.2680336e-8,8.561042e-7,"{""low"":7.9181217,""high"":7}",7.9181217e-7,63491,7.942077e-7,"CCC",7.942077e-7,80136,68668,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.429201e-8,0.08119604,"{""low"":7.9181217,""high"":7}",-0.000005143896,-0.85731596,7.9181217e-7,0.000006,0,0.00000114,-2.8389582e-7,-0.24903142,0.000002445,-0.0000015888959,-0.64985514,3697249,15,0,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-4.924191,0.00942215,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",26811,26811,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0004879944,0.009673782,"{""low"":0.00927845,""high"":0.009673782}",0.00927845,26811,0.009597752,"CCC",0.009597752,132598,242156,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0036671506,0.63721126,"{""low"":0.005755,""high"":0.108923}",-0.09950085,-0.91349715,0.005755,0.108923,-91.004135,0.01405004,-0.00462789,-0.32938623,0.02159083,-0.01216868,-0.56360406,2010394,15,0,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD",0,0.00053046027,"[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",0.32209694,1.3170512e-8,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",149843,149843,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.2285286e-11,1.370402e-8,"{""low"":1.29606725,""high"":8}",1.29606725e-8,149843,1.3088712e-8,"CCC",1.3088712e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.0983926e-10,0.01619046,"{""low"":1.29606725,""high"":8}",-5.3350835e-10,-0.038930792,1.29606725e-8,1.370402e-8,,,,,,,,3002876,15,0,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-28.673367,0.0018867914,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",25343,25343,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0007584916,0.0026452122,"{""low"":0.0012965056,""high"":0.0026452122}",0.0012965056,25343,0.002644703,"CCC",0.002644703,38439,11911,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00059028587,0.45528987,"{""low"":0.0012965056,""high"":0.188686}",-0.18679921,-0.9900004,0.0012965056,0.188686,-98.16327,0.0029578,-0.0010710085,-0.36209634,0.00377248,-0.0018856885,-0.49985382,254323,15,0,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-1.8375132,0.0014291991,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",83693,83693,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000026753405,0.0014328754,"{""low"":0.0013720873,""high"":0.0014328754}",0.0013720873,83693,0.0013838065,"CCC",0.0013838065,84749,85084,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000057199155,0.041690346,"{""low"":0.001372,""high"":0.003514}",-0.002084801,-0.5932843,0.001372,0.003514,-53.475033,0.00175096,-0.0003217609,-0.18376255,0.00189812,-0.00046892092,-0.24704492,315239,15,0,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",3.9053073,0.08994694,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-06-21T00:00:00.000Z",6,8886719488,"CoinMarketCap",34472440,34472440,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0033806786,0.09073393,"{""low"":0.08521282,""high"":0.09073393}",0.08521282,34472440,0.086184844,"CCC",0.086184844,41033402,31272377,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.007987939,0.09746262,"{""low"":0.081959,""high"":0.334808}",-0.24486105,-0.7313477,0.081959,0.334808,-65.5272,0.10357612,-0.013629183,-0.13158615,0.16138063,-0.07143369,-0.44264105,799333248,15,0,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-0.03670012,0.0011888224,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-16T00:00:00.000Z",6,31542302720,"CoinMarketCap",6453481,6453481,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-4.3644104e-7,0.0011968231,"{""low"":0.0011494069,""high"":0.0011968231}",0.0011494069,6453481,0.0011907999,"CCC",0.0011907999,8328487,5634509,"2018-01-16T00:00:00.000Z",89999998976,47647490048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00012082246,0.113129646,"{""low"":0.001068,""high"":0.006885}",-0.0056961775,-0.8273315,0.001068,0.006885,-73.10298,0.00136902,-0.00018019753,-0.1316252,0.002183235,-0.0009944126,-0.45547664,37498200,15,0,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD",6.287322,0.00064377947,"[]","2026-03-04T17:04:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18085,18085,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.00003808213,0.00064377947,"{""low"":6.057273,""high"":4}",0.0006057273,18085,0.0006125141,"CCC",0.0006125141,49323,20459,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00026677948,0.7076379,"{""low"":3.77,""high"":4}",-0.0050702207,-0.887333,0.000377,0.005714,29.32489,0.00060628,0.00003749947,0.061851736,0.0006152411,0.000028538343,0.046385624,0,15,0,"REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",4.26479,0.0010851406,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-27T00:00:00.000Z",6,999682496,"CoinMarketCap",241546,241546,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00004438602,0.0011022482,"{""low"":0.0010343366,""high"":0.0011022482}",0.0010343366,241546,0.0010591404,"CCC",0.0010591404,239254,236589,"2025-02-10T00:00:00.000Z",0,999682496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00021914061,0.2530492,"{""low"":8.66,""high"":4}",-0.010230859,-0.9041056,0.000866,0.011316,-87.67601,0.00118438,-0.000099239405,-0.08379017,0.00205027,-0.00096512947,-0.47073284,1084796,15,0,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Silentis USD","Silentis USD",1.2092779,0.0000067433975,"[]","2026-03-04T17:04:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",53640,53640,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",8.057259e-8,0.000007171454,"{""low"":6.6597254,""high"":6}",0.0000066597254,53640,0.00000685246,"CCC",0.00000685246,52527,50859,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",8.367215e-8,0.012563904,"{""low"":6.6597254,""high"":6}",-0.0002872566,-0.9770633,0.0000066597254,0.000294,-93.396225,0.00001092,-0.0000041766025,-0.38247275,0.0000516806,-0.000044937202,-0.8695178,0,15,0,"REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.5247276,0.00068774633,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63777,63777,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000035899575,0.0007063575,"{""low"":6.6988845,""high"":4}",0.00066988845,63777,0.0006811746,"CCC",0.0006811746,66504,64617,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00013974635,0.2550116,"{""low"":5.48,""high"":4}",-0.003378254,-0.83085436,0.000548,0.004066,-82.89804,0.00069678,-0.000009033654,-0.012964859,0.001416015,-0.00072826864,-0.5143086,130689,15,0,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",0,1.3738446e-7,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",5.278636,0.00078109384,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1583472,1583472,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000039163802,0.00078109384,"{""low"":7.3486305,""high"":4}",0.00073486305,1583472,0.00073512294,"CCC",0.00073512294,2378456,1438596,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00011109386,0.16581173,"{""low"":6.7,""high"":4}",-0.025719905,-0.97052586,0.00067,0.026501,-96.29742,0.00081888,-0.000037786143,-0.04614369,0.00141612,-0.00063502614,-0.44842678,7029844,15,0,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",7.923193,0.000051590392,"[]","2026-03-04T17:04:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-08T00:00:00.000Z",6,73519054848,"CoinMarketCap",571492,571492,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000003787518,0.000052727606,"{""low"":4.7707745,""high"":5}",0.000047707745,571492,0.000048757087,"CCC",0.000048757087,887054,575672,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000010590393,0.25830227,"{""low"":4.1,""high"":5}",-0.0005504096,-0.9143017,0.000041,0.000602,-88.65741,0.00006736,-0.000015769609,-0.23410939,0.0001769184,-0.000125328,-0.7083944,3792877,15,0,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",6.403076,0.24656187,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",12074267,12074267,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0148374885,0.24831077,"{""low"":0.22561549,""high"":0.24831077}",0.22561549,12074267,0.2291652,"CCC",0.2291652,22146346,16226303,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.16167188,1.9044867,"{""low"":0.08489,""high"":0.657413}",-0.41085112,-0.6249513,0.08489,0.657413,68.10538,0.2892712,-0.042709336,-0.14764461,0.35874233,-0.11218046,-0.31270483,285861536,15,0,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",4.575238,0.004860545,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00021265214,0.004860545,"{""low"":0.0046257605,""high"":0.004860545}",0.0046257605,8,0.0046686986,"CCC",0.0046686986,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0005935449,0.13910122,"{""low"":0.004267,""high"":0.009965}",-0.0051044547,-0.5122383,0.004267,0.009965,-8.665884,0.0053924,-0.00053185504,-0.09863049,0.00668414,-0.0018235948,-0.27282417,0,15,0,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",3.383945,0.0383132,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",393476,393476,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0012540631,0.03855146,"{""low"":0.03652924,""high"":0.03855146}",0.03652924,393476,0.03689725,"CCC",0.03689725,1442253,1233944,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009009199,0.30743924,"{""low"":0.029304,""high"":0.13883}",-0.10051681,-0.724028,0.029304,0.13883,-67.04564,0.04235804,-0.004044842,-0.095491715,0.05785739,-0.019544192,-0.3377994,3831134,15,0,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",1.1586542,0.00022220188,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51981,51981,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000025450572,0.0002321588,"{""low"":2.190865,""high"":4}",0.0002190865,51981,0.00021919953,"CCC",0.00021919953,94589,52988,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00013720189,1.6141399,"{""low"":8.5,""high"":5}",-0.013611798,-0.98393804,0.000085,0.013834,-97.6291,0.00014792,0.00007428188,0.50217605,0.00087657,-0.00065436814,-0.74650985,137440,15,0,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",9.382,2.7756622e-7,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",24904,24904,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.3807615e-8,3.2953662e-7,"{""low"":2.4308895,""high"":7}",2.4308895e-7,24904,2.438545e-7,"CCC",2.438545e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.7756622e-7,,"{""low"":0,""high"":3}",-0.000002722434,-0.9074779,0,0.000003,-50,5.4e-7,-2.6243376e-7,-0.48598847,7.75e-7,-4.974338e-7,-0.64185005,27534,15,0,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,0.0008262632,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",0.01894455,1.6005502e-9,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",43076,43076,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.0309089e-13,1.6005782e-9,"{""low"":1.5996499,""high"":9}",1.5996499e-9,43076,1.6002684e-9,"CCC",1.6002684e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.003909e-13,0.0005628675,"{""low"":1.5996499,""high"":9}",-2.797762e-14,-0.000017479695,1.5996499e-9,1.6005782e-9,,,,,,,,0,15,0,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",16.23635,0.000112389745,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",141519,141519,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000015699043,0.00011247631,"{""low"":9.619107,""high"":5}",0.00009619107,141519,0.00009730527,"CCC",0.00009730527,169761,148782,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000029389746,0.35409334,"{""low"":8.3,""high"":5}",-0.0006086103,-0.84411967,0.000083,0.000721,-51.0101,0.00011658,-0.000004190253,-0.035943158,0.000219705,-0.00010731526,-0.4884516,1967298,15,0,"REGULAR","LOBO"
