"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","yearn.finance USD","yearn.finance USD",40.59902,7377.7275,false,"2020-07-20T00:00:00.000Z",2,33569,"CoinMarketCap",287975040,287975040,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",2130.374,"2024-11-10T18:54:00.000Z",7928.006,"{""low"":5332.487,""high"":7928.006}",5332.487,287975040,5415.5977,"CCC",5415.5977,13213975,24280852,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3017.3525,0.69199383,"{""low"":4360.375,""high"":15591.56}",-8213.832,-0.52681273,4360.375,15591.56,-41.653877,4987.4946,2390.233,0.47924522,5724.147,1653.5806,0.28887808,247663488,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Alpaca Finance USD","Alpaca Finance USD",43.967175,0.20405081,false,"2021-03-06T00:00:00.000Z",6,150864016,"CoinMarketCap",141092112,141092112,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.06231655,"2024-11-10T18:54:00.000Z",0.27025166,"{""low"":0.14176123,""high"":0.27025166}",0.14176123,141092112,0.14370596,"CCC",0.14370596,11969109,5790155,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.12470681,1.5717233,"{""low"":0.079344,""high"":0.316576}",-0.112525195,-0.3554445,0.079344,0.316576,-24.219662,0.15452477,0.049526036,0.32050547,0.1509102,0.05314061,0.352134,30783926,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","USDC USD","USD Coin USD",0.00894608,0.9999932,false,"2018-10-08T00:00:00.000Z",6,37038809088,"CoinMarketCap",10026018816,10026018816,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00008940697,"2024-11-10T18:54:00.000Z",1.0001297,"{""low"":0.9994091,""high"":1.0001297}",0.9994091,10026018816,0.99995095,"CCC",0.99995095,5925908801,8657048958,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021792054,0.0021839796,"{""low"":0.997814,""high"":1.002967}",-0.002973795,-0.002964998,0.997814,1.002967,0.03170967,0.9999421,0.00005108118,0.00005108414,0.9999868,0.000006377697,0.000006377781,37038559232,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Waves USD","Waves USD",8.89124,1.1727974,false,"2017-11-09T00:00:00.000Z",4,116149624,"CoinMarketCap",26380222,26380222,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.095761776,"2024-11-10T18:54:00.000Z",1.1727974,"{""low"":1.0869509,""high"":1.1727974}",1.0869509,26380222,1.1034101,"CCC",1.1034101,16972130,20050041,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.41049242,0.5384884,"{""low"":0.762305,""high"":4.962237}",-3.7894394,-0.7636555,0.762305,4.962237,-50.827835,1.090666,0.082131386,0.07530388,1.3475466,-0.17474914,-0.12967947,136219984,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OMG Network USD","OMG Network USD",11.303836,0.2854627,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8874634,8874634,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.028991103,"2024-11-10T18:54:00.000Z",0.2889768,"{""low"":0.2568624,""high"":0.2889768}",0.2568624,8874634,0.25949976,"CCC",0.25949976,7338579,5367814,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1115617,0.6415242,"{""low"":0.173901,""high"":1.395072}",-1.1096092,-0.7953778,0.173901,1.395072,-62.09084,0.26494,0.020522714,0.07746174,0.35811734,-0.072654635,-0.20287941,40034832,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dai USD","Dai USD",0.00202403,0.99985117,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",112852960,112852960,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00002026558,"2024-11-10T18:54:00.000Z",1.0000806,"{""low"":0.99955916,""high"":1.0000806}",0.99955916,112852960,0.9997931,"CCC",0.9997931,86804019,110374644,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004643142,0.004665499,"{""low"":0.995208,""high"":1.002421}",-0.0025698543,-0.0025636477,0.995208,1.002421,0.033712387,0.999868,-0.00001680851,-0.000016810729,0.9999306,-0.00007945299,-0.00007945851,5364583936,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gala USD",,16.574474,0.026604615,false,"2020-09-18T00:00:00.000Z",6,35657437184,"CoinMarketCap",209002448,209002448,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0037826262,"2024-11-10T18:54:00.000Z",0.026778514,"{""low"":0.022907995,""high"":0.026778514}",0.022907995,209002448,0.023415968,"CCC",0.023415968,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.017331615,1.8690407,"{""low"":0.009273,""high"":0.836685}",-0.8100804,-0.96820235,0.009273,0.836685,306.6853,0.06363018,-0.037025563,-0.5818868,0.19657256,-0.16996795,-0.8646576,948652352,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Yield Guild Games USD","Yield Guild Games USD",13.067105,0.55046123,false,"2021-07-28T00:00:00.000Z",6,387236608,"CoinMarketCap",65218376,65218376,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.063616514,"2024-11-10T18:54:00.000Z",0.5513608,"{""low"":0.49549234,""high"":0.5513608}",0.49549234,65218376,0.5022577,"CCC",0.5022577,39740440,32175826,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.29754025,1.1764158,"{""low"":0.252921,""high"":1.73414}",-1.1836789,-0.682574,0.252921,1.73414,17.454792,0.47736815,0.07309309,0.1531168,0.5732572,-0.022795975,-0.0397657,213158752,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",12.295682,0.5213838,false,"2021-07-28T00:00:00.000Z",6,186251808,"CoinMarketCap",18443078,18443078,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.057088315,"2024-11-10T18:54:00.000Z",0.5213838,"{""low"":0.4665858,""high"":0.5213838}",0.4665858,18443078,0.47537526,"CCC",0.47537526,14105063,11765888,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16056183,0.44498903,"{""low"":0.360822,""high"":1.135098}",-0.61371416,-0.54067063,0.360822,1.135098,-45.997143,0.45467505,0.06670877,0.14671747,0.51786566,0.0035181642,0.0067935847,97108680,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tune.FM USD","Tune.FM USD",0.20578574,0.000050589504,false,1631145600000,6,9181708288,"CoinMarketCap",150362,150362,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",1.038934e-7,1731264840,0.000050776278,"4.8645168E-5 - 5.0776278E-5",0.000048645168,150362,0.000049221253,"CCC",0.000049221253,224932,218919,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000016589504,0.48792657,"3.4E-5 - 0.002652",-0.0026014105,-0.98092407,0.000034,0.002652,-79.05983,0.00006576,-0.000015170499,-0.23069492,0.00015656,-0.000105970495,-0.67686826,464498,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Terra Classic USD","Terra Classic USD",14.185306,0.00010683025,false,1564185600000,6,5456565633024,"CoinMarketCap",79839400,79839400,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000013271587,1731264900,0.00010814781,"9.458971E-5 - 1.0814781E-4",0.00009458971,79839400,0.00009528791,"CCC",0.00009528791,22234292,27578647,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005183025,0.9423682,"5.5E-5 - 2.75E-4",-0.00016816975,-0.61152637,0.000055,0.000275,13.095236,0.00008934,0.000017490253,0.1957718,0.00009017,0.000016660255,0.18476495,582926272,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pax Dollar USD","Pax Dollar USD",-0.02764489,0.99979126,false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",1469356,1469356,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00027644634,"2024-11-10T18:54:00.000Z",1.0003676,"{""low"":0.9990765,""high"":1.0003676}",0.9990765,1469356,1.0000608,"CCC",1.0000608,3056415,2128391,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035341263,0.036643956,"{""low"":0.96445,""high"":1.441409}",-0.44161773,-0.3063792,0.96445,1.441409,0.39350986,1.000357,-0.0005657673,-0.00056556537,1.0005093,-0.00071799755,-0.00071763207,110076048,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Stox USD","Stox USD",9.677077,0.0042499923,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00037498726,"2024-11-10T18:54:00.000Z",0.0042499923,"{""low"":0.0038964686,""high"":0.0042499923}",0.0038964686,40,0.0039016174,"CCC",0.0039016174,580,546,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0015549923,0.57699156,"{""low"":0.002695,""high"":0.035949}",-0.031699006,-0.8817771,0.002695,0.035949,42.253006,0.00522864,-0.0009786477,-0.18717061,0.007097185,-0.0028471928,-0.40117213,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Spell Token USD","Spell Token USD",5.3656588,0.00074826455,false,1629158400000,6,151097376768,"CoinMarketCap",115467472,115467472,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000038104772,1731264840,0.00078686135,"6.627607E-4 - 7.8686135E-4",0.0006627607,115467472,0.00069487275,"CCC",0.00069487275,8461088,19677956,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035626456,0.9088382,"3.92E-4 - 0.001869",-0.0011207354,-0.5996444,0.000392,0.001869,23.885918,0.00056136,0.00018690457,0.33294958,0.000673285,0.00007497956,0.111363776,113060808,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Eden USD","Eden USD",7.7297244,0.025407543,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",176991,176991,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0018230174,"2024-11-10T18:54:00.000Z",0.025428306,"{""low"":0.023859514,""high"":0.025428306}",0.023859514,176991,0.023859514,"CCC",0.023859514,164185,169455,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.010170544,0.6674899,"{""low"":0.015237,""high"":0.140357}",-0.11494946,-0.81897914,0.015237,0.140357,41.65529,0.02392656,0.0014809836,0.061897054,0.04559859,-0.020191045,-0.44279978,336208,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Adventure Gold USD","Adventure Gold USD",18.022713,1.5921779,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",54432768,54432768,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.24313426,"2024-11-10T18:54:00.000Z",1.7051595,"{""low"":1.397821,""high"":1.7051595}",1.397821,54432768,1.3986107,"CCC",1.3986107,8051967,22313174,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0042819,1.7082646,"{""low"":0.587896,""high"":1.903145}",-0.3109671,-0.16339643,0.587896,1.903145,49.140453,1.055977,0.5362009,0.50777704,1.0126764,0.5795015,0.5722475,123091272,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NYM USD","NYM USD",15.819324,0.08520287,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1605455,1605455,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.011637539,"2024-11-10T18:52:00.000Z",0.08655095,"{""low"":0.0847842,""high"":0.08655095}",0.0847842,1605455,0.084861994,"CCC",0.084861994,1080024,1106398,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.028814875,0.51101077,"{""low"":0.056388,""high"":0.311258}",-0.22605512,-0.72626287,0.056388,0.311258,-51.82178,0.07183958,0.013363294,0.18601577,0.11001206,-0.02480919,-0.22551335,68426704,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Phala Network USD","Phala Network USD",8.090669,0.11838023,false,"2020-09-13T00:00:00.000Z",6,762672576,"CoinMarketCap",10839298,10839298,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.008860841,"2024-11-10T18:54:00.000Z",0.11900309,"{""low"":0.110446766,""high"":0.11900309}",0.110446766,10839298,0.11101049,"CCC",0.11101049,6788720,5627927,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03661023,0.44772202,"{""low"":0.08177,""high"":0.371624}",-0.25324374,-0.68145156,0.08177,0.371624,5.039072,0.11287462,0.005505614,0.04877637,0.1352098,-0.016829565,-0.12447001,90285360,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Chia USD","Chia USD",11.816829,15.902447,false,"2021-05-03T00:00:00.000Z",2,13863659,"CoinMarketCap",8336456,8336456,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.6805735,"2024-11-10T18:54:00.000Z",15.902447,"{""low"":14.632464,""high"":15.902447}",14.632464,8336456,14.679293,"CCC",14.679293,5482681,6055658,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.7338734,0.3068456,"{""low"":12.168573,""high"":59.98447}",-44.082024,-0.7348906,12.168573,59.98447,-48.59403,14.60601,1.2964363,0.088760465,20.405926,-4.503479,-0.22069466,220466096,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Aludra Network USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Origin Protocol USD","Origin Protocol USD",2.5366058,0.10229288,false,"2020-01-09T00:00:00.000Z",6,680379072,"CoinMarketCap",21699656,21699656,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0025305748,"2024-11-10T18:54:00.000Z",0.102433994,"{""low"":0.0968222,""high"":0.102433994}",0.0968222,21699656,0.097607255,"CCC",0.097607255,10312167,34129828,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04207088,0.69859654,"{""low"":0.060222,""high"":0.281106}",-0.17881311,-0.63610566,0.060222,0.281106,-25.975769,0.08675728,0.0155356005,0.1790697,0.10366091,-0.0013680309,-0.013197172,69597936,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","IRISnet USD","IRISnet USD",8.110561,0.016156152,false,"2019-04-18T00:00:00.000Z",6,1624778880,"CoinMarketCap",1272453,1272453,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0012120502,"2024-11-10T18:54:00.000Z",0.016156152,"{""low"":0.015136331,""high"":0.016156152}",0.015136331,1272453,0.015294393,"CCC",0.015294393,1727558,1263127,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0046081515,0.39904323,"{""low"":0.011548,""high"":0.046063}",-0.029906847,-0.6492597,0.011548,0.046063,-34.08464,0.014845,0.0013111522,0.08832282,0.017990654,-0.0018345024,-0.10196975,26250174,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MOBOX USD","MOBOX USD",8.916443,0.17531592,false,"2021-04-08T00:00:00.000Z",6,395121440,"CoinMarketCap",23322678,23322678,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.014352232,"2024-11-10T18:54:00.000Z",0.17620118,"{""low"":0.16146062,""high"":0.17620118}",0.16146062,23322678,0.1636911,"CCC",0.1636911,17214108,9579767,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.058047913,0.49500215,"{""low"":0.117268,""high"":0.624204}",-0.44888806,-0.71913683,0.117268,0.624204,-41.01984,0.14870209,0.026613832,0.17897417,0.21724759,-0.041931674,-0.1930133,69271080,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Goldblock USD",,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Game.com USD","Game.com USD",3.0675745,0.00039178182,false,1514937600000,6,0,"CoinMarketCap",1247,1247,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000011660508,1731264900,0.00039327538,"3.6640035E-4 - 3.9327538E-4",0.00036640035,1247,0.00037668087,"CCC",0.00037668087,1016,2473,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009678182,0.32807395,"2.95E-4 - 0.003092",-0.0027002182,-0.8732918,0.000295,0.003092,-16.035635,0.0004796,-0.00008781819,-0.18310714,0.00052785,-0.00013606818,-0.2577781,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Perpetual Protocol USD","Perpetual Protocol USD",8.594287,0.735765,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16349740,16349740,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.058229327,"2024-11-10T18:54:00.000Z",0.7552248,"{""low"":0.68286306,""high"":0.7552248}",0.68286306,16349740,0.6984963,"CCC",0.6984963,7337246,9756885,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.35174197,0.9159398,"{""low"":0.384023,""high"":2.201624}",-1.4658589,-0.6658081,0.384023,2.201624,1.0883689,0.632422,0.10334301,0.16340832,0.7410392,-0.005274236,-0.007117351,48562076,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kusama USD","Kusama USD",15.985631,20.336832,false,"2019-12-12T00:00:00.000Z",2,15701280,"CoinMarketCap",35776544,35776544,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.802908,"2024-11-10T18:52:00.000Z",20.570774,"{""low"":17.844585,""high"":20.570774}",17.844585,35776544,18.150875,"CCC",18.150875,13461980,14434007,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.39764,0.4589678,"{""low"":13.939192,""high"":63.460262}",-43.12343,-0.6795344,13.939192,63.460262,-35.09692,18.471653,1.8651791,0.10097521,22.476866,-2.1400337,-0.09521051,319314304,15,0,false,false,"KSM"
