"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pocket Network USD","Pocket Network USD","USD","2025-02-21T10:53:00.000Z",13.975176,0.019067688,"CCC","finmb_POKT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1385012,1385012,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0023380034,0.01932209,"{""low"":0.017828787,""high"":0.01932209}",0.017828787,1385012,0.018001333,"CCC",0.018001333,1401498,562821,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004205688,0.28298265,"{""low"":0.014862,""high"":0.471646}",-0.45257834,-0.9595721,0.014862,0.471646,-92.861465,0.02449368,-0.0054259915,-0.22152619,0.038104106,-0.019036418,-0.49958968,31258536,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iMe Lab USD","iMe Lab USD","USD","2025-02-21T10:53:00.000Z",-6.299401,0.022797752,"CCC","finmb_LIME_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",513481,513481,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0015326701,0.022808872,"{""low"":0.022615531,""high"":0.022808872}",0.022615531,513481,0.02272104,"CCC",0.02272104,540196,556163,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.015754752,2.2369378,"{""low"":0.007043,""high"":0.144056}",-0.12125826,-0.8417438,0.007043,0.144056,224.07506,0.03841866,-0.01562091,-0.40659693,0.03892689,-0.016129136,-0.41434434,9866278,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","USD",1740135180,-18.497465,0.0006691147,"CCC","finmb_LFGO_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",110325,110325,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00015185942,0.00067219185,"5.692341E-4 - 6.7219185E-4",0.0005692341,110325,0.0006333121,"CCC",0.0006333121,153896,103184,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001881147,0.39109087,"4.81E-4 - 0.032503",-0.031833887,-0.97941375,0.000481,0.032503,-88.51842,0.00084384,-0.00017472531,-0.20705976,0.00285123,-0.0021821153,-0.7653242,669008,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taraxa USD","Taraxa USD","USD","2025-02-21T10:53:00.000Z",-1.305318,0.008353852,"CCC","finmb_TARA_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5323762688,"CoinMarketCap",767347,767347,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00011048652,0.008997435,"{""low"":0.00828016,""high"":0.008997435}",0.00828016,767347,0.008892991,"CCC",0.008892991,755721,1588366,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0053828517,1.811798,"{""low"":0.002971,""high"":0.01683}",-0.008476147,-0.50363326,0.002971,0.01683,-26.181978,0.00549214,0.0028617117,0.5210558,0.005220305,0.0031335466,0.6002612,44473928,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kommunitas USD","Kommunitas USD","USD",1740135180,4.6627073,0.0009911726,"CCC","finmb_KOM_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",91852,91852,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000044156564,0.0009913363,"9.836915E-4 - 9.913363E-4",0.0009836915,91852,0.000986483,"CCC",0.000986483,135468,68317,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027917261,0.39209637,"7.12E-4 - 0.007578",-0.0065868273,-0.8692039,0.000712,0.007578,-60.429184,0.0010834,-0.00009222736,-0.08512771,0.00129371,-0.00030253734,-0.23385252,1646102,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OneLedger USD","OneLedger USD","USD",1740135180,-2.9014647,0.0007923278,"CCC","finmb_OLT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",154118,154118,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000023676082,0.00079880736,"7.892778E-4 - 7.9880736E-4",0.0007892778,154118,0.0007931852,"CCC",0.0007931852,157854,147524,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00038132782,0.92780495,"4.11E-4 - 0.005516",-0.0047236723,-0.8563583,0.000411,0.005516,-77.26763,0.00092272,-0.0001303922,-0.14131287,0.000872215,-0.00007988722,-0.0915912,401660,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fuse USD","Fuse USD","USD","2025-02-21T10:53:00.000Z",-1.8282266,0.021375159,"CCC","finmb_FUSE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",870844,870844,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00039806403,0.021389766,"{""low"":0.021319123,""high"":0.021389766}",0.021319123,870844,0.021342957,"CCC",0.021342957,1071184,805466,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00024315901,0.011506673,"{""low"":0.021132,""high"":0.114156}",-0.09278084,-0.81275487,0.021132,0.114156,-68.2453,0.02535254,-0.0039773807,-0.15688293,0.02970586,-0.008330701,-0.28043965,4700016,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Undead Finance USD","Undead Finance USD","USD",1724376480,0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aave USD","Aave USD","USD","2025-02-21T10:53:00.000Z",2.4937804,264.77408,"CCC","finmb_AAVE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15078600,"CoinMarketCap",273787744,273787744,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.44223,266.71066,"{""low"":259.08963,""high"":266.71066}",259.08963,273787744,261.6659,"CCC",261.6659,664791241,292178358,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",192.51294,2.6641278,"{""low"":72.26115,""high"":399.0657}",-134.29163,-0.33651507,72.26115,399.0657,166.68655,294.3655,-29.59143,-0.10052615,209.70242,55.071655,0.26261812,3992422144,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ankr USD","Ankr USD","USD","2025-02-21T10:53:00.000Z",4.514692,0.024385832,"CCC","finmb_ANKR_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17061548,17061548,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0010533892,0.024385832,"{""low"":0.023409573,""high"":0.024385832}",0.023409573,17061548,0.023965653,"CCC",0.023965653,30183762,16179692,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005424833,0.2861048,"{""low"":0.018961,""high"":0.06872}",-0.044334166,-0.64514214,0.018961,0.06872,-23.037487,0.02978828,-0.0054024477,-0.18136151,0.030510334,-0.006124502,-0.20073533,243858320,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Curve DAO Token USD","Curve DAO Token USD","USD","2025-02-21T10:53:00.000Z",3.7535455,0.54135174,"CCC","finmb_CRV_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1286141568,"CoinMarketCap",120202888,120202888,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.019584775,0.5470391,"{""low"":0.5260337,""high"":0.5470391}",0.5260337,120202888,0.5319524,"CCC",0.5319524,395558575,131913770,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.36025873,1.9893575,"{""low"":0.181093,""high"":1.327329}",-0.7859773,-0.59214956,0.181093,1.327329,-12.983978,0.738441,-0.19708925,-0.26689914,0.51793414,0.023417592,0.045213453,696254976,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axie Infinity USD","Axie Infinity USD","USD","2025-02-21T10:53:00.000Z",5.220902,4.5432496,"CCC","finmb_AXS_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,158843664,"CoinMarketCap",36291088,36291088,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.22542906,4.5432496,"{""low"":4.363288,""high"":4.5432496}",4.363288,36291088,4.4072165,"CCC",4.4072165,137476887,37597278,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.1071606,0.32221532,"{""low"":3.436089,""high"":13.453577}",-8.910328,-0.6623018,3.436089,13.453577,-45.020123,5.451937,-0.9086876,-0.16667242,5.5467234,-1.0034738,-0.1809129,721666432,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZetaChain USD","ZetaChain USD","USD","2025-02-21T10:53:00.000Z",7.7889285,0.3324342,"CCC","finmb_ZETA_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",19283812,19283812,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.024022013,0.33991635,"{""low"":0.31283608,""high"":0.33991635}",0.31283608,19283812,0.31693324,"CCC",0.31693324,45952819,13767397,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0687792,0.26086816,"{""low"":0.263655,""high"":2.781731}",-2.4492967,-0.88049376,0.263655,2.781731,-86.15901,0.43821552,-0.10578132,-0.24139108,0.5815916,-0.2491574,-0.42840612,227056032,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poirot USD",,"USD","2022-05-23T18:25:00.000Z",0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetify USD","Synthetify USD","USD","2025-02-21T10:53:00.000Z",-7.2613664,0.0027359787,"CCC","finmb_SNY_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",97425,97425,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00021422515,0.0027432148,"{""low"":0.0026507056,""high"":0.0027432148}",0.0026507056,97425,0.0026607467,"CCC",0.0026607467,108110,123286,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00020597875,0.08141453,"{""low"":0.00253,""high"":0.019685}",-0.016949022,-0.86101204,0.00253,0.019685,-79.42479,0.00309664,-0.00036066142,-0.11646862,0.004069995,-0.0013340164,-0.32776856,15389,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Big Time USD",,"USD","2025-02-21T10:53:00.000Z",19.000732,0.07484784,"CCC","finmb_BIGTIME_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1693890560,"CoinMarketCap",120698880,120698880,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.01195088,0.07849168,"{""low"":0.06569174,""high"":0.07849168}",0.06569174,120698880,0.06569174,"CCC",0.06569174,55146651,29244449,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022615839,0.43298817,"{""low"":0.052232,""high"":0.62784}",-0.55299217,-0.8807852,0.052232,0.62784,-83.38693,0.09713096,-0.022283122,-0.22941317,0.124169454,-0.049321614,-0.39721215,126784048,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fartcoin USD",,"USD","2025-02-21T10:53:00.000Z",18.209818,0.39284936,"CCC","finmb_FARTCOIN_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",107531920,107531920,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.060517102,0.40166688,"{""low"":0.33899993,""high"":0.40166688}",0.33899993,107531920,0.35418078,"CCC",0.35418078,179787736,136821258,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.37292835,18.720364,"{""low"":0.019921,""high"":2.605717}",-2.2128675,-0.84923553,0.019921,2.605717,444.76282,0.95543724,-0.56258786,-0.58882767,0.6255425,-0.23269317,-0.37198618,392848672,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEAR Protocol USD","NEAR Protocol USD","USD","2025-02-21T10:53:00.000Z",11.483264,3.6182938,"CCC","finmb_NEAR_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1185759232,"CoinMarketCap",225300880,225300880,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.37269998,3.6203723,"{""low"":3.412339,""high"":3.6203723}",3.412339,225300880,3.4689138,"CCC",3.4689138,522523340,184038726,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7360797,0.2553869,"{""low"":2.882214,""high"":8.985104}",-5.36681,-0.5973008,2.882214,8.985104,-5.939138,4.4684844,-0.85019064,-0.19026376,4.872708,-1.2544141,-0.25743675,4290425088,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dusk USD","Dusk USD","USD","2025-02-21T10:53:00.000Z",12.633237,0.14380105,"CCC","finmb_DUSK_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",14676781,14676781,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.016129106,0.14415929,"{""low"":0.13622585,""high"":0.14415929}",0.13622585,14676781,0.13754918,"CCC",0.13754918,15169353,10517552,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.04664205,0.480059,"{""low"":0.097159,""high"":0.683803}",-0.540002,-0.789704,0.097159,0.683803,-57.348778,0.1722681,-0.028467044,-0.1652485,0.20255774,-0.058756694,-0.2900738,69096408,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loopring USD","Loopring USD","USD","2025-02-21T10:52:00.000Z",8.47528,0.14294527,"CCC","finmb_LRC_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19494728,19494728,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.01116845,0.14328688,"{""low"":0.13343783,""high"":0.14328688}",0.13343783,19494728,0.13343783,"CCC",0.13343783,33235242,22897241,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.041364275,0.40720484,"{""low"":0.101581,""high"":0.55272}",-0.40977472,-0.7413785,0.101581,0.55272,-49.74283,0.16494381,-0.02199854,-0.1333699,0.16033956,-0.01739429,-0.108484074,195381296,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KiboShib USD","KiboShib USD","USD",1740135180,9.039214,0.0000052418427,"CCC","finmb_KIBSHI_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",231495,231495,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.3454202e-7,0.000005526626,"5.1440134E-6 - 5.526626E-6",0.0000051440134,231495,0.0000051901825,"CCC",0.0000051901825,1250062,422010,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000032418427,1.6209214,"2.0E-6 - 4.8E-5",-0.000042758158,-0.89079493,0.000002,0.000048,-28.571426,0.00000968,-0.0000044381577,-0.45848736,0.000011855,-0.000006613157,-0.55783695,5241843,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Galeon USD","Galeon USD","USD","2025-02-21T10:53:00.000Z",1.2844591,0.01998514,"CCC","finmb_GALEON_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,732215680,"CoinMarketCap",185134,185134,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00025344454,0.020005774,"{""low"":0.01958581,""high"":0.020005774}",0.01958581,185134,0.019775039,"CCC",0.019775039,189580,201203,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0074971393,0.60034746,"{""low"":0.012488,""high"":0.042159}",-0.02217386,-0.52595794,0.012488,0.042159,37.043106,0.0268848,-0.0068996605,-0.25663796,0.02414961,-0.0041644704,-0.17244463,14633433,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","USD",1740135180,-2.5559847,0.0009767949,"CCC","finmb_VSG_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",185835,185835,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000025621615,0.0009767949,"9.0400106E-4 - 9.767949E-4",0.00090400106,185835,0.00090948783,"CCC",0.00090948783,481292,192471,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00097379484,324.59827,"3.0E-6 - 0.008685",-0.0077082054,-0.8875308,0.000003,0.008685,337.16812,0.00197318,-0.0009963852,-0.5049642,0.001831255,-0.0008544602,-0.46659812,9767948,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KIRA USD","KIRA USD","USD","2025-02-21T10:53:00.000Z",-0.2131787,0.017664159,"CCC","finmb_KEX_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",10962,10962,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000037735328,0.017669028,"{""low"":0.016717998,""high"":0.017669028}",0.016717998,10962,0.01721467,"CCC",0.01721467,91412,16640,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013181586,0.080641046,"{""low"":0.016346,""high"":0.230889}",-0.21322484,-0.923495,0.016346,0.230889,-91.47405,0.02470358,-0.007039422,-0.28495553,0.02742096,-0.009756802,-0.35581547,3631151,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","2025-02-21T10:53:00.000Z",3.9159021,27.77464,"CCC","finmb_QUICK_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,750843,"CoinMarketCap",19402,19402,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.0466423,27.77464,"{""low"":26.884014,""high"":27.77464}",26.884014,19402,27.191439,"CCC",27.191439,35951,27536,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.4193,0.24241637,"{""low"":22.35534,""high"":110.705635}",-82.931,-0.7491127,22.35534,110.705635,-54.80887,34.561718,-6.787079,-0.19637562,40.7179,-12.94326,-0.31787643,20854392,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hoppy USD",,"USD",1740135180,0.5465707,3.2540556e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",131,131,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.7689183e-12,4.202531e-10,"3.2391492E-10 - 4.202531E-10",3.2391492e-10,131,3.2391506e-10,"CCC",3.2391506e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.4906409e-12,0.004601952,"3.2391492E-10 - 4.202531E-10",-9.4847546e-11,-0.22569148,3.2391492e-10,4.202531e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Merlin Chain USD","Merlin Chain USD","USD","2025-02-21T10:53:00.000Z",9.460004,0.10354359,"CCC","finmb_MERL_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10120912,10120912,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.008948684,0.10428827,"{""low"":0.09593732,""high"":0.10428827}",0.09593732,10120912,0.09675682,"CCC",0.09675682,21543000,11735555,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.027082585,0.3542013,"{""low"":0.076461,""high"":25.146906}",-25.043362,-0.99588245,0.076461,25.146906,-91.73588,0.16232008,-0.05877649,-0.36210242,0.25707754,-0.15353397,-0.5972282,54360384,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Omni USD","Omni USD","USD","2025-02-21T10:53:00.000Z",0,1.39,"CCC","finmb_OMNI_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,718,130,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-16.766464,1.630832,-0.24083197,-0.1476743,1.3233448,0.06665516,0.0503687,0,15,0,false,false,"OMNI"
