"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",4.0949326,0.014590254,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1885203,1885203,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00057395827,0.014995992,"{""low"":0.01392814,""high"":0.014995992}",0.01392814,1885203,0.014052267,"CCC",0.014052267,4562344,2834400,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010576254,2.6348417,"{""low"":0.004014,""high"":0.079219}",-0.06462874,-0.8158238,0.004014,0.079219,210.79886,0.0308741,-0.016283846,-0.5274274,0.023305705,-0.008715451,-0.37396213,14114699,15,0,false,false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","USD","[]",1740005580,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD",3.4923818,0.00019901426,false,1688256000000,6,0,"CoinMarketCap",112,112,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000006715796,0.00019901426,"1.9168833E-4 - 1.9901426E-4",0.00019168833,112,0.00019229847,"CCC",0.00019229847,1144,331,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000007325929,0.038217917,"1.9168833E-4 - 0.013156",-0.012956985,-0.98487276,0.00019168833,0.013156,-97.03567,0.00040508,-0.00020606574,-0.5087038,0.000597705,-0.00039869075,-0.667036,0,15,0,false,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",-5.324588,1.8642844,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11146438,11146438,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.104848266,2.0125635,"{""low"":1.8463736,""high"":2.0125635}",1.8463736,11146438,1.975955,"CCC",1.975955,20627058,8249704,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.39814234,0.2715578,"{""low"":1.466142,""high"":5.98068}",-4.1163955,-0.6882822,1.466142,5.98068,-34.036022,2.6493897,-0.78510535,-0.29633442,2.8927763,-1.0284919,-0.35553798,201005280,15,0,false,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",8.250055,0.012398078,false,"2021-09-17T00:00:00.000Z",6,10672467968,"CoinMarketCap",2278054,2278054,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00094489474,0.012634187,"{""low"":0.011339314,""high"":0.012634187}",0.011339314,2278054,0.011568051,"CCC",0.011568051,2650035,1700184,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004016078,0.47913125,"{""low"":0.008382,""high"":0.085817}",-0.07341892,-0.8555289,0.008382,0.085817,-75.58028,0.01519894,-0.0028008623,-0.1842801,0.020344015,-0.007945937,-0.3905786,132318096,15,0,false,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",1.5897012,0.029922975,false,"2022-07-26T00:00:00.000Z",6,1198611584,"CoinMarketCap",5730000,5730000,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0004682429,0.03055863,"{""low"":0.029406244,""high"":0.03055863}",0.029406244,5730000,0.029663146,"CCC",0.029663146,20469516,7525029,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0028409753,0.104902714,"{""low"":0.027082,""high"":0.42711}",-0.39718702,-0.9299409,0.027082,0.42711,-90.6587,0.04606046,-0.016137486,-0.35035443,0.063768975,-0.033846,-0.53075963,35866024,15,0,false,false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",-2.2879755,0.015707398,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",338835,338835,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00036779605,0.01607622,"{""low"":0.015003975,""high"":0.01607622}",0.015003975,338835,0.015766846,"CCC",0.015766846,1443733,552642,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0008453978,0.05688318,"{""low"":0.014862,""high"":0.471646}",-0.4559386,-0.9666966,0.014862,0.471646,-93.164406,0.02481524,-0.009107843,-0.36702618,0.038208064,-0.022500666,-0.58889836,25749858,15,0,false,false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",1.2943916,0.024424203,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",526667,526667,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00031210296,0.024563987,"{""low"":0.023081454,""high"":0.024563987}",0.023081454,526667,0.023941454,"CCC",0.023941454,534746,552932,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.017381202,2.4678693,"{""low"":0.007043,""high"":0.144056}",-0.119631805,-0.8304534,0.007043,0.144056,220.07222,0.03881986,-0.014395658,-0.3708323,0.03904841,-0.014624208,-0.37451482,10570163,15,0,false,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","USD","[]",1740005520,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",35.604862,0.0008204509,false,1717027200000,6,999841280,"CoinMarketCap",112754,112754,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00021542027,0.0009461138,"5.636652E-4 - 9.461138E-4",0.0005636652,112754,0.0006590935,"CCC",0.0006590935,155343,107116,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003394509,0.7057191,"4.81E-4 - 0.032503",-0.03168255,-0.9747577,0.000481,0.032503,-90.79241,0.00084964,-0.000029189105,-0.03435467,0.00286498,-0.002044529,-0.7136277,820320,15,0,false,false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",1.523702,0.008492125,false,"2021-03-22T00:00:00.000Z",6,5344330752,"CoinMarketCap",1017551,1017551,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00012745243,0.0094342865,"{""low"":0.0081547415,""high"":0.0094342865}",0.0081547415,1017551,0.008367726,"CCC",0.008367726,744704,1513731,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005521125,1.858339,"{""low"":0.002971,""high"":0.01683}",-0.008337874,-0.4954174,0.002971,0.01683,-35.144222,0.00542236,0.0030697654,0.5661309,0.005198285,0.0032938402,0.6336398,45384724,15,0,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","USD","[]",1740005580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",2.1688623,0.000920597,false,1627948800000,6,1660762240,"CoinMarketCap",72840,72840,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000019542582,0.00092474365,"9.010082E-4 - 9.2474365E-4",0.0009010082,72840,0.0009022705,"CCC",0.0009022705,138980,67480,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020859699,0.2929733,"7.12E-4 - 0.007578",-0.006657403,-0.87851715,0.000712,0.007578,-58.64283,0.00109082,-0.00017022295,-0.15605046,0.00129577,-0.00037517305,-0.28953674,1528892,15,0,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","USD","[]",1740005580,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",0.3246393,0.0008139044,false,1531353600000,6,506936800,"CoinMarketCap",142410,142410,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000002633722,0.0008221213,"8.103585E-4 - 8.221213E-4",0.0008103585,142410,0.0008163962,"CCC",0.0008163962,158311,150188,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004029044,0.98030275,"4.11E-4 - 0.005516",-0.004702096,-0.8524467,0.000411,0.005516,-77.61317,0.00092712,-0.00011321559,-0.12211536,0.00087418,-0.000060275604,-0.068951026,412598,15,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",1.2812535,0.021839762,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",725927,725927,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00027628243,0.02186528,"{""low"":0.02158154,""high"":0.02186528}",0.02158154,725927,0.02158154,"CCC",0.02158154,1076131,821618,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007077623,0.033492442,"{""low"":0.021132,""high"":0.114156}",-0.09231624,-0.80868495,0.021132,0.114156,-68.72745,0.0254968,-0.0036570374,-0.14343123,0.029790925,-0.007951163,-0.2668988,4802174,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","USD","[]","2025-02-19T22:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",2.4422417,254.26277,false,"2020-10-02T00:00:00.000Z",2,15074657,"CoinMarketCap",258945968,258945968,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.061676,257.3907,"{""low"":247.21858,""high"":257.3907}",247.21858,258945968,249.22165,"CCC",249.22165,661428601,296150052,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",182.00162,2.5186648,"{""low"":72.26115,""high"":399.0657}",-144.80293,-0.36285487,72.26115,399.0657,171.58908,295.47937,-41.2166,-0.13949062,208.96745,45.29532,0.21675777,3832924160,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","USD","[]","2025-02-19T22:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD",1.4249432,0.022685451,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10884312,10884312,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0003187135,0.023072062,"{""low"":0.022098808,""high"":0.023072062}",0.022098808,10884312,0.022397773,"CCC",0.022397773,30160592,17685521,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003724452,0.19642699,"{""low"":0.018961,""high"":0.06872}",-0.046034545,-0.6698857,0.018961,0.06872,-24.643337,0.03000654,-0.0073210876,-0.24398308,0.03052451,-0.007839059,-0.25681195,226854512,15,0,false,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","USD","[]","2025-02-19T22:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",4.5710135,0.5148909,false,"2020-08-14T00:00:00.000Z",6,1285268992,"CoinMarketCap",105222560,105222560,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.022506922,0.5192787,"{""low"":0.49235266,""high"":0.5192787}",0.49235266,105222560,0.49406672,"CCC",0.49406672,395860566,133844821,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3337979,1.8432401,"{""low"":0.181093,""high"":1.327329}",-0.81243813,-0.6120849,0.181093,1.327329,-9.833747,0.7459925,-0.23110157,-0.30979076,0.5166174,-0.0017265081,-0.0033419472,661773312,15,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","USD","[]","2025-02-19T22:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",2.2735553,4.254351,false,"2020-11-04T00:00:00.000Z",4,158746656,"CoinMarketCap",35512896,35512896,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.09457493,4.3010716,"{""low"":4.11228,""high"":4.3010716}",4.11228,35512896,4.1800556,"CCC",4.1800556,137299359,36979785,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8182621,0.23813763,"{""low"":3.436089,""high"":13.453577}",-9.199226,-0.6837755,3.436089,13.453577,-46.178158,5.490433,-1.2360821,-0.22513379,5.5503745,-1.2960234,-0.23350197,675363968,15,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",1.3368857,0.30173406,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",10728900,10728900,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.003980607,0.3075739,"{""low"":0.2953478,""high"":0.3075739}",0.2953478,10728900,0.3003922,"CCC",0.3003922,46500769,14204818,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.038079053,0.14442757,"{""low"":0.263655,""high"":2.781731}",-2.479997,-0.89153016,0.263655,2.781731,-86.63707,0.4430264,-0.14129233,-0.31892532,0.5822758,-0.28054175,-0.48180217,206087520,15,0,false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",0.03888115,0.0030288536,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",125481,125481,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000011774246,0.0030295274,"{""low"":0.003007984,""high"":0.0030295274}",0.003007984,125481,0.0030183287,"CCC",0.0030183287,107940,120281,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004988536,0.19717535,"{""low"":0.00253,""high"":0.019685}",-0.016656147,-0.84613395,0.00253,0.019685,-79.90545,0.00311152,-0.00008266652,-0.02656789,0.00408333,-0.0010544762,-0.2582393,17037,15,0,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",2.600714,0.062408693,false,"2023-10-11T00:00:00.000Z",6,1686763392,"CoinMarketCap",24017878,24017878,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0015819333,0.06319659,"{""low"":0.060406875,""high"":0.06319659}",0.060406875,24017878,0.061212,"CCC",0.061212,55167400,30396463,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010176692,0.19483635,"{""low"":0.052232,""high"":0.62784}",-0.5654313,-0.9005978,0.052232,0.62784,-83.826225,0.09860514,-0.036196448,-0.3670848,0.124240875,-0.061832182,-0.49767986,105268704,15,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",-4.191459,0.30644226,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",68496896,68496896,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0134063065,0.33042854,"{""low"":0.29648346,""high"":0.33042854}",0.29648346,68496896,0.3212915,"CCC",0.3212915,178977965,146772566,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.28652126,14.382875,"{""low"":0.019921,""high"":2.605717}",-2.2992747,-0.88239616,0.019921,2.605717,483.84238,0.9681623,-0.66172004,-0.6834805,0.6282796,-0.32183737,-0.5122518,306441728,15,0,false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",0.9350046,3.1421561,false,"2020-10-14T00:00:00.000Z",4,1185519232,"CoinMarketCap",135663200,135663200,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.029107094,3.1900806,"{""low"":3.072024,""high"":3.1900806}",3.072024,135663200,3.1315067,"CCC",3.1315067,528913351,189470034,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.25994205,0.090188324,"{""low"":2.882214,""high"":8.985104}",-5.8429475,-0.6502927,2.882214,8.985104,-3.44581,4.503371,-1.3612146,-0.30226573,4.8787427,-1.7365866,-0.3559496,3725086464,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",2.2640042,0.12215013,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9708316,9708316,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0027042553,0.12482576,"{""low"":0.119195975,""high"":0.12482576}",0.119195975,9708316,0.12071882,"CCC",0.12071882,15152814,10503949,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024991132,0.25721893,"{""low"":0.097159,""high"":0.683803}",-0.5616529,-0.8213665,0.097159,0.683803,-56.54875,0.17454495,-0.052394815,-0.3001795,0.20287077,-0.08072064,-0.3978919,58693136,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","USD","[]","2025-02-19T22:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",0.10803374,0.12957889,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16477654,16477654,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0001398474,0.13196915,"{""low"":0.12900838,""high"":0.13196915}",0.12900838,16477654,0.12997699,"CCC",0.12997699,33225739,22686583,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.027997889,0.27562132,"{""low"":0.101581,""high"":0.55272}",-0.42314112,-0.7655614,0.101581,0.55272,-48.25502,0.16620956,-0.036630675,-0.22038849,0.16032352,-0.030744627,-0.19176617,177111776,15,0,false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","KiboShib USD","USD","[]",1740005580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",-6.6444845,0.0000049528376,false,1678147200000,8,999999995904,"CoinMarketCap",302358,302358,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.5251333e-7,0.0000055392607,"4.7253757E-6 - 5.5392607E-6",0.0000047253757,302358,0.000005285794,"CCC",0.000005285794,1270519,441666,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000029528376,1.4764187,"2.0E-6 - 4.8E-5",-0.000043047163,-0.89681584,0.000002,0.000048,66.666664,0.00000986,-0.0000049071627,-0.49768382,0.00001185,-0.0000068971626,-0.58203906,4952837,15,0,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",1.3777256,0.01999688,false,"2022-03-10T00:00:00.000Z",6,729268608,"CoinMarketCap",188053,188053,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00027175806,0.020411901,"{""low"":0.019544441,""high"":0.020411901}",0.019544441,188053,0.019909257,"CCC",0.019909257,186142,201828,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0075088795,0.6012876,"{""low"":0.012488,""high"":0.042159}",-0.022162119,-0.52567947,0.012488,0.042159,34.375,0.02705178,-0.0070549008,-0.26079246,0.02413305,-0.004136171,-0.17139031,14583096,15,0,false,false,"REGULAR","GALEON"
