"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","BLAST USD",,"REGULAR",0.00019044781,1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.249552,"USD","ZKFair USD","ZKFair USD","REGULAR",0.00056878955,1735080900,false,1704240000000,6,10000000000,"CoinMarketCap",1982394,1982394,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,false,-0.000025243731,0.000618547,"5.337468E-4 - 6.18547E-4",0.0005337468,1982394,0.000618547,"CCC",0.000618547,2241467,1767070,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009178955,0.19243093,"4.77E-4 - 0.024987",-0.024418209,-0.97723657,0.000477,0.024987,-95.079605,0.00068938,-0.00012059044,-0.17492594,0.001086555,-0.0005177654,-0.4765202,5687895,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,4.7006454,"USD","Philtoken USD",,"REGULAR",0.017705483,"2024-12-24T22:55:00.000Z",false,,6,1000000000,"CoinMarketCap",8670537,8670537,"PHIL","USD=X",,false,false,0.00079490617,0.018290747,"{""low"":0.016811954,""high"":0.018290747}",0.016811954,8670537,0.016962377,"CCC",0.016962377,,,,,,0.0008935295,0.053148463,"{""low"":0.016811954,""high"":0.018290747}",-0.0005852636,-0.031997796,0.016811954,0.018290747,,,,,,,,17705484,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.5430497,"USD","Vanar Chain USD","Vanar Chain USD","REGULAR",0.120218985,"2024-12-24T22:55:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",8457753,8457753,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,false,0.0018268451,0.12275331,"{""low"":0.11404558,""high"":0.12275331}",0.11404558,8457753,0.117435455,"CCC",0.117435455,17095842,16827759,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06892198,1.3435869,"{""low"":0.051297,""high"":0.379923}",-0.259704,-0.6835701,0.051297,0.379923,102.99163,0.12293304,-0.0027140528,-0.02207749,0.11133486,0.008884124,0.07979643,215733088,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.25351733,"USD","Everest USD","Everest USD","REGULAR",0.037350327,"2024-12-24T22:55:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2703,2703,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,false,0.00009445101,0.03794851,"{""low"":0.03635739,""high"":0.03794851}",0.03635739,2703,0.037238616,"CCC",0.037238616,16034,8656,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0110303275,0.4190854,"{""low"":0.02632,""high"":0.364136}",-0.32678568,-0.89742756,0.02632,0.364136,-4.0207205,0.040213,-0.0028626733,-0.07118776,0.05056763,-0.013217304,-0.26137874,4358783,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,6.8698287,"USD","Orca USD","Orca USD","REGULAR",3.9850001,"2024-12-24T22:55:00.000Z",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",60338104,60338104,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,false,0.25616455,4.0307684,"{""low"":3.6161067,""high"":4.0307684}",3.6161067,60338104,3.6912365,"CCC",3.6912365,24851915,64302679,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.6425412,1.9684335,"{""low"":1.342459,""high"":9.340887}",-5.355887,-0.57338095,1.342459,9.340887,-47.653736,3.9024215,0.08257866,0.021160876,2.5436573,1.4413428,0.5666419,212301680,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.3548,"USD","Ferrum Network USD","Ferrum Network USD","REGULAR",0.010539636,"2024-12-24T22:55:00.000Z",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",507854,507854,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,false,0.000037263148,0.01100963,"{""low"":0.010193188,""high"":0.01100963}",0.010193188,507854,0.010744004,"CCC",0.010744004,374335,499775,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00045963563,0.04559877,"{""low"":0.01008,""high"":0.113326}",-0.10278636,-0.9069972,0.01008,0.113326,-84.970566,0.01258462,-0.0020449841,-0.16249868,0.022330515,-0.011790879,-0.52801645,3024979,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.8781025,"USD","Chainlink USD","Chainlink USD","REGULAR",25.590271,"2024-12-24T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1337347328,1337347328,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,true,0.95536804,25.881186,"{""low"":23.598125,""high"":25.881186}",23.598125,1337347328,24.481485,"CCC",24.481485,913106691,1675226971,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.452621,2.1446762,"{""low"":8.137649,""high"":30.805128}",-5.214857,-0.16928536,8.137649,30.805128,62.2105,19.577034,6.013237,0.30715773,13.986283,11.603988,0.8296691,16329151488,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.2176769,"USD","Arkham USD",,"REGULAR",1.6163106,"2024-12-24T22:55:00.000Z",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",77007184,77007184,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,false,0.05038631,1.6606072,"{""low"":1.5137773,""high"":1.6606072}",1.5137773,77007184,1.5562588,"CCC",1.5562588,132426716,128469200,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1570516,2.519388,"{""low"":0.459259,""high"":3.993964}",-2.3776534,-0.5953117,0.459259,3.993964,123.203705,2.0775301,-0.46121955,-0.22200379,1.593802,0.022508621,0.014122596,363831520,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6.103869,"USD","Ontology USD","Ontology USD","REGULAR",0.25210893,"2024-12-24T22:54:00.000Z",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",27452188,27452188,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,false,0.014503151,0.2573867,"{""low"":0.23190585,""high"":0.2573867}",0.23190585,27452188,0.23620291,"CCC",0.23620291,15808227,19907160,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.122017935,0.937943,"{""low"":0.130091,""high"":0.501283}",-0.24917406,-0.49707264,0.130091,0.501283,-4.771447,0.2534522,-0.0013432801,-0.005299934,0.20532782,0.046781108,0.22783618,228838720,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,8.773735,"USD","Higher USD","Higher USD","REGULAR",0.016415633,"2024-12-24T22:55:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",443849,443849,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,false,0.0013240911,0.016801532,"{""low"":0.014612533,""high"":0.016801532}",0.014612533,443849,0.014908286,"CCC",0.014908286,782709,601118,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.013777633,5.222757,"{""low"":0.002638,""high"":0.063957}",-0.047541365,-0.7433333,0.002638,0.063957,-67.910645,0.03061316,-0.0141975265,-0.463772,0.01668525,-0.00026961602,-0.016158944,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,8.956376,"USD","Animal Concerts USD","Animal Concerts USD","REGULAR",0.00007607144,1735080900,false,1648512000000,6,0,"CoinMarketCap",64642,64642,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,false,0.0000062531835,0.00007978631,"7.1878596E-5 - 7.978631E-5",0.000071878596,64642,0.000071878596,"CCC",0.000071878596,83624,125526,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001607144,0.26785734,"6.0E-5 - 0.001444",-0.0013679286,-0.9473189,0.00006,0.001444,-80.59299,0.00008096,-0.000004888563,-0.060382448,0.000114665,-0.000038593564,-0.33657667,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.41745278,"USD","FireStarter USD","FireStarter USD","REGULAR",0.025872692,"2024-12-24T22:55:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",268851,268851,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,false,-0.000108459964,0.026523357,"{""low"":0.025312139,""high"":0.026523357}",0.025312139,268851,0.026047666,"CCC",0.026047666,204785,234161,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0054756925,0.26845577,"{""low"":0.020397,""high"":0.19326}",-0.1673873,-0.8661249,0.020397,0.19326,-49.298298,0.02695082,-0.001078127,-0.040003493,0.028208874,-0.0023361817,-0.082817264,1773321,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,5.853778,"USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.026027545,"2024-12-24T22:55:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8501305856,"CoinMarketCap",35321268,35321268,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,false,0.0014393385,0.026345853,"{""low"":0.023909304,""high"":0.026345853}",0.023909304,35321268,0.024456976,"CCC",0.024456976,30798381,46863399,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011373545,0.77613926,"{""low"":0.014654,""high"":0.051319}",-0.025291454,-0.49282828,0.014654,0.051319,6.632364,0.02688184,-0.00085429475,-0.031779625,0.022405384,0.0036221612,0.16166477,221268128,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","MAGA Coin USD","MAGA Coin USD","REGULAR",0.000089711786,1735080840,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,false,0,0.000089711786,"8.9711786E-5 - 8.9711786E-5",0.000089711786,0,0.000089711786,"CCC",0.000089711786,114,28,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043711785,0.95025617,"4.6E-5 - 7.11E-4",-0.0006212882,-0.87382305,0.000046,0.000711,-9.090906,0.00011048,-0.000020768217,-0.18798168,0.00015286,-0.00006314821,-0.41311142,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","NOVA USD",,"REGULAR",0.000022799491,1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,16.437307,"USD","Clearpool USD","Clearpool USD","REGULAR",0.500587,"2024-12-24T22:54:00.000Z",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",13760799,13760799,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,false,0.07066721,0.5095567,"{""low"":0.4335755,""high"":0.5095567}",0.4335755,13760799,0.44431254,"CCC",0.44431254,6050636,19303430,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.44077298,7.3690605,"{""low"":0.059814,""high"":0.590474}",-0.08988702,-0.15222858,0.059814,0.590474,258.71915,0.33161214,0.16897485,0.5095557,0.18863408,0.3119529,1.6537461,365406816,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-88.55461,"USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",7.027482e-8,1735080900,false,1633478400000,8,0,"CoinMarketCap",133853,133853,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,false,-5.4372623e-7,2.2975641e-7,"7.027482E-8 - 2.2975641E-7",7.027482e-8,133853,2.2975641e-7,"CCC",2.2975641e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.027482e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008129725,-0.9914299,0.000154465,-0.00015439473,-0.99954504,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.4643649,"USD","Oddz USD","Oddz USD","REGULAR",0.0075670453,"2024-12-24T22:55:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",283313,283313,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,0.000034976285,0.0077097523,"{""low"":0.0074809436,""high"":0.0077097523}",0.0074809436,283313,0.0075477553,"CCC",0.0075477553,220850,268923,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0030490453,0.6748662,"{""low"":0.004518,""high"":0.049091}",-0.041523956,-0.8458568,0.004518,0.049091,-50.414146,0.00776012,-0.00019307481,-0.024880389,0.007977795,-0.00041074958,-0.051486604,749137,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,10.128715,"USD","Scuba Dog USD",,"REGULAR",0.0005180782,1735080900,false,,6,0,"CoinMarketCap",140752,140752,"SCUBA","USD=X",,false,false,0.00004764847,0.0005207558,"4.6566717E-4 - 5.207558E-4",0.00046566717,140752,0.00046616295,"CCC",0.00046616295,,,,,,0.00005241105,0.11255045,"4.6566717E-4 - 5.207558E-4",-0.0000026776106,-0.0051417775,0.00046566717,0.0005207558,,,,,,,,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,"USD","ECOMI USD",,"REGULAR",0.0030461291,"2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,4.7744827,"USD","Hamster Kombat USD",,"REGULAR",0.0031447664,"2024-12-24T22:54:00.000Z",false,,6,64375001088,"CoinMarketCap",83216376,83216376,"HMSTR","USD=X",,false,false,0.00014330447,0.003243518,"{""low"":0.002952435,""high"":0.003243518}",0.002952435,83216376,0.002984396,"CCC",0.002984396,,,,,,0.00019233138,0.06514331,"{""low"":0.002952435,""high"":0.003243518}",-0.000098751625,-0.030445838,0.002952435,0.003243518,,,,,,,,202444336,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.955372,"USD","Solanium USD","Solanium USD","REGULAR",0.109274164,"2024-12-24T22:55:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",594644,594644,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,false,0.004157752,0.11043425,"{""low"":0.102873616,""high"":0.11043425}",0.102873616,594644,0.10510695,"CCC",0.10510695,502628,557403,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.035848163,0.48822165,"{""low"":0.073426,""high"":0.520843}",-0.41156888,-0.79019755,0.073426,0.520843,-73.67168,0.1338148,-0.024540633,-0.18339252,0.12908827,-0.019814104,-0.15349267,10927416,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,2.9531906,"USD","LTO Network USD","LTO Network USD","REGULAR",0.15833879,"2024-12-24T22:54:00.000Z",false,"2019-02-06T00:00:00.000Z",6,434707776,"CoinMarketCap",3450542,3450542,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,false,0.0045419186,0.16024454,"{""low"":0.14907242,""high"":0.16024454}",0.14907242,3450542,0.15292975,"CCC",0.15292975,4272893,3063875,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08492378,1.1567633,"{""low"":0.073415,""high"":0.30509}",-0.14675122,-0.4810096,0.073415,0.30509,62.455105,0.16542321,-0.0070844293,-0.04282609,0.13133064,0.027008146,0.20565,68831096,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-2.1891088,"USD","HoDooi.com USD","HoDooi.com USD","REGULAR",0.0016428726,"2024-12-24T22:55:00.000Z",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",301350,301350,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,-0.000036769197,0.0020271165,"{""low"":0.0015856009,""high"":0.0020271165}",0.0015856009,301350,0.0017797237,"CCC",0.0017797237,49447,96182,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0005198725,0.46293187,"{""low"":0.001123,""high"":0.008018}",-0.0063751275,-0.79510194,0.001123,0.008018,-64.58624,0.00312874,-0.0014858674,-0.47490922,0.00202704,-0.00038416754,-0.18952143,808058,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","DeepCoin USD",,"REGULAR",0.1210389,"2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Compound Coin USD",,"REGULAR",4.826e-8,1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.7344316,"USD","Cronos USD","Cronos USD","REGULAR",0.16340801,"2024-12-24T22:55:00.000Z",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",41743400,41743400,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,false,0.0011913776,0.16739134,"{""low"":0.15752989,""high"":0.16739134}",0.15752989,41743400,0.1623185,"CCC",0.1623185,74160130,80747454,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.095785014,1.4164562,"{""low"":0.067623,""high"":0.234775}",-0.071366996,-0.30398038,0.067623,0.234775,67.00653,0.16902608,-0.0056180656,-0.033237863,0.106393576,0.057014436,0.5358823,4342005760,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Hippo Coin USD","Hippo Coin USD","REGULAR",1.3435812e-7,1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
