"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7394776,0.1296288,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",22466,22466,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0022163093,0.12969594,"{""low"":0.1282098,""high"":0.12969594}",0.1282098,22466,0.12826802,"CCC",0.12826802,156779,29148,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.042460807,0.4871146,"{""low"":0.087168,""high"":0.410432}",-0.2808032,-0.68416494,0.087168,0.410432,-66.97947,0.12278384,0.0068449676,0.055748116,0.13295935,-0.0033305436,-0.025049338,974133,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.306405,0.00016234744,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,24443357184,"CoinMarketCap",114147,114147,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000009097566,0.00016251723,"{""low"":1.606041,""high"":4}",0.0001606041,114147,0.00016061182,"CCC",0.00016061182,171011,89416,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000001743334,0.010854853,"{""low"":1.606041,""high"":4}",-0.0016556525,-0.91069996,0.0001606041,0.001818,-85.66721,0.0001899,-0.000027552567,-0.14508986,0.000389915,-0.00022756755,-0.5836338,3968316,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20161334,0.05140964,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",4307067,4307067,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00010385737,0.051691506,"{""low"":0.051315792,""high"":0.051691506}",0.051315792,4307067,0.051539227,"CCC",0.051539227,9409995,8481754,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.02170164,0.7304982,"{""low"":0.029708,""high"":0.507829}",-0.45641938,-0.89876586,0.029708,0.507829,-86.60754,0.05546006,-0.0040504187,-0.07303308,0.12295222,-0.07154258,-0.58187306,55668784,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59316987,0.0029457293,"Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",12445890,12445890,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000017577317,0.0029622866,"{""low"":0.0029441386,""high"":0.0029622866}",0.0029441386,12445890,0.0029585944,"CCC",0.0029585944,34916292,16148191,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00010972936,0.038691595,"{""low"":0.002836,""high"":0.046573}",-0.04362727,-0.9367503,0.002836,0.046573,-86.944916,0.00327296,-0.00032723066,-0.09998004,0.01021973,-0.007274001,-0.7117605,45606216,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0083257,0.09608598,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,834006656,"CoinMarketCap",7286639,7286639,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0009787306,0.09635041,"{""low"":0.09570508,""high"":0.09635041}",0.09570508,7286639,0.096100114,"CCC",0.096100114,8984827,13703083,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.029435977,0.44165006,"{""low"":0.06665,""high"":0.760313}",-0.664227,-0.87362313,0.06665,0.760313,-84.12972,0.09350148,0.002584502,0.027641296,0.24702582,-0.15093984,-0.6110286,80136344,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.260062,0.010549741,"MANTRA (old) USD","MANTRA (old) USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",114685,114685,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00024394412,0.010635954,"{""low"":0.010437873,""high"":0.010635954}",0.010437873,114685,0.010536969,"CCC",0.010536969,25284000,110844,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.000111867674,0.010717478,"{""low"":0.010437873,""high"":6.837005}",-6.8264556,-0.998457,0.010437873,6.837005,-99.81902,0.03774244,-0.027192699,-0.7204807,0.08386614,-0.0733164,-0.87420744,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05484331,0.45138496,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4389,4389,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0002476871,0.45152208,"{""low"":0.45055783,""high"":0.45152208}",0.45055783,4389,0.4506228,"CCC",0.4506228,34517,5256,"2020-04-12T00:00:00.000Z",21000000,19174202,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.32046998,2.4479241,"{""low"":0.130915,""high"":0.937128}",-0.48574305,-0.5183316,0.130915,0.937128,18.540419,0.49192753,-0.040542573,-0.082415745,0.35295713,0.09842783,0.27886626,7799764,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"Babytoken USD",,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6480207,0.0005448713,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11900,11900,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000008834002,0.00054932415,"{""low"":5.377199,""high"":4}",0.0005377199,11900,0.0005466921,"CCC",0.0005466921,15849,11552,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00010687133,0.24399848,"{""low"":4.38,""high"":4}",-0.0013741286,-0.716065,0.000438,0.001919,-65.258514,0.00049962,0.000045251334,0.09057151,0.00078293,-0.00023805868,-0.30406126,701265,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.758185,1.6080572e-8,"Bitgert USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",641191,641191,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.877858e-10,1.615727e-8,"{""low"":1.605012,""high"":8}",1.605012e-8,641191,1.6056736e-8,"CCC",1.6056736e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.6080572e-8,,"{""low"":0,""high"":2}",-0.0000019839194,-0.99195975,0,0.000002,0,3e-7,-2.8391943e-7,-0.9463981,3.65e-7,-3.4891943e-7,-0.95594364,6362921,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40648898,10.071676,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",2,920949184,"CoinMarketCap",486476,486476,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.040774345,10.075619,"{""low"":10.02202,""high"":10.075619}",10.02202,486476,10.02843,"CCC",10.02843,1935623,640796,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8574514,0.6207454,"{""low"":6.214225,""high"":10.129351}",-0.057674408,-0.0056937914,6.214225,10.129351,9.283722,9.014848,1.0568285,0.11723199,9.139212,0.9324646,0.102028996,9275501568,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15123713,0.9913044,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",261326,261326,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0014969707,0.99144435,"{""low"":0.98986477,""high"":0.99144435}",0.98986477,261326,0.99144435,"CCC",0.99144435,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8486874,5.950815,"{""low"":0.142617,""high"":1.991059}",-0.99975455,-0.50212204,0.142617,1.991059,-1.1152148,0.9943546,-0.003050208,-0.0030675256,0.9957394,-0.004435003,-0.0044539794,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25139505,0.00040192722,"Hydro Protocol USD","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000010129588,0.0004040642,"{""low"":4.0063012,""high"":4}",0.00040063012,11997,0.0004026517,"CCC",0.0004026517,274810,124499,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029892722,2.902206,"{""low"":1.03,""high"":4}",-0.0010440727,-0.72204196,0.000103,0.001446,-57.54132,0.00040684,-0.000004912785,-0.012075472,0.000555415,-0.00015348778,-0.27634794,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0610723,0.0012932831,"401jK USD","401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",85769,85769,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00005474442,0.001301413,"{""low"":0.0012545662,""high"":0.001301413}",0.0012545662,85769,0.0012545662,"CCC",0.0012545662,289918,84530,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000038716826,0.030860726,"{""low"":0.0012545662,""high"":0.024222}",-0.022928717,-0.9466071,0.0012545662,0.024222,-92.68543,0.00225766,-0.00096437696,-0.42715773,0.006546103,-0.00525282,-0.8024347,1293283,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9871865,0.037186954,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",6557130,6557130,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00037076324,0.037442345,"{""low"":0.037186954,""high"":0.037442345}",0.037186954,6557130,0.037436627,"CCC",0.037436627,16021660,5734866,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0057109557,0.18143843,"{""low"":0.031476,""high"":0.320244}",-0.28305706,-0.8838793,0.031476,0.320244,-71.999016,0.0460832,-0.008896247,-0.1930475,0.0727272,-0.03554025,-0.4886789,18113872,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3941082,2.2774942,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",12719784,12719784,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.031314135,2.2806096,"{""low"":2.2639363,""high"":2.2806096}",2.2639363,12719784,2.271565,"CCC",2.271565,17669809,11047236,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.8686602,0.61658096,"{""low"":1.408834,""high"":13.475236}",-11.1977415,-0.8309867,1.408834,13.475236,-67.755104,2.4941053,-0.21661115,-0.086849235,4.463205,-2.1857107,-0.48971775,47827380,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4446151,0.020270111,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1945916544,"CoinMarketCap",18249810,18249810,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00029711612,0.020423127,"{""low"":0.020109264,""high"":0.020423127}",0.020109264,18249810,0.0203451,"CCC",0.0203451,13444690,18038588,"2017-11-01T00:00:00.000Z",0,1978329088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.002886111,0.16602111,"{""low"":0.017384,""high"":0.117954}",-0.09768389,-0.8281524,0.017384,0.117954,-71.51614,0.02031848,-0.00004836917,-0.0023805506,0.03450638,-0.0142362695,-0.4125692,39443944,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034927245,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000034927245,"{""low"":3.4927245,""high"":5}",0.000034927245,0,0.000034927245,"CCC",0.000034927245,8,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":3.4927245,""high"":5}",-0.00018207275,-0.8390449,0.000034927245,0.000217,-80.55556,0.00003714,-0.0000022127533,-0.059578713,0.000064805,-0.000029877752,-0.46104085,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0120413,0.0001543776,"Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",812,812,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000003169931,0.00015823904,"{""low"":1.543776,""high"":4}",0.0001543776,812,0.00015821961,"CCC",0.00015821961,3036,3409,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001293776,5.175104,"{""low"":2.5,""high"":5}",-0.0017706223,-0.9198038,0.000025,0.001925,-89.98733,0.000174,-0.0000196224,-0.112772405,0.0002273,-0.0000729224,-0.32082006,6923,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47177398,10.207261,"Verified Emeralds USD","Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",5709446,5709446,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.048383713,10.237753,"{""low"":10.192707,""high"":10.237753}",10.192707,5709446,10.192952,"CCC",10.192952,4745831,6169415,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.088911,0.119419746,"{""low"":9.11835,""high"":397.66174}",-387.45447,-0.97433174,9.11835,397.66174,-94.29214,14.7685995,-4.5613384,-0.30885383,30.296259,-20.088997,-0.66308504,25518152,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4618532,8.7457285,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",241906304,241906304,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.040579796,8.800249,"{""low"":8.7457285,""high"":8.800249}",8.7457285,241906304,8.751864,"CCC",8.751864,323457415,237170954,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.0454903,0.13577376,"{""low"":7.700238,""high"":35.91024}",-27.164513,-0.7564559,7.700238,35.91024,-49.81801,9.226759,-0.48103046,-0.052134283,15.382827,-6.6370983,-0.43146154,3776160256,15,0,false,true,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.151207e-8,"moonwolf.io USD","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8657618,0.00039545432,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",795711,795711,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000024641864,0.0004022444,"{""low"":3.9377937,""high"":4}",0.00039377937,795711,0.0003954629,"CCC",0.0003954629,907793,791909,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000026454334,0.07169197,"{""low"":3.69,""high"":4}",-0.033769544,-0.98842514,0.000369,0.034165,-96.646706,0.00053398,-0.0001385257,-0.25942114,0.003984315,-0.0035888606,-0.90074724,395431,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2771256,3.725989e-8,"Dogelon Mars USD","Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",2987543,2987543,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.2624248e-9,3.7523442e-8,"{""low"":3.725989,""high"":8}",3.725989e-8,2987543,3.75224e-8,"CCC",3.75224e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.725989e-8,,"{""low"":0,""high"":3.3}",-0.00003296274,-0.9988709,0,0.000033,0,9e-7,-8.627401e-7,-0.9586001,0.000001145,-0.0000011077402,-0.96745867,37207132,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
