"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-2.4174604,2.9360504e-7,1689897600000,8,390567515127808,"CoinMarketCap",11412504,11412504,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.273627e-9,2.995894e-7,"2.8595736E-7 - 2.995894E-7",2.8595736e-7,11412504,2.995894e-7,"CCC",2.995894e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.9360504e-7,,"0.0 - 4.0E-6",-0.0000037063949,-0.9265987,0,0.000004,-50,false,"REGULAR","[]",1765400160,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.2639494e-7,-0.5264435,9.65e-7,-6.71395e-7,-0.6957461,114672600,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD",-0.90790373,0.0054684016,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",27931060,27931060,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000050102826,0.0055535263,"{""low"":0.0053208726,""high"":0.0055535263}",0.0053208726,27931060,0.0054077744,"CCC",0.0054077744,19362331,17533824,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00020040153,0.03804129,"{""low"":0.005268,""high"":0.039465}",-0.033996597,-0.86143667,0.005268,0.039465,-45.472878,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,0.00789503,-0.0024266285,-0.3073615,0.00789503,-0.0024266285,-0.3073615,40915676,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-3.3533366,0.003652597,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",409413,409413,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00012673344,0.0037901413,"{""low"":0.0036164252,""high"":0.0037901413}",0.0036164252,409413,0.0037811873,"CCC",0.0037811873,421378,452410,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0006925971,0.23398551,"{""low"":0.00296,""high"":0.005978}",-0.0023254028,-0.38899344,0.00296,0.005978,0.21181107,false,"REGULAR","[]","2025-12-10T20:57:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0039316,-0.00027900306,-0.07096425,0.004191245,-0.0005386479,-0.12851739,9864360,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-0.5408131,0.5002787,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",90556304,90556304,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0027202964,0.51340455,"{""low"":0.49078646,""high"":0.51340455}",0.49078646,90556304,0.499307,"CCC",0.499307,144233612,77039599,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.16872871,0.5089088,"{""low"":0.33155,""high"":2.141296}",-1.6410172,-0.76636636,0.33155,2.141296,-71.98223,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.59061545,-0.09033674,-0.15295357,0.8240288,-0.32375008,-0.39288685,1580434304,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",4.07769,0.0000021956732,1643846400000,8,4318690803712,"CoinMarketCap",83139,83139,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",8.6024784e-8,0.0000022007482,"2.1072935E-6 - 2.2007482E-6",0.0000021072935,83139,0.0000021097133,"CCC",0.0000021097133,87653,83060,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000011956732,1.1956732,"1.0E-6 - 2.2E-5",-0.000019804327,-0.9001967,0.000001,0.000022,-33.333332,false,"REGULAR","[]",1765400160,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.00000226,-6.432674e-8,-0.02846316,0.00000353,-0.0000013343267,-0.37799624,9482434,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-2.1046667,0.012553948,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",30865,30865,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00026989914,0.012769579,"{""low"":0.0118409,""high"":0.012769579}",0.0118409,30865,0.012769579,"CCC",0.012769579,210775,84217,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0010519484,0.09145787,"{""low"":0.011502,""high"":0.184271}",-0.17171705,-0.93187237,0.011502,0.184271,-92.863014,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.0213862,-0.008832253,-0.4129884,0.036826465,-0.024272516,-0.65910524,2678622,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD",0,0.00053046027,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,false,"REGULAR","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",-14.510646,2.6805825e-8,1644364800000,8,227999999852544,"CoinMarketCap",503515,503515,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.5499213e-9,3.1827913e-8,"2.6805825E-8 - 3.1827913E-8",2.6805825e-8,503515,3.180976e-8,"CCC",3.180976e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"2.6805825E-8 - 3.1827913E-8",-5.0220876e-9,-0.15778878,2.6805825e-8,3.1827913e-8,,false,"REGULAR","[]",1765400160,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6111728,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-1.2272874,0.004015429,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",90221,90221,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00004989328,0.0040910263,"{""low"":0.0038063836,""high"":0.0040910263}",0.0038063836,90221,0.004008703,"CCC",0.004008703,97289,141761,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0019884289,0.9809713,"{""low"":0.002027,""high"":0.231676}",-0.22766057,-0.9826679,0.002027,0.231676,-97.76768,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.00428586,-0.00027043093,-0.06309841,0.005982095,-0.001966666,-0.32875875,541246,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.06944701,0.0021375555,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",121753,121753,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000014835969,0.002176059,"{""low"":0.002114592,""high"":0.002176059}",0.002114592,121753,0.0021343727,"CCC",0.0021343727,178179,152415,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00062855554,0.41653782,"{""low"":0.001509,""high"":0.01278}",-0.010642445,-0.8327421,0.001509,0.01278,-76.90394,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00185784,0.00027971552,0.15055953,0.00203279,0.00010476541,0.05153774,471482,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",0.30460972,0.1385626,"2019-06-21T00:00:00.000Z",6,8825092096,"CoinMarketCap",49297320,49297320,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0004208088,0.14129974,"{""low"":0.13584803,""high"":0.14129974}",0.13584803,49297320,0.13820654,"CCC",0.13820654,81684543,42923595,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.017676607,0.14622542,"{""low"":0.120886,""high"":0.494911}",-0.3563484,-0.72002524,0.120886,0.494911,-69.588066,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.1593934,-0.020830795,-0.13068794,0.20722902,-0.06866641,-0.3313552,1222827776,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,false,"REGULAR","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",0.6822073,0.0018115895,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",7329153,7329153,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000012275064,0.0018405194,"{""low"":0.001787387,""high"":0.0018405194}",0.001787387,7329153,0.0018008988,"CCC",0.0018008988,12176586,16547949,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00024058949,0.15314418,"{""low"":0.001571,""high"":0.009524}",-0.0077124103,-0.8097869,0.001571,0.009524,-79.54106,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0020618,-0.00025021064,-0.12135543,0.00307656,-0.0012649706,-0.41116396,54501544,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD",6.0080347,0.00052198966,1760400000000,6,0,"CoinMarketCap",10117,10117,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000029583869,0.0005249054,"5.048506E-4 - 5.249054E-4",0.0005048506,10117,0.0005086651,"CCC",0.0005086651,58157,77496,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00008598965,0.19722398,"4.36E-4 - 0.001125",-0.0006030103,-0.5360092,0.000436,0.001125,7.3839664,false,"REGULAR","[]",1765400100,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,0.0006393,-0.00011731032,-0.18349808,0.0006279825,-0.00010599283,-0.1687831,0,15,0,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",1.862006,0.0017720476,"2025-03-27T00:00:00.000Z",6,999691648,"CoinMarketCap",256210,256210,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000032392447,0.001776029,"{""low"":0.0016909548,""high"":0.001776029}",0.0016909548,256210,0.0017143871,"CCC",0.0017143871,554562,239259,"2025-02-10T00:00:00.000Z",0,999691648,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00032404764,0.22378981,"{""low"":0.001448,""high"":0.011316}",-0.009543952,-0.84340334,0.001448,0.011316,-80.053535,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.002009,-0.00023695233,-0.11794541,0.00299773,-0.0012256823,-0.40887016,1771501,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-0.10143684,0.0009766343,1614038400000,6,190025936,"CoinMarketCap",63106,63106,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-9.916257e-7,0.0009930856,"9.491818E-4 - 9.930856E-4",0.0009491818,63106,0.0009875747,"CCC",0.0009875747,70367,67385,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00033663434,0.5259912,"6.4E-4 - 0.012292",-0.011315366,-0.9205472,0.00064,0.012292,-90.76534,false,"REGULAR","[]",1765400160,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00115616,-0.0001795257,-0.15527755,0.00212734,-0.0011507057,-0.5409129,185585,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",6.8115005,2.6777863e-7,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.7076559e-8,2.6777863e-7,"2.5070207E-7 - 2.6777863E-7",2.5070207e-7,0,2.5070207e-7,"CCC",2.5070207e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.6777863e-7,,"0.0 - 9.0E-6",-0.000008732221,-0.9702468,0,0.000009,-50,false,"REGULAR","[]",1765400220,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.5222135e-7,-0.56809896,6.45e-7,-3.7722137e-7,-0.58483934,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-0.04660766,0.0014468579,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2770025,2770025,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-6.746268e-7,0.001570842,"{""low"":0.0014425262,""high"":0.001570842}",0.0014425262,2770025,0.0015101946,"CCC",0.0015101946,2486511,2574136,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00044685788,0.44685787,"{""low"":0.001,""high"":0.034362}",-0.03291514,-0.95789367,0.001,0.034362,-95.2718,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00128776,0.00015909795,0.12354628,0.002867495,-0.001420637,-0.4954279,13021721,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",-3.3106868,0.00018524469,1759881600000,6,56603054080,"CoinMarketCap",1313589,1313589,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000063428597,0.00018959814,"1.8002836E-4 - 1.8959814E-4",0.00018002836,1313589,0.00018959814,"CCC",0.00018959814,3875933,1660753,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000020244683,0.12269504,"1.65E-4 - 6.02E-4",-0.0004167553,-0.6922846,0.000165,0.000602,-56.25,false,"REGULAR","[]",1765400100,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.00028236,-0.00009711532,-0.34394148,0.0002988413,-0.000113596616,-0.38012356,10485415,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",3.2857304,0.2821354,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",15986646,15986646,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.008975297,0.2854069,"{""low"":0.2699195,""high"":0.2854069}",0.2699195,15986646,0.27437606,"CCC",0.27437606,38190387,34129964,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.19724539,2.323541,"{""low"":0.08489,""high"":0.657413}",-0.3752776,-0.57083994,0.08489,0.657413,21.676695,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.3606863,-0.078550905,-0.21778178,0.42910713,-0.14697173,-0.34250593,322353024,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",-0.8382259,0.006642181,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00005614711,0.006642181,"{""low"":0.006560208,""high"":0.006642181}",0.006560208,5,0.006626283,"CCC",0.006626283,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022491808,0.511992,"{""low"":0.004393,""high"":0.009965}",-0.0033228188,-0.33344895,0.004393,0.009965,3.8558006,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00707008,-0.00042789895,-0.060522504,0.00667249,-0.000030308962,-0.0045423764,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",-1.3393173,0.041101694,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",417729,417729,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00055795535,0.04396337,"{""low"":0.040714975,""high"":0.04396337}",0.040714975,417729,0.04199028,"CCC",0.04199028,525408,510639,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0039586946,0.10657983,"{""low"":0.037143,""high"":0.29526}",-0.25415832,-0.8607949,0.037143,0.29526,-69.19069,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.05037198,-0.009270284,-0.18403654,0.07853679,-0.0374351,-0.47665682,4109970,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",0.18996583,0.00042795073,1748390400000,6,618540800,"CoinMarketCap",191930,191930,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",8.113857e-7,0.00043195754,"4.0467587E-4 - 4.3195754E-4",0.00040467587,191930,0.00040472494,"CCC",0.00040472494,273131,204704,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00006495073,0.17892763,"3.63E-4 - 0.013834",-0.0134060485,-0.96906525,0.000363,0.013834,-95.615456,false,"REGULAR","[]",1765400160,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.00053848,-0.000110529276,-0.20526162,0.0032907552,-0.0028628046,-0.8699537,264704,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",-1.0620489,1.3486125e-7,1596067200000,8,99199000576,"CoinMarketCap",141001,141001,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.4476598e-9,1.3731066e-7,"1.3468919E-7 - 1.3731066E-7",1.3468919e-7,141001,1.3491035e-7,"CCC",1.3491035e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3486125e-7,,"0.0 - 3.0E-6",-0.0000028651389,-0.95504624,0,0.000003,-50,false,"REGULAR","[]",1765400160,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-4.0513874e-7,-0.75025696,7.75e-7,-6.4013875e-7,-0.8259855,13378,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,0.0008262632,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,"REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",0.03717536,1.8007879e-9,1729468800000,8,0,"CoinMarketCap",50986,50986,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.691314e-13,1.8007879e-9,"1.7998315E-9 - 1.8007879E-9",1.7998315e-9,50986,1.8001792e-9,"CCC",1.8001792e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.563461e-13,0.0005313531,"1.7998315E-9 - 1.8007879E-9",0,0,1.7998315e-9,1.8007879e-9,,false,"REGULAR","[]",1765400160,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",4.008814,0.00015498658,1714953600000,6,17504256000,"CoinMarketCap",208099,208099,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000005973663,0.00015522806,"1.4726743E-4 - 1.5522806E-4",0.00014726743,208099,0.0001522559,"CCC",0.0001522559,340397,218597,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000033986587,0.2808809,"1.21E-4 - 0.001379",-0.0012240134,-0.8876094,0.000121,0.001379,-88.62276,false,"REGULAR","[]",1765400160,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.0001945,-0.000039513412,-0.20315379,0.000311145,-0.00015615842,-0.5018831,2712924,15,0,false,false,"LOBO"
