"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",2736,2736,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000029464863,0.00017426454,"{""low"":1.6976784,""high"":4}",0.00016976784,2736,0.00016976966,"CCC",0.00016976966,207031,121297,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000028227936,0.19602732,"{""low"":1.44,""high"":4}",-0.0026807722,-0.9396327,0.000144,0.002853,-93.80917,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.7405889,0.00017222794,"REGULAR",0.00018786,-0.00001563206,-0.08321122,0.000391655,-0.00021942705,-0.560256,896588,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1697547,1697547,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00061052013,0.002861113,"{""low"":0.0023732355,""high"":0.002861113}",0.0023732355,1697547,0.0025607932,"CCC",0.0025607932,2007661,1307649,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0028141132,59.87475,"{""low"":4.7,""high"":5}",-0.021396888,-0.8820549,0.000047,0.024258,710.1503,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,27.127079,0.002861113,"REGULAR",0.00307832,-0.00021720701,-0.07056024,0.0044772797,-0.0016161667,-0.36097068,2861069,15,0,false,false,"PsyopAnime USD","PsyopAnime USD","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,698928064,"CoinMarketCap",335,335,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000015438301,0.0012664676,"{""low"":0.0012664528,""high"":0.0012664676}",0.0012664528,335,0.0012664676,"CCC",0.0012664676,2495,0,"2020-11-16T00:00:00.000Z",0,698928064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0002384528,0.23195797,"{""low"":0.001028,""high"":0.011645}",-0.010378548,-0.89124495,0.001028,0.011645,-86.28803,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.2340692,0.0012664528,"REGULAR",0.00131004,-0.000043587177,-0.033271637,0.001893775,-0.0006273221,-0.33125484,885159,15,0,false,false,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,392671040,"CoinMarketCap",34038,34038,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-3.4249388e-7,0.00038049257,"{""low"":3.6998105,""high"":4}",0.00036998105,34038,0.00036998105,"CCC",0.00036998105,1034312,49532,"2025-07-09T00:00:00.000Z",0,1047104768,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00009426987,0.3403244,"{""low"":2.77,""high"":4}",-0.08639173,-0.99572086,0.000277,0.086763,-99.38798,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-0.09216892,0.00037126988,"REGULAR",0.00042194,-0.000050670118,-0.12008844,0.00873259,-0.00836132,-0.95748454,145786,15,0,false,false,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",64,64,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.606254e-10,1.0316639e-7,"{""low"":1.0220577,""high"":7}",1.0220577e-7,64,1.0220577e-7,"CCC",1.0220577e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0316639e-7,,"{""low"":0,""high"":2.7}",-0.000026896834,-0.99617904,0,0.000027,-95.454544,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.9398932,1.0316639e-7,"REGULAR",9.8e-7,-8.768336e-7,-0.8947282,0.00000247,-0.0000023668335,-0.95823216,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7743023,7743023,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0015423261,0.026124364,"{""low"":0.025360776,""high"":0.026124364}",0.025360776,7743023,0.025360776,"CCC",0.025360776,38012554,9655795,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.021954538,5.358686,"{""low"":0.004097,""high"":0.89644}",-0.8703885,-0.9709389,0.004097,0.89644,-4.0023384,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,6.29284,0.026051538,"REGULAR",0.04062864,-0.014577104,-0.35878885,0.22322126,-0.19716972,-0.88329273,26051440,15,0,false,false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",37608,37608,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.2010332e-8,6.327543e-7,"{""low"":6.141987,""high"":7}",6.141987e-7,37608,6.262601e-7,"CCC",6.262601e-7,40512,34218,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8555568e-8,0.030211017,"{""low"":6.141987,""high"":7}",-0.0000013672457,-0.68362284,6.141987e-7,0.000002,0,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.9348211,6.327543e-7,"REGULAR",0.000001,-3.6724572e-7,-0.36724573,0.000001,-3.6724572e-7,-0.36724573,0,15,0,false,false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-11T00:00:00.000Z",4,2879599616,"Coinbase",36816656,36816656,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00275,0.026391346,"{""low"":0.02492678,""high"":0.026391346}",0.02492678,36816656,0.025224548,"CCC",0.025224548,23183305,7384574,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.009610001,0.5935764,"{""low"":0.01619,""high"":0.039397}",-0.013597,-0.3451278,0.01619,0.039397,36.94705,"[]","2026-05-09T08:22:02.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,11.930585,0.0258,"REGULAR",0.02066476,0.00513524,0.24850227,0.021717662,0.004082339,0.18797322,74539112,15,0,false,false,"Aztec USD","Aztec USD","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",179287,179287,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00012133457,0.020857463,"{""low"":0.020728404,""high"":0.020857463}",0.020728404,179287,0.02078359,"CCC",0.02078359,109914,133181,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.001983542,0.10567619,"{""low"":0.01877,""high"":0.022714}",-0.0019604582,-0.086310565,0.01877,0.022714,0.997746,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.5880827,0.020753542,"REGULAR",0.01963272,0.0011208225,0.05708952,0.020549474,0.00020406768,0.009930555,563735,15,0,false,false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",16175,16175,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.2086155e-10,5.991289e-8,"{""low"":5.869101,""high"":8}",5.869101e-8,16175,5.9607984e-8,"CCC",5.9607984e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.9039134e-8,,"{""low"":0,""high"":2}",-0.0000019409608,-0.97048044,0,0.000002,0,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.3726996,5.9039134e-8,"REGULAR",7.6e-7,-7.0096087e-7,-0.92231697,6.3e-7,-5.709609e-7,-0.90628713,0,15,0,false,false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",17877,17877,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.643608,123.06654,"{""low"":114.67636,""high"":123.06654}",114.67636,17877,122.35025,"CCC",122.35025,24974,19188,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",93.0101,4.258063,"{""low"":21.84329,""high"":398.00925}",-283.15585,-0.7114303,21.84329,398.00925,286.25226,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.2763343,114.85339,"REGULAR",119.059685,-4.206291,-0.035329264,177.66457,-62.811172,-0.35353798,10500298,15,0,false,false,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00022817776,0.040542234,"{""low"":0.034218155,""high"":0.040542234}",0.034218155,1,0.040370934,"CCC",0.040370934,1111,2818,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0224659,1.9115033,"{""low"":0.011753,""high"":0.125023}",-0.09080411,-0.72629917,0.011753,0.125023,46.29189,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.6712945,0.0342189,"REGULAR",0.0284804,0.0057385005,0.20148946,0.03513653,-0.0009176284,-0.02611608,5132835,15,0,false,false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",9015411,9015411,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.00085199997,0.044815857,"{""low"":0.04291449,""high"":0.044815857}",0.04291449,9015411,0.043624487,"CCC",0.043624487,55329167,58347001,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.03244,2.6444933,"{""low"":0.012267,""high"":0.050836}",-0.0061290003,-0.12056417,0.012267,0.050836,116.80713,"[]","2026-05-09T08:22:03.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,1.942766,0.044707,"REGULAR",0.03198424,0.01272276,0.39778218,0.026949553,0.017757447,0.6589144,96697832,15,0,false,false,"Tria USD","Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1380377,1380377,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.0005878699,0.007813301,"{""low"":0.007276219,""high"":0.007813301}",0.007276219,1380377,0.0074186255,"CCC",0.0074186255,3443794,1095679,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0065942327,9.108056,"{""low"":7.24,""high"":4}",-0.19235177,-0.9633484,0.000724,0.19967,178.39505,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,8.734599,0.0073182327,"REGULAR",0.01084846,-0.003530227,-0.32541275,0.04280398,-0.03548575,-0.82902914,7316934,15,0,false,false,"The White Whale USD","The White Whale USD","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1233415,1233415,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0000036533456,0.0031987042,"{""low"":0.0031565807,""high"":0.0031987042}",0.0031565807,1233415,0.003157651,"CCC",0.003157651,6412951,1621686,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00011666864,0.038289677,"{""low"":0.003047,""high"":0.014709}",-0.011545331,-0.78491616,0.003047,0.014709,-71.410645,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.11560926,0.0031636686,"REGULAR",0.00334076,-0.00017709145,-0.05300933,0.00435786,-0.0011941914,-0.2740316,25339758,15,0,false,false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",264218,264218,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0012999997,0.033161905,"{""low"":0.032297857,""high"":0.033161905}",0.032297857,264218,0.032439895,"CCC",0.032439895,262395,252374,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.005344998,0.19683293,"{""low"":0.027155,""high"":0.178902}",-0.146402,-0.8183363,0.027155,0.178902,-80.23665,"[]","2026-05-09T08:21:49.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.1666656,0.0325,"REGULAR",0.03617016,-0.0036701597,-0.10146927,0.058904544,-0.026404545,-0.4482599,30923708,15,0,false,false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",56741,56741,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00001876417,0.00033666435,"{""low"":3.1102003,""high"":4}",0.00031102003,56741,0.00032204343,"CCC",0.00032204343,192336,84768,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000038662925,0.13710257,"{""low"":2.82,""high"":4}",-0.04020834,-0.9920881,0.000282,0.040529,-98.95353,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6.215379,0.00032066292,"REGULAR",0.00082042,-0.00049975706,-0.60914785,0.00454214,-0.004221477,-0.9294027,308157,15,0,false,false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",34253,34253,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.336975e-11,1.0883154e-9,"{""low"":1.067294,""high"":9}",1.067294e-9,34253,1.067294e-9,"CCC",1.067294e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.942635e-11,0.018201496,"{""low"":1.067294,""high"":9}",-1.5950574e-12,-0.0014656205,1.067294e-9,1.0883154e-9,,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-1.2153311,1.0867204e-9,"REGULAR",,,,,,,457172,15,0,false,false,"Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",2634574,2634574,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.020523429,0.8772571,"{""low"":0.86407965,""high"":0.8772571}",0.86407965,2634574,0.86683595,"CCC",0.86683595,2058973,2869092,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18023813,0.25858426,"{""low"":0.697019,""high"":1.413268}",-0.53601086,-0.3792705,0.697019,1.413268,-25.834965,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.395545,0.8772571,"REGULAR",0.9561612,-0.07890409,-0.082521744,1.0318271,-0.15456998,-0.14980221,11393997,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",18653292,18653292,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.06999993,2.389658,"{""low"":2.3422835,""high"":2.389658}",2.3422835,18653292,2.3428192,"CCC",2.3428192,17330123,14493182,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.39306688,0.20189029,"{""low"":1.946933,""high"":14.149495}",-11.809495,-0.83462304,1.946933,14.149495,-63.986874,"[]","2026-05-09T08:22:17.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.0836976,2.34,"REGULAR",2.1252716,0.21472836,0.10103573,3.077653,-0.737653,-0.23968038,117166456,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5109815,5109815,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0011560544,0.07912489,"{""low"":0.07853894,""high"":0.07912489}",0.07853894,5109815,0.07872381,"CCC",0.07872381,4182799,5250397,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.016575709,0.2651859,"{""low"":0.062506,""high"":0.168436}",-0.0893543,-0.53049403,0.062506,0.168436,-32.77444,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.4835348,0.07908171,"REGULAR",0.07380936,0.0052723438,0.07143191,0.09202954,-0.012947835,-0.14069216,11696184,15,0,false,false,"heyAura USD","heyAura USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3365465,"CoinMarketCap",8775076,8775076,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",40.93628,2543.4192,"{""low"":2523.555,""high"":2543.4192}",2523.555,8775076,2524.785,"CCC",2524.785,7772814,10364413,"2023-04-27T00:00:00.000Z",0,3365465,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1770.4229,2.306712,"{""low"":767.50934,""high"":5333.2725}",-2795.3403,-0.5241323,767.50934,5333.2725,-9.044045,"[]","2026-05-09T08:19:03.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.639426,2537.9321,"REGULAR",2431.6934,106.23877,0.043689214,2921.2612,-383.3291,-0.13122042,8541322240,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",12651558,12651558,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0012059286,0.07040072,"{""low"":0.06808033,""high"":0.07040072}",0.06808033,12651558,0.06972128,"CCC",0.06972128,6929850,10883948,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.031901147,0.875155,"{""low"":0.036452,""high"":0.157426}",-0.08907285,-0.56580776,0.036452,0.157426,-37.462788,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.733674,0.06835315,"REGULAR",0.04978632,0.018566824,0.37293023,0.05506506,0.013288088,0.24131615,28624974,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"REGULAR",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
